repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/features/text_plugin.test.js,<anonymous>_7,before_each,8,33,25,,6,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/features/text_plugin.test.js#L8-L33,human,human,none,"beforeEach(() => {
        mockContext = {
            lines: [],
            getColorConst: vi.fn((c) => `COLOR_${c.toUpperCase()}`),
            addFont: vi.fn(() => 'font_id_123'),
            getAlignX: vi.fn((a, x) => x),
            getAlignY: vi.fn((a, y) => y),
            getCondProps: vi.fn(() => ''),
            getConditionCheck: vi.fn(() => null),
        };

        mockWidget = {
            id: 'w1',
            type: 'text',
            x: 10,
            y: 20,
            width: 100,
            height: 30,
            props: {
                text: 'Hello World',
                color: 'blue',
                font_size: 24,
                text_align: 'TOP_LEFT'
            }
        };
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/group_move.test.js,<anonymous>_20,before_each,21,26,6,,0,per_test,1,1,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/group_move.test.js#L21-L26,human,human,none,"beforeEach(() => {
        store = new ProjectStore();
        store.reset();
        // Create a second page
        store.addPage();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/io/esphome_adapter.test.js,<anonymous>_101,before_each,102,124,23,,2,per_test,1,1,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/io/esphome_adapter.test.js#L102-L124,human,human,none,"beforeEach(() => {
        adapter = new ESPHomeAdapter();
        global.PluginRegistry = mockRegistry;
        window.PluginRegistry = mockRegistry;
        global.AppState = mockAppState;
        window.AppState = mockAppState;
        window.LVGLExport = {
            generateLVGLSnippet: vi.fn(() => []),
            serializeWidget: vi.fn(() => '')
        };
        window.DEVICE_PROFILES = {
            'reterminal_e1001': {
                name: 'Test Device',
                features: {},
                pins: {},
                battery: {
                    attenuation: '12db',
                    multiplier: 2.0
                }
            }
        };
        window.currentDeviceModel = 'reterminal_e1001';
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/io/odp_bare_array.test.js,<anonymous>_4,before_all,5,11,7,,0,per_class,3,2,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/io/odp_bare_array.test.js#L5-L11,human,human,none,"beforeAll(async () => {
    if (typeof window === 'undefined') {
        globalThis.window = {};
    }
    const jsyaml = await import('js-yaml');
    window.jsyaml = jsyaml.default || jsyaml;
})",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/io/odp_widgets.test.js,<anonymous>_45,before_each,46,48,3,,0,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/io/odp_widgets.test.js#L46-L48,human,human,none,"beforeEach(() => {
        vi.clearAllMocks();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/io/oepl_bare_array.test.js,<anonymous>_4,before_all,5,11,7,,0,per_class,3,2,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/io/oepl_bare_array.test.js#L5-L11,human,human,none,"beforeAll(async () => {
    if (typeof window === 'undefined') {
        globalThis.window = {};
    }
    const jsyaml = await import('js-yaml');
    window.jsyaml = jsyaml.default || jsyaml;
})",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/lasso_delete.test.js,<anonymous>_4,before_each,5,8,4,,0,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/lasso_delete.test.js#L5-L8,human,human,none,"beforeEach(() => {
        AppState.reset();
        vi.restoreAllMocks();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/legacy/golden_master.test.js,<anonymous>_43,before_all,44,78,31,,1,per_class,1,2,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/legacy/golden_master.test.js#L44-L78,human,human,none,"beforeAll(() => {
        // Mock Browser Globals
        window.AppState = {
            getPagesPayload: () => GOLDEN_PAYLOAD,
            getCanvasDimensions: () => ({ width: 800, height: 480 }),
            getCanvasShape: () => ""rectangle""
        };

        window.getDeviceModel = () => ""reterminal_e1001"";

        window.fetch = vi.fn().mockResolvedValue({
            ok: true,
            text: async () => ""# Mock Hardware Package"",
            json: async () => ({})
        });

        const adapterPath = path.resolve(__dirname, '../js/io/adapters/esphome_adapter.js');
        const adapterCode = fs.readFileSync(adapterPath, 'utf-8');
        const baseAdapterPath = path.resolve(__dirname, '../js/io/adapters/base_adapter.js');
        const baseAdapterCode = fs.readFileSync(baseAdapterPath, 'utf-8');

        // Evaluate dependencies
        try {
            eval(helpersCode);
            eval(devicesCode);
            eval(hwGenCode);
            eval(utilsCode);
            eval(lvglExportCode);
            eval(baseAdapterCode);
            eval(adapterCode);
            eval(yamlExportCode);
        } catch (e) {
            console.error(""Error evaluating scripts:"", e);
        }
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/legacy/time_machine.test.js,<anonymous>_39,before_all,40,135,86,,2,per_class,1,4,0,3,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/legacy/time_machine.test.js#L40-L135,human,human,none,"beforeAll(async () => {
        // --- RUN LEGACY (Isolated) ---
        const runLegacy = async () => {
            console.log(""[Time Machine] Spawning Legacy JSDOM..."");
            const dom = new JSDOM(`<!DOCTYPE html><html><head></head><body></body></html>`, {
                runScripts: ""dangerously"",
                url: ""http://localhost/""
            });
            const { window } = dom;

            // Mock Browser Globals
            window.AppState = {
                getPagesPayload: () => JSON.parse(JSON.stringify(GOLDEN_PAYLOAD)),
                getCanvasDimensions: () => ({ width: 800, height: 480 }),
                getCanvasShape: () => ""rectangle""
            };
            window.getDeviceModel = () => ""reterminal_e1001"";
            window.fetch = vi.fn().mockResolvedValue({
                ok: true,
                text: async () => ""# Mock Hardware Package"",
                json: async () => ({})
            });
            window.console = console;

            const deps = [
                'js/utils/helpers.js',
                'js/io/devices.js',
                'js/io/hardware_generator.js',
                'js/io/hardware_generators.js',
                'js/io/yaml_export_lvgl.js',
                'js/io/yaml_export.js'
            ];

            for (const dep of deps) {
                const file = path.resolve(LEGACY_FRONTEND, dep);
                if (fs.existsSync(file)) {
                    console.log(`[Time Machine] Loading Legacy Dep: ${dep}`);
                    const code = fs.readFileSync(file, 'utf-8');
                    try {
                        window.eval(code);
                    } catch (err) {
                        console.error(`[Time Machine] Failed to eval legacy script ${dep}:`, err);
                    }
                } else {
                    console.warn(`[Time Machine] Legacy dependency missing: ${file}`);
                }
            }

            if (typeof window.generateSnippetLocally !== 'function') {
                console.log(""[Time Machine] Window keys:"", Object.keys(window).filter(k => k.includes(""generate"")));
                throw new Error(""Legacy generateSnippetLocally not found on window after eval"");
            }

            return await window.generateSnippetLocally();
        };

        try {
            legacyYaml = await runLegacy();
        } catch (e) {
            console.error(""Legacy generation failed:"", e);
            throw e;
        }

        // --- RUN MODERN (Uses standard ES imports) ---
        const runModern = async () => {
            console.log(""[Time Machine] Running Modern Generator..."");

            // Setup Vitest window globals expected by the adapter/plugins
            // These allow the modern adapter to run in the Vitest environment
            window.AppState = {
                getPagesPayload: () => JSON.parse(JSON.stringify(GOLDEN_PAYLOAD)),
                getCanvasDimensions: () => ({ width: 800, height: 480 }),
                getCanvasShape: () => ""rectangle"",
                deviceModel: ""reterminal_e1001""
            };
            window.getDeviceModel = () => ""reterminal_e1001"";
            window.DEVICE_PROFILES = {};
            window.fetch = vi.fn().mockResolvedValue({
                ok: true,
                text: async () => ""# Mock Hardware Package"",
                json: async () => ({})
            });

            // The adapter will dynamically load plugins via import()
            // Vitest handles this automatically for files within the project.
            const adapter = new ESPHomeAdapter();
            return await adapter.generate(GOLDEN_PAYLOAD);
        };

        try {
            modernYaml = await runModern();
        } catch (e) {
            console.error(""Modern generation failed:"", e);
            throw e;
        }
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/reproduce_duplicate_time.test.js,<anonymous>_6,before_each,7,63,55,,7,per_test,1,2,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/reproduce_duplicate_time.test.js#L7-L63,human,human,none,"beforeEach(() => {
        adapter = new ESPHomeAdapter();

        // Mock window/global objects
        global.window = global;
        window.DEVICE_PROFILES = {
            'reterminal_e1001': {
                name: ""Seeedstudio reTerminal E1001"",
                chip: ""esp32-s3"",
                extra_components_raw: ""time:\n  - platform: homeassistant\n    id: ha_time"",
                features: {
                    buzzer: true,
                    buttons: true,
                    epaper: true
                },
                pins: {
                    buzzer: ""GPIO45"",
                    buttons: { left: ""GPIO5"" }
                },
                battery: { attenuation: ""12db"", multiplier: 2.0 }
            }
        };
        window.currentDeviceModel = 'reterminal_e1001';

        // Mock PluginRegistry
        window.PluginRegistry = {
            get: vi.fn((type) => {
                if (type === 'graph') {
                    return {
                        id: 'graph',
                        onExportComponents: (ctx) => {
                            ctx.lines.push(""graph:"");
                            ctx.lines.push(""  - id: graph_id"");
                        }
                    };
                }
                return null;
            }),
            getAll: vi.fn(() => [{
                id: 'graph',
                onExportComponents: (ctx) => {
                    ctx.lines.push(""graph:"");
                    ctx.lines.push(""  - id: graph_id"");
                }
            }]),
            onExportGlobals: vi.fn(),
            onExportNumericSensors: vi.fn(),
            onExportTextSensors: vi.fn(),
            onExportBinarySensors: vi.fn(),
            onExportComponents: (ctx) => {
                // Manually trigger the graph plugin's component export
                ctx.lines.push(""graph:"");
                ctx.lines.push(""  - id: graph_id"");
            },
            onExportHelpers: vi.fn()
        };
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/reproduce_undo_appstate.test.js,<anonymous>_78,before_each,79,82,4,,0,per_test,1,1,0,1,0,1,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/reproduce_undo_appstate.test.js#L79-L82,human,human,none,"beforeEach(() => {
        vi.useFakeTimers();
        app = new MockAppState();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/reproduce_undo_appstate.test.js,<anonymous>_83,after_each,84,86,3,,0,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/reproduce_undo_appstate.test.js#L84-L86,human,human,none,"afterEach(() => {
        vi.useRealTimers();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/setup.js,<anonymous>_35,before_each,36,39,4,,0,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/setup.js#L36-L39,human,human,none,"beforeEach(() => {
    vi.clearAllMocks();
    localStorageMock.clear();
})",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/stores/editor_store.test.js,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/stores/editor_store.test.js#L7-L9,human,human,none,"beforeEach(() => {
        store = new EditorStore();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/stores/preferences_store.test.js,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/stores/preferences_store.test.js#L7-L9,human,human,none,"beforeEach(() => {
        store = new PreferencesStore();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/stores/project_store.test.js,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/stores/project_store.test.js#L7-L9,human,human,none,"beforeEach(() => {
        store = new ProjectStore();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/verify_json_import.test.js,<anonymous>_13,before_each,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/verify_json_import.test.js#L14-L16,human,human,none,"beforeEach(() => {
        AppState.reset();
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,5acabbf34028547ddce8d11669155b81fdc07b59,custom_components/esphome_designer/frontend/tests/verify_widget_restoration.test.js,<anonymous>_6,before_each,7,36,28,,0,per_test,1,1,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/5acabbf34028547ddce8d11669155b81fdc07b59/custom_components/esphome_designer/frontend/tests/verify_widget_restoration.test.js#L7-L36,human,human,none,"beforeEach(() => {
        adapter = new ESPHomeAdapter();

        // Mock global window and Utils
        global.window = global;
        window.Utils = {
            getColorConst: (c) => `COLOR_${(c || ""black"").toUpperCase()}`,
            getIconCode: (name) => name === 'test' ? 'F0000' : 'F0599',
            getAlignX: (a, x, w) => x,
            getAlignY: (a, y, h) => y,
            sanitize: (s) => s
        };
        window.iconPickerData = [
            { name: 'test', code: 'F0000' }
        ];

        // Register mock profiles
        window.DEVICE_PROFILES = {
            'test_epaper': {
                name: 'Test E-Paper',
                features: { epaper: true },
                width: 800, height: 480
            },
            'test_lcd': {
                name: 'Test LCD',
                features: { lcd: true },
                width: 320, height: 240
            }
        };
    })",2026-02-04,0.2272416153319644,1
koosoli/ESPHomeDesigner,javascript,c64d3648179dc795e3f84670af8ecf2721378b01,custom_components/esphome_designer/frontend/tests/reproduce_issue_298.test.js,<anonymous>_95,before_each,96,114,18,,2,per_test,1,1,0,1,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/c64d3648179dc795e3f84670af8ecf2721378b01/custom_components/esphome_designer/frontend/tests/reproduce_issue_298.test.js#L96-L114,human,human,none,"beforeEach(() => {
        // Reset window/global state
        global.PluginRegistry = mockRegistry;
        window.PluginRegistry = mockRegistry;
        window.DEVICE_PROFILES = {
            'reterminal_e1001': {
                name: 'Test Device',
                features: { lcd: true },
                pins: {}
            }
        };
        window.currentDeviceModel = 'reterminal_e1001';
        window.LVGLExport = {
            generateLVGLSnippet: vi.fn(() => []),
            serializeWidget: vi.fn(() => '')
        };

        adapter = new ESPHomeAdapter();
    })",2026-02-16,0.2600958247775496,1
koosoli/ESPHomeDesigner,javascript,80140df8e8bb0ca948b3013e3ad97b3834b53272,custom_components/esphome_designer/frontend/tests/utils/env.test.js,<anonymous>_7,before_each,8,11,4,,0,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/80140df8e8bb0ca948b3013e3ad97b3834b53272/custom_components/esphome_designer/frontend/tests/utils/env.test.js#L8-L11,human,human,none,"beforeEach(() => {
        localStorage.clear();
        vi.resetModules();
    })",2026-03-06,0.30937713894592744,1
koosoli/ESPHomeDesigner,javascript,d1203a8ceec5f54e7349b157b274ef60cb5656ec,custom_components/esphome_designer/frontend/tests/features/weather_forecast_relative.test.js,<anonymous>_6,before_each,7,15,9,,0,per_test,1,1,0,2,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/d1203a8ceec5f54e7349b157b274ef60cb5656ec/custom_components/esphome_designer/frontend/tests/features/weather_forecast_relative.test.js#L7-L15,human,human,none,"beforeEach(() => {
        mockContext = {
            seenSensorIds: new Set(),
            usedLVGLFonts: new Set(),
            getColorConst: (c) => c,
            getColorStyle: (c) => c,
            convertColor: (c) => c
        };
    })",2026-03-15,0.33401779603011633,1
koosoli/ESPHomeDesigner,javascript,e1de6f89335b5cb2a2766c2bf2cb35b3cfa50477,custom_components/esphome_designer/frontend/tests/features/dynamic_color_sensor_text.test.js,<anonymous>_8,before_each,9,47,37,,11,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/e1de6f89335b5cb2a2766c2bf2cb35b3cfa50477/custom_components/esphome_designer/frontend/tests/features/dynamic_color_sensor_text.test.js#L9-L47,human,human,none,"beforeEach(() => {
        mockContext = {
            lines: [],
            getColorConst: vi.fn((c) => `COLOR_${c.toUpperCase()}`),
            addFont: vi.fn(() => 'font_id_123'),
            getAlignX: vi.fn((a, x) => x),
            getAlignY: vi.fn((a, y) => y),
            getCondProps: vi.fn(() => ''),
            getConditionCheck: vi.fn(() => null),
            widgets: [],
            profile: { features: { lcd: true }, name: 'Test LCD' }
        };

        mockLvglContext = {
            common: {},
            convertColor: vi.fn((c) => `LV_COLOR_${c.toUpperCase()}`),
            getLVGLFont: vi.fn(() => 'lv_font_id'),
            convertAlign: vi.fn((a) => a),
            formatOpacity: vi.fn((o) => o),
            getObjectDescriptor: vi.fn((w) => ({ type: 'obj', attrs: { id: w?.id } })),
            profile: { features: { lcd: true }, name: 'Test LCD', pins: {} }
        };

        mockWidget = {
            id: 'w1',
            type: 'sensor_text',
            x: 10,
            y: 20,
            width: 150,
            height: 50,
            entity_id: 'sensor.temperature',
            props: {
                ...sensorTextPlugin.defaults,
                color: 'blue',
                font_size: 24,
                value_format: 'value_only_no_unit'
            }
        };
    })",2026-03-21,0.35044490075290896,1
koosoli/ESPHomeDesigner,javascript,ba46b777599b48c520796f370688a4732093bd13,custom_components/esphome_designer/frontend/tests/core/history_manager.test.js,<anonymous>_43,before_each,44,46,3,,0,per_test,1,1,0,0,0,0,https://github.com/koosoli/ESPHomeDesigner/blob/ba46b777599b48c520796f370688a4732093bd13/custom_components/esphome_designer/frontend/tests/core/history_manager.test.js#L44-L46,human,human,none,"beforeEach(() => {
        vi.clearAllMocks();
    })",2026-06-03,0.5530458590006845,1
michael/svedit,javascript,30f509d57bff7dd957c6c9ec12e2c38708b47057,src/test/gap_visibility.svelte.test.js,<anonymous>_35,before_each,36,39,4,,0,per_test,1,1,0,0,0,0,https://github.com/michael/svedit/blob/30f509d57bff7dd957c6c9ec12e2c38708b47057/src/test/gap_visibility.svelte.test.js#L36-L39,human,human,none,"beforeEach(() => {
		// Ensure each test starts from a stable window scroll position.
		window.scrollTo(0, 0);
	})",2026-05-17,1.754962354551677,1
michael/svedit,javascript,30f509d57bff7dd957c6c9ec12e2c38708b47057,src/test/keymap_continuity.svelte.test.js,<anonymous>_91,before_each,92,94,3,,0,per_test,1,1,0,0,0,0,https://github.com/michael/svedit/blob/30f509d57bff7dd957c6c9ec12e2c38708b47057/src/test/keymap_continuity.svelte.test.js#L92-L94,human,human,none,"beforeEach(() => {
		window.scrollTo(0, 0);
	})",2026-05-17,1.754962354551677,1
michael/svedit,javascript,30f509d57bff7dd957c6c9ec12e2c38708b47057,src/test/selection_scroll.svelte.test.js,<anonymous>_66,before_each,67,69,3,,0,per_test,1,1,0,0,0,0,https://github.com/michael/svedit/blob/30f509d57bff7dd957c6c9ec12e2c38708b47057/src/test/selection_scroll.svelte.test.js#L67-L69,human,human,none,"beforeEach(() => {
		window.scrollTo(0, 0);
	})",2026-05-17,1.754962354551677,1
michael/svedit,javascript,30f509d57bff7dd957c6c9ec12e2c38708b47057,src/test/selection_scroll.svelte.test.js,<anonymous>_173,before_each,174,176,3,,0,per_test,1,1,0,0,0,0,https://github.com/michael/svedit/blob/30f509d57bff7dd957c6c9ec12e2c38708b47057/src/test/selection_scroll.svelte.test.js#L174-L176,human,human,none,"beforeEach(() => {
		window.scrollTo(0, 0);
	})",2026-05-17,1.754962354551677,1
michael/svedit,javascript,30f509d57bff7dd957c6c9ec12e2c38708b47057,src/test/selection_scroll.svelte.test.js,<anonymous>_216,before_each,217,219,3,,0,per_test,1,1,0,0,0,0,https://github.com/michael/svedit/blob/30f509d57bff7dd957c6c9ec12e2c38708b47057/src/test/selection_scroll.svelte.test.js#L217-L219,human,human,none,"beforeEach(() => {
		window.scrollTo(0, 0);
	})",2026-05-17,1.754962354551677,1
mochajs/mocha,javascript,81ea6667e9286c55ffa67977448b776a23c6da2d,test/reporters/xunit.spec.js,<anonymous>_625,before_each,626,628,3,,1,per_test,1,1,0,0,0,1,https://github.com/mochajs/mocha/blob/81ea6667e9286c55ffa67977448b776a23c6da2d/test/reporters/xunit.spec.js#L626-L628,human,human,feat,"beforeEach(function () {
      sinon.stub(process, 'cwd').returns(projectPath);
    })",2025-03-17,14.026009582477755,1
mochajs/mocha,javascript,81ea6667e9286c55ffa67977448b776a23c6da2d,test/reporters/xunit.spec.js,<anonymous>_629,after_each,630,633,4,,0,per_test,1,1,0,0,0,0,https://github.com/mochajs/mocha/blob/81ea6667e9286c55ffa67977448b776a23c6da2d/test/reporters/xunit.spec.js#L630-L633,human,human,feat,"afterEach(function () {
      sinon.restore();
      expectedWrite = '';
    })",2025-03-17,14.026009582477755,1
mochajs/mocha,javascript,6695fba397a6d1ca2d7cd4de86d9dda2d3fba342,test/unit/reporters/base-diff-protection.spec.js,<anonymous>_14,before_each,15,19,5,,2,per_test,1,1,0,0,0,1,https://github.com/mochajs/mocha/blob/6695fba397a6d1ca2d7cd4de86d9dda2d3fba342/test/unit/reporters/base-diff-protection.spec.js#L15-L19,human,human,fix,"beforeEach(function () {
    sinon.stub(Base, ""useColors"").value(false);
    sinon.stub(process.stdout, ""write"").callsFake(gather);
    stdout = [];
  })",2026-05-18,15.195071868583161,1
mochajs/mocha,javascript,6695fba397a6d1ca2d7cd4de86d9dda2d3fba342,test/unit/reporters/base-diff-protection.spec.js,<anonymous>_20,after_each,21,23,3,,0,per_test,1,1,0,0,0,0,https://github.com/mochajs/mocha/blob/6695fba397a6d1ca2d7cd4de86d9dda2d3fba342/test/unit/reporters/base-diff-protection.spec.js#L21-L23,human,human,fix,"afterEach(function () {
    sinon.restore();
  })",2026-05-18,15.195071868583161,1
mochajs/mocha,javascript,a99b8ba1d621dc1e1a4e718091f3c7a799e71f39,test/reporters/github-actions.spec.cjs,<anonymous>_45,before_each,46,48,3,,1,per_test,1,1,0,0,0,1,https://github.com/mochajs/mocha/blob/a99b8ba1d621dc1e1a4e718091f3c7a799e71f39/test/reporters/github-actions.spec.cjs#L46-L48,human,human,feat,"beforeEach(function () {
    sinon.stub(Base, ""useColors"").value(false);
  })",2026-07-18,15.36208076659822,1
mochajs/mocha,javascript,a99b8ba1d621dc1e1a4e718091f3c7a799e71f39,test/reporters/github-actions.spec.cjs,<anonymous>_49,after_each,50,53,4,,0,per_test,1,1,0,0,0,0,https://github.com/mochajs/mocha/blob/a99b8ba1d621dc1e1a4e718091f3c7a799e71f39/test/reporters/github-actions.spec.cjs#L50-L53,human,human,feat,"afterEach(function () {
    sinon.restore();
    delete process.env.GITHUB_STEP_SUMMARY;
  })",2026-07-18,15.36208076659822,1
medic/cht-core,javascript,8e6ed1110cfa9e266090cc5ece6302bbf279dd6d,tests/e2e/default/privacy-policy/login-privacy-policy.wdio-spec.js,<anonymous>_9,after_each,10,12,3,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/8e6ed1110cfa9e266090cc5ece6302bbf279dd6d/tests/e2e/default/privacy-policy/login-privacy-policy.wdio-spec.js#L10-L12,human,human,fix,"afterEach(async () => {
    await utils.deleteAllDocs();
  })",2025-01-29,13.240246406570842,1
medic/cht-core,javascript,5153b1916395bdee06220eecdc450e26dc6870b1,shared-libs/couch-request/test/couch-request.js,<anonymous>_711,before_each,712,714,3,,0,per_test,1,1,0,0,0,1,https://github.com/medic/cht-core/blob/5153b1916395bdee06220eecdc450e26dc6870b1/shared-libs/couch-request/test/couch-request.js#L712-L714,human,human,fix,"beforeEach(() => {
      sanitizeErrorResponse = couchRequest.__get__('sanitizeErrorResponse');
    })",2025-04-28,13.483915126625599,1
medic/cht-core,javascript,71ac17811b970f5c2590e4a5f90805320baebe6d,tests/e2e/visual/reports/bulk-delete.wdio-spec.js,<anonymous>_107,mocha_before,108,119,12,,0,per_test,2,2,0,0,0,1,https://github.com/medic/cht-core/blob/71ac17811b970f5c2590e4a5f90805320baebe6d/tests/e2e/visual/reports/bulk-delete.wdio-spec.js#L108-L119,human,human,test,"before(async () => {
    const results = await utils.saveDocs(docs);
    results.forEach(result => {
      savedUuids.push(result.id);
      // Store only report IDs separately
      if (result.id !== contact._id) {
        reportUuids.push(result.id);
      }
    });
    await loginPage.cookieLogin();
    await browser.pause(3000);
  })",2025-05-01,13.492128678986996,1
medic/cht-core,javascript,71ac17811b970f5c2590e4a5f90805320baebe6d,tests/e2e/visual/reports/bulk-delete.wdio-spec.js,<anonymous>_120,mocha_after,121,123,3,,0,per_test,1,1,0,0,0,0,https://github.com/medic/cht-core/blob/71ac17811b970f5c2590e4a5f90805320baebe6d/tests/e2e/visual/reports/bulk-delete.wdio-spec.js#L121-L123,human,human,test,"after(async () => {
    await utils.revertDb([], true);
  })",2025-05-01,13.492128678986996,1
