repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
sap/ui5-webcomponents-react,typescript,https://github.com/sap/ui5-webcomponents-react.git,4098448,2019-04-18,"[""open-source"", ""react"", ""typescript"", ""ui-components"", ""web-components""]",508,105,47
github/codeql-action,typescript,https://github.com/github/codeql-action.git,4098450,2020-04-27,"[""actions"", ""advanced-security"", ""ci"", ""code-scanning"", ""codeql"", ""semmle-ql""]",1606,478,87
microsoft/vscode-jupyter,typescript,https://github.com/microsoft/vscode-jupyter.git,4098475,2020-09-10,"[""datascience"", ""jupyter"", ""machine-learning"", ""vscode"", ""vscode-extension""]",1521,383,256
ethereum/sourcify,typescript,https://github.com/ethereum/sourcify.git,4098477,2019-04-24,"[""ethereum"", ""smart-contracts"", ""solidity"", ""source-code-verification"", ""verification"", ""vyper""]",863,475,149
hubtype/botonic,typescript,https://github.com/hubtype/botonic.git,4098479,2018-03-25,"[""bot-framework"", ""bots"", ""chatbots"", ""cms"", ""contentful"", ""conversational-apps"", ""conversational-interfaces"", ""conversational-ui"", ""dialogflow"", ""javascript"", ""nlp"", ""nlu"", ""react"", ""watson""]",616,89,37
trezor/trezor-suite,typescript,https://github.com/trezor/trezor-suite.git,4098483,2018-09-13,"[""bitcoin"", ""cryptocurrency"", ""cryptography"", ""electron"", ""suite"", ""trezor"", ""typescript"", ""wallet"", ""web""]",1029,367,156
polkadot-js/extension,typescript,https://github.com/polkadot-js/extension.git,4098488,2019-05-20,"[""blockchain"", ""extension"", ""polkadot"", ""polkadot-js"", ""substrate""]",1023,455,48
lucide-icons/lucide,typescript,https://github.com/lucide-icons/lucide.git,4098503,2020-06-08,"[""feather-icons"", ""figma"", ""icons"", ""react"", ""svg"", ""svg-icons"", ""svgs"", ""ui-components"", ""ui-design"", ""vue""]",23802,1492,342
remusao/tldts,typescript,https://github.com/remusao/tldts.git,4098529,2017-07-18,"[""domain"", ""javascript"", ""public-suffix-list"", ""tld"", ""typescript"", ""uri"", ""url"", ""url-parsing""]",760,27,18
ohmyguus/bettercrewlink,typescript,https://github.com/ohmyguus/bettercrewlink.git,4098576,2020-12-08,[],1001,169,45
timostamm/protobuf-ts,typescript,https://github.com/timostamm/protobuf-ts.git,4099068,2020-09-04,"[""bigint"", ""code-size"", ""custom-options"", ""grpc-client"", ""grpc-server"", ""grpc-web"", ""protobuf"", ""protocol-buffers"", ""reflection"", ""strict-conformance"", ""twirp"", ""typescript"", ""well-known-types""]",1343,152,41
puppeteer/puppeteer,typescript,https://github.com/puppeteer/puppeteer.git,4099168,2017-05-09,"[""automation"", ""chrome"", ""chromium"", ""developer-tools"", ""firefox"", ""headless-chrome"", ""node-module"", ""testing"", ""web""]",95420,9562,445
storybookjs/storybook,typescript,https://github.com/storybookjs/storybook.git,4099169,2016-03-18,"[""angular"", ""components"", ""design-systems"", ""documentation"", ""html"", ""javascript"", ""react"", ""react-native"", ""stories"", ""storybook"", ""styleguide"", ""svelte"", ""testing"", ""typescript"", ""ui"", ""vite"", ""vue"", ""web-components"", ""webpack"", ""workshop""]",90768,10373,370
nestjs/nest,typescript,https://github.com/nestjs/nest.git,4099170,2017-02-04,"[""framework"", ""hacktoberfest"", ""javascript"", ""javascript-framework"", ""microservices"", ""nest"", ""nestjs"", ""node"", ""nodejs"", ""nodejs-framework"", ""typescript"", ""typescript-framework"", ""websockets""]",76354,8504,391
angular/components,typescript,https://github.com/angular/components.git,4099171,2016-01-04,"[""angular"", ""angular-components"", ""material"", ""material-design""]",25038,6833,421
tannerlinsley/react-query,typescript,https://github.com/tannerlinsley/react-query.git,4099172,2019-09-10,[],27463,1576,402
vercel/swr,typescript,https://github.com/vercel/swr.git,4099173,2019-10-28,"[""cache"", ""data"", ""data-fetching"", ""fetch"", ""hook"", ""hooks"", ""nextjs"", ""react"", ""react-native"", ""stale-while-revalidate"", ""suspense"", ""swr"", ""vercel""]",32447,1375,195
brainjs/brain.js,typescript,https://github.com/brainjs/brain.js.git,4099175,2016-02-13,"[""api"", ""brain"", ""browser"", ""convolutional-neural-networks"", ""easy-to-use"", ""hacktoberfest"", ""neural-network"", ""node"", ""nodejs"", ""recurrent-neural-networks"", ""stream"", ""web""]",14349,1071,95
apollographql/apollo-server,typescript,https://github.com/apollographql/apollo-server.git,4099176,2016-04-21,"[""apollographql"", ""express"", ""express-graphql"", ""graphql"", ""graphql-schema"", ""graphql-server"", ""hapi"", ""koa"", ""node"", ""resolvers"", ""restify""]",13942,2009,417
umijs/umi,typescript,https://github.com/umijs/umi.git,4099177,2017-11-22,"[""react"", ""react-framework"", ""umi"", ""umijs""]",16033,2664,417
foambubble/foam,typescript,https://github.com/foambubble/foam.git,4099179,2020-06-19,"[""graph-visualisation"", ""markdown"", ""markdown-editor"", ""note-taking"", ""notes-app"", ""personal-knowledge-base"", ""pkm"", ""vscode"", ""zettelkasten""]",17321,773,146
howtographql/howtographql,typescript,https://github.com/howtographql/howtographql.git,4099180,2017-06-06,"[""apollographql"", ""graphql"", ""prisma"", ""tutorial""]",8677,1149,390
baidu/amis,typescript,https://github.com/baidu/amis.git,4099183,2019-04-28,"[""admin"", ""frontend"", ""frontend-framework"", ""json"", ""low-code"", ""low-code-development-platform"", ""lowcode"", ""no-code""]",18841,2722,257
vuejs/vetur,typescript,https://github.com/vuejs/vetur.git,4099185,2016-10-29,"[""hacktoberfest"", ""visual-studio-code"", ""vscode"", ""vue"", ""vue-tooling""]",5707,598,141
adobe/react-spectrum,typescript,https://github.com/adobe/react-spectrum.git,4099186,2019-09-13,"[""accessibility"", ""design-systems"", ""react"", ""react-components"", ""ui-components"", ""wai-aria""]",15728,1528,404
firebase/firebase-js-sdk,typescript,https://github.com/firebase/firebase-js-sdk.git,4099188,2017-04-24,"[""firebase"", ""firebase-auth"", ""firebase-authentication"", ""firebase-cloud-messaging"", ""firebase-database"", ""firebase-db"", ""firebase-messaging"", ""firebase-realtime-database"", ""firebase-storage"", ""javascript"", ""real-time"", ""typescript""]",5134,1032,220
alibaba/formily,typescript,https://github.com/alibaba/formily.git,4099189,2019-01-09,"[""ant-design"", ""designable"", ""form"", ""form-builder"", ""fusion"", ""json-schema"", ""json-schema-form"", ""low-code"", ""no-code"", ""observable"", ""react"", ""react-form"", ""react-native"", ""reactive"", ""schema-form"", ""validator"", ""vue"", ""vue-form"", ""vue3""]",12035,1546,205
gitpod-io/gitpod,typescript,https://github.com/gitpod-io/gitpod.git,4099191,2018-04-24,"[""cde"", ""cloud"", ""cloud-development"", ""cloud-development-environments"", ""cloud-ide"", ""code-review"", ""dev-environment"", ""developer-environment"", ""developer-experience"", ""disposable"", ""editor"", ""ephemeral"", ""gitpod"", ""ide"", ""jetbrains"", ""prebuilds"", ""remote-development"", ""remote-devtools"", ""vscode""]",13751,1397,127
x-extends/vxe-table,typescript,https://github.com/x-extends/vxe-table.git,4099192,2019-04-20,"[""cell"", ""checkbox"", ""editable"", ""form"", ""grid"", ""input"", ""modal"", ""pager"", ""radio"", ""select"", ""switch"", ""table"", ""toolbar"", ""vue"", ""vue-table"", ""vxe-grid"", ""vxe-table"", ""vxe-ui""]",8607,1145,34
stream-labs/streamlabs-obs,typescript,https://github.com/stream-labs/streamlabs-obs.git,4099193,2017-10-26,[],3491,561,51
material-components/material-components-web-components,typescript,https://github.com/material-components/material-components-web-components.git,4099194,2018-03-27,[],2613,396,70
prabhuignoto/react-chrono,typescript,https://github.com/prabhuignoto/react-chrono.git,4099195,2020-08-18,"[""horizontal-timeline"", ""javascript-timeline"", ""react"", ""react-timeline"", ""reactjs"", ""slideshow"", ""timeline"", ""timeline-component"", ""typescript"", ""vertical-timeline"", ""vertical-timeline-react""]",4153,226,14
syuilo/misskey,typescript,https://github.com/syuilo/misskey.git,4099197,2016-12-25,[],1677,240,77
hashicorp/terraform-cdk,typescript,https://github.com/hashicorp/terraform-cdk.git,4099198,2020-01-08,"[""cdk"", ""cdktf"", ""hack"", ""infrastructure-as-code"", ""terraform""]",5086,492,136
microsoft/pxt,typescript,https://github.com/microsoft/pxt.git,4099199,2016-01-24,"[""adafruit"", ""blockly"", ""editor"", ""javascript"", ""makecode"", ""microbit"", ""microsoft-makecode"", ""minecraft"", ""pxt"", ""typescript""]",2296,640,107
cerebral/overmind,typescript,https://github.com/cerebral/overmind.git,4099201,2018-06-18,[],1585,96,53
lekoarts/gatsby-themes,typescript,https://github.com/lekoarts/gatsby-themes.git,4099202,2019-07-04,"[""gatsby"", ""gatsby-theme"", ""gatsby-themes"", ""gatsbyjs"", ""lekoarts"", ""lekoarts-oss"", ""theme-ui"", ""themes"", ""typescript""]",1879,511,15
uniswap/uniswap-interface,typescript,https://github.com/uniswap/uniswap-interface.git,4099205,2017-10-29,[],2326,2196,83
vuejs/vue-router-next,typescript,https://github.com/vuejs/vue-router-next.git,4099206,2019-02-07,[],1656,389,112
wireapp/wire-webapp,typescript,https://github.com/wireapp/wire-webapp.git,4099207,2016-07-21,"[""end-to-end-encryption"", ""hacktober"", ""hacktoberfest"", ""javascript"", ""knockout"", ""libsodium"", ""messenger"", ""reactjs"", ""typescript"", ""webapp"", ""wire""]",1191,307,98
tinkoffcreditsystems/taiga-ui,typescript,https://github.com/tinkoffcreditsystems/taiga-ui.git,4099210,2020-09-25,[],1854,167,67
azure/azure-sdk-for-js,typescript,https://github.com/azure/azure-sdk-for-js.git,4099211,2017-10-25,"[""azure"", ""azure-sdk"", ""browser"", ""hacktoberfest"", ""javascript"", ""nodejs"", ""typescript""]",2294,1383,399
imbhargav5/rooks,typescript,https://github.com/imbhargav5/rooks.git,4099212,2018-11-08,"[""hook"", ""hooks"", ""react"", ""react-hook"", ""react-hooks"", ""reactjs"", ""rooks"", ""typescript""]",3445,217,77
layabox/layaair,typescript,https://github.com/layabox/layaair.git,4099213,2019-09-02,"[""2d-game-engine"", ""3d-engine"", ""html"", ""html5"", ""javascript"", ""minigames"", ""physics"", ""typescript"", ""webgl"", ""webgl2"", ""webgpu""]",2107,532,50
nhost/hasura-backend-plus,typescript,https://github.com/nhost/hasura-backend-plus.git,4099214,2019-01-29,[],1163,195,40
rx-angular/rx-angular,typescript,https://github.com/rx-angular/rx-angular.git,4099215,2020-04-02,"[""angular"", ""performance"", ""webperf""]",1965,208,97
aws/aws-sdk-js-v3,typescript,https://github.com/aws/aws-sdk-js-v3.git,4099216,2017-04-04,"[""aws-sdk"", ""aws-sdk-js"", ""dynamodb"", ""javascript"", ""lambda"", ""nodejs"", ""s3"", ""sns"", ""typescript""]",3653,701,162
pikax/vue-composable,typescript,https://github.com/pikax/vue-composable.git,4099217,2019-10-21,[],1046,69,15
uiwjs/uiw,typescript,https://github.com/uiwjs/uiw.git,4099218,2017-10-26,"[""compoment"", ""css"", ""frontend"", ""javascript"", ""react"", ""react-component"", ""react16"", ""typescript"", ""ui"", ""ui-components"", ""ui-kit"", ""uiw"", ""uiw-react""]",739,121,26
ryceg/eigengrau-s-essential-establishment-generator,typescript,https://github.com/ryceg/eigengrau-s-essential-establishment-generator.git,4099219,2018-04-16,[],739,143,39
sap/spartacus,typescript,https://github.com/sap/spartacus.git,4099222,2018-09-18,"[""commerce-cloud"", ""open-source""]",781,414,164
staart/api,typescript,https://github.com/staart/api.git,4099226,2019-04-21,[],919,164,11
blockchain/blockchain-wallet-v4-frontend,typescript,https://github.com/blockchain/blockchain-wallet-v4-frontend.git,4099230,2017-06-12,"[""bitcoin"", ""cryptocurrency"", ""ethereum"", ""react"", ""redux"", ""redux-saga"", ""typescript""]",815,533,68
intlify/vue-i18n-next,typescript,https://github.com/intlify/vue-i18n-next.git,4099233,2020-01-05,"[""i18n"", ""internationalization"", ""library"", ""plugin"", ""vue"", ""vue3"", ""vuejs""]",1947,312,236
celo-org/celo-monorepo,typescript,https://github.com/celo-org/celo-monorepo.git,4099237,2019-07-18,"[""blockchain"", ""celo"", ""crypto"", ""cryptocurrency"", ""dapp"", ""ethereum"", ""financial-inclusion"", ""smart-contracts"", ""stablecoin""]",674,362,179
microsoft/vscode-hexeditor,typescript,https://github.com/microsoft/vscode-hexeditor.git,4099240,2020-05-11,[],590,120,35
googleapis/repo-automation-bots,typescript,https://github.com/googleapis/repo-automation-bots.git,4099269,2019-07-01,[],743,170,79
quirrel-dev/quirrel,typescript,https://github.com/quirrel-dev/quirrel.git,4099406,2020-09-02,"[""quirrel"", ""serverless"", ""task-queue"", ""typescript""]",930,69,20
apollographql/federation,typescript,https://github.com/apollographql/federation.git,4099544,2020-04-03,"[""apollo"", ""apollo-federation"", ""federation"", ""gateway"", ""graphql""]",724,273,162
swaponline/multicurrencywallet,typescript,https://github.com/swaponline/multicurrencywallet.git,4099676,2018-04-23,"[""atomic"", ""bitcoin"", ""browser"", ""btc"", ""crypto"", ""cryptocurrency"", ""erc"", ""erc20"", ""ethereum"", ""exchange"", ""litecoin"", ""noxoncf"", ""swap"", ""wallet""]",540,485,60
tenseijs/tensei,typescript,https://github.com/tenseijs/tensei.git,4099855,2020-06-11,"[""api"", ""apollo-server"", ""cms"", ""express"", ""graphql"", ""headless"", ""nodejs"", ""reactjs""]",569,37,7
netless-io/flat,typescript,https://github.com/netless-io/flat.git,4099897,2020-08-26,"[""agora"", ""agora-flat"", ""cloud-recording"", ""e-class"", ""e-learning"", ""electron"", ""flat"", ""online-classroom"", ""virtual-classroom"", ""whiteboard""]",6414,866,28
vuetifyjs/vuetify,typescript,https://github.com/vuetifyjs/vuetify.git,4104359,2016-09-12,"[""javascript"", ""material"", ""material-components"", ""material-design"", ""material-theme"", ""semantic"", ""typescript"", ""ui"", ""ui-components"", ""ui-design"", ""ui-kit"", ""ui-library"", ""vue"", ""vue-components"", ""vue-material"", ""vuejs"", ""vuejs3"", ""vuetify"", ""vuetifyjs""]",41024,7135,432
typeorm/typeorm,typescript,https://github.com/typeorm/typeorm.git,4104362,2016-02-29,"[""active-record"", ""cockroachdb"", ""data-mapper"", ""database"", ""hacktoberfest"", ""javascript"", ""mariadb"", ""mysql"", ""orm"", ""postgresql"", ""sqlite"", ""sqlserver"", ""typeorm"", ""typescript""]",36614,6660,424
facebook/docusaurus,typescript,https://github.com/facebook/docusaurus.git,4104363,2017-06-20,"[""documentation"", ""hacktoberfest"", ""javascript"", ""open-source"", ""react"", ""website""]",65825,9993,457
vuejs/vue-next,typescript,https://github.com/vuejs/vue-next.git,4104364,2018-06-12,[],26585,4688,299
react-navigation/react-navigation,typescript,https://github.com/react-navigation/react-navigation.git,4104366,2017-01-26,"[""navigation"", ""react"", ""react-native"", ""react-navigation""]",24491,5125,328
eclipse-theia/theia,typescript,https://github.com/eclipse-theia/theia.git,4104368,2017-02-24,"[""cloud-ide"", ""editor"", ""electron"", ""ide"", ""language-server-protocol"", ""typescript""]",21616,2867,360
lensapp/lens,typescript,https://github.com/lensapp/lens.git,4104370,2018-11-12,"[""cloud-native"", ""containers"", ""devops"", ""kubernetes"", ""kubernetes-dashboard"", ""kubernetes-ui""]",22003,1434,109
antvis/g2,typescript,https://github.com/antvis/g2.git,4104372,2016-05-26,"[""animation"", ""canvas"", ""chart"", ""grammar"", ""graphics"", ""hacktoberfest"", ""interaction"", ""svg"", ""visualization"", ""webgl""]",12575,1659,217
tensorflow/tfjs-models,typescript,https://github.com/tensorflow/tfjs-models.git,4104374,2018-04-03,[],14790,4380,97
conventional-changelog/commitlint,typescript,https://github.com/conventional-changelog/commitlint.git,4104376,2016-02-12,"[""commit"", ""conventions"", ""git"", ""lint""]",18676,969,279
dotansimha/graphql-code-generator,typescript,https://github.com/dotansimha/graphql-code-generator.git,4104378,2016-12-05,"[""android"", ""angular"", ""code-generator"", ""codegen"", ""csharp"", ""graphql"", ""graphql-schema"", ""java"", ""react"", ""resolvers"", ""schema"", ""the-guild"", ""typescript""]",11265,1398,435
microsoft/azuredatastudio,typescript,https://github.com/microsoft/azuredatastudio.git,4104379,2017-11-02,"[""azure"", ""azure-data-studio"", ""electron"", ""microsoft"", ""postgresql"", ""sql"", ""sql-server"", ""typescript""]",7711,978,170
jigsaw-code/outline-client,typescript,https://github.com/jigsaw-code/outline-client.git,4104380,2018-03-13,"[""android"", ""chromeos"", ""cordova"", ""electron"", ""ios"", ""linux"", ""macos"", ""shadowsocks"", ""windows""]",8041,1354,38
nrwl/nx,typescript,https://github.com/nrwl/nx.git,4104381,2017-08-11,"[""angular"", ""build"", ""build-system"", ""build-tool"", ""building-tool"", ""cli"", ""cypress"", ""hacktoberfest"", ""javascript"", ""monorepo"", ""nextjs"", ""nodejs"", ""nx"", ""nx-workspaces"", ""react"", ""storybook"", ""typescript""]",29198,2976,398
tinacms/tinacms,typescript,https://github.com/tinacms/tinacms.git,4104382,2019-07-23,"[""cms"", ""content-management-system"", ""forestry"", ""markdown"", ""nextjs"", ""react"", ""tina"", ""tinacms"", ""typescript""]",13711,736,148
supabase/supabase,typescript,https://github.com/supabase/supabase.git,4104383,2019-10-12,"[""ai"", ""alternative"", ""auth"", ""database"", ""deno"", ""embeddings"", ""example"", ""firebase"", ""nextjs"", ""oauth2"", ""pgvector"", ""postgis"", ""postgres"", ""postgresql"", ""postgrest"", ""realtime"", ""supabase"", ""vectors"", ""websockets""]",104900,12893,395
mswjs/msw,typescript,https://github.com/mswjs/msw.git,4104385,2018-11-13,"[""api"", ""api-mocking"", ""devtools"", ""mock"", ""mock-service-worker"", ""mocking"", ""mocking-framework"", ""mocking-library"", ""msw"", ""mswjs"", ""service-worker""]",18093,613,171
midwayjs/midway,typescript,https://github.com/midwayjs/midway.git,4104386,2018-07-12,"[""aliyun"", ""aws"", ""azure"", ""cloud"", ""dependency-injection-container"", ""enterprise"", ""framework"", ""ioc"", ""midway"", ""mircoservices"", ""react"", ""serverless"", ""serverless-framework"", ""typescript"", ""vue"", ""web""]",7737,585,165
johannesjo/super-productivity,typescript,https://github.com/johannesjo/super-productivity.git,4104388,2017-01-06,"[""electron-app"", ""hacktoberfest"", ""hacktoberfest2022"", ""jira"", ""linux"", ""macos"", ""productivity"", ""task-manager"", ""time-tracker"", ""timetracking"", ""to-do-list"", ""todo""]",16613,1356,300
webhintio/hint,typescript,https://github.com/webhintio/hint.git,4104389,2017-02-16,"[""a11y"", ""best-practices"", ""hacktoberfest"", ""hint"", ""hints"", ""interoperability"", ""lint"", ""performance"", ""pwa"", ""pwas"", ""security"", ""security-scanner"", ""webhint""]",3699,820,100
vueuse/vueuse,typescript,https://github.com/vueuse/vueuse.git,4104390,2019-12-14,"[""composable"", ""utility-library"", ""vue"", ""vue3"", ""vueuse""]",22318,2924,452
microsoft/fluidframework,typescript,https://github.com/microsoft/fluidframework.git,4104392,2019-08-22,"[""collaboration"", ""crdt"", ""datastructure"", ""distributed"", ""fluid"", ""fluid-framework"", ""microsoft"", ""realtime""]",4943,583,255
grid-js/gridjs,typescript,https://github.com/grid-js/gridjs.git,4104393,2020-04-15,"[""filter"", ""grid"", ""pagination"", ""sort"", ""table""]",4665,262,42
pop-os/shell,typescript,https://github.com/pop-os/shell.git,4104394,2019-11-15,"[""gnome-shell-extension"", ""pop-os"", ""tiling"", ""window-manager""]",5271,299,91
bitwarden/desktop,typescript,https://github.com/bitwarden/desktop.git,4104395,2016-12-20,[],3625,414,67
vendure-ecommerce/vendure,typescript,https://github.com/vendure-ecommerce/vendure.git,4104397,2018-06-11,"[""ecommerce"", ""ecommerce-api"", ""ecommerce-framework"", ""ecommerce-platform"", ""graphql"", ""graphql-commerce"", ""headless"", ""headless-commerce"", ""nestjs"", ""nodejs"", ""nodejs-ecommerce"", ""shopping-cart""]",7714,1297,244
antvis/g2plot,typescript,https://github.com/antvis/g2plot.git,4104480,2019-08-21,"[""antv"", ""charts"", ""g2"", ""g2plot"", ""graphics"", ""plot"", ""visualization""]",2653,591,63
appsmithorg/appsmith,typescript,https://github.com/appsmithorg/appsmith.git,4104623,2020-06-30,"[""admin-dashboard"", ""admin-panels"", ""app-builder"", ""automation"", ""crud"", ""custom-internal"", ""developer-tools"", ""gui"", ""gui-application"", ""hacktoberfest"", ""internal-tools"", ""java"", ""javascript"", ""low-code"", ""low-code-framework"", ""react"", ""self-hosted"", ""typescript"", ""webdevelopment"", ""workflows""]",40591,4707,326
wix/stylable,typescript,https://github.com/wix/stylable.git,4105118,2017-06-25,"[""components"", ""css"", ""design-system"", ""preprocessor"", ""style"", ""theme"", ""web-components"", ""webpack""]",1273,62,30
pulumi/examples,typescript,https://github.com/pulumi/examples.git,4105119,2017-10-27,"[""aws"", ""azure"", ""gcp"", ""kubernetes"", ""serverless""]",2582,896,172
cloudhut/kowl,typescript,https://github.com/cloudhut/kowl.git,4105120,2019-09-29,[],2188,143,19
prymitive/karma,typescript,https://github.com/prymitive/karma.git,4105121,2018-09-09,"[""alerting"", ""alertmanager"", ""dashboard"", ""monitoring"", ""prometheus"", ""prometheus-alertmanager"", ""prometheus-utility""]",2674,201,35
remirror/remirror,typescript,https://github.com/remirror/remirror.git,4105122,2019-01-21,"[""browser"", ""editor"", ""mobile"", ""prosemirror"", ""react"", ""react-prosemirror"", ""rich-text-editor"", ""text-editor"", ""typescript"", ""wysiwyg""]",3029,268,80
mycryptohq/mycrypto,typescript,https://github.com/mycryptohq/mycrypto.git,4105123,2016-12-04,"[""client-side"", ""electron"", ""ethereum"", ""mit-license"", ""mycrypto"", ""react"", ""redux"", ""redux-saga"", ""typescript"", ""wallet"", ""wallet-generator""]",1323,779,106
zendeskgarden/react-components,typescript,https://github.com/zendeskgarden/react-components.git,4105124,2018-05-07,[],1110,102,43
dbeaver/cloudbeaver,typescript,https://github.com/dbeaver/cloudbeaver.git,4105125,2020-04-09,"[""cloud"", ""cloud-database-manager"", ""database"", ""databases"", ""dbeaver"", ""webapp""]",5070,553,63
microsoft/typescript-website,typescript,https://github.com/microsoft/typescript-website.git,4105126,2019-06-26,[],2541,1513,418
codota/tabnine-vscode,typescript,https://github.com/codota/tabnine-vscode.git,4105129,2018-10-01,"[""artificial-intelligence"", ""autocomplete"", ""bash"", ""c"", ""cpp"", ""golang"", ""gpt-2"", ""java"", ""javascript"", ""lua"", ""php"", ""python"", ""ruby"", ""rust"", ""swift"", ""typescript"", ""vscode"", ""vscode-extension""]",1435,200,32
aerogear/offix,typescript,https://github.com/aerogear/offix.git,4105130,2019-04-08,[],771,48,39
open-telemetry/opentelemetry-js,typescript,https://github.com/open-telemetry/opentelemetry-js.git,4105131,2019-05-10,"[""api"", ""distributed-tracing"", ""metrics"", ""monitoring"", ""telemetry""]",3428,1115,384
thymikee/jest-preset-angular,typescript,https://github.com/thymikee/jest-preset-angular.git,4105132,2017-03-30,"[""angular"", ""jest"", ""testing""]",920,304,88
thenewboston-developers/website,typescript,https://github.com/thenewboston-developers/website.git,4105135,2020-06-05,[],611,371,191
auth0/nextjs-auth0,typescript,https://github.com/auth0/nextjs-auth0.git,4105136,2019-09-06,"[""auth0"", ""dx-sdk"", ""nextjs"", ""react"", ""typescript""]",2306,467,95
modernweb-dev/web,typescript,https://github.com/modernweb-dev/web.git,4105139,2020-06-02,"[""browserstack"", ""dev-server"", ""hacktoberfest"", ""javascript"", ""saucelabs"", ""test-runner""]",2447,341,155
vkcom/vkui,typescript,https://github.com/vkcom/vkui.git,4105140,2017-01-16,"[""javascript"", ""mobile-web"", ""opensource"", ""postcss"", ""reactjs"", ""typescript"", ""ui"", ""uikit"", ""vkontakte"", ""vkui""]",1152,202,94
react-pdf-viewer/react-pdf-viewer,typescript,https://github.com/react-pdf-viewer/react-pdf-viewer.git,4105142,2020-01-24,"[""pdf-viewer"", ""pdfjs"", ""react"", ""react-hooks"", ""typescript""]",2149,232,2
nestjs/docs.nestjs.com,typescript,https://github.com/nestjs/docs.nestjs.com.git,4105143,2017-11-18,"[""angular"", ""documentation"", ""nest"", ""nestjs"", ""nodejs"", ""nodejs-framework"", ""typescript""]",1365,2147,408
njbrown/texturelab,typescript,https://github.com/njbrown/texturelab.git,4105145,2019-06-26,"[""electron"", ""electronjs"", ""golden-layout"", ""pbr"", ""procedural-generation"", ""substance-designer"", ""unity"", ""vue""]",801,49,6
ffxiv-teamcraft/ffxiv-teamcraft,typescript,https://github.com/ffxiv-teamcraft/ffxiv-teamcraft.git,4105146,2017-08-11,"[""ffxiv"", ""hacktoberfest""]",1932,257,97
stephenh/ts-proto,typescript,https://github.com/stephenh/ts-proto.git,4105148,2019-01-27,"[""dataloader"", ""grpc"", ""grpc-node"", ""grpc-web"", ""nestjs"", ""protobuf"", ""twirp"", ""typescript""]",2579,390,185
notionx/react-notion-x,typescript,https://github.com/notionx/react-notion-x.git,4105153,2020-08-15,"[""nextjs"", ""notion"", ""notion-api"", ""react"", ""react-notion"", ""typescript""]",5411,648,88
muhammadsammy/tailwindcss-classnames,typescript,https://github.com/muhammadsammy/tailwindcss-classnames.git,4105154,2020-01-24,"[""css"", ""functional-css"", ""react"", ""reactjs"", ""tailwind"", ""tailwindcss"", ""typescript""]",713,38,23
streetsidesoftware/cspell,typescript,https://github.com/streetsidesoftware/cspell.git,4105155,2017-01-15,"[""spell"", ""spell-checker""]",1665,124,83
mui-org/material-ui-x,typescript,https://github.com/mui-org/material-ui-x.git,4105156,2020-04-30,[],978,184,82
polkadot-js/api,typescript,https://github.com/polkadot-js/api.git,4105160,2017-11-18,"[""api"", ""blockchain"", ""jsonrpc"", ""polkadot"", ""polkadot-js"", ""substrate"", ""web3""]",1105,385,151
jesec/flood,typescript,https://github.com/jesec/flood.git,4105164,2020-08-03,"[""collaborate"", ""nodejs"", ""qbittorrent"", ""react"", ""rtorrent"", ""transmission"", ""webui""]",2819,175,112
undergroundwires/privacy.sexy,typescript,https://github.com/undergroundwires/privacy.sexy.git,4105166,2019-12-31,"[""bloatware"", ""bloatware-removal"", ""cleanup"", ""cybersecurity"", ""debloat"", ""debloater"", ""debotnet"", ""domain-driven-design"", ""linux"", ""macos"", ""privacy"", ""privacy-protection"", ""privacy-tools"", ""security"", ""security-hardening"", ""security-tool"", ""security-tools"", ""tweaks-collection"", ""windows10"", ""windows11""]",5401,235,16
vuepress/vuepress-next,typescript,https://github.com/vuepress/vuepress-next.git,4105167,2020-05-06,"[""vue"", ""vuepress""]",1957,937,65
lichess-org/api,typescript,https://github.com/lichess-org/api.git,4105170,2018-04-01,"[""lichess""]",586,172,77
howardchung/watchparty,typescript,https://github.com/howardchung/watchparty.git,4105187,2020-03-25,"[""hacktoberfest""]",1182,220,11
firecow/gitlab-ci-local,typescript,https://github.com/firecow/gitlab-ci-local.git,4105189,2020-01-04,"[""cd"", ""ci"", ""git"", ""gitlab"", ""gitlab-ci"", ""local"", ""pipeline"", ""push"", ""uncomitted"", ""untracked""]",4034,211,90
hydro-dev/hydro,typescript,https://github.com/hydro-dev/hydro.git,4105199,2020-04-01,"[""acm-icpc"", ""cpp"", ""hydro"", ""java"", ""mixed-judge"", ""mongodb"", ""node"", ""noip"", ""oi"", ""oj"", ""online-judge"", ""onlinejudge"", ""python"", ""vijos"", ""vj5""]",6833,465,50
jscutlery/semver,typescript,https://github.com/jscutlery/semver.git,4105204,2020-12-04,"[""automation"", ""conventional-commits"", ""monorepo"", ""nx-plugin"", ""semver"", ""versioning""]",769,94,41
samuelmaddock/electron-browser-shell,typescript,https://github.com/samuelmaddock/electron-browser-shell.git,4105224,2020-03-07,"[""browser"", ""chrome-extension"", ""electron""]",538,106,10
guansss/pixi-live2d-display,typescript,https://github.com/guansss/pixi-live2d-display.git,4105266,2020-03-19,"[""cubism"", ""live2d"", ""pixijs""]",860,130,3
eugeny/terminus,typescript,https://github.com/eugeny/terminus.git,4109719,2016-12-23,[],18272,859,55
