repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
happy-coding-clans/vue-easytable,javascript,https://github.com/happy-coding-clans/vue-easytable.git,6930365,2016-12-02,"[""clipboard"", ""component"", ""contextmenu"", ""excel"", ""google-sheets"", ""grid"", ""loading-spinner"", ""sheet"", ""table"", ""unit-test"", ""virtual-scroll"", ""vue"", ""vue-easytable"", ""vue-jest"", ""vue-table"", ""vuejs"", ""vuejs2""]",3625,726,19
patrikx3/onenote,javascript,https://github.com/patrikx3/onenote.git,6930667,2017-05-12,"[""electron"", ""frame"", ""hack"", ""linux"", ""microsoft"", ""nodejs"", ""office"", ""onenote"", ""tray""]",2055,112,16
keepassxreboot/keepassxc-browser,javascript,https://github.com/keepassxreboot/keepassxc-browser.git,6930894,2017-12-27,"[""browser-extension"", ""hacktoberfest"", ""keepassxc"", ""nativemessaging"", ""password-manager"", ""webextension""]",2307,241,69
micromark/micromark,javascript,https://github.com/micromark/micromark.git,6930933,2018-11-13,"[""ast"", ""commonmark"", ""compile"", ""cst"", ""gfm"", ""markdown"", ""parse"", ""render"", ""tokenize"", ""unified""]",1954,71,20
magento/pwa-studio,javascript,https://github.com/magento/pwa-studio.git,6930977,2018-06-13,"[""magento"", ""pwa"", ""pwa-storefront"", ""pwa-studio"", ""venia""]",1086,684,179
sienori/tab-session-manager,javascript,https://github.com/sienori/tab-session-manager.git,6931131,2017-10-02,"[""chrome-extension"", ""firefox-addon"", ""web-extensions""]",2413,236,26
janoside/btc-rpc-explorer,javascript,https://github.com/janoside/btc-rpc-explorer.git,6931162,2017-07-20,"[""bitcoin"", ""bitcoin-blockchain"", ""bitcoin-explorer"", ""bitcoind"", ""bootstrap5"", ""btc-rpc-explorer"", ""express"", ""json-rpc"", ""nodejs"", ""rpc""]",1763,1344,35
refined-bitbucket/refined-bitbucket,javascript,https://github.com/refined-bitbucket/refined-bitbucket.git,6931318,2016-04-07,[],646,104,50
elix/elix,javascript,https://github.com/elix/elix.git,6931354,2016-11-21,[],727,37,12
spacedeck/spacedeck-open,javascript,https://github.com/spacedeck/spacedeck-open.git,6931442,2017-04-06,[],938,236,29
robbendebiene/gesturefy,javascript,https://github.com/robbendebiene/gesturefy.git,6931456,2017-05-30,"[""firefox-addon"", ""mouse-gestures""]",1013,87,16
saltysimulations/salty-747,javascript,https://github.com/saltysimulations/salty-747.git,6931475,2020-09-10,"[""747"", ""javascript"", ""microsoft-flight-simulator"", ""msfs""]",777,100,24
offen/offen,javascript,https://github.com/offen/offen.git,6931632,2019-04-10,"[""datensparsamkeit"", ""fair"", ""privacy"", ""self-hosted"", ""web-analytics""]",971,54,14
dragory/modmailbot,javascript,https://github.com/dragory/modmailbot.git,6931697,2016-12-05,"[""discord"", ""discord-bot"", ""eris"", ""modmail""]",781,725,44
luc-github/esp3d-webui,javascript,https://github.com/luc-github/esp3d-webui.git,6931742,2017-05-19,"[""3d-printer"", ""esp3d"", ""grbl"", ""marlin"", ""repetier"", ""smoothieware""]",877,343,13
wps/domain-story-modeler,javascript,https://github.com/wps/domain-story-modeler.git,6931939,2018-08-31,"[""business-process"", ""collaborative-modeling"", ""domain-driven-design"", ""domainstorytelling"", ""modeling-tool""]",634,93,12
xfgryujk/blivechat,javascript,https://github.com/xfgryujk/blivechat.git,6932000,2019-05-22,"[""bilibili"", ""bilibili-live"", ""obs-studio""]",2668,275,9
magda-io/magda,javascript,https://github.com/magda-io/magda.git,6932541,2016-08-23,"[""kubernetes"", ""nodejs"", ""open-data"", ""opensearch"", ""postgresql"", ""scala""]",605,104,33
jelmerro/vieb,javascript,https://github.com/jelmerro/vieb.git,6932712,2019-02-11,"[""browser"", ""chromium"", ""electron"", ""javascript"", ""network"", ""vim""]",1598,77,21
plone/volto,javascript,https://github.com/plone/volto.git,6933032,2016-05-15,"[""plone"", ""volto""]",605,872,179
kirakiray/ofa.js,javascript,https://github.com/kirakiray/ofa.js.git,6936243,2019-05-27,[],758,23,2
microsoft/monaco-editor,javascript,https://github.com/microsoft/monaco-editor.git,6937969,2016-06-07,"[""browser"", ""editor"", ""monaco-editor"", ""typescript"", ""vscode""]",46532,4107,284
tannerlinsley/react-table,javascript,https://github.com/tannerlinsley/react-table.git,6938166,2016-10-20,[],16055,2230,253
pqina/filepond,javascript,https://github.com/pqina/filepond.git,6938291,2017-10-09,"[""drag-and-drop"", ""file-upload"", ""filepond"", ""image-processing"", ""javascript"", ""plugin"", ""vanilla""]",16388,851,87
mdx-js/mdx,javascript,https://github.com/mdx-js/mdx.git,6938305,2017-12-24,"[""jsx"", ""markdown"", ""mdx"", ""react"", ""remark"", ""unified"", ""vue""]",19733,1179,180
jaredpalmer/razzle,javascript,https://github.com/jaredpalmer/razzle.git,6938352,2016-02-10,[],11032,932,167
apexcharts/apexcharts.js,javascript,https://github.com/apexcharts/apexcharts.js.git,6938385,2018-07-24,"[""charts"", ""data-visualization"", ""graphs"", ""interactive"", ""javascript"", ""svg"", ""visualization""]",15122,1373,229
uber/react-vis,javascript,https://github.com/uber/react-vis.git,6938557,2016-02-22,"[""chart"", ""charting-library"", ""data-visualization"", ""react"", ""uber"", ""visualization""]",8738,835,114
gridsome/gridsome,javascript,https://github.com/gridsome/gridsome.git,6938663,2018-07-31,"[""graphql"", ""gridsome"", ""jamstack"", ""nodejs"", ""static-site-generator"", ""vue""]",8522,489,122
leeoniya/uplot,javascript,https://github.com/leeoniya/uplot.git,6938720,2019-09-27,"[""analytics"", ""chart"", ""charts"", ""data-visualization"", ""graph"", ""graphs"", ""lightweight"", ""line-chart"", ""ohlc"", ""performance"", ""plot"", ""plotting"", ""streaming"", ""time-series"", ""timeseries"", ""trend-analysis""]",10098,453,49
jspreadsheet/ce,javascript,https://github.com/jspreadsheet/ce.git,6938847,2017-02-20,"[""data-grid"", ""datagrid"", ""datatables"", ""excel"", ""grid"", ""javascript"", ""javascript-data-grid"", ""jexcel"", ""js"", ""jspreadsheet"", ""online-spreadsheet"", ""spreadsheet"", ""spreadsheets"", ""table""]",7151,883,71
jeffreyway/laravel-mix,javascript,https://github.com/jeffreyway/laravel-mix.git,6938977,2016-12-20,[],4785,774,189
nadbm/react-datasheet,javascript,https://github.com/nadbm/react-datasheet.git,6938989,2016-09-25,[],5210,506,39
givanz/vvvebjs,javascript,https://github.com/givanz/vvvebjs.git,6939064,2017-10-11,"[""bootstrap"", ""bootstrap5"", ""builder"", ""drag-and-drop"", ""editor"", ""free"", ""javascript"", ""low-code"", ""no-code"", ""nocode"", ""nodejs"", ""open-source"", ""page-builder"", ""scss"", ""site-generator"", ""ui"", ""vanilla-javascript"", ""website-builder"", ""website-generation"", ""wysiwyg""]",8540,1825,8
neutrinojs/neutrino,javascript,https://github.com/neutrinojs/neutrino.git,6939132,2017-02-03,"[""build-tool"", ""javascript"", ""middleware"", ""neutrino"", ""preact"", ""presets"", ""react"", ""vue"", ""webpack"", ""zero-config"", ""zero-configuration""]",3948,249,63
miragejs/miragejs,javascript,https://github.com/miragejs/miragejs.git,6939153,2019-02-22,"[""database"", ""hacktoberfest"", ""mock"", ""testing"", ""testing-tools""]",5481,172,168
brasilapi/brasilapi,javascript,https://github.com/brasilapi/brasilapi.git,6939163,2020-01-30,[],10477,718,98
css-doodle/css-doodle,javascript,https://github.com/css-doodle/css-doodle.git,6939205,2017-02-14,"[""creative-coding"", ""css"", ""css-doodle"", ""generative"", ""generative-art"", ""patterns"", ""visual-art"", ""web-component""]",5985,209,7
mrxujiang/h5-dooring,javascript,https://github.com/mrxujiang/h5-dooring.git,6939305,2020-08-22,"[""antd"", ""drag-and-drop"", ""h5"", ""h5-builder"", ""h5-dooring"", ""h5-editor"", ""javascript"", ""low-code"", ""low-code-framework"", ""low-code-platform"", ""lowcode"", ""miniprogram"", ""page-builder"", ""page-factory"", ""react"", ""react-dnd"", ""react-router"", ""site-generator"", ""typescript"", ""visual-design""]",9961,1830,11
grocy/grocy,javascript,https://github.com/grocy/grocy.git,6939390,2017-04-15,"[""erp"", ""food"", ""groceries"", ""grocy"", ""home"", ""meal-planner"", ""ownyourdata"", ""php"", ""self-hosted""]",9275,783,87
mbrn/material-table,javascript,https://github.com/mbrn/material-table.git,6939406,2018-08-06,"[""datagrid"", ""datatable"", ""material"", ""material-ui"", ""react"", ""table""]",3492,1005,161
electerm/electerm,javascript,https://github.com/electerm/electerm.git,6939481,2017-10-07,"[""ai"", ""android"", ""electerm"", ""electron"", ""ftp"", ""harmonyos"", ""linux-app"", ""macos-app"", ""mcp"", ""open-source"", ""rdp"", ""serialport"", ""sftp"", ""spice"", ""ssh"", ""telnet"", ""terminal"", ""vnc"", ""windows-app"", ""zmodem""]",14697,1179,41
json-editor/json-editor,javascript,https://github.com/json-editor/json-editor.git,6939538,2017-11-21,"[""bootstrap"", ""editor"", ""javascript"", ""json"", ""json-schema"", ""json-schema-form""]",4899,699,145
hovancik/stretchly,javascript,https://github.com/hovancik/stretchly.git,6939582,2016-07-10,"[""breaks"", ""bsd"", ""electron"", ""linux"", ""longer-breaks"", ""macos"", ""reminder"", ""windows""]",6446,547,253
asciidwango/js-primer,javascript,https://github.com/asciidwango/js-primer.git,6939760,2016-02-02,"[""book"", ""browser"", ""ecmascript"", ""javascript"", ""nodejs"", ""tutorial""]",2394,228,138
keajs/kea,javascript,https://github.com/keajs/kea.git,6939852,2016-03-29,"[""data"", ""framework"", ""kea"", ""react"", ""react-component"", ""redux"", ""redux-saga"", ""redux-thunk"", ""sagas""]",1963,51,15
jsmonk/hegel,javascript,https://github.com/jsmonk/hegel.git,6939863,2018-10-20,"[""javascript"", ""type-safety"", ""typeinference""]",2108,59,28
tarikhuber/react-most-wanted,javascript,https://github.com/tarikhuber/react-most-wanted.git,6940042,2017-03-31,"[""authentication"", ""facebook-login"", ""firebase"", ""firebase-auth"", ""google-login"", ""hacktoberfest"", ""hacktoberfest-accepted"", ""internationalization"", ""material-ui"", ""offline"", ""progressive-web-app"", ""pwa"", ""react"", ""responsive"", ""routing"", ""starter-kit"", ""theming""]",2415,470,50
open-wc/open-wc,javascript,https://github.com/open-wc/open-wc.git,6940056,2018-09-16,"[""hacktoberfest"", ""javascript"", ""lit-element"", ""web-components""]",2396,434,213
200ok-ch/organice,javascript,https://github.com/200ok-ch/organice.git,6940093,2019-08-23,"[""emacs"", ""org-mode"", ""productivity"", ""progressive-web-app"", ""project-management""]",2659,167,49
opensource9ja/danfojs,javascript,https://github.com/opensource9ja/danfojs.git,6940136,2020-05-13,[],1763,98,23
selfrefactor/rambda,javascript,https://github.com/selfrefactor/rambda.git,6940287,2017-01-15,"[""fp"", ""functional"", ""functional-programming"", ""functions"", ""lodash"", ""ramda"", ""typescript"", ""utility"", ""utils""]",1754,89,60
node-pinus/pinus,javascript,https://github.com/node-pinus/pinus.git,6940313,2017-12-25,"[""game-server"", ""nodejs"", ""typescript""]",1926,390,24
prettier/plugin-ruby,javascript,https://github.com/prettier/plugin-ruby.git,6940332,2018-05-22,"[""prettier"", ""prettier-plugin"", ""ruby""]",1471,100,52
dunky11/react-saas-template,javascript,https://github.com/dunky11/react-saas-template.git,6940399,2020-01-30,[],1597,364,10
uiv-lib/uiv,javascript,https://github.com/uiv-lib/uiv.git,6940435,2017-02-28,"[""bootstrap"", ""ui"", ""vue"", ""vue3""]",938,182,48
dropbox/dropbox-sdk-js,javascript,https://github.com/dropbox/dropbox-sdk-js.git,6940697,2016-04-06,"[""dropbox"", ""dropbox-javascript-sdk"", ""dropbox-sdk"", ""dropbox-v2"", ""javascript"", ""node"", ""node-js"", ""nodejs"", ""sdk"", ""sdk-javascript"", ""sdk-node"", ""sdk-nodejs"", ""sdk-typescript"", ""typescript""]",970,352,46
prettier/prettier-atom,javascript,https://github.com/prettier/prettier-atom.git,6940713,2017-01-10,[],770,104,40
cozuya/secret-hitler,javascript,https://github.com/cozuya/secret-hitler.git,6940745,2016-09-17,"[""boardgame"", ""game"", ""hidden-roles"", ""secret-hitler"", ""social-deduction""]",852,202,73
mxschmitt/action-tmate,javascript,https://github.com/mxschmitt/action-tmate.git,6940849,2019-08-23,"[""actions"", ""debugging"", ""github-action"", ""github-actions"", ""hacktoberfest"", ""ssh"", ""tmate""]",3572,330,27
nextcloud/calendar,javascript,https://github.com/nextcloud/calendar.git,6940935,2016-09-16,"[""caldav"", ""caldav-sharing"", ""calendar"", ""calendars"", ""hacktoberfest"", ""nextcloud"", ""nextcloud-app"", ""nextcloud-calendar"", ""rfc-5545"", ""self-hosted"", ""web"", ""webcal""]",1173,318,153
kiuryy/bookmark_sidebar,javascript,https://github.com/kiuryy/bookmark_sidebar.git,6940977,2017-03-15,[],1073,138,1
mobxjs/mst-gql,javascript,https://github.com/mobxjs/mst-gql.git,6941030,2019-05-06,[],680,81,37
prescottprue/redux-firestore,javascript,https://github.com/prescottprue/redux-firestore.git,6941060,2017-10-03,"[""firebase"", ""firestore"", ""react"", ""react-redux"", ""react-redux-firebase"", ""redux"", ""redux-enhancer"", ""redux-middleware""]",573,100,22
cypress-io/github-action,javascript,https://github.com/cypress-io/github-action.git,6941116,2019-11-05,"[""actions"", ""cypress"", ""cypress-io"", ""github-actions""]",1461,357,43
generative-music/pieces-alex-bainter,javascript,https://github.com/generative-music/pieces-alex-bainter.git,6941181,2019-02-22,[],505,55,1
jannisx11/blockbench,javascript,https://github.com/jannisx11/blockbench.git,6941216,2017-06-08,"[""3d"", ""blockbench"", ""electron"", ""hytale"", ""low-poly"", ""minecraft"", ""pixel-art""]",5763,467,46
pascalgn/automerge-action,javascript,https://github.com/pascalgn/automerge-action.git,6941270,2019-02-02,"[""github"", ""github-action"", ""github-api""]",842,207,42
adobe/ferrum,javascript,https://github.com/adobe/ferrum.git,6941318,2019-05-29,"[""ferrum"", ""functional"", ""hashing"", ""iterator-support"", ""iterators"", ""javascript"", ""object-hash"", ""sequences"", ""trait""]",530,26,16
superalgos/superalgos,javascript,https://github.com/superalgos/superalgos.git,6941526,2019-08-12,"[""algorithmic-trading"", ""algotrading"", ""bitcoin-trading"", ""bitcoin-trading-bots"", ""crypto"", ""crypto-trading"", ""crypto-trading-bots"", ""crypto-trading-strategies"", ""cryptocurrencies"", ""cryptocurrency"", ""cryptocurrency-trading-bots"", ""free"", ""open-source"", ""quantitative-trading"", ""trading"", ""trading-algorithms"", ""trading-bot"", ""trading-platform"", ""trading-strategies"", ""trading-systems""]",5607,6021,185
wiedehopf/tar1090,javascript,https://github.com/wiedehopf/tar1090.git,6941584,2019-04-22,"[""1090"", ""1090mhz"", ""ads-b"", ""adsb"", ""aircraft"", ""readsb"", ""rtl-sdr"", ""rtlsdr"", ""sdr"", ""webinterface""]",1858,328,44
plotly/react-chart-editor,javascript,https://github.com/plotly/react-chart-editor.git,6941669,2017-08-07,[],513,108,13
jsuites/jsuites,javascript,https://github.com/jsuites/jsuites.git,6941683,2019-05-08,"[""javascript"", ""javascript-library"", ""javascript-plugin"", ""javascript-tools"", ""plugins"", ""webcomponents""]",509,76,19
marp-team/marpit,javascript,https://github.com/marp-team/marpit.git,6941693,2018-03-17,"[""deck"", ""framework"", ""markdown"", ""marp"", ""marpit"", ""presentation"", ""slides""]",1363,72,12
ubports/ubports-installer,javascript,https://github.com/ubports/ubports-installer.git,6941833,2017-02-08,"[""desktop-tool"", ""electron"", ""nodejs""]",618,130,41
getify/monio,javascript,https://github.com/getify/monio.git,6941848,2020-05-22,"[""either"", ""fp"", ""functional-programming"", ""io"", ""javascript"", ""js"", ""maybe"", ""monad"", ""monads"", ""observable""]",1128,60,3
erwindon/saltgui,javascript,https://github.com/erwindon/saltgui.git,6942023,2016-07-20,"[""es6"", ""eslint"", ""front-end"", ""frontend"", ""html"", ""html-css"", ""html5"", ""javascript"", ""js"", ""minions"", ""pam"", ""salt"", ""salt-command"", ""webapp"", ""yarn""]",627,58,15
cay-zhang/rssbud,javascript,https://github.com/cay-zhang/rssbud.git,6942117,2020-07-07,"[""ios"", ""rss"", ""rss-generator"", ""rssbud"", ""rsshub"", ""rsshub-radar"", ""swiftui""]",1532,47,2
semantic-release/github,javascript,https://github.com/semantic-release/github.git,6943016,2017-11-08,"[""git"", ""github"", ""publish"", ""release"", ""semantic-release"", ""version""]",532,150,47
asabaylus/react-command-palette,javascript,https://github.com/asabaylus/react-command-palette.git,6943419,2017-06-17,"[""accessibility"", ""autosuggest"", ""command-palette"", ""fuzzy-matching"", ""menu"", ""navigation"", ""react""]",646,31,14
billbarsch/myzap,javascript,https://github.com/billbarsch/myzap.git,6943433,2020-07-19,[],907,339,21
hashicorp/vault-action,javascript,https://github.com/hashicorp/vault-action.git,6943710,2019-09-20,"[""github-actions"", ""github-actions-javascript"", ""multiple-secrets"", ""secrets-engine"", ""vault"", ""vault-action""]",511,164,53
zapier/zapier-platform,javascript,https://github.com/zapier/zapier-platform.git,6944166,2019-06-06,"[""cli"", ""nodejs"", ""zapier""]",542,230,75
aglent/autoproxy,javascript,https://github.com/aglent/autoproxy.git,6944327,2018-12-19,[],703,62,3
xeokit/xeokit-bim-viewer,javascript,https://github.com/xeokit/xeokit-bim-viewer.git,6944385,2019-09-16,"[""3d-bim-models"", ""3d-tiles"", ""bim"", ""buildingsmart"", ""gis"", ""ifc"", ""ifc-viewer"", ""ifc2x3"", ""ifc4"", ""industryfoundationclasses"", ""javascript"", ""openbim"", ""openbimstandards"", ""point-cloud-viewer"", ""webgl"", ""xeokit"", ""xeokit-bim-viewer"", ""xeokit-sdk"", ""xeokit-viewer""]",519,407,13
terostechnology/vscode-teroshdl,javascript,https://github.com/terostechnology/vscode-teroshdl.git,6945050,2020-05-13,"[""fpga"", ""systemverilog"", ""verilog"", ""vhdl""]",533,43,13
sanjaysunil/betterdiscordpanel,javascript,https://github.com/sanjaysunil/betterdiscordpanel.git,6945985,2020-06-19,"[""betterdiscordpanel"", ""client"", ""discord"", ""discord-app"", ""discord-bot"", ""discord-bot-dashboard"", ""discord-bot-panel"", ""discord-client"", ""discord-dashboard"", ""discord-panel"", ""discordbot"", ""discordjs"", ""javascript"", ""panel"", ""web""]",681,243,15
styled-system/styled-system,javascript,https://github.com/styled-system/styled-system.git,7471559,2017-06-14,"[""colors"", ""css"", ""css-in-js"", ""design-systems"", ""emotion"", ""layout"", ""react"", ""responsive"", ""style-props"", ""styled-components"", ""styling"", ""theming"", ""tokens"", ""typography""]",7747,542,101
dherault/serverless-offline,javascript,https://github.com/dherault/serverless-offline.git,7471687,2016-02-17,"[""aws-apigateway"", ""aws-lambda"", ""serverless""]",5260,809,271
ant-design/ant-design-landing,javascript,https://github.com/ant-design/ant-design-landing.git,7471744,2018-01-30,"[""design"", ""editor"", ""home-page"", ""homepage"", ""landing"", ""landing-page"", ""landing-pages"", ""landingpage"", ""landings"", ""page-editor"", ""react"", ""site"", ""template"", ""templates""]",6103,625,10
vuejs/vue-test-utils,javascript,https://github.com/vuejs/vue-test-utils.git,7471797,2017-05-28,[],3570,690,297
smashing/smashing,javascript,https://github.com/smashing/smashing.git,7471924,2016-05-19,[],3074,325,63
xiangyuecn/recorder,javascript,https://github.com/xiangyuecn/recorder.git,7471941,2018-05-16,"[""amr"", ""asr"", ""audio"", ""browser"", ""dtmf"", ""h5"", ""html"", ""html5"", ""javascript"", ""luyin"", ""mp3"", ""ogg"", ""record"", ""recorder"", ""recording"", ""sound-record"", ""wav"", ""web"", ""webm"", ""webrtc""]",5620,1097,1
saberland/saber,javascript,https://github.com/saberland/saber.git,7471971,2018-05-23,[],2159,129,30
floccusaddon/floccus,javascript,https://github.com/floccusaddon/floccus.git,7472037,2016-06-04,"[""bookmark"", ""bookmarks"", ""browser-bookmarks"", ""chrome"", ""chrome-extension"", ""edge-extension"", ""firefox"", ""firefox-addon"", ""firefox-extension"", ""nextcloud"", ""nextcloud-bookmarks"", ""owncloud"", ""sync"", ""sync-solution"", ""syncing-bookmarks"", ""webdav"", ""webextension""]",8332,316,45
fastify/fast-json-stringify,javascript,https://github.com/fastify/fast-json-stringify.git,7472055,2016-07-27,"[""fastify-core"", ""json"", ""speed"", ""stringify""]",3700,218,102
react-syntax-highlighter/react-syntax-highlighter,javascript,https://github.com/react-syntax-highlighter/react-syntax-highlighter.git,7472071,2016-01-27,[],4643,315,72
chinchang/web-maker,javascript,https://github.com/chinchang/web-maker.git,7472095,2016-05-02,"[""chrome-extension"", ""chrome-tabs"", ""code-editor"", ""offline"", ""playground"", ""web""]",2695,323,24
rollup/plugins,javascript,https://github.com/rollup/plugins.git,7472225,2019-08-21,"[""plugins"", ""rollup"", ""rollup-plugins""]",3754,629,248
serverless-heaven/serverless-webpack,javascript,https://github.com/serverless-heaven/serverless-webpack.git,7472340,2016-08-16,"[""babel"", ""serverless"", ""serverless-offline"", ""serverless-plugin"", ""webpack"", ""webpack-configuration"", ""webpack2"", ""webpack3""]",1728,408,100
universaldatatool/universal-data-tool,javascript,https://github.com/universaldatatool/universal-data-tool.git,7472376,2019-07-11,"[""annotate-images"", ""annotation-tool"", ""classification"", ""computer-vision"", ""csv"", ""dataset"", ""deep-learning"", ""desktop"", ""entity-recognition"", ""hacktoberfest"", ""image-annotation"", ""image-labeling-tool"", ""image-segmentation"", ""labeling"", ""labeling-tool"", ""machine-learning"", ""named-entity-recognition"", ""semantic-segmentation"", ""text-annotation"", ""text-labeling""]",1972,190,23
kidkarolis/jetpack,javascript,https://github.com/kidkarolis/jetpack.git,7472400,2017-03-11,"[""esm"", ""frontend"", ""javascript"", ""jetpack"", ""preact"", ""react"", ""web"", ""webpack"", ""workflow"", ""zero-configuration""]",1306,31,14
trailheadapps/lwc-recipes,javascript,https://github.com/trailheadapps/lwc-recipes.git,7472480,2018-12-13,"[""apex"", ""jest"", ""lightning-web-components"", ""salesforce""]",2878,3249,40
supermedium/superframe,javascript,https://github.com/supermedium/superframe.git,7472570,2016-06-01,"[""aframe"", ""virtual-reality"", ""virtualreality"", ""vr"", ""webvr""]",1412,426,49
inlife/nexrender,javascript,https://github.com/inlife/nexrender.git,7472756,2016-02-10,"[""adobe"", ""after-effects"", ""api"", ""automation"", ""cli"", ""farm"", ""js"", ""machine"", ""nexrender"", ""render"", ""scheduling"", ""video""]",1829,347,93
concentjs/concent,javascript,https://github.com/concentjs/concent.git,7472780,2019-05-14,"[""better-redux"", ""concent"", ""proxy"", ""react"", ""state"", ""state-management""]",1149,54,4
dotnet-architecture/eshopmodernizing,javascript,https://github.com/dotnet-architecture/eshopmodernizing.git,7472859,2017-08-17,[],894,539,17
graphile/graphile-engine,javascript,https://github.com/graphile/graphile-engine.git,7473011,2017-06-22,[],765,129,62
debezium/debezium-examples,javascript,https://github.com/debezium/debezium-examples.git,7473123,2017-07-27,"[""change-data-capture"", ""debezium"", ""docker-compose-files"", ""examples""]",1678,869,71
originprotocol/origin,javascript,https://github.com/originprotocol/origin.git,7473140,2017-08-01,"[""dapp"", ""javascript"", ""marketplace"", ""monorepo"", ""origin"", ""origin-protocol"", ""solidity""]",650,203,157
reactioncommerce/example-storefront,javascript,https://github.com/reactioncommerce/example-storefront.git,7473344,2018-04-03,"[""apollo"", ""cart"", ""commerce"", ""docker"", ""e-commerce"", ""ecommerce"", ""ecommerce-platform"", ""graphql"", ""graphql-client"", ""headless"", ""javascript"", ""marketplace"", ""mongodb"", ""nextjs"", ""react"", ""reactioncommerce"", ""shop"", ""ssr"", ""storefront""]",599,280,33
alpine-collective/alpine-magic-helpers,javascript,https://github.com/alpine-collective/alpine-magic-helpers.git,7473501,2020-08-16,[],670,17,13
patrikx3/redis-ui,javascript,https://github.com/patrikx3/redis-ui.git,7473632,2018-09-08,"[""dark"", ""database"", ""desktop"", ""donation"", ""electron"", ""gui"", ""internationalization"", ""ioredis"", ""light"", ""p3x"", ""redis"", ""redis-cluster"", ""redis-desktop"", ""redis-desktop-manager"", ""redis-gui"", ""redis-gui-client"", ""redis-ui"", ""tree"", ""web""]",798,75,5
sentinel-hub/custom-scripts,javascript,https://github.com/sentinel-hub/custom-scripts.git,7473688,2017-10-10,"[""earth-observation"", ""remote-sensing"", ""sentinel-hub""]",693,305,55
keyboardio/chrysalis,javascript,https://github.com/keyboardio/chrysalis.git,7473993,2018-09-11,"[""chrysalis"", ""configurator"", ""gui"", ""kaleidoscope"", ""keyboard""]",509,69,47
machsix/super-preloader,javascript,https://github.com/machsix/super-preloader.git,7474061,2017-04-30,"[""greasemonkey"", ""tampermonkey"", ""userscript"", ""violentmonkey""]",639,85,20
packtpublishing/node.js-design-patterns-third-edition,javascript,https://github.com/packtpublishing/node.js-design-patterns-third-edition.git,7474224,2019-10-16,"[""book"", ""books"", ""design-patterns"", ""examples"", ""javascript"", ""node"", ""node-js"", ""nodejs"", ""patterns""]",1373,436,9
jean-tinland/simple-bar,javascript,https://github.com/jean-tinland/simple-bar.git,7474277,2020-05-11,"[""aerospace"", ""flashspace"", ""hacktoberfest"", ""macos"", ""statusbar"", ""ubersicht"", ""ubersicht-widget"", ""window-manager"", ""yabai""]",1595,149,84
samirkumardas/jmuxer,javascript,https://github.com/samirkumardas/jmuxer.git,7474362,2017-12-11,"[""aac"", ""aac-player"", ""cctv-player"", ""chunk"", ""drone"", ""h264"", ""h264-live-player"", ""h264-player"", ""hls"", ""html5-mp4-player"", ""javascript-mp4-muxer"", ""javascript-mp4-player"", ""jmuxer"", ""media-source-extension"", ""mp4"", ""mp4-muxer"", ""mse"", ""raw-h264-player"", ""rtsp"", ""video-streaming""]",613,121,12
zero-to-mastery/js_fun_practice,javascript,https://github.com/zero-to-mastery/js_fun_practice.git,7474584,2018-05-20,"[""hacktoberfest"", ""javascript-practice-problems"", ""javascript-puzzles""]",729,578,131
pschroen/alien.js,javascript,https://github.com/pschroen/alien.js.git,7475072,2017-05-04,[],544,34,1
leaverou/color.js,javascript,https://github.com/leaverou/color.js.git,7475563,2020-04-19,"[""cielab"", ""color"", ""color-palette"", ""color-spaces"", ""display-p3"", ""esm"", ""interpolation"", ""oklab"", ""oklch"", ""rec2020"", ""srgb""]",1523,68,31
amannn/action-semantic-pull-request,javascript,https://github.com/amannn/action-semantic-pull-request.git,7476872,2019-11-08,"[""conventional-commits"", ""github-action"", ""pr-title"", ""pull-requests""]",1359,158,42
brmodeloweb/brmodelo-app,javascript,https://github.com/brmodeloweb/brmodelo-app.git,7480153,2016-01-05,"[""angularjs"", ""database"", ""database-modeling"", ""entity-relationship-diagram"", ""javascript"", ""modeling"", ""nodejs"", ""relational-databases""]",1689,65,14
shahabyazdi/react-multi-date-picker,javascript,https://github.com/shahabyazdi/react-multi-date-picker.git,7482389,2020-08-25,"[""arabic"", ""calendar"", ""date"", ""datepicker"", ""farsi"", ""gregorian"", ""hijri"", ""hindi"", ""indian"", ""jalali"", ""locale"", ""multi"", ""multiple"", ""persian"", ""picker"", ""range"", ""rangepicker"", ""react""]",796,98,11
iamkun/dayjs,javascript,https://github.com/iamkun/dayjs.git,7483289,2018-04-10,"[""date"", ""date-formatting"", ""datetime"", ""dayjs"", ""moment"", ""time""]",48665,2452,337
mayswind/ariang,javascript,https://github.com/mayswind/ariang.git,7483328,2016-05-13,"[""aria2"", ""ariang"", ""download"", ""gui"", ""html"", ""javascript"", ""ui"", ""web"", ""web-frontend"", ""webui""]",13053,1358,18
frontend-collective/react-sortable-tree,javascript,https://github.com/frontend-collective/react-sortable-tree.git,7483563,2016-07-22,"[""component"", ""drag-and-drop"", ""hierarchical-data"", ""react"", ""sortable"", ""tree"", ""tree-data""]",4978,920,33
