repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/orm/has-many/6-one-way-reflexive/delete-test.js,<anonymous>_4,before_each,5,7,3,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/orm/has-many/6-one-way-reflexive/delete-test.js#L5-L7,human_pre2022,human,,"beforeEach(() => {
    helper = new Helper();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/orm/has-many/6-one-way-reflexive/new-test.js,<anonymous>_4,before_each,5,8,4,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/orm/has-many/6-one-way-reflexive/new-test.js#L5-L8,human_pre2022,human,,"beforeEach(() => {
    helper = new Helper();
    schema = helper.schema;
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/orm/has-many/8-many-to-many/delete-test.js,<anonymous>_4,before_each,5,7,3,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/orm/has-many/8-many-to-many/delete-test.js#L5-L7,human_pre2022,human,,"beforeEach(() => {
    helper = new Helper();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/orm/mixed/2-many-to-one/association-set-test.js,<anonymous>_4,before_each,5,7,3,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/orm/mixed/2-many-to-one/association-set-test.js#L5-L7,human_pre2022,human,,"beforeEach(() => {
    helper = new Helper();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/orm/mixed/2-many-to-one/create-test.js,<anonymous>_5,before_each,6,9,4,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/orm/mixed/2-many-to-one/create-test.js#L6-L9,human_pre2022,human,,"beforeEach(() => {
    helper = new Helper();
    helper.schema.registerModel(""foo"", Model);
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/orm/mixed/3-one-to-many-polymorphic/association-new-test.js,<anonymous>_4,before_each,5,7,3,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/orm/mixed/3-one-to-many-polymorphic/association-new-test.js#L5-L7,human_pre2022,human,,"beforeEach(() => {
    helper = new Helper();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/orm/mixed/3-one-to-many-polymorphic/association-new-test.js,<anonymous>_7,after_each,8,10,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/orm/mixed/3-one-to-many-polymorphic/association-new-test.js#L8-L10,human_pre2022,human,,"afterEach(() => {
    helper.shutdown();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/serializers/base/associations/embedded-collection-test.js,<anonymous>_5,before_each,6,33,24,,0,per_test,1,1,1,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/serializers/base/associations/embedded-collection-test.js#L6-L33,human_pre2022,human,,"beforeEach(function () {
    server = new Server({
      models: {
        wordSmith: Model.extend({
          posts: hasMany(""blogPost"", { inverse: ""author"" }),
        }),
        blogPost: Model.extend({
          author: belongsTo(""wordSmith"", { inverse: ""posts"" }),
          comments: hasMany(""fineComment"", { inverse: ""post"" }),
        }),
        fineComment: Model.extend({
          post: belongsTo(""blogPost""),
        }),
      },
    });

    let wordSmith = server.schema.wordSmiths.create({ name: ""Link"" });
    let blogPost = wordSmith.createPost({ title: ""Lorem"" });
    blogPost.createComment({ text: ""pwned"" });

    wordSmith.createPost({ title: ""Ipsum"" });

    server.schema.wordSmiths.create({ name: ""Zelda"" });

    BaseSerializer = Serializer.extend({
      embed: true,
    });
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/serializers/base/associations/sideloading-assorted-collections-test.js,<anonymous>_50,after_each,51,53,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/serializers/base/associations/sideloading-assorted-collections-test.js#L51-L53,human_pre2022,human,,"afterEach(function () {
    server.shutdown();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/serializers/base/attribute-key-formatting-test.js,<anonymous>_27,after_each,28,30,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/serializers/base/attribute-key-formatting-test.js#L28-L30,human_pre2022,human,,"afterEach(function () {
    server.shutdown();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/serializers/base/attrs-test.js,<anonymous>_5,before_each,6,18,13,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/serializers/base/attrs-test.js#L6-L18,human_pre2022,human,,"beforeEach(function () {
    server = new Server({
      models: {
        wordSmith: Model,
      },
      serializers: {
        application: Serializer,
        wordSmith: Serializer.extend({
          attrs: [""id"", ""name""],
        }),
      },
    });
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/serializers/base/serialize-ids-test.js,<anonymous>_17,after_each,18,20,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/serializers/base/serialize-ids-test.js#L18-L20,human_pre2022,human,,"afterEach(function () {
    server.shutdown();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/external/shared/server/load-fixtures-test.js,<anonymous>_4,before_each,5,25,21,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/external/shared/server/load-fixtures-test.js#L5-L25,human_pre2022,human,,"beforeEach(() => {
    server = new Server({
      environment: ""test"",
      factories: {
        author: {},
        post: {},
        comment: {},
      },
      fixtures: {
        authors: [
          { id: 1, name: ""Zelda"" },
          { id: 2, name: ""Link"" },
        ],
        posts: [
          { id: 1, title: ""Lorem"" },
          { id: 2, title: ""Ipsum"" },
        ],
        comments: [{ id: 1, title: ""Lorem"" }],
      },
    });
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/move-after-handle-request/falsy-responses-test.js,<anonymous>_13,after_each,14,16,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/move-after-handle-request/falsy-responses-test.js#L14-L16,human_pre2022,human,,"afterEach(function () {
    server.shutdown();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/move-after-handle-request/route-handlers/assertions-test.js,<anonymous>_5,before_each,6,21,15,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/move-after-handle-request/route-handlers/assertions-test.js#L6-L21,human_pre2022,human,,"beforeEach(() => {
    server = new Server({
      environment: ""development"",
      models: {
        user: Model.extend({}),
        comment: Model.extend({}),
      },
      serializers: {
        application: JSONAPISerializer,
      },
    });
    server.timing = 0;
    server.logging = false;

    server.post(""/users"");
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/move-after-handle-request/route-handlers/function-handler/basic-test.js,<anonymous>_22,after_each,23,25,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/move-after-handle-request/route-handlers/function-handler/basic-test.js#L23-L25,human_pre2022,human,,"afterEach(() => {
    server.shutdown();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/move-after-handle-request/shorthands/patch-shorthand-with-relationships-test.js,<anonymous>_5,before_each,6,20,14,,0,per_test,1,1,1,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/move-after-handle-request/shorthands/patch-shorthand-with-relationships-test.js#L6-L20,human_pre2022,human,,"beforeEach(function () {
    newServerWithSchema = function (schema) {
      server = new Server({
        environment: ""development"",
        models: schema,
        serializers: {
          application: JSONAPISerializer,
        },
      });
      server.timing = 0;
      server.logging = false;

      return server;
    };
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/move-after-handle-request/shorthands/rest-serializer-sanity-test.js,<anonymous>_26,after_each,27,29,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/move-after-handle-request/shorthands/rest-serializer-sanity-test.js#L27-L29,human_pre2022,human,,"afterEach(function () {
    server.shutdown();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/unit/db-test.js,<anonymous>_65,before_each,66,68,3,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/unit/db-test.js#L66-L68,human_pre2022,human,,"beforeEach(function () {
    db = new Db();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/unit/db-test.js,<anonymous>_130,before_each,131,134,4,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/unit/db-test.js#L131-L134,human_pre2022,human,,"beforeEach(function () {
    db = new Db();
    db.createCollection(""contacts"");
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/unit/db-test.js,<anonymous>_265,after_each,266,268,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/unit/db-test.js#L266-L268,human_pre2022,human,,"afterEach(function () {
    db.emptyData();
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/unit/db-test.js,<anonymous>_529,before_each,530,539,10,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/unit/db-test.js#L530-L539,human_pre2022,human,,"beforeEach(function () {
    db = new Db();
    db.createCollection(""contacts"");
    db.contacts.insert([
      { name: ""Link"", evil: false },
      { name: ""Zelda"", evil: false },
      { name: ""Ganon"", evil: true },
      { id: ""123-abc"", name: ""Epona"", evil: false },
    ]);
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/unit/db-test.js,<anonymous>_600,before_each,601,609,9,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/unit/db-test.js#L601-L609,human_pre2022,human,,"beforeEach(function () {
    db = new Db();
    db.createCollection(""contacts"");
    db.contacts.insert([
      { id: 1, name: ""Link"", evil: false },
      { id: 2, name: ""Zelda"", evil: false },
      { id: 3, name: ""Ganon"", evil: true },
    ]);
  })",2020-12-16,1.8151950718685832
miragejs/miragejs,javascript,b965b8a058523dac0d6ab4792826887154e25368,__tests__/internal/unit/serializers/json-api-serializer/create-includes-graph-snapshot-mixed-test.js,<anonymous>_19,before_each,20,30,10,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/miragejs/miragejs/blob/b965b8a058523dac0d6ab4792826887154e25368/__tests__/internal/unit/serializers/json-api-serializer/create-includes-graph-snapshot-mixed-test.js#L20-L30,human_pre2022,human,,"beforeEach(function () {
    registry = {
      serializerFor() {
        return serializer;
      },
    };
    type = ""foo"";
    request = {};

    serializer = new JSONAPISerializer(registry, type, request);
  })",2020-12-16,1.8151950718685832
electerm/electerm,javascript,5026a3da65750857ef18d247403b0fa4ddce2d24,test/e2e/008.basic.bookmarks.spec.js,<anonymous>_21,after_each,22,26,5,,0,per_test,3,2,0,0,0,0,0.0,0,https://github.com/electerm/electerm/blob/5026a3da65750857ef18d247403b0fa4ddce2d24/test/e2e/008.basic.bookmarks.spec.js#L22-L26,human_pre2022,human,,"afterEach(function () {
    if (this.app && this.app.isRunning()) {
      return this.app.stop()
    }
  })",2020-12-27,3.2224503764544834
electerm/electerm,javascript,5026a3da65750857ef18d247403b0fa4ddce2d24,test/e2e/010.basic-sftp-file-transfer.spec.js,<anonymous>_21,before_each,22,25,4,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/electerm/electerm/blob/5026a3da65750857ef18d247403b0fa4ddce2d24/test/e2e/010.basic-sftp-file-transfer.spec.js#L22-L25,human_pre2022,human,,"beforeEach(async function () {
    this.app = new Application(appOptions)
    return this.app.start()
  })",2020-12-27,3.2224503764544834
keajs/kea,javascript,623c1d993595a64b56089533600f9a606891a5da,test/jest/lazy-logic.js,<anonymous>_12,before_each,13,15,3,,0,per_test,1,1,0,0,0,1,0.3333333333333333,0,https://github.com/keajs/kea/blob/623c1d993595a64b56089533600f9a606891a5da/test/jest/lazy-logic.js#L13-L15,human_pre2022,human,,"beforeEach(() => {
  // resetContext()
})",2020-11-29,4.670773442847365
keajs/kea,javascript,623c1d993595a64b56089533600f9a606891a5da,test/jest/logic-component.js,<anonymous>_51,before_each,52,54,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/keajs/kea/blob/623c1d993595a64b56089533600f9a606891a5da/test/jest/logic-component.js#L52-L54,human_pre2022,human,,"beforeEach(() => {
  resetContext()
})",2020-11-29,4.670773442847365
keajs/kea,javascript,623c1d993595a64b56089533600f9a606891a5da,test/jest/nested-unmount.js,<anonymous>_13,before_each,14,16,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/keajs/kea/blob/623c1d993595a64b56089533600f9a606891a5da/test/jest/nested-unmount.js#L14-L16,human_pre2022,human,,"beforeEach(() => {
  resetContext()
})",2020-11-29,4.670773442847365
keajs/kea,javascript,623c1d993595a64b56089533600f9a606891a5da,test/jest/store.js,<anonymous>_29,before_each,30,32,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/keajs/kea/blob/623c1d993595a64b56089533600f9a606891a5da/test/jest/store.js#L30-L32,human_pre2022,human,,"beforeEach(() => {
  resetContext({ createStore: false })
})",2020-11-29,4.670773442847365
json-editor/json-editor,javascript,82e66fc17947ce40cd616831c4a3a033f50123fe,tests/unit/core.spec.js,<anonymous>_20,before_each,21,26,5,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/json-editor/json-editor/blob/82e66fc17947ce40cd616831c4a3a033f50123fe/tests/unit/core.spec.js#L21-L26,human_pre2022,human,,"beforeEach(() => {
    const fixture = '<div id=""fixture""></div>'

    document.body.insertAdjacentHTML('afterbegin', fixture)
    element = document.getElementById('fixture')
  })",2020-12-30,3.1074606433949348
json-editor/json-editor,javascript,82e66fc17947ce40cd616831c4a3a033f50123fe,tests/unit/core.spec.js,<anonymous>_28,after_each,29,31,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/json-editor/json-editor/blob/82e66fc17947ce40cd616831c4a3a033f50123fe/tests/unit/core.spec.js#L29-L31,human_pre2022,human,,"afterEach(() => {
    document.body.removeChild(document.getElementById('fixture'))
  })",2020-12-30,3.1074606433949348
json-editor/json-editor,javascript,82e66fc17947ce40cd616831c4a3a033f50123fe,tests/unit/editors/object.spec.js,<anonymous>_66,after_each,67,69,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/json-editor/json-editor/blob/82e66fc17947ce40cd616831c4a3a033f50123fe/tests/unit/editors/object.spec.js#L67-L69,human_pre2022,human,,"afterEach(() => {
    editor.destroy()
  })",2020-12-30,3.1074606433949348
node-pinus/pinus,javascript,2781a7765e7102aa24b36ddd31fa6c65b636b823,packages/pinus-rpc/test/rpc-client/mailstation.js,<anonymous>_33,mocha_before,34,51,17,,0,per_test,2,2,1,0,0,1,0.058823529411764705,1,https://github.com/node-pinus/pinus/blob/2781a7765e7102aa24b36ddd31fa6c65b636b823/packages/pinus-rpc/test/rpc-client/mailstation.js#L34-L51,human_pre2022,human,,"before(function(done) {
    gateways = [];
    //start remote logger
    var item, opts;
    for(var i=0, l=serverList.length; i<l; i++) {
      item = serverList[i];
      opts = {
        paths: records,
        port: item.port,
        context: {id: item.id}
      };

      var gateway = Server.create(opts);
        gateways.push(gateway);
        gateway.start();
    }
    done();
  })",2020-12-22,2.9924709103353866
node-pinus/pinus,javascript,2781a7765e7102aa24b36ddd31fa6c65b636b823,packages/pinus-rpc/test/rpc-client/tcp-mailbox.js,<anonymous>_34,mocha_before,35,48,13,,0,per_test,1,1,1,0,0,1,0.07692307692307693,1,https://github.com/node-pinus/pinus/blob/2781a7765e7102aa24b36ddd31fa6c65b636b823/packages/pinus-rpc/test/rpc-client/tcp-mailbox.js#L35-L48,human_pre2022,human,,"before(function(done) {
    //start remote server
    var opts = {
      acceptorFactory: Server.TcpAcceptor,
      paths: paths,
      port: port,
      bufferMsg: true,
      interval: 30
    };

    gateway = Server.create(opts);
    gateway.start();
    done();
  })",2020-12-22,2.9924709103353866
200ok-ch/organice,javascript,0c0a20faa2dca46c8ae80d18320b49177f314a27,src/components/OrgFile/OrgFile.integration.test.js,<anonymous>_553,before_each,554,556,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/200ok-ch/organice/blob/0c0a20faa2dca46c8ae80d18320b49177f314a27/src/components/OrgFile/OrgFile.integration.test.js#L554-L556,human_pre2022,human,,"beforeEach(() => {
            fireEvent.click(queryByText('A header with various links as content'));
          })",2020-12-29,1.352498288843258
200ok-ch/organice,javascript,0c0a20faa2dca46c8ae80d18320b49177f314a27,src/reducers/org.unit.test.js,<anonymous>_1979,before_each,1980,1985,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/200ok-ch/organice/blob/0c0a20faa2dca46c8ae80d18320b49177f314a27/src/reducers/org.unit.test.js#L1980-L1985,human_pre2022,human,,"beforeEach(() => {
      state = readInitialState();
      state.org.present = state.org.present
        .update('files', (files) => files.set(path, Map()))
        .set('path', path);
    })",2020-12-29,1.352498288843258
200ok-ch/organice,javascript,0c0a20faa2dca46c8ae80d18320b49177f314a27,src/reducers/org.unit.test.js,<anonymous>_2017,before_each,2018,2020,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/200ok-ch/organice/blob/0c0a20faa2dca46c8ae80d18320b49177f314a27/src/reducers/org.unit.test.js#L2018-L2020,human_pre2022,human,,"beforeEach(() => {
      state = setUpStateForFile(path, testOrgFile);
    })",2020-12-29,1.352498288843258
prettier/prettier-atom,javascript,424234b9ed5170b8bba67c561cc0d0b18e8a05ca,dist/executePrettier/executePrettierOnBufferRange.test.js,<anonymous>_192,before_each,193,202,9,,0,per_test,1,1,0,0,0,2,0.2222222222222222,0,https://github.com/prettier/prettier-atom/blob/424234b9ed5170b8bba67c561cc0d0b18e8a05ca/dist/executePrettier/executePrettierOnBufferRange.test.js#L193-L202,human_pre2022,human,,"beforeEach(() => {
    prettier.formatWithCursor.mockImplementation(() => {
      throw error;
    }); // NOTE: while we guard against `formatWithCursor` we need to test throwing
    // `format` too

    prettier.format.mockImplementation(() => {
      throw error;
    });
  })",2020-12-21,3.9452429842573578
prettier/prettier-atom,javascript,424234b9ed5170b8bba67c561cc0d0b18e8a05ca,dist/formatOnSave/isPrettierInPackageJson.test.js,<anonymous>_57,before_each,58,60,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/prettier/prettier-atom/blob/424234b9ed5170b8bba67c561cc0d0b18e8a05ca/dist/formatOnSave/isPrettierInPackageJson.test.js#L58-L60,human_pre2022,human,,"beforeEach(() => {
    shouldUseEslint.mockImplementation(() => true);
  })",2020-12-21,3.9452429842573578
prettier/prettier-atom,javascript,424234b9ed5170b8bba67c561cc0d0b18e8a05ca,src/helpers/isPrettierProperVersion.test.js,<anonymous>_11,before_each,12,15,4,,1,per_test,1,1,0,0,0,1,0.25,0,https://github.com/prettier/prettier-atom/blob/424234b9ed5170b8bba67c561cc0d0b18e8a05ca/src/helpers/isPrettierProperVersion.test.js#L12-L15,human_pre2022,human,,"beforeEach(() => {
  // $FlowFixMe
  getPrettierInstance.mockImplementation(() => ({ getFileInfo: { sync: jest.fn() } }));
})",2020-12-21,3.9452429842573578
prettier/prettier-atom,javascript,424234b9ed5170b8bba67c561cc0d0b18e8a05ca,src/statusTile/updateStatusTileScope.test.js,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/prettier/prettier-atom/blob/424234b9ed5170b8bba67c561cc0d0b18e8a05ca/src/statusTile/updateStatusTileScope.test.js#L9-L14,human_pre2022,human,,"beforeEach(() => {
  isFileFormattable.mockImplementation(() => true);
  isPrettierProperVersion.mockImplementation(() => true);
  mockEditor = {};
  mockHtmlElement = { dataset: {} };
})",2020-12-21,3.9452429842573578
dropbox/dropbox-sdk-js,javascript,2e92122c0de0739e49335cfc4a45c8478bba378a,test/build/browser.js,<anonymous>_115,before_each,116,136,19,,0,per_test,1,2,0,1,0,5,0.2631578947368421,0,https://github.com/dropbox/dropbox-sdk-js/blob/2e92122c0de0739e49335cfc4a45c8478bba378a/test/build/browser.js#L116-L136,human_pre2022,human,,"beforeEach((done) => {
      // Constructing a new JSDOM with this option is the key
      // to getting the code in the script tag to execute.
      // This is indeed dangerous and should only be done with trusted content.
      // https://github.com/jsdom/jsdom#executing-scripts
      dom = new JSDOM(html, {
        runScripts: 'dangerously',
        resources: 'usable',
      });

      if (typeof dom.window.TextEncoder === 'undefined') {
        const { TextEncoder, TextDecoder } = require('util'); // eslint-disable-line global-require
        dom.window.TextEncoder = TextEncoder;
        dom.window.TextDecoder = TextDecoder;
      }

      dom.window.onload = () => {
        document = dom.window.document;
        done();
      };
    })",2020-12-18,4.700889801505818
uiv-lib/uiv,javascript,bceeec9ccc81697ffbab506c5ba2239001e7249f,test/specs/BtnGroup.spec.js,<anonymous>_6,after_each,7,9,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/uiv-lib/uiv/blob/bceeec9ccc81697ffbab506c5ba2239001e7249f/test/specs/BtnGroup.spec.js#L7-L9,human_pre2022,human,,"afterEach(() => {
    destroyVm(vm)
  })",2020-12-29,3.8329911019849416
