repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/PlaylistServiceTestImport.java,folder,junit_rule,59,60,2,junit,0,per_test,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/PlaylistServiceTestImport.java#L59-L60,human_pre2022,human,,"@Rule
    public TemporaryFolder folder = new TemporaryFolder();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/PlaylistServiceTestImport.java,setup,junit4_before,68,78,10,junit,0,per_test,1,1,0,1,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/PlaylistServiceTestImport.java#L68-L78,human_pre2022,human,,"@Before
    public void setup() {
        playlistService = new PlaylistService(
                mediaFileDao,
                playlistDao,
                securityService,
                settingsService,
                Collections.emptyList(),
                Lists.newArrayList(defaultPlaylistImportHandler));

    }",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/TranscodingServiceIntTest.java,classRule,junit_class_rule,24,25,2,junit,0,per_class,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/TranscodingServiceIntTest.java#L24-L25,human_pre2022,human,,"@ClassRule
    public static final HomeRule classRule = new HomeRule();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java,classRule,junit_class_rule,25,34,9,junit,0,per_class,1,1,0,2,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java#L25-L34,human_pre2022,human,,"@ClassRule
    public static final SpringClassRule classRule = new SpringClassRule() {
        HomeRule homeRule = new HomeRule();

        @Override
        public Statement apply(Statement base, Description description) {
            Statement spring = super.apply(base, description);
            return homeRule.apply(spring, description);
        }
    };",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java,temporaryFolder,junit_class_rule,36,37,2,junit,0,per_class,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java#L36-L37,human_pre2022,human,,"@ClassRule
    public static TemporaryFolder temporaryFolder = new TemporaryFolder();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java,createTestFiles,testng_before_class,43,48,6,testng,0,per_class,1,1,0,0,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java#L43-L48,human_pre2022,human,,"@BeforeClass
    public static void createTestFiles() throws IOException {
        someMp3 = temporaryFolder.newFile(""some.mp3"");
        someFlv = temporaryFolder.newFile(""some.flv"");
        someJunk = temporaryFolder.newFile(""some.junk"");
    }",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java,springMethodRule,junit_rule,50,51,2,junit,0,per_test,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/metadata/MetaDataFactoryTestCase.java#L50-L51,human_pre2022,human,,"@Rule
    public final SpringMethodRule springMethodRule = new SpringMethodRule();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/AbstractAirsonicHomeTest.java,classRule,junit_class_rule,32,41,9,junit,0,per_class,1,1,0,2,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/AbstractAirsonicHomeTest.java#L32-L41,human_pre2022,human,,"@ClassRule
    public static final SpringClassRule classRule = new SpringClassRule() {
        HomeRule homeRule = new HomeRule();

        @Override
        public Statement apply(Statement base, Description description) {
            Statement spring = super.apply(base, description);
            return homeRule.apply(spring, description);
        }
    };",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/AbstractAirsonicHomeTest.java,springMethodRule,junit_rule,69,70,2,junit,0,per_test,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/AbstractAirsonicHomeTest.java#L69-L70,human_pre2022,human,,"@Rule
    public final SpringMethodRule springMethodRule = new SpringMethodRule();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/AbstractAirsonicHomeTest.java,temporaryFolder,junit_rule,72,73,2,junit,0,per_test,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/AbstractAirsonicHomeTest.java#L72-L73,human_pre2022,human,,"@Rule
    public TemporaryFolder temporaryFolder = new TemporaryFolder();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/IndexManagerTestCase.java,setup,junit4_before,64,67,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/IndexManagerTestCase.java#L64-L67,human_pre2022,human,,"@Before
    public void setup() {
        populateDatabaseOnlyOnce();
    }",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/IndexManagerTestCase.java,temporaryFolder,junit_rule,78,79,2,junit,0,per_test,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/IndexManagerTestCase.java#L78-L79,human_pre2022,human,,"@Rule
    public TemporaryFolder temporaryFolder = new TemporaryFolder();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/QueryFactoryTestCase.java,classRule,junit_class_rule,39,48,9,junit,0,per_class,1,1,0,2,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/QueryFactoryTestCase.java#L39-L48,human_pre2022,human,,"@ClassRule
    public static final SpringClassRule classRule = new SpringClassRule() {
        HomeRule homeRule = new HomeRule();

        @Override
        public Statement apply(Statement base, Description description) {
            Statement spring = super.apply(base, description);
            return homeRule.apply(spring, description);
        }
    };",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/QueryFactoryTestCase.java,springMethodRule,junit_rule,50,51,2,junit,0,per_test,1,1,0,1,0,1,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/QueryFactoryTestCase.java#L50-L51,human_pre2022,human,,"@Rule
    public final SpringMethodRule springMethodRule = new SpringMethodRule();",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceSpecialGenreTestCase.java,setup,junit4_before,41,44,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceSpecialGenreTestCase.java#L41-L44,human_pre2022,human,,"@Before
    public void setup() {
        populateDatabaseOnlyOnce();
    }",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceSpecialPathTestCase.java,setup,junit4_before,54,57,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceSpecialPathTestCase.java#L54-L57,human_pre2022,human,,"@Before
    public void setup() {
        populateDatabaseOnlyOnce();
    }",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceStartWithStopwardsTestCase.java,setup,junit4_before,44,47,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceStartWithStopwardsTestCase.java#L44-L47,human_pre2022,human,,"@Before
    public void setup() {
        populateDatabaseOnlyOnce();
    }",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceTestCase.java,setup,junit4_before,43,46,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/service/search/SearchServiceTestCase.java#L43-L46,human_pre2022,human,,"@Before
    public void setup() {
        populateDatabaseOnlyOnce();
    }",2020-10-06,3.2580424366872007
airsonic/airsonic,java,d982348042756f0e7bf920cb66705b83193cbff0,airsonic-main/src/test/java/org/airsonic/player/validator/PasswordSettingsValidatorTestCase.java,setUp,junit4_before,13,18,6,junit,0,per_test,1,1,0,1,0,0,https://github.com/airsonic/airsonic/blob/d982348042756f0e7bf920cb66705b83193cbff0/airsonic-main/src/test/java/org/airsonic/player/validator/PasswordSettingsValidatorTestCase.java#L13-L18,human_pre2022,human,,"@Before
    public void setUp() {
        psc = new PasswordSettingsCommand();
        psc.setUsername(""username"");
        psc.setPassword(""1234"");
    }",2020-10-06,3.2580424366872007
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/CodeActionTest.java,clearErrors,junit4_before,16,19,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/CodeActionTest.java#L16-L19,human_pre2022,human,,"@Before
    public void clearErrors() {
        errors.clear();
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/FileStoreTest.java,setWorkspaceRoot,junit4_before,12,15,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/FileStoreTest.java#L12-L15,human_pre2022,human,,"@Before
    public void setWorkspaceRoot() {
        FileStore.setWorkspaceRoots(Set.of(LanguageServerFixture.DEFAULT_WORKSPACE_ROOT));
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/IncrementalCompileTest.java,setLogFormat,junit4_before,28,31,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/IncrementalCompileTest.java#L28-L31,human_pre2022,human,,"@Before
    public void setLogFormat() {
        Main.setRootFormat();
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/JavaCompilerServiceTest.java,setWorkspaceRoot,junit4_before,22,25,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/JavaCompilerServiceTest.java#L22-L25,human_pre2022,human,,"@Before
    public void setWorkspaceRoot() {
        FileStore.setWorkspaceRoots(Set.of(simpleProjectSrc()));
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/SearchTest.java,openSource,testng_before_class,20,31,12,testng,0,per_class,2,2,0,3,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/SearchTest.java#L20-L31,human_pre2022,human,,"@BeforeClass
    public static void openSource() throws IOException {
        var uri = FindResource.uri(""/org/javacs/example/AutocompleteBetweenLines.java"");
        var textContent = new StringJoiner(""\n"");
        for (var line : Files.readAllLines(Paths.get(uri))) {
            textContent.add(line);
        }
        var document = new TextDocumentItem();
        document.uri = uri;
        document.text = textContent.toString();
        server.didOpenTextDocument(new DidOpenTextDocumentParams(document));
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/SourceFileManagerTest.java,setWorkspaceRoot,junit4_before,46,49,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/SourceFileManagerTest.java#L46-L49,human_pre2022,human,,"@Before
    public void setWorkspaceRoot() {
        FileStore.setWorkspaceRoots(Set.of(LanguageServerFixture.DEFAULT_WORKSPACE_ROOT));
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/WarningsTest.java,setup,junit4_before,24,27,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/WarningsTest.java#L24-L27,human_pre2022,human,,"@Before
    public void setup() {
        errors.clear();
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/lsp/LanguageServerTest.java,connectServerAndInitialize,junit4_before,38,44,7,junit,0,per_test,1,1,0,3,0,1,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/lsp/LanguageServerTest.java#L38-L44,human_pre2022,human,,"@Before
    public void connectServerAndInitialize() throws IOException {
        writeClientToServer = new PipedOutputStream(clientToServer);
        writeServerToClient = new PipedOutputStream(serverToClient);
        main = new Thread(this::runServer, ""runServer"");
        main.start();
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/lsp/LanguageServerTest.java,cleanup,junit4_after,46,52,7,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/lsp/LanguageServerTest.java#L46-L52,human_pre2022,human,,"@After
    public void cleanup() throws IOException {
        writeClientToServer.close();
        writeServerToClient.close();
        clientToServer.close();
        serverToClient.close();
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/lsp/LspTest.java,connectBuffer,junit4_before,20,23,4,junit,0,per_test,1,1,0,0,1,1,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/lsp/LspTest.java#L20-L23,human_pre2022,human,,"@Before
    public void connectBuffer() throws IOException {
        writer.connect(buffer);
    }",2020-09-11,4.498288843258043
georgewfraser/java-language-server,java,43ffea436b9b726eb8d6721605e9c437333105b9,src/test/java/org/javacs/lsp/LspTest.java,cleanup,junit4_after,37,41,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/georgewfraser/java-language-server/blob/43ffea436b9b726eb8d6721605e9c437333105b9/src/test/java/org/javacs/lsp/LspTest.java#L37-L41,human_pre2022,human,,"@After
    public void cleanup() throws IOException {
        buffer.close();
        writer.close();
    }",2020-09-11,4.498288843258043
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/dictionary-reader/src/test/java/org/eclipse/milo/opcua/sdk/client/DataTypeDictionaryReaderTest.java,setUp,junit5_before_each,49,53,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/dictionary-reader/src/test/java/org/eclipse/milo/opcua/sdk/client/DataTypeDictionaryReaderTest.java#L49-L53,human_pre2022,human,,"@BeforeEach
    void setUp() {
        Mockito.when(stackClient.getConfig()).thenReturn(config);
        Mockito.when(config.getExecutor()).thenReturn(Stack.sharedExecutor());
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/client/subscriptions/AbstractSubscriptionTest.java,createSubscription,junit5_before_each,23,31,8,junit,0,per_test,1,1,0,0,0,1,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/client/subscriptions/AbstractSubscriptionTest.java#L23-L31,human_pre2022,human,,"@BeforeEach
    private void createSubscription() throws UaException {
        subscription = ManagedSubscription.create(client);

        System.out.println(String.format(
            ""created ManagedSubscription id=%s"",
            subscription.getSubscription().getSubscriptionId()
        ));
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/client/subscriptions/AbstractSubscriptionTest.java,deleteSubscription,junit5_after_each,33,44,11,junit,0,per_test,2,2,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/client/subscriptions/AbstractSubscriptionTest.java#L33-L44,human_pre2022,human,,"@AfterEach
    private void deleteSubscription() throws UaException {
        if (subscription != null) {
            System.out.println(String.format(
                ""deleting ManagedSubscription id=%s"",
                subscription.getSubscription().getSubscriptionId()
            ));

            subscription.delete();
            subscription = null;
        }
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/core/DataTypeTreeTest.java,buildDataTypeTree,junit5_before_all,43,46,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/core/DataTypeTreeTest.java#L43-L46,human_pre2022,human,,"@BeforeAll
    public void buildDataTypeTree() throws UaException {
        dataTypeTree = DataTypeTreeBuilder.build(client);
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/test/AbstractClientServerTest.java,startClientAndServer,junit5_before_all,28,39,9,junit,0,per_class,1,1,0,1,1,1,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/test/AbstractClientServerTest.java#L28-L39,human_pre2022,human,,"@BeforeAll
    public void startClientAndServer() throws Exception {
        server = TestServer.create();

        testNamespace = new TestNamespace(server);
        testNamespace.startup();

        server.startup().get();

        client = TestClient.create(server);
        client.connect().get();
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/test/AbstractClientServerTest.java,stopClientAndServer,junit5_after_all,41,47,6,junit,0,per_class,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/integration-tests/src/test/java/org/eclipse/milo/opcua/sdk/test/AbstractClientServerTest.java#L41-L47,human_pre2022,human,,"@AfterAll
    public void stopClientAndServer() throws ExecutionException, InterruptedException {
        client.disconnect().get();

        testNamespace.shutdown();
        server.shutdown().get();
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java,getInvalidRanges,testng_data_provider,211,222,12,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java#L211-L222,human_pre2022,human,,"@DataProvider
    private static Object[][] getInvalidRanges() {
        return new Object[][]{
            {""0:0""},
            {""1:1""},
            {""-4:0""},
            {""0:-4""},
            {""3:1""},
            {""abc,def""},
            {""1:2,3:1""},
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java,getArray1dRanges,testng_data_provider,226,237,12,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java#L226-L237,human_pre2022,human,,"@DataProvider
    private static Object[][] getArray1dRanges() {
        return new Object[][]{
            {""0:3"", new int[]{0, 1, 2, 3}},
            {""4:9"", new int[]{4, 5, 6, 7, 8, 9}},
            {""1:4"", new int[]{1, 2, 3, 4}},
            {""5:8"", new int[]{5, 6, 7, 8}},
            {""0"", new int[]{0}},
            {""5"", new int[]{5}},
            {""9"", new int[]{9}}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java,getArray2dRanges,testng_data_provider,247,254,8,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java#L247-L254,human_pre2022,human,,"@DataProvider
    private static Object[][] getArray2dRanges() {
        return new Object[][]{
            {""0:1,0:1"", new int[][]{{0, 1}, {4, 5}}},
            {""1:2,1:3"", new int[][]{{5, 6, 7}, {9, 10, 11}}},
            {""3,3"", new int[][]{{15}}}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java,getArray3dRanges,testng_data_provider,263,278,16,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-sdk/sdk-server/src/test/java/org/eclipse/milo/opcua/sdk/core/NumericRangeTest.java#L263-L278,human_pre2022,human,,"@DataProvider
    private static Object[][] getArray3dRanges() {
        return new Object[][]{
            {""0:1,0:1,0:1"", new int[][][]{
                {{0, 1}, {2, 3}},
                {{6, 7}, {8, 9}}}
            },
            {""1:2,1:2,0:1"", new int[][][]{
                {{8, 9}, {10, 11}},
                {{14, 15}, {16, 17}}}
            },
            {""3,2,0"", new int[][][]{
                {{24}}}
            }
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/SequenceHeaderTest.java,getParameters,testng_data_provider,20,29,10,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/SequenceHeaderTest.java#L20-L29,human_pre2022,human,,"@DataProvider(name = ""parameters"")
    public Object[][] getParameters() {
        return new Object[][]{
                {0, 0},
                {Integer.MAX_VALUE - 1, Integer.MAX_VALUE - 1},
                {Integer.MAX_VALUE, Integer.MAX_VALUE},
                {Integer.MAX_VALUE + 1L, Integer.MAX_VALUE + 1L},
                {UnsignedInteger.MAX_VALUE.longValue(), UnsignedInteger.MAX_VALUE.longValue()}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/SymmetricSecurityHeaderTest.java,getParameters,testng_data_provider,20,29,10,testng,0,per_test,1,1,0,0,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/SymmetricSecurityHeaderTest.java#L20-L29,human_pre2022,human,,"@DataProvider(name = ""parameters"")
    public Object[][] getParameters() {
        return new Object[][]{
                {0},
                {Integer.MAX_VALUE - 1},
                {Integer.MAX_VALUE},
                {Integer.MAX_VALUE + 1L},
                {UnsignedInteger.MAX_VALUE.longValue()}
        };
    }",2020-12-06,4.58590006844627
eclipse/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/BinarySerializationFixture.java,setUp,testng_before_method,26,32,6,testng,0,per_test,1,1,0,4,0,0,https://github.com/eclipse/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/BinarySerializationFixture.java#L26-L32,human_pre2022,human,,"@BeforeMethod
    public void setUp() {
        buffer = Unpooled.buffer();

        writer = new OpcUaBinaryStreamEncoder(new TestSerializationContext()).setBuffer(buffer);
        reader = new OpcUaBinaryStreamDecoder(new TestSerializationContext()).setBuffer(buffer);
    }",2020-12-06,4.58590006844627
