repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.microprofile.reactive.messaging_fat/fat/src/com/ibm/ws/microprofile/reactive/messaging/fat/kafka/tls/KafkaTlsTest.java,teardownTest,testng_after_class,93,96,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.microprofile.reactive.messaging_fat/fat/src/com/ibm/ws/microprofile/reactive/messaging/fat/kafka/tls/KafkaTlsTest.java#L93-L96,human_pre2022,human,,"@AfterClass
    public static void teardownTest() throws Exception {
        server.stopServer();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.microprofile.reactive.messaging_fat/fat/src/com/ibm/ws/microprofile/reactive/messaging/fat/suite/BasicReactiveMessagingTest.java,setUp,testng_before_class,39,51,11,testng,0,per_class,1,1,0,0,0,4,0.36363636363636365,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.microprofile.reactive.messaging_fat/fat/src/com/ibm/ws/microprofile/reactive/messaging/fat/suite/BasicReactiveMessagingTest.java#L39-L51,human_pre2022,human,,"@BeforeClass
    public static void setUp() throws Exception {
        // Create a WebArchive that will have the file name 'app1.war' once it's written to a file
        // Include the 'app1.web' package and all of it's java classes and sub-packages
        // Automatically includes resources under 'test-applications/APP_NAME/resources/' folder
        // Exports the resulting application to the ${server.config.dir}/apps/ directory
        WebArchive war = ShrinkWrap.create(WebArchive.class, APP_NAME + "".war"")
                        .addPackages(true, ""com.ibm.ws.microprofile.reactive.messaging.fat.apps.simple"");

        ShrinkHelper.exportDropinAppToServer(server, war, DeployOptions.SERVER_ONLY);

        server.startServer();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.microprofile.rest.client_fat/fat/src/com/ibm/ws/microprofile/rest/client/fat/BasicCdiTest.java,afterClass,testng_after_class,68,72,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.microprofile.rest.client_fat/fat/src/com/ibm/ws/microprofile/rest/client/fat/BasicCdiTest.java#L68-L72,human_pre2022,human,,"@AfterClass
    public static void afterClass() throws Exception {
        server.stopServer();
        remoteAppServer.stopServer();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.microprofile.rest.client_fat_tck/fat/src/org/eclipse/microprofile/rest/client/tck/RestClientTckPackageTest.java,tearDown,testng_after_class,39,45,7,testng,0,per_class,2,2,0,0,0,2,0.2857142857142857,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.microprofile.rest.client_fat_tck/fat/src/org/eclipse/microprofile/rest/client/tck/RestClientTckPackageTest.java#L39-L45,human_pre2022,human,,"@AfterClass
    public static void tearDown() throws Exception {
        if (server != null) {
            server.postStopServerArchive(); // must explicitly collect since arquillian is starting/stopping the server
//            server.stopServer(""CWMCG0007E"", ""CWMCG0014E"", ""CWMCG0015E"", ""CWMCG5003E"", ""CWWKZ0002E"");
        }
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.request.probe.jdbc_fat/fat/src/com/ibm/ws/request/probe/jdbc/fat/RequestProbeJDBCUnRegTDTest.java,name,junit_rule,51,52,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.request.probe.jdbc_fat/fat/src/com/ibm/ws/request/probe/jdbc/fat/RequestProbeJDBCUnRegTDTest.java#L51-L52,human_pre2022,human,,"@Rule
    public TestName name = new TestName();",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.request.probes_fat/fat/src/com/ibm/ws/request/probe/fat/RequestProbeTest.java,tearDown,junit4_after,95,100,6,junit,0,per_test,3,2,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.request.probes_fat/fat/src/com/ibm/ws/request/probe/fat/RequestProbeTest.java#L95-L100,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        if (server != null && server.isStarted()) {
            server.stopServer(""TRAS0112W"");
        }
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.acme_fat/fat/src/com/ibm/ws/security/acme/fat/AcmeClientTest.java,expectedException,junit_rule,71,72,2,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.acme_fat/fat/src/com/ibm/ws/security/acme/fat/AcmeClientTest.java#L71-L72,human_pre2022,human,,"@Rule
	public ExpectedException expectedException = ExpectedException.none();",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.acme_fat/fat/src/com/ibm/ws/security/acme/fat/AcmeDisableTriggerSimpleTest.java,testName,junit_rule,79,80,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.acme_fat/fat/src/com/ibm/ws/security/acme/fat/AcmeDisableTriggerSimpleTest.java#L79-L80,human_pre2022,human,,"@Rule
	public TestName testName = new TestName();",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/ws/security/authentication/internal/cache/AuthCacheConfigTest.java,tearDown,junit4_after,69,73,5,junit,0,per_test,1,1,0,0,0,1,0.2,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/ws/security/authentication/internal/cache/AuthCacheConfigTest.java#L69-L73,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        // Clear the output generated after each method invocation
        outputMgr.resetStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/ws/security/authentication/internal/cache/keyproviders/BasicAuthCacheKeyProviderTest.java,tearDownAfterClass,testng_after_class,135,139,5,testng,0,per_class,1,1,0,0,0,1,0.2,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/ws/security/authentication/internal/cache/keyproviders/BasicAuthCacheKeyProviderTest.java#L135-L139,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        // Make stdout and stderr ""normal""
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/ws/security/authentication/internal/cache/keyproviders/SSOTokenBytesCacheKeyProviderTest.java,tearDownAfterClass,testng_after_class,94,98,5,testng,0,per_class,1,1,0,0,0,1,0.2,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/ws/security/authentication/internal/cache/keyproviders/SSOTokenBytesCacheKeyProviderTest.java#L94-L98,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        // Make stdout and stderr ""normal""
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/wsspi/security/common/auth/module/IdentityAssertionLoginModuleTest.java,setUp,junit4_before,100,132,31,junit,0,per_test,1,1,2,3,0,2,0.06451612903225806,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.authentication.builtin/test/com/ibm/wsspi/security/common/auth/module/IdentityAssertionLoginModuleTest.java#L100-L132,human_pre2022,human,,"@SuppressWarnings(""static-access"")
    @Before
    public void setUp() throws Exception {
        authenticatedSubject = createAuthenticatedSubject();

        mockery.checking(new Expectations() {
            {
                // This expectation is to allow the JAAS stuff to activate
                // with no fuss.
                allowing(cc).getBundleContext();

                allowing(cc).getProperties();
                will(returnValue(new Hashtable<String, Object>()));
                allowing(cc).locateService(JAASServiceImpl.KEY_USER_REGISTRY_SERVICE, userRegistryServiceRef);
                will(returnValue(userRegistryService));
                allowing(userRegistryService).getUserRegistry();
                will(returnValue(userRegistry));
                allowing(cc).locateService(JAASServiceImpl.KEY_CREDENTIALS_SERVICE, credentialsServiceRef);
                will(returnValue(credentialsService));
                allowing(cc).locateService(JAASServiceImpl.KEY_JAAS_CONFIG_FACTORY, jaasConfigurationFactoryRef);
                will(returnValue(null));
                allowing(authenticationService).authenticate(with(JaasLoginConfigConstants.SYSTEM_DEFAULT), with(new SubjectContainingHashtableMatcher()));
                will(returnValue(authenticatedSubject));
                allowing(authenticationService).isAllowHashTableLoginWithIdOnly();
                will(returnValue(false));
            }
        });
        jaasServiceCollab.setJaasConfigurationFactory(jaasConfigurationFactoryRef);
        jaasServiceCollab.setUserRegistryService(userRegistryServiceRef);
        jaasServiceCollab.setCredentialsService(credentialsServiceRef);
        jaasServiceCollab.setAuthenticationService(authenticationService);
        jaasServiceCollab.activate(cc, null);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.authorization.jacc.web/test/com/ibm/ws/security/authorization/jacc/web/impl/WebSecurityPropagatorImplTest.java,setUp,junit4_before,65,68,4,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.authorization.jacc.web/test/com/ibm/ws/security/authorization/jacc/web/impl/WebSecurityPropagatorImplTest.java#L65-L68,human_pre2022,human,,"@Before
    public void setUp() {
        pcf = new DummyPolicyConfigurationFactory(pc);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.authorization.jacc.web/test/com/ibm/ws/security/authorization/jacc/web/impl/WebSecurityValidatorImplTest.java,setUp,junit4_before,54,57,4,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.authorization.jacc.web/test/com/ibm/ws/security/authorization/jacc/web/impl/WebSecurityValidatorImplTest.java#L54-L57,human_pre2022,human,,"@Before
    public void setUp() {
        pcf = new DummyPolicyConfigurationFactory(pc);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.client/test/com/ibm/ws/security/client/internal/jaas/JAASClientServiceTest.java,tearDownAfterClass,testng_after_class,120,124,5,testng,0,per_class,1,1,0,0,0,1,0.2,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.client/test/com/ibm/ws/security/client/internal/jaas/JAASClientServiceTest.java#L120-L124,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        // Make stdout and stderr ""normal""
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.client_fat/fat/src/com/ibm/ws/security/client/fat/ProgrammaticLoginWithServerSecurityTest.java,theAfterClass,testng_after_class,43,52,10,testng,0,per_class,2,2,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.client_fat/fat/src/com/ibm/ws/security/client/fat/ProgrammaticLoginWithServerSecurityTest.java#L43-L52,human_pre2022,human,,"@AfterClass
    public static void theAfterClass() {
        try {
        	Log.info(c, ""after"", ""Stopping server process (ProgrammaticLoginWithServerSecurityTest)"");
        	testServer.stopServer(""CWWKZ0124E: Application testmarker does not contain any modules."");
        } catch (Exception e) {
            Log.info(c, ""after"", ""Exception thrown in after "" + e.getMessage());
            e.printStackTrace();
        }
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.common.jsonwebkey/test/com/ibm/ws/security/common/jwk/impl/JWKProviderTest.java,tearDownAfterClass,testng_after_class,69,73,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.common.jsonwebkey/test/com/ibm/ws/security/common/jwk/impl/JWKProviderTest.java#L69-L73,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        outputMgr.dumpStreams();
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/actions/TestActionsTest.java,tearDownAfterClass,testng_after_class,105,109,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/actions/TestActionsTest.java#L105-L109,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        outputMgr.dumpStreams();
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/expectations/JsonObjectExpectationTest.java,before,junit4_before,54,57,4,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/expectations/JsonObjectExpectationTest.java#L54-L57,human_pre2022,human,,"@Before
    public void before() {
        System.out.println(""Entering test: "" + testName.getMethodName());
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/expectations/ResponseTitleExpectationTest.java,before,junit4_before,36,39,4,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/expectations/ResponseTitleExpectationTest.java#L36-L39,human_pre2022,human,,"@Before
    public void before() {
        System.out.println(""Entering test: "" + testName.getMethodName());
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/expectations/ServerMessageExpectationTest.java,tearDownAfterClass,testng_after_class,52,56,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/expectations/ServerMessageExpectationTest.java#L52-L56,human_pre2022,human,,"@AfterClass
    public static void tearDownAfterClass() throws Exception {
        outputMgr.dumpStreams();
        outputMgr.restoreStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/servers/ServerTrackerTest.java,tearDown,junit4_after,57,62,6,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.fat.common/test/com/ibm/ws/security/fat/common/servers/ServerTrackerTest.java#L57-L62,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        System.out.println(""Exiting test: "" + testName.getMethodName());
        outputMgr.resetStreams();
        mockery.assertIsSatisfied();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.fat.common.social/src/com/ibm/ws/security/fat/common/social/oidc/certification/OidcCertificationRPBasicProfileTests.java,commonBeforeClass,testng_before_class,95,98,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.fat.common.social/src/com/ibm/ws/security/fat/common/social/oidc/certification/OidcCertificationRPBasicProfileTests.java#L95-L98,human_pre2022,human,,"@BeforeClass
    public static void commonBeforeClass() {
        verifyCertificationEndpointIsResponding();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.jaas.common_test/test/com/ibm/wsspi/security/auth/callback/WSAppContextCallbackTest.java,tearDown,junit4_after,67,71,5,junit,0,per_test,1,1,0,0,0,1,0.2,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.jaas.common_test/test/com/ibm/wsspi/security/auth/callback/WSAppContextCallbackTest.java#L67-L71,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        // Clear the output generated after each method invocation
        outputMgr.resetStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec.cdi/test/com/ibm/ws/security/javaeesec/cdi/beans/FormAuthenticationMechanismTest.java,tearDown,junit4_after,179,185,7,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec.cdi/test/com/ibm/ws/security/javaeesec/cdi/beans/FormAuthenticationMechanismTest.java#L179-L185,human_pre2022,human,,"@SuppressWarnings(""restriction"")
    @After
    public void tearDown() throws Exception {
        cdiHelperTestWrapper.unsetCDIService(cdis);
        mockery.assertIsSatisfied();
        outputMgr.resetStreams();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec.cdi/test/com/ibm/ws/security/javaeesec/cdi/beans/LoginToContinueInterceptorTest.java,setUp,junit4_before,131,194,56,junit,0,per_test,1,1,1,1,0,1,0.017857142857142856,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec.cdi/test/com/ibm/ws/security/javaeesec/cdi/beans/LoginToContinueInterceptorTest.java#L131-L194,human_pre2022,human,,"@SuppressWarnings(""unchecked"")
    @Before
    public void setUp() throws Exception {
        ici = mockery.mock(InvocationContext.class, ""ici"");
        icm = mockery.mock(InvocationContext.class, ""icm"");
        mpp = mockery.mock(ModulePropertiesProvider.class);
        mppi = mockery.mock(Instance.class, ""mppi"");
        wasc = mockery.mock(WebAppSecurityConfig.class);
        ruh = mockery.mock(ReferrerURLCookieHandler.class);
        hmc = mockery.mock(HttpMessageContext.class);
        ap = mockery.mock(AuthenticationParameters.class);
        mi = mockery.mock(MessageInfo.class);
        wr = mockery.mock(WebRequest.class);
        smd = mockery.mock(SecurityMetadata.class);
        rd = mockery.mock(RequestDispatcher.class);
        req = mockery.mock(HttpServletRequest.class);
        res = mockery.mock(HttpServletResponse.class);
        elpi = mockery.mock(ELProcessor.class, ""elpi"");
        elpm = mockery.mock(ELProcessor.class, ""elpm"");
        cdi = mockery.mock(CDI.class);
        cred = mockery.mock(Credential.class, ""cred1"");
        principal = mockery.mock(Principal.class, ""principal1"");
        sessionCookie = mockery.mock(Cookie.class, ""session"");
        wasReqUrlCookie = mockery.mock(Cookie.class, ""wasrequrl"");

        ltci = new LoginToContinueInterceptor() {
            @Override
            protected boolean isMethodToIntercept(InvocationContext ic) {
                return isInterceptedMethod;
            }

            @Override
            protected Class getClass(InvocationContext ic) {
                // anything would be fine since this value is not used.
                return hamClass;
            }

            @Override
            protected Class getTargetClass(InvocationContext ic) {
                return hamClass;
            }

            @Override
            protected WebAppSecurityConfig getWebAppSecurityConfig() {
                return wasc;
            }

            @Override
            protected ELProcessor getELProcessorWithAppModuleBeanManagerELResolver() {
                return elp;
            }

            @Override
            protected CDI getCDI() {
                return cdi;
            }

            @Override
            protected SecurityMetadata getSecurityMetadata() {
                return smd;
            }

        };
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat/fat/src/com/ibm/ws/security/javaeesec/fat/FormHttpAuthenticationMechanismTest.java,tearDown,junit4_after,107,110,4,junit,0,per_test,1,1,0,0,1,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat/fat/src/com/ibm/ws/security/javaeesec/fat/FormHttpAuthenticationMechanismTest.java#L107-L110,human_pre2022,human,,"@After
    public void tearDown() {
        httpclient.getConnectionManager().shutdown();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleIdentityStoreApplLoginToContinueTest.java,setUp,testng_before_class,76,94,17,testng,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleIdentityStoreApplLoginToContinueTest.java#L76-L94,human_pre2022,human,,"@BeforeClass
    public static void setUp() throws Exception {

        portNumber = System.getProperty(""ldap.1.port"");
        ldapServer = new LocalLdapServer();
        ldapServer.start();
        WCApplicationHelper.addWarToServerApps(myServer, WAR_REDIRECT_NAME, true, WAR_RESOURCE_LOCATION, JAR_NAME, false, ""web.jar.base"", ""web.war.servlets.appllogintocontinue"",
                                               ""web.war.mechanisms.appllogintocontinue.redirect"", ""web.war.identitystores.ldap.ldap1"", ""web.war.identitystores.ldap.ldap2"",
                                               ""web.war.identitystores.custom.grouponly"", ""web.war.identitystores.ldap"");
        WCApplicationHelper.addWarToServerApps(myServer, WAR_FORWARD_NAME, true, WAR_RESOURCE_LOCATION, JAR_NAME, false, ""web.jar.base"", ""web.war.servlets.appllogintocontinue"",
                                               ""web.war.mechanisms.appllogintocontinue.forward"", ""web.war.identitystores.ldap.ldap1"", ""web.war.identitystores.ldap.ldap2"",
                                               ""web.war.identitystores.custom.grouponly"", ""web.war.identitystores.ldap"");

        myServer.setServerConfigurationFile(XML_NAME);
        myServer.startServer(true);
        myServer.addInstalledAppForValidation(APP_REDIRECT_NAME);
        myServer.addInstalledAppForValidation(APP_FORWARD_NAME);
        urlBase = ""http://"" + myServer.getHostname() + "":"" + myServer.getHttpDefaultPort();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleIdentityStoreFormPostTest.java,setupConnection,junit4_before,123,130,7,junit,0,per_test,1,1,0,2,1,1,0.14285714285714285,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleIdentityStoreFormPostTest.java#L123-L130,human_pre2022,human,,"@Before
    public void setupConnection() {
        // disable auto redirect.
        HttpParams httpParams = new BasicHttpParams();
        httpParams.setParameter(ClientPNames.HANDLE_REDIRECTS, Boolean.FALSE);

        httpclient = new DefaultHttpClient(httpParams);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat.2/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleModuleDBRunAsTest.java,setupConnection,junit4_before,129,136,7,junit,0,per_test,1,1,0,2,1,1,0.14285714285714285,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat.2/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleModuleDBRunAsTest.java#L129-L136,human_pre2022,human,,"@Before
    public void setupConnection() {
        // disable auto redirect.
        HttpParams httpParams = new BasicHttpParams();
        httpParams.setParameter(ClientPNames.HANDLE_REDIRECTS, Boolean.FALSE);

        httpclient = new DefaultHttpClient(httpParams);
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat.2/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleModuleGlobalClientCertTest.java,cleanupConnection,junit4_after,125,128,4,junit,0,per_test,1,1,0,0,1,0,0.0,0,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat.2/fat/src/com/ibm/ws/security/javaeesec/fat/MultipleModuleGlobalClientCertTest.java#L125-L128,human_pre2022,human,,"@After
    public void cleanupConnection() throws Exception {
        httpclient.getConnectionManager().shutdown();
    }",2020-12-31,3.293634496919918
openliberty/open-liberty,java,f9f259814a4911f9fed9b05ed8c746e186e00f2c,dev/com.ibm.ws.security.javaeesec_fat.2/fat/src/com/ibm/ws/security/javaeesec/fat/SecurityContextEJBTest.java,name,junit_rule,60,61,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/openliberty/open-liberty/blob/f9f259814a4911f9fed9b05ed8c746e186e00f2c/dev/com.ibm.ws.security.javaeesec_fat.2/fat/src/com/ibm/ws/security/javaeesec/fat/SecurityContextEJBTest.java#L60-L61,human_pre2022,human,,"@Rule
    public TestName name = new TestName();",2020-12-31,3.293634496919918
