repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
dotcms/core,java,6f6ec234382b93cd3806f977bb98c4e0ad59327a,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260407AddBaseTypeColumnToIdentifierTest.java,tearDown,testng_after_class,33,37,5,testng,0,per_class,1,1,0,1,0,0,https://github.com/dotcms/core/blob/6f6ec234382b93cd3806f977bb98c4e0ad59327a/dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260407AddBaseTypeColumnToIdentifierTest.java#L33-L37,claude,agent,feat,"@AfterClass
    public static void tearDown() throws Exception {
        // Always restore — executeUpgrade() uses IF NOT EXISTS so it's safe to call unconditionally
        new Task260407AddBaseTypeColumnToIdentifier().executeUpgrade();
    }",1
dotcms/core,java,ecc175f40a7aca37dd333ad36568454d82746fb2,dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/OwaspEncoderToolTest.java,setUp,junit4_before,22,26,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/dotcms/core/blob/ecc175f40a7aca37dd333ad36568454d82746fb2/dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/OwaspEncoderToolTest.java#L22-L26,claude,agent,fix,"@Before
    public void setUp() {
        tool = new OwaspEncoderTool();
        tool.init(null);
    }",1
dotcms/core,java,ecc175f40a7aca37dd333ad36568454d82746fb2,dotCMS/src/test/java/com/dotcms/rest/BaseRestPortletTest.java,setUp,junit4_before,47,65,16,junit,3,per_test,1,1,0,1,0,0,https://github.com/dotcms/core/blob/ecc175f40a7aca37dd333ad36568454d82746fb2/dotCMS/src/test/java/com/dotcms/rest/BaseRestPortletTest.java#L47-L65,claude,agent,fix,"@Before
    public void setUp() throws Exception {
        portlet = new TestPortlet();

        // Expose the private getJspResponse method for white-box testing
        getJspResponse = BaseRestPortlet.class.getDeclaredMethod(
                ""getJspResponse"",
                HttpServletRequest.class,
                HttpServletResponse.class,
                String.class,
                String.class);
        getJspResponse.setAccessible(true);

        mockRequest    = mock(HttpServletRequest.class);
        mockResponse   = mock(HttpServletResponse.class);
        mockDispatcher = mock(RequestDispatcher.class);

        when(mockRequest.getRequestDispatcher(anyString())).thenReturn(mockDispatcher);
    }",1
dotcms/core,java,e543badcf45bc705b952cd9a1816f21b57777979,dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java,prepare,testng_before_class,46,50,5,testng,0,per_class,1,1,0,0,0,1,https://github.com/dotcms/core/blob/e543badcf45bc705b952cd9a1816f21b57777979/dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java#L46-L50,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        priorRequest = HttpServletRequestThreadLocal.INSTANCE.getRequest();
    }",1
dotcms/core,java,e543badcf45bc705b952cd9a1816f21b57777979,dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java,cleanup,testng_after_class,52,56,5,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/e543badcf45bc705b952cd9a1816f21b57777979/dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java#L52-L56,claude,agent,fix,"@AfterClass
    public static void cleanup() {
        HttpServletRequestThreadLocal.INSTANCE.setRequest(priorRequest);
        DbConnectionFactory.closeSilently();
    }",1
dotcms/core,java,e537b7d1024e9991c177b57011368a65be1affa5,core-web/libs/edit-content/src/lib/components/dot-edit-content-form/dot-edit-content-form.component.spec.ts,<anonymous>_522,before_each,523,536,13,,0,per_test,1,1,0,0,0,1,https://github.com/dotcms/core/blob/e537b7d1024e9991c177b57011368a65be1affa5/core-web/libs/edit-content/src/lib/components/dot-edit-content-form/dot-edit-content-form.component.spec.ts#L523-L536,claude,agent,test,"beforeEach(() => {
                    workflowActionsService.getWorkFlowActions.mockReturnValue(
                        of(MOCK_SINGLE_WORKFLOW_ACTIONS)
                    );
                    store.initializeExistingContent({
                        inode: 'inode',
                        depth: DotContentletDepths.ONE
                    });
                    spectator.detectChanges();

                    wizardService = spectator.inject(DotWizardService);
                    workflowActionsComponent = spectator.query(DotWorkflowActionsComponent);
                    (wizardService.open as jest.Mock).mockClear();
                })",1
dotcms/core,java,042667675d2a4c93c1043938830f63c49f35deec,dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java,setUp,junit4_before,42,47,6,junit,0,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/042667675d2a4c93c1043938830f63c49f35deec/dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java#L42-L47,claude,agent,feat,"@Before
    public void setUp() {
        this.localSystemEventsAPI = APILocator.getLocalSystemEventsAPI();
        this.subscriber = new FailureSubscriber();
        this.localSystemEventsAPI.subscribe(this.subscriber);
    }",1
dotcms/core,java,042667675d2a4c93c1043938830f63c49f35deec,dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java,tearDown,junit4_after,49,52,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/042667675d2a4c93c1043938830f63c49f35deec/dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java#L49-L52,claude,agent,feat,"@After
    public void tearDown() {
        this.localSystemEventsAPI.unsubscribe(this.subscriber);
    }",1
dotcms/core,java,e8d3f8565fa6daa1fa9004bd65aa7da70203f787,dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java,setUp,junit5_before_each,53,77,23,junit,4,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/e8d3f8565fa6daa1fa9004bd65aa7da70203f787/dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java#L53-L77,claude,agent,fix,"@BeforeEach
    void setUp() {
        // Open the Config mock BEFORE constructing ConfigurationResource so that
        // any static initializer that calls Config (WHITE_LIST, and
        // JVMInfoResource.obfuscatePattern via isOnBlackList) receives a safe
        // default instead of null.  Without this, Pattern.compile(null) inside
        // JVMInfoResource throws NullPointerException on first class load.
        //
        // Default answer: return the caller-supplied default (second argument)
        // for any getStringProperty / getStringArrayProperty call that is not
        // individually stubbed by a test.
        mockedConfig = mockStatic(Config.class);
        mockedConfig.when(() -> Config.getStringProperty(anyString(), anyString()))
                .thenAnswer(inv -> inv.getArgument(1));
        mockedConfig.when(() -> Config.getStringArrayProperty(anyString(), any(String[].class)))
                .thenAnswer(inv -> inv.getArgument(1));

        webResource = mock(WebResource.class);
        resource = new ConfigurationResource(webResource);
        request = mock(HttpServletRequest.class);
        response = mock(HttpServletResponse.class);

        final InitDataObject initData = mock(InitDataObject.class);
        when(webResource.init(any(WebResource.InitBuilder.class))).thenReturn(initData);
    }",1
dotcms/core,java,e8d3f8565fa6daa1fa9004bd65aa7da70203f787,dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java,tearDown,junit5_after_each,79,82,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/e8d3f8565fa6daa1fa9004bd65aa7da70203f787/dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java#L79-L82,claude,agent,fix,"@AfterEach
    void tearDown() {
        mockedConfig.close();
    }",1
dotcms/core,java,562e2c7fbd34e7b79984ce4a48239117f91dec0d,dotCMS/src/test/java/com/dotcms/cost/RequestCostPublisherTest.java,clearConfig,junit4_after,24,29,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/562e2c7fbd34e7b79984ce4a48239117f91dec0d/dotCMS/src/test/java/com/dotcms/cost/RequestCostPublisherTest.java#L24-L29,claude,agent,feat,"@After
    public void clearConfig() {
        Config.setProperty(""REQUEST_COST_PUSH_URL"", null);
        Config.setProperty(""REQUEST_COST_PUSH_TOKEN"", null);
        Config.setProperty(""REQUEST_COST_PUSH_TIMEOUT_MS"", null);
    }",1
dotcms/core,java,09f07b037433e84d54aa407b59ad278f6517d496,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java,beforeClass,testng_before_class,50,56,7,testng,0,per_class,1,1,0,0,0,1,https://github.com/dotcms/core/blob/09f07b037433e84d54aa407b59ad278f6517d496/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java#L50-L56,claude,agent,feat,"@BeforeClass
    public static void beforeClass() throws Exception {
        IntegrationTestInitService.getInstance().init();
        defaultCompanyId = PublicCompanyFactory.getDefaultCompany().getCompanyId();
        // Prevent the scheduled cron firing from racing the explicit job.execute() calls below.
        QuartzUtils.getScheduler().deleteJob(JOB_NAME, DotInitScheduler.DOTCMS_JOB_GROUP_NAME);
    }",1
dotcms/core,java,09f07b037433e84d54aa407b59ad278f6517d496,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java,afterClass,testng_after_class,58,61,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/09f07b037433e84d54aa407b59ad278f6517d496/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java#L58-L61,claude,agent,feat,"@AfterClass
    public static void afterClass() {
        Config.setProperty(EncryptPlainPasswordsJob.ENABLE_PROPERTY, true);
    }",1
dotcms/core,java,09f07b037433e84d54aa407b59ad278f6517d496,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java,cleanupInsertedRows,junit4_after,63,80,18,junit,0,per_test,2,2,0,2,0,0,https://github.com/dotcms/core/blob/09f07b037433e84d54aa407b59ad278f6517d496/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java#L63-L80,claude,agent,feat,"@After
    public void cleanupInsertedRows() throws DotDataException {
        for (final String userId : insertedUserIds) {
            // LoginFactory.doLogin loads the user via UserAPI, which auto-assigns default roles
            // (users_cms_roles.user_id FKs back to user_). Clear those first to avoid a
            // foreign-key violation on the user_ delete.
            new DotConnect()
                    .setSQL(""delete from users_cms_roles where user_id = ?"")
                    .addParam(userId)
                    .loadResult();
            new DotConnect()
                    .setSQL(""delete from user_ where userId = ?"")
                    .addParam(userId)
                    .loadResult();
        }
        insertedUserIds.clear();
        Config.setProperty(EncryptPlainPasswordsJob.ENABLE_PROPERTY, true);
    }",1
dotcms/core,java,e1f9d74477e443f8c76b3690b1273853758c079b,dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java,setUp,junit4_before,45,60,16,junit,1,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/e1f9d74477e443f8c76b3690b1273853758c079b/dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java#L45-L60,claude,agent,fix,"@Before
    public void setUp() {
        rsvc = mock(RuntimeServices.class);
        when(rsvc.getProperty(RuntimeConstants.VM_LIBRARY)).thenReturn(MISSING_LIBRARY);
        when(rsvc.getTemplate(MISSING_LIBRARY))
                .thenThrow(new ResourceNotFoundException(
                        ""Cannot find resource '"" + MISSING_LIBRARY + ""'""));
        // Permission flags read after the library loop — return the supplied default
        // so init completes when the fail-on-missing flag is off.
        when(rsvc.getBoolean(anyString(), anyBoolean())).thenAnswer(invocation ->
                invocation.<Boolean>getArgument(1));
        configMock = mockStatic(Config.class);
        // Default behavior: return the supplied default for any flag we did not stub.
        configMock.when(() -> Config.getBooleanProperty(anyString(), anyBoolean()))
                .thenAnswer(invocation -> invocation.<Boolean>getArgument(1));
    }",1
dotcms/core,java,e1f9d74477e443f8c76b3690b1273853758c079b,dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java,tearDown,junit4_after,62,65,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/e1f9d74477e443f8c76b3690b1273853758c079b/dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java#L62-L65,claude,agent,fix,"@After
    public void tearDown() {
        configMock.close();
    }",1
dotcms/core,java,0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f,dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java,setUp,junit4_before,32,35,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/dotcms/core/blob/0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f/dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java#L32-L35,claude,agent,feat,"@Before
    public void setUp() {
        velocityUtilMock = mockStatic(VelocityUtil.class);
    }",1
dotcms/core,java,0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f,dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java,tearDown,junit4_after,37,40,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f/dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java#L37-L40,claude,agent,feat,"@After
    public void tearDown() {
        velocityUtilMock.close();
    }",1
dotcms/core,java,beb3cce7f50478938afa2370797acc6c2011b61b,dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java,prepare,testng_before_class,62,66,5,testng,0,per_class,1,1,0,1,0,0,https://github.com/dotcms/core/blob/beb3cce7f50478938afa2370797acc6c2011b61b/dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java#L62-L66,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        new Task260408CreateS3VanityAliasTable().executeUpgrade();
    }",1
dotcms/core,java,beb3cce7f50478938afa2370797acc6c2011b61b,dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java,prepareTest,junit4_before,68,78,11,junit,1,per_test,1,1,0,2,0,0,https://github.com/dotcms/core/blob/beb3cce7f50478938afa2370797acc6c2011b61b/dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java#L68-L78,claude,agent,feat,"@Before
    public void prepareTest() throws Exception {
        repository = new S3VanityAliasRepository();
        service = new S3VanityAliasService();
        endpointPublisher = mock(AWSS3EndPointPublisher.class);
        endpointId = ""s3-vanity-it-"" + UUID.randomUUID();
        pushedPaths = new ArrayList<>();
        deletedPaths = new ArrayList<>();
        pushedContentByPath = new LinkedHashMap<>();
        recordEndpointCalls();
    }",1
dotcms/core,java,ec21c0a0a7847291af36ecf46188814e84a03432,dotCMS/src/test/java/com/dotmarketing/image/vips/VipsParityTest.java,requireLibvips,testng_before_class,36,39,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/ec21c0a0a7847291af36ecf46188814e84a03432/dotCMS/src/test/java/com/dotmarketing/image/vips/VipsParityTest.java#L36-L39,claude,agent,feat,"@BeforeClass
    public static void requireLibvips() {
        Assume.assumeTrue(""native libvips not available on this host"", VipsManager.isAvailable());
    }",1
dotcms/core,java,ec21c0a0a7847291af36ecf46188814e84a03432,dotCMS/src/test/java/com/dotmarketing/portlets/contentlet/business/exporter/ImageFilterExporterEngineSelectionTest.java,resetFlag,junit4_after,25,28,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/ec21c0a0a7847291af36ecf46188814e84a03432/dotCMS/src/test/java/com/dotmarketing/portlets/contentlet/business/exporter/ImageFilterExporterEngineSelectionTest.java#L25-L28,claude,agent,feat,"@After
    public void resetFlag() {
        Config.setProperty(VipsManager.USE_LIBVIPS, false);
    }",1
dotcms/core,java,2d549e927a732bd1f4bdfdbc0d1e5c5114533654,dotCMS/src/test/java/com/dotcms/tiptap/TiptapMarkdownBlogContentTest.java,loadFixture,testng_before_class,64,74,11,testng,0,per_class,2,1,0,0,0,0,https://github.com/dotcms/core/blob/2d549e927a732bd1f4bdfdbc0d1e5c5114533654/dotCMS/src/test/java/com/dotcms/tiptap/TiptapMarkdownBlogContentTest.java#L64-L74,claude,agent,feat,"@BeforeClass
    public static void loadFixture() throws Exception {
        try (InputStream in = TiptapMarkdownBlogContentTest.class
                .getClassLoader().getResourceAsStream(""blog-test.json"")) {
            assertNotNull(""blog-test.json must be on the test classpath"", in);
            final JsonNode root = MAPPER.readTree(in);
            contentlets = root.path(""contentlets"");
            assertTrue(""blog-test.json must contain a contentlets array"",
                    contentlets.isArray() && contentlets.size() > 0);
        }
    }",1
dotcms/core,java,c99165b68ab328a5b1fbe0740c9fcc42053b2cc2,dotcms-integration/src/test/java/com/dotcms/rest/api/v2/asset/WebAssetResourceV2IntegrationTest.java,prepare,testng_before_class,102,112,9,testng,0,per_class,1,1,0,2,0,0,https://github.com/dotcms/core/blob/c99165b68ab328a5b1fbe0740c9fcc42053b2cc2/dotcms-integration/src/test/java/com/dotcms/rest/api/v2/asset/WebAssetResourceV2IntegrationTest.java#L102-L112,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();

        defaultLanguage = APILocator.getLanguageAPI().getDefaultLanguage();
        host = new SiteDataGen().nextPersisted(true);
        folder = new FolderDataGen().site(host).name(""v2assets-"" + RandomStringUtils.randomAlphabetic(6)).nextPersisted();

        textFile = FileUtil.createTemporaryFile(""v2test"", "".txt"",
                RandomStringUtils.random(512));
    }",1
dotcms/core,java,1223da39149fda3d2cc5ad98964058396587c29c,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java,prepare,testng_before_class,93,99,7,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/1223da39149fda3d2cc5ad98964058396587c29c/dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java#L93-L99,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        adminUser = APILocator.getUserAPI()
                .loadByUserByEmail(""admin@dotcms.com"",
                        APILocator.getUserAPI().getSystemUser(), false);
    }",1
dotcms/core,java,1223da39149fda3d2cc5ad98964058396587c29c,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java,init,junit4_before,101,142,35,junit,6,per_test,1,1,0,3,4,0,https://github.com/dotcms/core/blob/1223da39149fda3d2cc5ad98964058396587c29c/dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java#L101-L142,claude,agent,feat,"@Before
    public void init() throws DotDataException, DotSecurityException {
        host = new SiteDataGen().nextPersisted();
        APILocator.getVersionableAPI().setWorking(host);
        APILocator.getVersionableAPI().setLive(host);

        final Map<String, Object> sessionAttributes = new ConcurrentHashMap<>();
        session  = mock(HttpSession.class);
        request  = mock(HttpServletRequest.class);
        response = mock(HttpServletResponse.class);

        when(request.getSession()).thenReturn(session);
        when(request.getSession(anyBoolean())).thenReturn(session);
        when(request.getRequestURI()).thenReturn(""/"");
        when(session.getAttribute(any())).thenAnswer(
                (InvocationOnMock inv) -> sessionAttributes.get(inv.getArgument(0)));
        org.mockito.Mockito.doAnswer(inv -> {
            sessionAttributes.put(inv.getArgument(0), inv.getArgument(1));
            return null;
        }).when(session).setAttribute(any(), any());

        final InitDataObject initData = mock(InitDataObject.class);
        when(initData.getUser()).thenReturn(adminUser);

        final WebResource webResource = mock(WebResource.class);
        when(webResource.init(any(WebResource.InitBuilder.class))).thenReturn(initData);

        final HostWebAPI hostWebAPI = mock(HostWebAPI.class);
        when(hostWebAPI.getCurrentHost(any(HttpServletRequest.class), any(User.class)))
                .thenReturn(host);
        when(hostWebAPI.getCurrentHostNoThrow(any(HttpServletRequest.class))).thenReturn(host);
        when(hostWebAPI.findDefaultHost(any(User.class), anyBoolean())).thenReturn(host);

        final HTMLPageAssetRenderedAPI renderedAPI = new HTMLPageAssetRenderedAPIImpl();

        pageResource = new PageResource(
                PageResourceHelper.getInstance(),
                webResource,
                renderedAPI,
                APILocator.getContentletAPI(),
                hostWebAPI);
    }",1
dotcms/core,java,ead80d1614f72c4d3e0f4bd34d6dda27c285394a,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260615AlterClusterIdLengthTest.java,prepare,testng_before_class,22,25,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/ead80d1614f72c4d3e0f4bd34d6dda27c285394a/dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260615AlterClusterIdLengthTest.java#L22-L25,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,bfe67800d9aa4af604567e0a0a176d6b8ed735cc,dotcms-integration/src/test/java/com/dotcms/rendering/velocity/ASTMethodTest.java,prepare,testng_before_class,22,25,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/bfe67800d9aa4af604567e0a0a176d6b8ed735cc/dotcms-integration/src/test/java/com/dotcms/rendering/velocity/ASTMethodTest.java#L22-L25,claude,agent,other,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,4ac6ea6f6a587206fe372f49c9c9590b8990ad34,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java,prepare,testng_before_class,57,60,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/4ac6ea6f6a587206fe372f49c9c9590b8990ad34/dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java#L57-L60,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,4ac6ea6f6a587206fe372f49c9c9590b8990ad34,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java,fastRetries,junit4_before,62,67,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/dotcms/core/blob/4ac6ea6f6a587206fe372f49c9c9590b8990ad34/dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java#L62-L67,claude,agent,fix,"@Before
    public void fastRetries() {
        // Exhaust the gate immediately: a single attempt with no sleep between retries.
        Config.setProperty(OSIndexProperty.CONNECTION_ATTEMPTS.osKey, ""1"");
        Config.setProperty(OSIndexProperty.CONNECTION_RETRY_SLEEP_SECONDS.osKey, ""0"");
    }",1
dotcms/core,java,4ac6ea6f6a587206fe372f49c9c9590b8990ad34,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java,clearProps,junit4_after,69,74,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/4ac6ea6f6a587206fe372f49c9c9590b8990ad34/dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplWaitReadyIT.java#L69-L74,claude,agent,fix,"@After
    public void clearProps() {
        Config.setProperty(FLAG_KEY, null);
        Config.setProperty(OSIndexProperty.CONNECTION_ATTEMPTS.osKey, null);
        Config.setProperty(OSIndexProperty.CONNECTION_RETRY_SLEEP_SECONDS.osKey, null);
    }",1
dotcms/core,java,4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java,prepare,testng_before_class,64,67,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java#L64-L67,claude,agent,test,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java,setUp,junit4_before,69,76,8,junit,0,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java#L69-L76,claude,agent,test,"@Before
    public void setUp() {
        // One call: assert OS reachable, capture prior phase + VersionedIndices, bootstrap the OS
        // index set, and switch to OpenSearch-only. Restored in tearDown via store.close().
        store = MigrationPhaseStoreBootstrap.openForPhase(MigrationPhase.PHASE_3_OPENSEARCH_ONLY);
        contentType = new ContentTypeDataGen().nextPersisted();
        Logger.info(this, ""setUp — OS working: "" + store.workingIndex());
    }",1
dotcms/core,java,4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088,dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java,tearDown,junit4_after,78,84,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/dotcms/core/blob/4cac9cbc34c0c00ca0e80b6fcaed2f582e1c5088/dotcms-integration/src/test/java/com/dotcms/content/elasticsearch/business/MigrationPhaseStoreBootstrapIT.java#L78-L84,claude,agent,test,"@After
    public void tearDown() {
        Try.run(() -> ContentTypeDataGen.remove(contentType));
        if (store != null) {
            store.close();
        }
    }",1
dotcms/core,java,f376a564f7dcacb400fe247ce8be4ffcdf2078d8,dotcms-integration/src/test/java/com/dotcms/publisher/business/PublisherQueueJobTest.java,prepare,testng_before_class,40,43,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/f376a564f7dcacb400fe247ce8be4ffcdf2078d8/dotcms-integration/src/test/java/com/dotcms/publisher/business/PublisherQueueJobTest.java#L40-L43,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,14eca3f4adab47364caade442ef1d9b62d40ba2b,dotCMS/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplDeleteTest.java,clearPhase,junit4_after,45,48,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/14eca3f4adab47364caade442ef1d9b62d40ba2b/dotCMS/src/test/java/com/dotcms/content/elasticsearch/business/ContentletIndexAPIImplDeleteTest.java#L45-L48,claude,agent,fix,"@After
    public void clearPhase() {
        Config.setProperty(FLAG_KEY, null);
    }",1
eclipse/jkube,java,66fb52325361e2c883bab7b6fc53e34ef2893d8b,kubernetes-maven-plugin/plugin/src/test/java/org/eclipse/jkube/maven/plugin/mojo/build/AbstractDockerMojoTest.java,setUp,junit5_before_each,37,44,8,junit,1,per_test,1,1,0,3,0,0,https://github.com/eclipse/jkube/blob/66fb52325361e2c883bab7b6fc53e34ef2893d8b/kubernetes-maven-plugin/plugin/src/test/java/org/eclipse/jkube/maven/plugin/mojo/build/AbstractDockerMojoTest.java#L37-L44,claude,agent,fix,"@BeforeEach
  void setUp() {
    secDispatcher = mock(SecDispatcher.class);
    mojo = new TestMojo();
    mojo.settings = new Settings();
    mojo.securityDispatcher = secDispatcher;
    mojo.log = spy(new KitLogger.SilentLogger());
  }",1
