repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
lane711/sonicjs,typescript,5172c0fa6cb14569085a076e85510b7bcfef14fc,src/tests/services.cache.test.ts,<anonymous>_159,before_each,160,162,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/5172c0fa6cb14569085a076e85510b7bcfef14fc/src/tests/services.cache.test.ts#L160-L162,claude,agent,feat,"beforeEach(() => {
    cache = createCacheService(CACHE_CONFIGS.content)
  })",1
lane711/sonicjs,typescript,5172c0fa6cb14569085a076e85510b7bcfef14fc,src/tests/services.cache.test.ts,<anonymous>_203,before_each,204,214,11,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/5172c0fa6cb14569085a076e85510b7bcfef14fc/src/tests/services.cache.test.ts#L204-L214,claude,agent,feat,"beforeEach(() => {
    const config: CacheConfig = {
      ttl: 1, // 1 second TTL for testing
      kvEnabled: false,
      memoryEnabled: true,
      namespace: 'test',
      invalidateOn: [],
      version: 'v1'
    }
    cache = createCacheService(config)
  })",1
lane711/sonicjs,typescript,5172c0fa6cb14569085a076e85510b7bcfef14fc,src/tests/services.cache.test.ts,<anonymous>_249,before_each,250,252,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/5172c0fa6cb14569085a076e85510b7bcfef14fc/src/tests/services.cache.test.ts#L250-L252,claude,agent,feat,"beforeEach(() => {
    cache = createCacheService(CACHE_CONFIGS.content)
  })",1
lane711/sonicjs,typescript,5172c0fa6cb14569085a076e85510b7bcfef14fc,src/tests/services.cache.test.ts,<anonymous>_303,before_each,304,306,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/5172c0fa6cb14569085a076e85510b7bcfef14fc/src/tests/services.cache.test.ts#L304-L306,claude,agent,feat,"beforeEach(() => {
    cache = createCacheService(CACHE_CONFIGS.content)
  })",1
lane711/sonicjs,typescript,5172c0fa6cb14569085a076e85510b7bcfef14fc,src/tests/services.cache.test.ts,<anonymous>_347,before_each,348,350,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/5172c0fa6cb14569085a076e85510b7bcfef14fc/src/tests/services.cache.test.ts#L348-L350,claude,agent,feat,"beforeEach(() => {
    cache = createCacheService(CACHE_CONFIGS.content)
  })",1
lane711/sonicjs,typescript,5172c0fa6cb14569085a076e85510b7bcfef14fc,src/tests/services.cache.test.ts,<anonymous>_414,before_each,415,417,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/5172c0fa6cb14569085a076e85510b7bcfef14fc/src/tests/services.cache.test.ts#L415-L417,claude,agent,feat,"beforeEach(() => {
    cache = createCacheService(CACHE_CONFIGS.content)
  })",1
lane711/sonicjs,typescript,5172c0fa6cb14569085a076e85510b7bcfef14fc,src/tests/services.cache.test.ts,<anonymous>_445,before_each,446,448,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/5172c0fa6cb14569085a076e85510b7bcfef14fc/src/tests/services.cache.test.ts#L446-L448,claude,agent,feat,"beforeEach(async () => {
    await clearAllCaches()
  })",1
lane711/sonicjs,typescript,d06f77fb7f07b1c00f2b290fea84f6b40d97b7bd,src/tests/cache.e2e.test.ts,<anonymous>_24,before_each,25,32,7,,0,per_test,1,1,0,1,0,1,https://github.com/lane711/sonicjs/blob/d06f77fb7f07b1c00f2b290fea84f6b40d97b7bd/src/tests/cache.e2e.test.ts#L25-L32,claude,agent,feat,"beforeEach(() => {
    vi.clearAllMocks()
    mockEnv = createMockEnv()

    // Create new app instance for each test
    app = new Hono()
    app.route('/', cacheRoutes)
  })",1
lane711/sonicjs,typescript,d06f77fb7f07b1c00f2b290fea84f6b40d97b7bd,src/tests/cache.e2e.test.ts,<anonymous>_33,after_each,34,37,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/d06f77fb7f07b1c00f2b290fea84f6b40d97b7bd/src/tests/cache.e2e.test.ts#L34-L37,claude,agent,feat,"afterEach(async () => {
    // Clear all caches after each test
    await clearAllCaches()
  })",1
lane711/sonicjs,typescript,2b27ac387138f203f1792c8dd81d752dbce6eb6e,src/tests/media.storage.test.ts,<anonymous>_167,before_each,168,188,19,,4,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/2b27ac387138f203f1792c8dd81d752dbce6eb6e/src/tests/media.storage.test.ts#L168-L188,claude,agent,chore,"beforeEach(() => {
    mockR2 = {
      put: vi.fn().mockResolvedValue(undefined),
      get: vi.fn().mockResolvedValue({ key: 'test-key' }),
      delete: vi.fn().mockResolvedValue(undefined),
      list: vi.fn().mockResolvedValue({
        objects: [],
        truncated: false
      })
    }

    mockConfig = {
      bucketName: 'test-bucket',
      accountId: 'test-account',
      accessKeyId: 'test-key',
      secretAccessKey: 'test-secret',
      publicUrl: 'https://cdn.example.com'
    }

    mediaStorage = new MediaStorage(mockR2, mockConfig)
  })",1
lane711/sonicjs,typescript,2b27ac387138f203f1792c8dd81d752dbce6eb6e,src/tests/media.storage.test.ts,<anonymous>_396,before_each,397,404,8,,3,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/2b27ac387138f203f1792c8dd81d752dbce6eb6e/src/tests/media.storage.test.ts#L397-L404,claude,agent,chore,"beforeEach(() => {
    mockBucket = {
      put: vi.fn().mockResolvedValue(undefined),
      get: vi.fn().mockResolvedValue({ key: 'test' }),
      delete: vi.fn().mockResolvedValue(undefined)
    }
    manager = new R2StorageManager(mockBucket, 'cdn.example.com')
  })",1
lane711/sonicjs,typescript,2b27ac387138f203f1792c8dd81d752dbce6eb6e,src/tests/media.storage.test.ts,<anonymous>_475,before_each,476,480,5,,1,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/2b27ac387138f203f1792c8dd81d752dbce6eb6e/src/tests/media.storage.test.ts#L476-L480,claude,agent,chore,"beforeEach(() => {
    fetchMock = vi.fn()
    global.fetch = fetchMock
    manager = new CloudflareImagesManager('account-123', 'token-456')
  })",1
lane711/sonicjs,typescript,2b27ac387138f203f1792c8dd81d752dbce6eb6e,src/tests/services.cdn.test.ts,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/2b27ac387138f203f1792c8dd81d752dbce6eb6e/src/tests/services.cdn.test.ts#L7-L9,claude,agent,chore,"beforeEach(() => {
    cdnService = new CDNService('test-account-id', 'test-bucket', 'cdn.example.com')
  })",1
lane711/sonicjs,typescript,2b27ac387138f203f1792c8dd81d752dbce6eb6e,src/tests/utils.metrics.test.ts,<anonymous>_4,before_each,5,9,5,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/2b27ac387138f203f1792c8dd81d752dbce6eb6e/src/tests/utils.metrics.test.ts#L5-L9,claude,agent,chore,"beforeEach(() => {
    // Reset the metrics tracker before each test
    // Since it's a singleton, we need to manually reset its internal state
    vi.useFakeTimers()
  })",1
lane711/sonicjs,typescript,2b27ac387138f203f1792c8dd81d752dbce6eb6e,src/tests/utils.metrics.test.ts,<anonymous>_10,after_each,11,13,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/2b27ac387138f203f1792c8dd81d752dbce6eb6e/src/tests/utils.metrics.test.ts#L11-L13,claude,agent,chore,"afterEach(() => {
    vi.useRealTimers()
  })",1
lane711/sonicjs,typescript,053e1bf10fec02e3b0da114a63f27d68892f074e,packages/core/src/__tests__/plugins/otp-login.test.ts,<anonymous>_34,before_each,35,38,4,,0,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/053e1bf10fec02e3b0da114a63f27d68892f074e/packages/core/src/__tests__/plugins/otp-login.test.ts#L35-L38,claude,agent,feat,"beforeEach(() => {
      mockDB = createMockDB()
      otpService = new OTPService(mockDB)
    })",1
lane711/sonicjs,typescript,7a07d9a39f94f2b2ce0c4a6e8a9a465820621ae8,packages/core/src/services/telemetry-service.test.ts,<anonymous>_12,before_each,13,16,4,,0,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/7a07d9a39f94f2b2ce0c4a6e8a9a465820621ae8/packages/core/src/services/telemetry-service.test.ts#L13-L16,claude,agent,feat,"beforeEach(() => {
    identity = createInstallationIdentity('test-project')
    telemetryService = new TelemetryService({ enabled: true, debug: false })
  })",1
lane711/sonicjs,typescript,a9ed89f18bab513161d3ff44dd6a3d83d256a36a,packages/core/src/__tests__/services/auth-registration.test.ts,<anonymous>_16,before_each,17,19,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/a9ed89f18bab513161d3ff44dd6a3d83d256a36a/packages/core/src/__tests__/services/auth-registration.test.ts#L17-L19,claude,agent,fix,"beforeEach(() => {
      mockDb = createMockDb()
    })",1
lane711/sonicjs,typescript,a9ed89f18bab513161d3ff44dd6a3d83d256a36a,packages/core/src/__tests__/services/auth-registration.test.ts,<anonymous>_155,before_each,156,158,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/a9ed89f18bab513161d3ff44dd6a3d83d256a36a/packages/core/src/__tests__/services/auth-registration.test.ts#L156-L158,claude,agent,fix,"beforeEach(() => {
      mockDb = createMockDb()
    })",1
lane711/sonicjs,typescript,a9ed89f18bab513161d3ff44dd6a3d83d256a36a,packages/core/src/__tests__/services/auth-registration.test.ts,<anonymous>_204,before_each,205,207,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/a9ed89f18bab513161d3ff44dd6a3d83d256a36a/packages/core/src/__tests__/services/auth-registration.test.ts#L205-L207,claude,agent,fix,"beforeEach(() => {
      mockDb = createMockDb()
    })",1
lane711/sonicjs,typescript,31cb29f19a935ee20800a4c89ffb93c192a1c9a7,packages/core/src/services/auth-validation.test.ts,<anonymous>_79,before_each,80,83,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/31cb29f19a935ee20800a4c89ffb93c192a1c9a7/packages/core/src/services/auth-validation.test.ts#L80-L83,claude,agent,feat,"beforeEach(() => {
    // Reset the cache before each test
    resetAdminExistsCache()
  })",1
lane711/sonicjs,typescript,236176de3f9e633acaa64c53317927d35c752e61,packages/core/src/__tests__/routes/admin-cache.test.ts,<anonymous>_47,before_each,48,70,19,,0,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/236176de3f9e633acaa64c53317927d35c752e61/packages/core/src/__tests__/routes/admin-cache.test.ts#L48-L70,claude,agent,fix,"beforeEach(async () => {
    vi.clearAllMocks()
    mockEnv = createMockEnv()
    mockUserRole = 'admin'

    // Clear all caches before each test
    await clearAllCaches()

    // Create new app instance for each test
    app = new Hono<{ Bindings: { DB: any; CACHE_KV: any; MEDIA_BUCKET: any } }>()

    // Set up middleware to provide env and user context
    app.use('*', async (c, next) => {
      // @ts-ignore - Setting env for test purposes
      c.env = mockEnv
      c.set('appVersion', '1.0.0-test')
      c.set('user', createMockUser(mockUserRole))
      await next()
    })

    // Mount cache routes
    app.route('/admin/cache', cacheRoutes)
  })",1
lane711/sonicjs,typescript,236176de3f9e633acaa64c53317927d35c752e61,packages/core/src/__tests__/routes/admin-cache.test.ts,<anonymous>_398,before_each,399,409,10,,0,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/236176de3f9e633acaa64c53317927d35c752e61/packages/core/src/__tests__/routes/admin-cache.test.ts#L399-L409,claude,agent,fix,"beforeEach(async () => {
    await clearAllCaches()

    app = new Hono()
    app.use('*', async (c, next) => {
      c.set('appVersion', '1.0.0-test')
      c.set('user', { id: 'test', email: 'test@test.com', role: 'admin' })
      await next()
    })
    app.route('/admin/cache', cacheRoutes)
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/__tests__/middleware/auth.test.ts,<anonymous>_423,before_each,424,426,3,,1,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/__tests__/middleware/auth.test.ts#L424-L426,claude,agent,test,"beforeEach(() => {
    mockNext = vi.fn()
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/__tests__/middleware/auth.test.ts,<anonymous>_502,before_each,503,505,3,,1,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/__tests__/middleware/auth.test.ts#L503-L505,claude,agent,test,"beforeEach(() => {
    mockNext = vi.fn()
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/__tests__/middleware/auth.test.ts,<anonymous>_603,before_each,604,606,3,,1,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/__tests__/middleware/auth.test.ts#L604-L606,claude,agent,test,"beforeEach(() => {
    mockNext = vi.fn()
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_19,before_each,20,33,12,,0,per_test,1,2,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L20-L33,claude,agent,test,"beforeEach(async () => {
    // Clear all caches before each test
    await clearAllCaches()

    // Clear event bus subscriptions and logs
    const eventBus = getEventBus()
    for (const event of eventBus.getEvents()) {
      eventBus.off(event)
    }
    eventBus.clearEventLog()

    // Spy on console.log to verify invalidation messages
    consoleSpy = vi.spyOn(console, 'log').mockImplementation(() => {})
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_34,after_each,35,37,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L35-L37,claude,agent,test,"afterEach(() => {
    consoleSpy.mockRestore()
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_78,before_each,79,81,3,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L79-L81,claude,agent,test,"beforeEach(() => {
      setupCacheInvalidation()
    })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_157,before_each,158,160,3,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L158-L160,claude,agent,test,"beforeEach(() => {
      setupCacheInvalidation()
    })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_231,before_each,232,234,3,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L232-L234,claude,agent,test,"beforeEach(() => {
      setupCacheInvalidation()
    })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_297,before_each,298,300,3,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L298-L300,claude,agent,test,"beforeEach(() => {
      setupCacheInvalidation()
    })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_355,before_each,356,358,3,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L356-L358,claude,agent,test,"beforeEach(() => {
      setupCacheInvalidation()
    })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_415,before_each,416,418,3,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L416-L418,claude,agent,test,"beforeEach(() => {
      setupCacheInvalidation()
    })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-invalidation.test.ts,<anonymous>_458,before_each,459,461,3,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-invalidation.test.ts#L459-L461,claude,agent,test,"beforeEach(() => {
      setupCacheInvalidation()
    })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-warming.test.ts,<anonymous>_39,before_each,40,43,4,,0,per_test,1,1,0,0,0,1,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-warming.test.ts#L40-L43,claude,agent,test,"beforeEach(async () => {
    await clearAllCaches()
    vi.clearAllMocks()
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache-warming.test.ts,<anonymous>_44,after_each,45,47,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache-warming.test.ts#L45-L47,claude,agent,test,"afterEach(() => {
    vi.restoreAllMocks()
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache.test.ts,<anonymous>_499,before_each,500,519,18,,4,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache.test.ts#L500-L519,claude,agent,test,"beforeEach(async () => {
    await clearAllCaches()

    mockKv = {
      get: vi.fn(),
      put: vi.fn(),
      delete: vi.fn(),
      list: vi.fn()
    }

    const config: CacheConfig = {
      ttl: 60,
      kvEnabled: true,
      memoryEnabled: true,
      namespace: 'kv-test',
      invalidateOn: [],
      version: 'v1'
    }
    cache = createCacheService(config, mockKv)
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache.test.ts,<anonymous>_655,before_each,656,675,18,,4,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache.test.ts#L656-L675,claude,agent,test,"beforeEach(async () => {
    await clearAllCaches()

    mockKv = {
      get: vi.fn(),
      put: vi.fn(),
      delete: vi.fn(),
      list: vi.fn()
    }

    const config: CacheConfig = {
      ttl: 60,
      kvEnabled: true,
      memoryEnabled: true,
      namespace: 'source-test',
      invalidateOn: [],
      version: 'v1'
    }
    cache = createCacheService(config, mockKv)
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache.test.ts,<anonymous>_736,before_each,737,740,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache.test.ts#L737-L740,claude,agent,test,"beforeEach(async () => {
    await clearAllCaches()
    cache = createCacheService(CACHE_CONFIGS.content!)
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache.test.ts,<anonymous>_849,before_each,850,869,18,,4,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache.test.ts#L850-L869,claude,agent,test,"beforeEach(async () => {
    await clearAllCaches()

    mockKv = {
      get: vi.fn(),
      put: vi.fn(),
      delete: vi.fn(),
      list: vi.fn()
    }

    const config: CacheConfig = {
      ttl: 60,
      kvEnabled: true,
      memoryEnabled: false,
      namespace: 'no-memory-test',
      invalidateOn: [],
      version: 'v1'
    }
    cache = createCacheService(config, mockKv)
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/cache.test.ts,<anonymous>_893,before_each,894,897,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/cache.test.ts#L894-L897,claude,agent,test,"beforeEach(async () => {
    await clearAllCaches()
    cache = createCacheService(CACHE_CONFIGS.content!)
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/event-bus.test.ts,<anonymous>_12,before_each,13,21,9,,0,per_test,2,2,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/event-bus.test.ts#L13-L21,claude,agent,test,"beforeEach(() => {
    // Get a fresh event bus and clear its state
    eventBus = getEventBus()
    // Clear all subscriptions by unsubscribing from known events
    for (const event of eventBus.getEvents()) {
      eventBus.off(event)
    }
    eventBus.clearEventLog()
  })",1
lane711/sonicjs,typescript,0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca,packages/core/src/plugins/cache/tests/event-bus.test.ts,<anonymous>_284,before_each,285,291,7,,0,per_test,2,2,0,0,0,0,https://github.com/lane711/sonicjs/blob/0894e3b6e1ae47bf1f59cc9bfbfa9374035c67ca/packages/core/src/plugins/cache/tests/event-bus.test.ts#L285-L291,claude,agent,test,"beforeEach(() => {
    const eventBus = getEventBus()
    for (const event of eventBus.getEvents()) {
      eventBus.off(event)
    }
    eventBus.clearEventLog()
  })",1
lane711/sonicjs,typescript,f0a10aac9b8038852cff552546e529ce884f8a0a,packages/core/src/plugins/cache/tests/routes.test.ts,<anonymous>_113,before_each,114,118,5,,0,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/f0a10aac9b8038852cff552546e529ce884f8a0a/packages/core/src/plugins/cache/tests/routes.test.ts#L114-L118,claude,agent,test,"beforeEach(() => {
    vi.clearAllMocks()
    app = new Hono()
    app.route('/admin/cache', cacheRoutes)
  })",1
lane711/sonicjs,typescript,f0a10aac9b8038852cff552546e529ce884f8a0a,packages/core/src/plugins/cache/tests/routes.test.ts,<anonymous>_530,before_each,531,535,5,,0,per_test,1,1,0,1,0,0,https://github.com/lane711/sonicjs/blob/f0a10aac9b8038852cff552546e529ce884f8a0a/packages/core/src/plugins/cache/tests/routes.test.ts#L531-L535,claude,agent,test,"beforeEach(() => {
    vi.clearAllMocks()
    app = new Hono()
    app.route('/admin/cache', cacheRoutes)
  })",1
lane711/sonicjs,typescript,f0a10aac9b8038852cff552546e529ce884f8a0a,packages/core/src/services/telemetry-service.test.ts,<anonymous>_315,before_each,316,320,5,,0,per_test,1,1,0,1,0,1,https://github.com/lane711/sonicjs/blob/f0a10aac9b8038852cff552546e529ce884f8a0a/packages/core/src/services/telemetry-service.test.ts#L316-L320,claude,agent,test,"beforeEach(() => {
    fetchSpy = vi.spyOn(globalThis, 'fetch').mockResolvedValue(new Response('{}'))
    consoleSpy = vi.spyOn(console, 'log').mockImplementation(() => {})
    consoleErrorSpy = vi.spyOn(console, 'error').mockImplementation(() => {})
  })",1
lane711/sonicjs,typescript,f0a10aac9b8038852cff552546e529ce884f8a0a,packages/core/src/services/telemetry-service.test.ts,<anonymous>_321,after_each,322,326,5,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/f0a10aac9b8038852cff552546e529ce884f8a0a/packages/core/src/services/telemetry-service.test.ts#L322-L326,claude,agent,test,"afterEach(() => {
    fetchSpy.mockRestore()
    consoleSpy.mockRestore()
    consoleErrorSpy.mockRestore()
  })",1
lane711/sonicjs,typescript,97312ba393897085c2c93732e33fd70541059f74,packages/core/src/__tests__/plugins/user-profile-registry.test.ts,<anonymous>_11,before_each,12,14,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/97312ba393897085c2c93732e33fd70541059f74/packages/core/src/__tests__/plugins/user-profile-registry.test.ts#L12-L14,claude,agent,feat,"beforeEach(() => {
    _resetProfileConfig()
  })",1
lane711/sonicjs,typescript,1ec8f5186a2abd3917c0a589d6396bc2208117a5,packages/core/src/__tests__/plugins/otp-verify-custom-fields.test.ts,<anonymous>_72,before_each,73,76,4,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/1ec8f5186a2abd3917c0a589d6396bc2208117a5/packages/core/src/__tests__/plugins/otp-verify-custom-fields.test.ts#L73-L76,claude,agent,fix,"beforeEach(() => {
    vi.clearAllMocks()
    verifyCodeMock.mockResolvedValue({ valid: true })
  })",1
lane711/sonicjs,typescript,1ec8f5186a2abd3917c0a589d6396bc2208117a5,packages/core/src/__tests__/routes/auth-me-custom-fields.test.ts,<anonymous>_74,before_each,75,77,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/1ec8f5186a2abd3917c0a589d6396bc2208117a5/packages/core/src/__tests__/routes/auth-me-custom-fields.test.ts#L75-L77,claude,agent,fix,"beforeEach(() => {
    vi.clearAllMocks()
  })",1
lane711/sonicjs,typescript,dd9b90764aef053f01e3cb30fe86894b2510ef3b,packages/core/src/__tests__/plugins/mount.test.ts,<anonymous>_21,after_each,22,24,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/dd9b90764aef053f01e3cb30fe86894b2510ef3b/packages/core/src/__tests__/plugins/mount.test.ts#L22-L24,claude,agent,feat,"afterEach(() => {
  vi.restoreAllMocks()
})",1
lane711/sonicjs,typescript,4c78035e445096c7a41416a20d8f52aeb1cc2b58,packages/core/src/__tests__/plugins/typed-hooks.test.ts,<anonymous>_15,after_each,16,18,3,,0,per_test,1,1,0,0,0,0,https://github.com/lane711/sonicjs/blob/4c78035e445096c7a41416a20d8f52aeb1cc2b58/packages/core/src/__tests__/plugins/typed-hooks.test.ts#L16-L18,claude,agent,feat,"afterEach(() => {
  resetHookSystem()
})",1
