repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
dotcms/core,java,bbd357df02c9f0f802ae7f0565deef624ee68186,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/publishing/BundleManagementResourceIntegrationTest.java,cleanup,testng_after_class,81,93,13,junit,0,1
dotcms/core,java,2102f1b55badb02cc74e99b75f21e82a75adf901,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/content/ContentResourceIntegrationTest.java,prepare,testng_before_class,45,49,5,junit,0,1
dotcms/core,java,f2f4a82eb9c77b61a38c00d6107ab1ec32c1013b,core-web/libs/dot-rules/src/lib/features/rule-engine/container/dot-rule-engine-container.component.spec.ts,<anonymous>_56,before_each,57,67,10,,2,1
dotcms/core,java,895f3867ea601ae83ba05b5fb2d58dac426c49a3,core-web/libs/portlets/edit-ema/portlet/src/lib/edit-ema-editor/edit-ema-editor.component.spec.ts,<anonymous>_3487,before_each,3488,3497,9,,1,1
dotcms/core,java,74134edbc7c4b153c766b21960756999b76fee94,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSMappingAPIImplIntegrationTest.java,prepare,testng_before_class,81,84,4,junit,0,1
dotcms/core,java,74134edbc7c4b153c766b21960756999b76fee94,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSMappingAPIImplIntegrationTest.java,setUp,junit4_before,86,91,6,junit,0,1
dotcms/core,java,74134edbc7c4b153c766b21960756999b76fee94,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSMappingAPIImplIntegrationTest.java,tearDown,junit4_after,93,96,4,junit,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/apps/dotcms-ui/src/app/api/services/add-to-menu/add-to-menu.service.spec.ts,<anonymous>_42,after_each,43,45,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/apps/dotcms-ui/src/app/api/services/dot-account-service.spec.ts,<anonymous>_32,after_each,33,35,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/apps/dotcms-ui/src/app/portlets/dot-containers/dot-container-create/dot-container-properties/dot-container-properties.component.spec.ts,<anonymous>_287,after_each,288,291,4,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/apps/dotcms-ui/src/app/shared/interceptors/api-prefix.interceptor.spec.ts,<anonymous>_10,before_each,11,20,10,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/apps/dotcms-ui/src/app/shared/interceptors/api-prefix.interceptor.spec.ts,<anonymous>_21,after_each,22,24,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/apps/dotcms-ui/src/app/view/components/dot-contentlet-editor/services/dot-contentlet-editor.service.spec.ts,<anonymous>_39,after_each,40,42,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/apps/dotcms-ui/src/app/view/components/dot-listing-data-table/dot-listing-data-table.component.spec.ts,<anonymous>_267,after_each,268,270,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/data-access/src/lib/add-to-bundle/add-to-bundle.service.spec.ts,<anonymous>_63,before_each,64,67,4,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/data-access/src/lib/dot-contentlet-locker/dot-contentlet-locker.service.spec.ts,<anonymous>_21,after_each,22,24,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/data-access/src/lib/dot-crud/dot-crud.service.spec.ts,<anonymous>_18,after_each,19,21,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/data-access/src/lib/dot-devices/dot-devices.service.spec.ts,<anonymous>_20,after_each,21,23,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/data-access/src/lib/dot-personas/dot-personas.service.spec.ts,<anonymous>_20,after_each,21,23,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/data-access/src/lib/dot-push-publish-filters/dot-push-publish-filters.service.spec.ts,<anonymous>_25,after_each,26,28,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/data-access/src/lib/dot-site-browser/dot-site-browser.service.spec.ts,<anonymous>_18,after_each,19,21,3,,0,1
dotcms/core,java,df97483c4e727a7b90f8831816ffcb39912db1d2,core-web/libs/dotcms-js/src/lib/core/util/long-polling-protocol.spec.ts,<anonymous>_30,after_each,31,33,3,,0,1
dotcms/core,java,336892b47050cd90e9f9cce686a7bd1e3780a654,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/ContentletIndexOperationsOSIntegrationTest.java,prepare,testng_before_class,89,92,4,junit,0,1
dotcms/core,java,336892b47050cd90e9f9cce686a7bd1e3780a654,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/ContentletIndexOperationsOSIntegrationTest.java,setUp,junit4_before,94,97,4,junit,0,1
dotcms/core,java,336892b47050cd90e9f9cce686a7bd1e3780a654,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/ContentletIndexOperationsOSIntegrationTest.java,tearDown,junit4_after,99,102,4,junit,0,1
dotcms/core,java,14720372caf4cb4aa70c2ff3754eb7a529ac5026,dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/page/NumberContentsDataFetcherTest.java,prepare,testng_before_class,40,46,7,junit,0,1
dotcms/core,java,e6ee15cbdccac74d85ff244d836bc664c96b6545,dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/SecretToolTest.java,setUp,junit5_before_each,40,63,18,junit,5,1
dotcms/core,java,e6ee15cbdccac74d85ff244d836bc664c96b6545,dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/SecretToolTest.java,tearDown,junit5_after_each,65,70,6,junit,0,1
dotcms/core,java,0022eefbfb554272905bbfb5a4c7cb9c5a5ec2c6,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplIntegrationTest.java,prepare,testng_before_class,88,91,4,junit,0,1
dotcms/core,java,0022eefbfb554272905bbfb5a4c7cb9c5a5ec2c6,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplIntegrationTest.java,setUp,junit4_before,93,97,5,junit,0,1
dotcms/core,java,0022eefbfb554272905bbfb5a4c7cb9c5a5ec2c6,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OSIndexAPIImplIntegrationTest.java,tearDown,junit4_after,99,103,5,junit,0,1
dotcms/core,java,b88ae5703389f0f59484b7ff32e195fedf2fed77,dotcms-integration/src/test/java/com/dotcms/contenttype/test/DotAssetAPITest.java,tearDown,junit4_after,43,63,20,junit,0,1
dotcms/core,java,268a0c35d1b455337d08f92afa3a1f9c722cf3b9,dotcms-integration/src/test/java/com/dotcms/rest/api/v2/tags/TagResourceIntegrationTest.java,prepare,testng_before_class,43,48,6,junit,0,1
dotcms/core,java,7bd898e73b88fe099a5274b333b1aaf5d7614181,dotCMS/src/test/java/com/dotcms/rendering/velocity/util/VelocityUtilTest.java,setUp,junit4_before,31,36,6,junit,3,1
dotcms/core,java,7425f94cb649e80f804762271f7786ec7a1ca794,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260206AddUsagePortletToMenuTest.java,prepare,testng_before_class,22,26,5,junit,0,1
dotcms/core,java,53aa4aae8579c9938d93de566a03a8b941f08ab3,dotcms-integration/src/test/java/com/dotcms/telemetry/collectors/MetricTimeoutTest.java,prepare,testng_before_class,60,73,11,junit,0,1
dotcms/core,java,9d7a8d426645c212d9aa404d644a170ecfb3bf9f,core-web/libs/sdk/analytics/src/lib/core/shared/queue/dot-analytics.queue.utils.spec.ts,<anonymous>_667,before_each,668,684,17,,0,1
dotcms/core,java,9d7a8d426645c212d9aa404d644a170ecfb3bf9f,core-web/libs/sdk/analytics/src/lib/core/shared/queue/dot-analytics.queue.utils.spec.ts,<anonymous>_685,after_each,686,690,5,,0,1
dotcms/core,java,3c3797eb7713a1b56867c182b1d9c878d967e4b1,dotcms-integration/src/test/java/com/dotcms/content/index/opensearch/OpenSearchClientProviderIntegrationTest.java,prepare,testng_before_class,46,51,5,junit,0,1
dotcms/core,java,09fbef6b5a9f02e9f70804251783ff267c85eaf6,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/publishing/PublishingResourceIntegrationTest.java,prepare,testng_before_class,60,73,12,junit,0,1
dotcms/core,java,09fbef6b5a9f02e9f70804251783ff267c85eaf6,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/publishing/PublishingResourceIntegrationTest.java,cleanup,testng_after_class,75,88,14,junit,0,1
dotcms/core,java,aadb7b16c21dfc703ed1dca53ca2e4111a94d9e4,dotcms-integration/src/test/java/com/dotcms/content/index/VersionedIndicesAPITest.java,prepare,testng_before_class,49,53,5,junit,0,1
dotcms/core,java,aadb7b16c21dfc703ed1dca53ca2e4111a94d9e4,dotcms-integration/src/test/java/com/dotcms/content/index/VersionedIndicesAPITest.java,setUp,junit4_before,55,66,10,junit,0,1
dotcms/core,java,aadb7b16c21dfc703ed1dca53ca2e4111a94d9e4,dotcms-integration/src/test/java/com/dotcms/content/index/VersionedIndicesAPITest.java,tearDown,junit4_after,68,72,5,junit,0,1
dotcms/core,java,aadb7b16c21dfc703ed1dca53ca2e4111a94d9e4,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task251212AddVersionColumnIndicesTableTest.java,prepare,testng_before_class,21,25,5,junit,0,1
dotcms/core,java,02bf4a2b83c07635a359f94b8266a0805abdb3d9,dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/PublishDateUpdaterIntegrationTest.java,prepare,testng_before_class,54,71,14,junit,0,1
dotcms/core,java,02bf4a2b83c07635a359f94b8266a0805abdb3d9,dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/PublishDateUpdaterIntegrationTest.java,cleanup,testng_after_class,73,131,53,junit,0,1
dotcms/core,java,f2992b2ae59cd2c295a1ad3ac397d6dcda38c71f,dotCMS/src/test/java/com/dotcms/cost/RequestCostApiTest.java,setUp,junit4_before,37,43,7,junit,0,1
dotcms/core,java,f2992b2ae59cd2c295a1ad3ac397d6dcda38c71f,dotCMS/src/test/java/com/dotcms/cost/RequestCostFilterTest.java,setUp,junit4_before,40,52,12,junit,1,1
dotcms/core,java,f2992b2ae59cd2c295a1ad3ac397d6dcda38c71f,dotCMS/src/test/java/com/dotcms/cost/RequestCostRequestListenerTest.java,setUp,junit4_before,37,42,5,junit,0,1
dotcms/core,java,f2992b2ae59cd2c295a1ad3ac397d6dcda38c71f,dotCMS/src/test/java/com/dotcms/cost/RequestCostRequestListenerTest.java,tearDown,junit4_after,44,48,5,junit,0,1
dotcms/core,java,f2992b2ae59cd2c295a1ad3ac397d6dcda38c71f,dotcms-integration/src/test/java/com/dotcms/cost/RequestCostReportTest.java,setUp,junit4_before,34,47,13,junit,0,1
dotcms/core,java,e8ac669b165b9732fda5ff7cdf5c671cd141d867,dotCMS/src/test/java/com/dotcms/telemetry/cache/MetricCacheManagerTest.java,setUp,junit5_before_each,35,58,20,junit,1,1
dotcms/core,java,c75b2274d8f23a38ac4dc468ac2238e7326e9d1b,dotCMS/src/test/java/com/dotcms/telemetry/cache/MetricCacheConfigTest.java,setUp,junit4_before,31,38,7,junit,0,1
dotcms/core,java,c75b2274d8f23a38ac4dc468ac2238e7326e9d1b,dotCMS/src/test/java/com/dotcms/telemetry/cache/MetricCacheConfigTest.java,tearDown,junit4_after,40,49,10,junit,0,1
dotcms/core,java,c75b2274d8f23a38ac4dc468ac2238e7326e9d1b,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/usage/UsageResourceIntegrationTest.java,prepare,testng_before_class,42,63,19,junit,0,1
dotcms/core,java,5a91ee25d6005dfaa2ee841d0910f8bbfba1cb22,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/system/permission/PermissionResourceIntegrationTest.java,prepare,testng_before_class,63,77,12,junit,0,1
dotcms/core,java,5a91ee25d6005dfaa2ee841d0910f8bbfba1cb22,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/system/permission/PermissionResourceIntegrationTest.java,tearDown,junit4_after,142,146,5,junit,0,1
dotcms/core,java,b5297ac40b88dca4136d0a2c20e18f6a7560f607,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/ResetPermissionsJobTest.java,prepare,testng_before_class,52,68,15,junit,0,1
dotcms/core,java,b5297ac40b88dca4136d0a2c20e18f6a7560f607,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/ResetPermissionsJobTest.java,cleanup,testng_after_class,70,81,12,junit,0,1
dotcms/core,java,d0a2f2a03d2aebc8512ccc54707427ff0ef48b7d,dotcms-integration/src/test/java/com/dotcms/contenttype/business/StoryBlockValidationTest.java,prepare,testng_before_class,112,132,18,junit,0,1
dotcms/core,java,06cb73cf1ebee2e8c505b407cdaad3986844f0da,core-web/libs/portlets/dot-usage/src/lib/dot-usage-shell/dot-usage-shell.component.spec.ts,<anonymous>_59,before_each,60,63,4,,0,1
dotcms/core,java,06cb73cf1ebee2e8c505b407cdaad3986844f0da,core-web/libs/portlets/dot-usage/src/lib/services/dot-usage.service.spec.ts,<anonymous>_39,before_each,40,48,8,,0,1
dotcms/core,java,06cb73cf1ebee2e8c505b407cdaad3986844f0da,core-web/libs/portlets/dot-usage/src/lib/services/dot-usage.service.spec.ts,<anonymous>_49,after_each,50,52,3,,0,1
dotcms/core,java,36809b53e1c46c102d8a9bb9c77b12955adeb786,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task251103AddStylePropertiesColumnInMultiTreeTest.java,prepare,testng_before_class,25,28,4,junit,0,1
dotcms/core,java,23507e3e754d34bbb3a374ff9d9eaae356cbc1c2,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/drive/ContentDriveHelperContentletAPIComparisonTest.java,prepare,testng_before_class,85,115,24,junit,0,1
dotcms/core,java,f46ac98f1ebbf15fbb3d5d97e7a57aad4d6b1ad3,dotcms-integration/src/test/java/com/dotcms/ai/api/OpenAIVisionAPIImplTest.java,beforeClass,testng_before_class,62,109,41,junit,0,1
dotcms/core,java,f46ac98f1ebbf15fbb3d5d97e7a57aad4d6b1ad3,dotcms-integration/src/test/java/com/dotcms/ai/api/OpenAIVisionAPIImplTest.java,afterClass,testng_after_class,111,126,16,junit,0,1
dotcms/core,java,dff822774441f1ab2c183f3295b5e608408e0e7d,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task251029RemoveContentTypesLegacyPortletFromLayoutsTest.java,prepare,testng_before_class,19,23,5,junit,0,1
dotcms/core,java,b5d30fb8367f40e3d8a46658294fce76ae7f6868,dotcms-integration/src/test/java/com/dotmarketing/business/SecondaryCategoryPermissionTest.java,setup_test,testng_before_class,60,73,12,junit,0,1
dotcms/core,java,ae092ded70d3f79003e78497e2461a19bf2c9b32,dotcms-integration/src/test/java/com/dotcms/publisher/assets/business/PushedAssetsFactoryTest.java,prepare,testng_before_class,41,44,4,junit,0,1
dotcms/core,java,6ce76d865b5c6b4028ef2879cf3040e8f71ee53f,dotCMS/src/test/java/com/dotmarketing/business/PageCacheParametersTest.java,setUp,junit4_before,17,21,5,junit,0,1
dotcms/core,java,4c85c50fc5ba07dda83a23cab70025dfc337fce4,core-web/libs/edit-content/src/lib/fields/shared/base-field.component.spec.ts,<anonymous>_49,before_each,50,62,13,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-checkbox-field/dot-edit-content-checkbox-field.component.spec.ts,<anonymous>_59,before_each,60,75,16,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-custom-field/dot-edit-content-custom-field.component.spec.ts,<anonymous>_49,before_each,50,74,25,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-custom-field/dot-edit-content-custom-field.component.spec.ts,<anonymous>_92,before_each,93,117,25,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-custom-field/dot-edit-content-custom-field.component.spec.ts,<anonymous>_152,before_each,153,177,25,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-custom-field/dot-edit-content-custom-field.component.spec.ts,<anonymous>_187,before_each,188,212,25,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-custom-field/dot-edit-content-custom-field.component.spec.ts,<anonymous>_238,before_each,239,263,25,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-custom-field/dot-edit-content-custom-field.component.spec.ts,<anonymous>_298,before_each,299,323,25,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-json-field/dot-edit-content-json-field.component.spec.ts,<anonymous>_38,before_each,39,54,16,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-json-field/dot-edit-content-json-field.component.spec.ts,<anonymous>_121,before_each,122,137,16,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-json-field/dot-edit-content-json-field.component.spec.ts,<anonymous>_150,before_each,151,166,16,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-key-value/dot-edit-content-key-value.component.spec.ts,<anonymous>_45,before_each,46,66,21,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-key-value/dot-edit-content-key-value.component.spec.ts,<anonymous>_85,before_each,86,106,21,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-key-value/dot-edit-content-key-value.component.spec.ts,<anonymous>_133,before_each,134,151,18,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-key-value/dot-edit-content-key-value.component.spec.ts,<anonymous>_180,before_each,181,198,18,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-multi-select-field/dot-edit-content-multi-select-field.component.spec.ts,<anonymous>_78,before_each,79,94,16,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-relationship-field/dot-edit-content-relationship-field.component.spec.ts,<anonymous>_124,before_each,125,143,18,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-relationship-field/dot-edit-content-relationship-field.component.spec.ts,<anonymous>_161,before_each,162,164,3,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-relationship-field/dot-edit-content-relationship-field.component.spec.ts,<anonymous>_210,before_each,211,213,3,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-relationship-field/dot-edit-content-relationship-field.component.spec.ts,<anonymous>_240,before_each,241,257,17,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-relationship-field/dot-edit-content-relationship-field.component.spec.ts,<anonymous>_310,before_each,311,346,31,,1,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-relationship-field/dot-edit-content-relationship-field.component.spec.ts,<anonymous>_445,before_each,446,448,3,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-tag-field/dot-edit-content-tag-field.component.spec.ts,<anonymous>_32,before_each,33,49,17,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-tag-field/dot-edit-content-tag-field.component.spec.ts,<anonymous>_73,before_each,74,90,17,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-tag-field/dot-edit-content-tag-field.component.spec.ts,<anonymous>_179,before_each,180,195,16,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-text-area/dot-edit-content-text-area.component.spec.ts,<anonymous>_65,before_each,66,85,20,,0,1
dotcms/core,java,b8a1d2d1e0ac69016eb1e152c258c2e7cf0336b4,core-web/libs/edit-content/src/lib/fields/dot-edit-content-wysiwyg-field/dot-edit-content-wysiwyg-field.component.spec.ts,<anonymous>_103,before_each,104,121,18,,0,1
dotcms/core,java,ce94fc267d7f0d38ee35fd67c7364a73c870e04d,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task250910AddAnalyticsDashboardPortletToMenuTest.java,prepare,testng_before_class,25,29,5,junit,0,1
dotcms/core,java,24177306b27344f193ea9e38b8cad99015e4585a,core-web/libs/data-access/src/lib/dot-folder/dot-folder.service.spec.ts,<anonymous>_24,before_each,25,27,3,,0,1
dotcms/core,java,24177306b27344f193ea9e38b8cad99015e4585a,core-web/libs/portlets/dot-content-drive/portlet/src/lib/components/dot-content-drive-sidebar/dot-content-drive-sidebar.component.spec.ts,<anonymous>_105,before_each,106,124,17,,1,1
dotcms/core,java,24177306b27344f193ea9e38b8cad99015e4585a,core-web/libs/portlets/dot-content-drive/portlet/src/lib/components/dot-content-drive-sidebar/dot-content-drive-sidebar.component.spec.ts,<anonymous>_125,after_each,126,128,3,,0,1
dotcms/core,java,24177306b27344f193ea9e38b8cad99015e4585a,core-web/libs/ui/src/lib/dot-tree-folder/dot-tree-folder.component.spec.ts,<anonymous>_57,before_each,58,69,10,,0,1
dotcms/core,java,24177306b27344f193ea9e38b8cad99015e4585a,core-web/libs/ui/src/lib/dot-tree-folder/dot-tree-folder.component.spec.ts,<anonymous>_86,before_each,87,89,3,,0,1
dotcms/core,java,24177306b27344f193ea9e38b8cad99015e4585a,core-web/libs/ui/src/lib/dot-tree-folder/dot-tree-folder.component.spec.ts,<anonymous>_188,before_each,189,191,3,,0,1
dotcms/core,java,24177306b27344f193ea9e38b8cad99015e4585a,core-web/libs/ui/src/lib/pipes/dot-folder-name/dot-folder-name.pipe.spec.ts,<anonymous>_5,before_each,6,8,3,,0,1
dotcms/core,java,cf486fbab8b6e40671e2160e0c680346dfe7e92a,dotcms-integration/src/test/java/com/dotmarketing/portlets/workflows/actionlet/ResetApproversActionletTest.java,prepare,testng_before_class,78,141,45,junit,0,1
dotcms/core,java,cf486fbab8b6e40671e2160e0c680346dfe7e92a,dotcms-integration/src/test/java/com/dotmarketing/portlets/workflows/actionlet/ResetApproversActionletTest.java,cleanup,testng_after_class,291,300,10,junit,0,1
dotcms/core,java,969fcb734878c067d3620ea6999465b5a9614cf8,dotcms-integration/src/test/java/com/dotcms/analytics/attributes/CustomAttributeAPIImplTest.java,beforeClass,testng_before_class,24,27,4,junit,0,1
dotcms/core,java,969fcb734878c067d3620ea6999465b5a9614cf8,dotcms-integration/src/test/java/com/dotcms/analytics/attributes/CustomAttributeAPIImplTest.java,cleanTable,junit4_before,29,33,5,junit,0,1
dotcms/core,java,969fcb734878c067d3620ea6999465b5a9614cf8,dotcms-integration/src/test/java/com/dotcms/analytics/attributes/CustomAttributeCacheImplTest.java,beforeClass,testng_before_class,15,18,4,junit,0,1
dotcms/core,java,969fcb734878c067d3620ea6999465b5a9614cf8,dotcms-integration/src/test/java/com/dotcms/analytics/attributes/CustomAttributeFactoryTest.java,beforeClass,testng_before_class,17,20,4,junit,0,1
dotcms/core,java,969fcb734878c067d3620ea6999465b5a9614cf8,dotcms-integration/src/test/java/com/dotcms/analytics/attributes/CustomAttributeFactoryTest.java,cleanTable,junit4_before,22,25,4,junit,0,1
dotcms/core,java,969fcb734878c067d3620ea6999465b5a9614cf8,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task250828CreateCustomAttributeTableTest.java,prepare,testng_before_class,17,21,5,junit,0,1
dotcms/core,java,e7253447d2448c41bece85d4883f6dd91c8403af,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task250826AddIndexesToUniqueFieldsTableTest.java,setup,testng_before_class,26,30,5,junit,0,1
dotcms/core,java,67e77f2b266098053aa29e22555b19b9e528b32f,core-web/libs/data-access/src/lib/dot-system-config/dot-system-config.service.spec.ts,<anonymous>_10,before_each,11,13,3,,0,1
dotcms/core,java,67e77f2b266098053aa29e22555b19b9e528b32f,core-web/libs/edit-content/src/lib/components/dot-edit-content-form/dot-edit-content-form.component.spec.ts,<anonymous>_768,before_each,769,783,14,,0,1
dotcms/core,java,67e77f2b266098053aa29e22555b19b9e528b32f,core-web/libs/edit-content/src/lib/fields/dot-edit-content-calendar-field/dot-edit-content-calendar-field.component.spec.ts,<anonymous>_272,before_each,273,280,8,,3,1
dotcms/core,java,67e77f2b266098053aa29e22555b19b9e528b32f,core-web/libs/edit-content/src/lib/fields/dot-edit-content-calendar-field/dot-edit-content-calendar-field.component.spec.ts,<anonymous>_281,after_each,282,284,3,,0,1
dotcms/core,java,67e77f2b266098053aa29e22555b19b9e528b32f,core-web/libs/edit-content/src/lib/fields/dot-edit-content-calendar-field/dot-edit-content-calendar-field.component.spec.ts,<anonymous>_407,after_each,408,410,3,,0,1
dotcms/core,java,67e77f2b266098053aa29e22555b19b9e528b32f,core-web/libs/edit-content/src/lib/utils/functions.util.spec.ts,<anonymous>_1236,before_each,1237,1242,6,,2,1
dotcms/core,java,67e77f2b266098053aa29e22555b19b9e528b32f,core-web/libs/edit-content/src/lib/utils/functions.util.spec.ts,<anonymous>_1243,after_each,1244,1247,4,,0,1
dotcms/core,java,4e1d9d81dee2adfddf719737989090808c4ea0d0,dotCMS/src/test/java/com/dotcms/metrics/MetricsTaggingServiceTest.java,setup,junit5_before_each,28,31,4,junit,0,1
dotcms/core,java,a932f4a4172d2c21fa75c377d638ebe13eb9fe08,dotcms-integration/src/test/java/com/dotcms/util/ImportUtilTest.java,fieldTestCases,testng_data_provider,4227,4493,265,junit,0,1
dotcms/core,java,49111727789d774085bd158179e9b48feccb3d3b,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task250604UpdateFolderInodesTest.java,setup,testng_before_class,40,74,22,junit,0,1
dotcms/core,java,49111727789d774085bd158179e9b48feccb3d3b,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task250604UpdateFolderInodesTest.java,killoff,testng_after_class,78,85,5,junit,0,1
