repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind,github_url
datadog/dd-trace-js,javascript,beef5b84a5243d2b3f2ef209f42f83575c62e39e,packages/datadog-plugin-undici/test/index.spec.js,<anonymous>_63,before_each,64,73,10,,0,claude,agent,https://github.com/datadog/dd-trace-js/blob/beef5b84a5243d2b3f2ef209f42f83575c62e39e/packages/datadog-plugin-undici/test/index.spec.js#L64-L73
datadog/dd-trace-js,javascript,beef5b84a5243d2b3f2ef209f42f83575c62e39e,packages/datadog-plugin-undici/test/index.spec.js,<anonymous>_74,after_each,75,78,4,,0,claude,agent,https://github.com/datadog/dd-trace-js/blob/beef5b84a5243d2b3f2ef209f42f83575c62e39e/packages/datadog-plugin-undici/test/index.spec.js#L75-L78
datadog/dd-trace-js,javascript,beef5b84a5243d2b3f2ef209f42f83575c62e39e,packages/dd-trace/test/plugins/util/inferred_proxy.spec.js,<anonymous>_197,before_each,198,200,3,,0,claude,agent,https://github.com/datadog/dd-trace-js/blob/beef5b84a5243d2b3f2ef209f42f83575c62e39e/packages/dd-trace/test/plugins/util/inferred_proxy.spec.js#L198-L200
datadog/dd-trace-js,javascript,beef5b84a5243d2b3f2ef209f42f83575c62e39e,packages/dd-trace/test/plugins/util/inferred_proxy.spec.js,<anonymous>_201,after_each,202,204,3,,0,claude,agent,https://github.com/datadog/dd-trace-js/blob/beef5b84a5243d2b3f2ef209f42f83575c62e39e/packages/dd-trace/test/plugins/util/inferred_proxy.spec.js#L202-L204
decolua/9router,javascript,d7e06c30856ce334bfc0eab0789e981f18eaa1b8,tests/unit/oauth-cursor-auto-import.test.js,<anonymous>_51,before_each,52,60,9,,0,cursor,agent,https://github.com/decolua/9router/blob/d7e06c30856ce334bfc0eab0789e981f18eaa1b8/tests/unit/oauth-cursor-auto-import.test.js#L52-L60
decolua/9router,javascript,d7e06c30856ce334bfc0eab0789e981f18eaa1b8,tests/unit/oauth-cursor-auto-import.test.js,<anonymous>_61,after_each,62,64,3,,0,cursor,agent,https://github.com/decolua/9router/blob/d7e06c30856ce334bfc0eab0789e981f18eaa1b8/tests/unit/oauth-cursor-auto-import.test.js#L62-L64
decolua/9router,javascript,b39eb61c33e28c0e9e307e8c25763835198eaaaf,tests/unit/db-driver-chain.test.js,<anonymous>_9,before_each,10,15,6,,0,cursor,agent,https://github.com/decolua/9router/blob/b39eb61c33e28c0e9e307e8c25763835198eaaaf/tests/unit/db-driver-chain.test.js#L10-L15
decolua/9router,javascript,b39eb61c33e28c0e9e307e8c25763835198eaaaf,tests/unit/db-driver-chain.test.js,<anonymous>_16,after_each,17,23,7,,0,cursor,agent,https://github.com/decolua/9router/blob/b39eb61c33e28c0e9e307e8c25763835198eaaaf/tests/unit/db-driver-chain.test.js#L17-L23
decolua/9router,javascript,d976f4cc876b989359ac5ab618f4c79060bc82d3,tests/unit/xai-oauth-service.test.js,<anonymous>_3,before_each,4,8,5,,1,cursor,agent,https://github.com/decolua/9router/blob/d976f4cc876b989359ac5ab618f4c79060bc82d3/tests/unit/xai-oauth-service.test.js#L4-L8
decolua/9router,javascript,b40e96d0ef91bef65123a8af0fddd32e90251218,tests/unit/mimo-free.test.js,<anonymous>_41,before_each,42,45,4,,0,cursor,agent,https://github.com/decolua/9router/blob/b40e96d0ef91bef65123a8af0fddd32e90251218/tests/unit/mimo-free.test.js#L42-L45
decolua/9router,javascript,d4b95380b18b40de2bce706617b1cdc8dac20a3d,tests/unit/usage-dispatch.test.js,<anonymous>_21,before_each,22,22,1,,0,cursor,agent,https://github.com/decolua/9router/blob/d4b95380b18b40de2bce706617b1cdc8dac20a3d/tests/unit/usage-dispatch.test.js#L22-L22
decolua/9router,javascript,8ab5af005251376cd7893f30dfedad5430443263,tests/translator/real/vision-capability-survey.real.test.js,<anonymous>_146,after_all,147,163,17,,0,cursor,agent,https://github.com/decolua/9router/blob/8ab5af005251376cd7893f30dfedad5430443263/tests/translator/real/vision-capability-survey.real.test.js#L147-L163
decolua/9router,javascript,706e6513c94803ac46a8c1c21ca8ac6775912e3a,tests/unit/kiro-profile-arn.test.js,<anonymous>_15,before_each,16,16,1,,0,cursor,agent,https://github.com/decolua/9router/blob/706e6513c94803ac46a8c1c21ca8ac6775912e3a/tests/unit/kiro-profile-arn.test.js#L16-L16
decolua/9router,javascript,706e6513c94803ac46a8c1c21ca8ac6775912e3a,tests/unit/kiro-profile-arn.test.js,<anonymous>_16,after_each,17,17,1,,0,cursor,agent,https://github.com/decolua/9router/blob/706e6513c94803ac46a8c1c21ca8ac6775912e3a/tests/unit/kiro-profile-arn.test.js#L17-L17
decolua/9router,javascript,047fdc8960e0558813b497332ad6284f29e15c47,tests/unit/model-routing.test.js,<anonymous>_27,before_each,28,30,3,,0,cursor,agent,https://github.com/decolua/9router/blob/047fdc8960e0558813b497332ad6284f29e15c47/tests/unit/model-routing.test.js#L28-L30
decolua/9router,javascript,047fdc8960e0558813b497332ad6284f29e15c47,tests/unit/model-routing.test.js,<anonymous>_31,after_each,32,39,8,,0,cursor,agent,https://github.com/decolua/9router/blob/047fdc8960e0558813b497332ad6284f29e15c47/tests/unit/model-routing.test.js#L32-L39
decolua/9router,javascript,b55cf36d2e79599eb8116adbe8f7e362493a7bb3,tests/unit/headroom.test.js,<anonymous>_3,after_each,4,6,3,,0,cursor,agent,https://github.com/decolua/9router/blob/b55cf36d2e79599eb8116adbe8f7e362493a7bb3/tests/unit/headroom.test.js#L4-L6
decolua/9router,javascript,50ed79fe9ec2ef83df44c8d278bf190b4b21b27e,tests/unit/headroom-detect.test.js,<anonymous>_12,after_each,13,15,3,,0,cursor,agent,https://github.com/decolua/9router/blob/50ed79fe9ec2ef83df44c8d278bf190b4b21b27e/tests/unit/headroom-detect.test.js#L13-L15
devbridge/jquery-autocomplete,javascript,85796a91069034db2e7ea8be80d7765ec807f702,test/autocomplete.test.js,<anonymous>_711,after_each,712,714,3,,0,claude,agent,https://github.com/devbridge/jquery-autocomplete/blob/85796a91069034db2e7ea8be80d7765ec807f702/test/autocomplete.test.js#L712-L714
devbridge/jquery-autocomplete,javascript,eace50663678f0a2a430a6587279e25181334e28,test/autocomplete.test.js,<anonymous>_711,after_each,712,714,3,,0,claude,agent,https://github.com/devbridge/jquery-autocomplete/blob/eace50663678f0a2a430a6587279e25181334e28/test/autocomplete.test.js#L712-L714
devbridge/jquery-autocomplete,javascript,02f58a1810f369550b4b279cb897319fec159126,test/autocomplete.test.js,<anonymous>_711,after_each,712,714,3,,0,claude,agent,https://github.com/devbridge/jquery-autocomplete/blob/02f58a1810f369550b4b279cb897319fec159126/test/autocomplete.test.js#L712-L714
devbridge/jquery-autocomplete,javascript,63ff096ff5b77a90aac7fb5dad7c86e538a59ce0,test/autocomplete.test.js,<anonymous>_844,after_each,845,847,3,,0,claude,agent,https://github.com/devbridge/jquery-autocomplete/blob/63ff096ff5b77a90aac7fb5dad7c86e538a59ce0/test/autocomplete.test.js#L845-L847
evanbacon/expo-apple-targets,javascript,4257a7728b902f06efc9359863060fc81b9a51a9,packages/apple-targets/e2e/__tests__/build.test.ts,<anonymous>_138,before_all,139,164,21,,0,claude,agent,https://github.com/evanbacon/expo-apple-targets/blob/4257a7728b902f06efc9359863060fc81b9a51a9/packages/apple-targets/e2e/__tests__/build.test.ts#L139-L164
evanbacon/expo-apple-targets,javascript,8ff417f21e34227e2b1c86e1bdc3f94ebade3bf1,packages/apple-targets/src/__tests__/config-plugin.test.ts,<anonymous>_24,before_each,25,27,3,,0,claude,agent,https://github.com/evanbacon/expo-apple-targets/blob/8ff417f21e34227e2b1c86e1bdc3f94ebade3bf1/packages/apple-targets/src/__tests__/config-plugin.test.ts#L25-L27
evanbacon/expo-apple-targets,javascript,538b661d252ac3b7f99b996c277d8442ed6bda0b,packages/apple-targets/src/__tests__/entitlements.test.ts,<anonymous>_41,before_each,42,44,3,,0,claude,agent,https://github.com/evanbacon/expo-apple-targets/blob/538b661d252ac3b7f99b996c277d8442ed6bda0b/packages/apple-targets/src/__tests__/entitlements.test.ts#L42-L44
evanbacon/expo-apple-targets,javascript,538b661d252ac3b7f99b996c277d8442ed6bda0b,packages/apple-targets/src/__tests__/entitlements.test.ts,<anonymous>_45,after_each,46,48,3,,0,claude,agent,https://github.com/evanbacon/expo-apple-targets/blob/538b661d252ac3b7f99b996c277d8442ed6bda0b/packages/apple-targets/src/__tests__/entitlements.test.ts#L46-L48
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,apps/cli/src/commands/loop.command.spec.ts,<anonymous>_64,before_each,65,99,31,,7,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/apps/cli/src/commands/loop.command.spec.ts#L65-L99
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,apps/cli/src/commands/loop.command.spec.ts,<anonymous>_100,after_each,101,104,4,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/apps/cli/src/commands/loop.command.spec.ts#L101-L104
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,apps/cli/tests/integration/commands/loop.command.test.ts,<anonymous>_27,before_each,28,54,23,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/apps/cli/tests/integration/commands/loop.command.test.ts#L28-L54
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,apps/cli/tests/integration/commands/loop.command.test.ts,<anonymous>_55,after_each,56,70,13,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/apps/cli/tests/integration/commands/loop.command.test.ts#L56-L70
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/loop-domain.spec.ts,<anonymous>_20,before_each,21,24,4,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/loop-domain.spec.ts#L21-L24
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/services/loop.service.spec.ts,<anonymous>_29,before_each,30,42,11,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/services/loop.service.spec.ts#L30-L42
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/services/loop.service.spec.ts,<anonymous>_43,after_each,44,46,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/services/loop.service.spec.ts#L44-L46
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/services/loop.service.spec.ts,<anonymous>_209,before_each,210,212,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/services/loop.service.spec.ts#L210-L212
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/services/loop.service.spec.ts,<anonymous>_504,before_each,505,513,9,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/services/loop.service.spec.ts#L505-L513
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/services/loop.service.spec.ts,<anonymous>_558,before_each,559,564,6,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/services/loop.service.spec.ts#L559-L564
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/services/loop.service.spec.ts,<anonymous>_601,before_each,602,609,8,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/services/loop.service.spec.ts#L602-L609
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/src/modules/loop/services/loop.service.spec.ts,<anonymous>_654,before_each,655,657,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/src/modules/loop/services/loop.service.spec.ts#L655-L657
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/tests/integration/loop/loop-domain.test.ts,<anonymous>_52,before_each,53,56,4,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/tests/integration/loop/loop-domain.test.ts#L53-L56
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/tests/integration/loop/loop-domain.test.ts,<anonymous>_130,before_each,131,133,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/tests/integration/loop/loop-domain.test.ts#L131-L133
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/tests/integration/loop/loop-domain.test.ts,<anonymous>_154,before_each,155,157,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/tests/integration/loop/loop-domain.test.ts#L155-L157
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/tests/integration/loop/loop-domain.test.ts,<anonymous>_183,before_each,184,186,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/tests/integration/loop/loop-domain.test.ts#L184-L186
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/tests/integration/loop/loop-tmcore-access.test.ts,<anonymous>_35,before_each,36,70,32,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/tests/integration/loop/loop-tmcore-access.test.ts#L36-L70
eyaltoledano/claude-task-master,javascript,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,packages/tm-core/tests/integration/loop/loop-tmcore-access.test.ts,<anonymous>_71,after_each,72,83,11,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c/packages/tm-core/tests/integration/loop/loop-tmcore-access.test.ts#L72-L83
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/ai-operations/metadata-preservation.test.ts,<anonymous>_65,before_each,66,73,8,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/ai-operations/metadata-preservation.test.ts#L66-L73
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/ai-operations/metadata-preservation.test.ts,<anonymous>_74,after_each,75,78,4,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/ai-operations/metadata-preservation.test.ts#L75-L78
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts,<anonymous>_26,before_each,27,34,8,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts#L27-L34
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts,<anonymous>_35,after_each,36,41,6,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts#L36-L41
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts,<anonymous>_377,after_each,378,380,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts#L378-L380
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts,<anonymous>_402,before_each,403,405,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts#L403-L405
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts,<anonymous>_450,before_each,451,453,3,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/mcp-tools/metadata-updates.test.ts#L451-L453
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/storage/file-storage-metadata.test.ts,<anonymous>_36,before_each,37,44,8,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/storage/file-storage-metadata.test.ts#L37-L44
eyaltoledano/claude-task-master,javascript,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,packages/tm-core/tests/integration/storage/file-storage-metadata.test.ts,<anonymous>_45,after_each,46,49,4,,0,claude,agent,https://github.com/eyaltoledano/claude-task-master/blob/c798639d1a6b492de1b7cc82a28a13ddfba23eb8/packages/tm-core/tests/integration/storage/file-storage-metadata.test.ts#L46-L49
fonoster/fonos,javascript,7d9e9e2c0df289973f43b897d9b7ae680b03b50a,mods/autopilot/test/evaluations/evalScenarios.integration.test.ts,<anonymous>_184,mocha_before,185,219,27,,0,claude,agent,https://github.com/fonoster/fonos/blob/7d9e9e2c0df289973f43b897d9b7ae680b03b50a/mods/autopilot/test/evaluations/evalScenarios.integration.test.ts#L185-L219
foundry376/mailspring,javascript,fcce8ac527a8d68e814884165dec70134fa63285,app/spec/linux-dnd-utils-spec.ts,<anonymous>_71,before_each,72,76,5,,0,claude,agent,https://github.com/foundry376/mailspring/blob/fcce8ac527a8d68e814884165dec70134fa63285/app/spec/linux-dnd-utils-spec.ts#L72-L76
foundry376/mailspring,javascript,fcce8ac527a8d68e814884165dec70134fa63285,app/spec/linux-dnd-utils-spec.ts,<anonymous>_77,after_each,78,81,4,,0,claude,agent,https://github.com/foundry376/mailspring/blob/fcce8ac527a8d68e814884165dec70134fa63285/app/spec/linux-dnd-utils-spec.ts#L78-L81
foundry376/mailspring,javascript,9eea595a1598b621648a0e34c01b00e807ae48af,app/spec/ics-event-helpers-spec.ts,<anonymous>_425,before_each,426,436,11,,0,claude,agent,https://github.com/foundry376/mailspring/blob/9eea595a1598b621648a0e34c01b00e807ae48af/app/spec/ics-event-helpers-spec.ts#L426-L436
foundry376/mailspring,javascript,9eea595a1598b621648a0e34c01b00e807ae48af,app/spec/ics-event-helpers-spec.ts,<anonymous>_504,before_each,505,515,11,,0,claude,agent,https://github.com/foundry376/mailspring/blob/9eea595a1598b621648a0e34c01b00e807ae48af/app/spec/ics-event-helpers-spec.ts#L505-L515
foundry376/mailspring,javascript,9eea595a1598b621648a0e34c01b00e807ae48af,app/spec/recurring-event-actions-spec.ts,<anonymous>_115,before_each,116,120,5,,0,claude,agent,https://github.com/foundry376/mailspring/blob/9eea595a1598b621648a0e34c01b00e807ae48af/app/spec/recurring-event-actions-spec.ts#L116-L120
foundry376/mailspring,javascript,9eea595a1598b621648a0e34c01b00e807ae48af,app/spec/recurring-event-actions-spec.ts,<anonymous>_208,before_each,209,218,10,,0,claude,agent,https://github.com/foundry376/mailspring/blob/9eea595a1598b621648a0e34c01b00e807ae48af/app/spec/recurring-event-actions-spec.ts#L209-L218
foundry376/mailspring,javascript,9eea595a1598b621648a0e34c01b00e807ae48af,app/spec/recurring-event-actions-spec.ts,<anonymous>_373,before_each,374,385,12,,0,claude,agent,https://github.com/foundry376/mailspring/blob/9eea595a1598b621648a0e34c01b00e807ae48af/app/spec/recurring-event-actions-spec.ts#L374-L385
foundry376/mailspring,javascript,9eea595a1598b621648a0e34c01b00e807ae48af,app/spec/recurring-event-actions-spec.ts,<anonymous>_531,before_each,532,555,22,,0,claude,agent,https://github.com/foundry376/mailspring/blob/9eea595a1598b621648a0e34c01b00e807ae48af/app/spec/recurring-event-actions-spec.ts#L532-L555
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/integration/end-to-end.test.ts,<anonymous>_31,before_all,32,104,71,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/integration/end-to-end.test.ts#L32-L104
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/integration/end-to-end.test.ts,<anonymous>_105,after_all,106,119,13,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/integration/end-to-end.test.ts#L106-L119
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/integration/mcp-server.test.ts,<anonymous>_131,before_all,132,177,42,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/integration/mcp-server.test.ts#L132-L177
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/integration/mcp-server.test.ts,<anonymous>_178,after_all,179,186,8,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/integration/mcp-server.test.ts#L179-L186
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/integration/qmd-wrapper.test.ts,<anonymous>_11,before_each,12,53,35,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/integration/qmd-wrapper.test.ts#L12-L53
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/integration/qmd-wrapper.test.ts,<anonymous>_54,after_each,55,61,7,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/integration/qmd-wrapper.test.ts#L55-L61
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/qmd-wrapper.test.ts,<anonymous>_25,before_each,26,29,4,,1,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/qmd-wrapper.test.ts#L26-L29
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/qmd-wrapper.test.ts,<anonymous>_30,after_each,31,33,3,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/qmd-wrapper.test.ts#L31-L33
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/decisions.test.ts,<anonymous>_9,before_each,10,19,10,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/decisions.test.ts#L10-L19
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/decisions.test.ts,<anonymous>_20,after_each,21,23,3,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/decisions.test.ts#L21-L23
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/register.test.ts,<anonymous>_11,before_each,12,15,4,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/register.test.ts#L12-L15
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/register.test.ts,<anonymous>_16,after_each,17,19,3,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/register.test.ts#L17-L19
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/register.test.ts,<anonymous>_82,before_each,83,92,10,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/register.test.ts#L83-L92
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/register.test.ts,<anonymous>_93,after_each,94,96,3,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/register.test.ts#L94-L96
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/register.test.ts,<anonymous>_115,after_each,116,118,3,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/register.test.ts#L116-L118
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/search.test.ts,<anonymous>_6,before_each,7,16,10,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/search.test.ts#L7-L16
glittercowboy/get-shit-done,javascript,af7a057294cff7a44691755fed4c10749a5f2f30,gsd-memory/tests/tools/search.test.ts,<anonymous>_17,after_each,18,20,3,,0,claude,agent,https://github.com/glittercowboy/get-shit-done/blob/af7a057294cff7a44691755fed4c10749a5f2f30/gsd-memory/tests/tools/search.test.ts#L18-L20
