repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
makepath/xarray-spatial,1,python,900,https://github.com/makepath/xarray-spatial.git,29,,CLAUDE.md,2026-07-25T02:16:57.010918+00:00,2020-02-08T07:02:33,"[""datashader"", ""numba"", ""python"", ""raster-analysis"", ""spatial-analysis"", ""xarray""]",1
openmc-dev/openmc,1,python,1046,https://github.com/openmc-dev/openmc.git,172,,copilot-instructions.md,2026-07-25T02:16:57.030461+00:00,2011-07-21T12:33:27,"[""computational-physics"", ""high-performance-computing"", ""monte-carlo-simulation"", ""neutron-transport"", ""neutronics"", ""nuclear-data"", ""nuclear-energy"", ""nuclear-engineering"", ""nuclear-fusion"", ""openmc"", ""particle-transport"", ""photon-transport"", ""radiation-transport""]",1
mlrun/mlrun,1,python,1683,https://github.com/mlrun/mlrun.git,91,,CLAUDE.md,2026-07-25T02:16:57.080614+00:00,2019-09-01T04:59:19,"[""data-engineering"", ""data-science"", ""experiment-tracking"", ""kubernetes"", ""machine-learning"", ""mlops"", ""mlops-workflow"", ""model-serving"", ""python"", ""workflow""]",1
mongodb/mongo-python-driver,1,python,4349,https://github.com/mongodb/mongo-python-driver.git,195,,copilot-instructions.md,2026-07-25T02:17:21.045933+00:00,2009-01-15T03:18:06,"[""mongodb"", ""mongodb-driver"", ""pymongo"", ""python"", ""python-library""]",1
prefecthq/prefect,1,python,22916,https://github.com/prefecthq/prefect.git,424,,.claude/,2026-07-25T02:17:27.096758+00:00,2018-06-29T09:59:26,"[""automation"", ""data"", ""data-engineering"", ""data-ops"", ""data-science"", ""infrastructure"", ""ml-ops"", ""observability"", ""orchestration"", ""pipeline"", ""prefect"", ""python"", ""workflow"", ""workflow-engine""]",1
microsoft/deepspeed,1,python,36490,https://github.com/microsoft/deepspeed.git,361,,CLAUDE.md,2026-07-25T02:17:27.103974+00:00,2020-01-23T06:35:18,"[""billion-parameters"", ""compression"", ""data-parallelism"", ""deep-learning"", ""gpu"", ""inference"", ""machine-learning"", ""mixture-of-experts"", ""model-parallelism"", ""pipeline-parallelism"", ""pytorch"", ""trillion-parameters"", ""zero""]",1
cobbler/cobbler,1,python,2763,https://github.com/cobbler/cobbler.git,258,,CLAUDE.md,2026-07-25T02:17:34.885068+00:00,2011-11-08T03:01:00,"[""cobbler"", ""deployment"", ""dhcp"", ""hacktoberfest"", ""pxe"", ""python"", ""tftp""]",1
ets-labs/python-dependency-injector,1,python,4882,https://github.com/ets-labs/python-dependency-injector.git,45,,.cursor/,2026-07-25T02:17:45.500943+00:00,2015-01-04T01:23:05,"[""aiohttp"", ""asyncio"", ""dependency-injection"", ""dependency-injection-container"", ""dependency-injection-framework"", ""design-patterns"", ""factory"", ""flask"", ""flask-application"", ""flask-restful"", ""ioc"", ""ioc-container"", ""python"", ""python-2"", ""python-3"", ""python3"", ""singleton"", ""threadlocal""]",1
elyra-ai/elyra,1,python,1993,https://github.com/elyra-ai/elyra.git,69,,CLAUDE.md,2026-07-25T02:17:58.128382+00:00,2019-10-22T09:37:58,"[""ai"", ""airflow"", ""anaconda"", ""apache-airflow"", ""binder"", ""docker"", ""elyra"", ""hacktoberfest"", ""jupyterlab"", ""jupyterlab-extension"", ""jupyterlab-extensions"", ""jupyterlab-notebooks"", ""kubeflow"", ""kubeflow-pipelines"", ""machine-learning"", ""notebook-jupyter"", ""notebooks"", ""pipelines"", ""pypi"", ""python""]",1
pantsbuild/pants,1,python,3798,https://github.com/pantsbuild/pants.git,368,,CLAUDE.md,2026-07-25T02:17:58.157132+00:00,2012-12-17T05:39:04,"[""aws-lambda"", ""build"", ""build-system"", ""build-tool"", ""build-tools"", ""docker"", ""golang"", ""java"", ""javascript"", ""kotlin"", ""monorepo"", ""monorepos"", ""pants"", ""pantsbuild"", ""pex"", ""protobuf"", ""python"", ""rust"", ""scala"", ""shell""]",1
mne-tools/mne-python,1,python,3459,https://github.com/mne-tools/mne-python.git,422,,CLAUDE.md,2026-07-25T02:17:58.188944+00:00,2011-01-28T03:31:13,"[""ecog"", ""eeg"", ""electrocorticography"", ""electroencephalography"", ""machine-learning"", ""magnetoencephalography"", ""meg"", ""neuroimaging"", ""neuroscience"", ""python"", ""statistics"", ""visualization""]",1
damianmoore/photonix,1,python,644,https://github.com/damianmoore/photonix.git,14,,CLAUDE.md,2026-07-25T02:17:59.530952+00:00,2017-03-07T10:30:32,[],1
home-assistant/supervisor,1,python,2185,https://github.com/home-assistant/supervisor.git,103,,copilot-instructions.md,2026-07-25T02:18:24.158537+00:00,2017-03-14T08:54:15,"[""docker"", ""hacktoberfest"", ""home-assistant"", ""home-automation"", ""orchestrator"", ""python""]",1
hyperspy/hyperspy,1,python,576,https://github.com/hyperspy/hyperspy.git,70,,copilot-instructions.md,2026-07-25T02:18:26.756205+00:00,2011-08-19T01:14:36,"[""data-analysis"", ""data-visualization"", ""life-sciences"", ""materials-science"", ""multi-dimensional"", ""physical-sciences"", ""python""]",1
idom-team/idom,1,python,716,https://github.com/idom-team/idom.git,9,,copilot-instructions.md,2026-07-25T02:18:32.238660+00:00,2019-02-19T05:25:54,[],1
datalad/datalad,1,python,649,https://github.com/datalad/datalad.git,54,,CLAUDE.md,2026-07-25T02:18:37.668159+00:00,2013-11-01T07:40:08,"[""closember"", ""data-storage"", ""dataset"", ""git-annex"", ""python"", ""usable""]",1
binref/refinery,1,python,859,https://github.com/binref/refinery.git,18,,CLAUDE.md,2026-07-25T02:18:39.306324+00:00,2019-12-14T12:32:06,"[""commandline"", ""compression"", ""cryptography"", ""malware-analysis"", ""triage""]",1
freelawproject/courtlistener,1,python,969,https://github.com/freelawproject/courtlistener.git,101,,CLAUDE.md,2026-07-25T02:18:39.347283+00:00,2014-07-25T01:22:00,"[""courts"", ""government"", ""government-data"", ""legaltech""]",1
rwightman/pytorch-image-models,1,python,21022,https://github.com/rwightman/pytorch-image-models.git,65,,CLAUDE.md,2026-07-25T02:18:55.557480+00:00,2019-02-02T05:51:12,[],1
dask/dask,1,python,13855,https://github.com/dask/dask.git,417,,CLAUDE.md,2026-07-25T02:18:55.768377+00:00,2015-01-04T06:50:00,"[""dask"", ""numpy"", ""pandas"", ""pydata"", ""python"", ""scikit-learn"", ""scipy""]",1
plotly/dash,1,python,24310,https://github.com/plotly/dash.git,185,,copilot-instructions.md,2026-07-25T02:18:58.411542+00:00,2015-04-10T01:53:08,"[""ai"", ""bioinformatics"", ""charting"", ""dash"", ""dashboards"", ""data-science"", ""data-visualization"", ""finance"", ""flask"", ""gui-framework"", ""jupyter"", ""plotly"", ""plotly-dash"", ""productivity"", ""python"", ""react"", ""technical-computing"", ""web-app""]",1
microsoft/playwright-python,1,python,14796,https://github.com/microsoft/playwright-python.git,53,,CLAUDE.md,2026-07-25T02:19:00.864832+00:00,2020-07-01T03:28:13,"[""chromium"", ""firefox"", ""playwright"", ""webkit""]",1
mindsdb/mindsdb,1,python,39145,https://github.com/mindsdb/mindsdb.git,381,,CLAUDE.md,2026-07-25T02:19:29.806253+00:00,2018-08-02T05:56:45,"[""agents"", ""ai"", ""analytics"", ""artificial-inteligence"", ""bigquery"", ""business-intelligence"", ""databases"", ""hacktoberfest"", ""llms"", ""mcp"", ""mssql"", ""mysql"", ""postgresql"", ""rag""]",1
fizzadar/pyinfra,1,python,2390,https://github.com/fizzadar/pyinfra.git,93,,CLAUDE.md,2026-07-25T02:19:51.686598+00:00,2014-10-19T07:37:45,"[""cloud-management"", ""configuration-management"", ""high-performance"", ""infrastructure"", ""pyinfra"", ""python"", ""remote-execution""]",1
strawberry-graphql/strawberry,1,python,4687,https://github.com/strawberry-graphql/strawberry.git,308,,CLAUDE.md,2026-07-25T02:19:55.748605+00:00,2018-12-21T08:56:55,"[""asgi"", ""asyncio"", ""django"", ""fastapi"", ""graphql"", ""graphql-library"", ""graphql-schema"", ""graphql-server"", ""hacktoberfest"", ""mypy"", ""python"", ""starlette"", ""strawberry""]",1
huggingface/transformers,1,python,162457,https://github.com/huggingface/transformers.git,437,,copilot-instructions.md,2026-07-25T02:19:56.033884+00:00,2018-10-29T01:56:00,"[""audio"", ""deep-learning"", ""deepseek"", ""gemma"", ""glm"", ""hacktoberfest"", ""llm"", ""machine-learning"", ""model-hub"", ""natural-language-processing"", ""nlp"", ""pretrained-models"", ""python"", ""pytorch"", ""pytorch-transformers"", ""qwen"", ""speech-recognition"", ""transformer"", ""vlm""]",1
freenas/freenas,1,python,1756,https://github.com/freenas/freenas.git,116,,CLAUDE.md,2026-07-25T02:19:56.195954+00:00,2013-03-07T01:23:20,[],1
getsentry/sentry,1,python,44264,https://github.com/getsentry/sentry.git,350,,.cursor/,2026-07-25T02:19:56.373055+00:00,2010-08-30T10:06:41,"[""apm"", ""crash-reporting"", ""crash-reports"", ""csp-report"", ""devops"", ""django"", ""error-logging"", ""error-monitoring"", ""fair-source"", ""hacktoberfest"", ""monitor"", ""monitoring"", ""python"", ""sentry"", ""tag-production""]",1
brndnmtthws/thetagang,1,python,2660,https://github.com/brndnmtthws/thetagang.git,11,,copilot-instructions.md,2026-07-25T02:19:56.840864+00:00,2020-12-03T08:17:09,"[""bot"", ""buying-shares"", ""get-rich-slowly"", ""ibkr"", ""money"", ""strategy"", ""thetagang"", ""trading-bot""]",1
plasmapy/plasmapy,1,python,701,https://github.com/plasmapy/plasmapy.git,146,,copilot-instructions.md,2026-07-25T02:19:59.996868+00:00,2015-11-24T06:36:24,"[""astronomy"", ""astrophysics"", ""atomic-physics"", ""fusion"", ""hedp"", ""heliophysics"", ""high-energy-density-physics"", ""particles"", ""plasma-physics"", ""plasma-science"", ""python"", ""science"", ""solar"", ""space-physics"", ""space-plasma-physics""]",1
zigpy/zha-device-handlers,1,python,1104,https://github.com/zigpy/zha-device-handlers.git,470,,copilot-instructions.md,2026-07-25T02:20:01.943040+00:00,2018-11-18T02:48:54,"[""hacktoberfest"", ""home-assistant"", ""home-automation""]",1
aio-libs/aiohttp,1,python,16491,https://github.com/aio-libs/aiohttp.git,413,,CLAUDE.md,2026-07-25T02:20:21.506555+00:00,2013-10-01T11:04:01,"[""aiohttp"", ""async"", ""asyncio"", ""hacktoberfest"", ""http"", ""http-client"", ""http-server"", ""python""]",1
couchers-org/couchers,1,python,553,https://github.com/couchers-org/couchers.git,160,,CLAUDE.md,2026-07-25T02:20:21.532282+00:00,2020-05-20T01:08:31,[],1
kovidgoyal/kitty,1,python,33825,https://github.com/kovidgoyal/kitty.git,424,,copilot-instructions.md,2026-07-25T02:20:34.254263+00:00,2016-10-16T02:48:28,"[""c"", ""go"", ""golang"", ""golang-application"", ""kitty"", ""kitty-terminal"", ""opengl"", ""python"", ""terminal"", ""terminal-emulators"", ""terminfo"", ""vt100""]",1
maiot-io/zenml,1,python,1219,https://github.com/maiot-io/zenml.git,12,,.cursor/,2026-07-25T02:20:40.149183+00:00,2020-11-19T09:25:46,[],1
kornia/kornia,1,python,11272,https://github.com/kornia/kornia.git,341,,copilot-instructions.md,2026-07-25T02:20:49.403652+00:00,2018-08-22T10:31:37,"[""artificial-intelligence"", ""computer-vision"", ""deep-learning"", ""hacktoberfest"", ""image-processing"", ""machine-learning"", ""neural-network"", ""python"", ""pytorch"", ""robotics"", ""spatial-ai""]",1
nuitka/nuitka,1,python,14975,https://github.com/nuitka/nuitka.git,196,,.cursorrules,2026-07-25T02:20:52.283394+00:00,2013-04-23T03:40:33,"[""compiler"", ""nuitka"", ""packaging-tool"", ""performance"", ""programming"", ""python"", ""python-compiler""]",1
openmined/pysyft,1,python,9919,https://github.com/openmined/pysyft.git,305,,.claude/,2026-07-25T02:21:01.590025+00:00,2017-07-18T08:41:16,"[""cryptography"", ""deep-learning"", ""federated-learning"", ""hacktoberfest"", ""privacy"", ""python"", ""pytorch"", ""secure-computation"", ""syft""]",1
kubeflow/pipelines,1,python,4169,https://github.com/kubeflow/pipelines.git,408,,copilot-instructions.md,2026-07-25T02:21:24.202750+00:00,2018-05-12T12:31:47,"[""data-science"", ""kubeflow"", ""kubeflow-pipelines"", ""kubernetes"", ""machine-learning"", ""mlops"", ""pipeline""]",1
frappe/frappe,1,python,10397,https://github.com/frappe/frappe.git,299,,CLAUDE.md,2026-07-25T02:21:48.357840+00:00,2011-06-08T08:14:16,"[""cms"", ""email"", ""erpnext"", ""frappe"", ""full-stack"", ""javascript"", ""low-code"", ""mariadb"", ""multitenant"", ""postgres"", ""python"", ""rest-api"", ""security"", ""socket-io"", ""web-framework"", ""webhooks""]",1
aragonsnow/qiandao,1,python,689,https://github.com/aragonsnow/qiandao.git,7,,copilot-instructions.md,2026-07-25T02:21:50.356037+00:00,2020-05-11T07:51:12,[],1
chia-network/chia-blockchain,1,python,10811,https://github.com/chia-network/chia-blockchain.git,180,,.cursor/,2026-07-25T02:22:07.238705+00:00,2019-07-16T08:32:40,"[""blockchain"", ""blockchain-network"", ""chia"", ""chia-blockchain"", ""farmer"", ""full-node"", ""harvesters"", ""peer"", ""proof-of-space"", ""proof-of-time"", ""timelord"", ""vdf"", ""wallets""]",1
asahilinux/m1n1,1,python,4133,https://github.com/asahilinux/m1n1.git,67,,CLAUDE.md,2026-07-25T02:22:13.518918+00:00,2021-01-14T06:59:03,[],1
openvinotoolkit/nncf,1,python,1179,https://github.com/openvinotoolkit/nncf.git,79,,copilot-instructions.md,2026-07-25T02:22:15.823760+00:00,2020-05-13T04:41:05,"[""bert"", ""classification"", ""compression"", ""deep-learning"", ""genai"", ""llm"", ""mixed-precision-training"", ""nlp"", ""object-detection"", ""onnx"", ""openvino"", ""pruning"", ""pytorch"", ""quantization"", ""quantization-aware-training"", ""semantic-segmentation"", ""sparsity"", ""tensorflow"", ""transformers""]",1
kevoreilly/capev2,1,python,3339,https://github.com/kevoreilly/capev2.git,172,,copilot-instructions.md,2026-07-25T02:22:15.827124+00:00,2019-10-15T06:16:09,"[""cape"", ""configs"", ""debugging-tools"", ""malware"", ""malware-analysis"", ""malware-research"", ""reverse-engineering"", ""sandbox"", ""unpacking""]",1
rotki/rotki,1,python,3945,https://github.com/rotki/rotki.git,205,,CLAUDE.md,2026-07-25T02:22:15.987294+00:00,2018-03-05T11:26:09,"[""accounting"", ""analytics"", ""bitcoin"", ""blockchain"", ""cryptocurrencies"", ""cryptocurrency-exchanges"", ""cryptocurrency-portfolio"", ""cryptocurrency-portfolio-tracking"", ""ethereum"", ""hacktoberfest"", ""management"", ""management-system"", ""portfolio-tracker"", ""tracking""]",1
ultralytics/yolov5,1,python,57661,https://github.com/ultralytics/yolov5.git,336,,CLAUDE.md,2026-07-25T02:22:21.035583+00:00,2020-05-18T03:45:11,"[""coreml"", ""deep-learning"", ""ios"", ""machine-learning"", ""ml"", ""object-detection"", ""onnx"", ""pytorch"", ""tflite"", ""ultralytics"", ""yolo"", ""yolov3"", ""yolov5""]",1
python-telegram-bot/python-telegram-bot,1,python,29289,https://github.com/python-telegram-bot/python-telegram-bot.git,192,,copilot-instructions.md,2026-07-25T02:22:21.045045+00:00,2015-07-07T03:30:39,"[""bot"", ""chatbot"", ""framework"", ""python"", ""telegram""]",1
ansible/ansible,1,python,69473,https://github.com/ansible/ansible.git,373,,CLAUDE.md,2026-07-25T02:22:35.982705+00:00,2012-03-06T02:58:02,"[""ansible"", ""python""]",1
django/django,1,python,88147,https://github.com/django/django.git,392,,copilot-instructions.md,2026-07-25T02:22:36.028163+00:00,2012-04-28T02:47:18,"[""apps"", ""django"", ""framework"", ""models"", ""orm"", ""python"", ""templates"", ""views"", ""web""]",1
celery/celery,1,python,28669,https://github.com/celery/celery.git,397,,copilot-instructions.md,2026-07-25T02:22:38.983848+00:00,2009-04-24T11:31:24,"[""amqp"", ""python"", ""python-library"", ""python3"", ""queue-tasks"", ""queue-workers"", ""queued-jobs"", ""redis"", ""redis-queue"", ""sqs"", ""sqs-queue"", ""task-manager"", ""task-runner"", ""task-scheduler""]",1
internetarchive/openlibrary,1,python,6546,https://github.com/internetarchive/openlibrary.git,322,,copilot-instructions.md,2026-07-25T02:22:56.503043+00:00,2008-10-30T05:20:14,"[""books"", ""hacktoberfest"", ""internet-archive"", ""library-catalogue"", ""open-source""]",1
borgbase/vorta,1,python,2478,https://github.com/borgbase/vorta.git,94,,CLAUDE.md,2026-07-25T02:23:03.166893+00:00,2018-10-27T11:19:36,"[""backup-client"", ""borg"", ""borgbackup"", ""gui"", ""linux-desktop"", ""macos""]",1
cloud-cv/evalai,1,python,2029,https://github.com/cloud-cv/evalai.git,149,,.cursor/,2026-07-25T02:23:04.957511+00:00,2016-10-21T12:51:45,"[""ai"", ""ai-challenges"", ""angularjs"", ""artificial-intelligence"", ""challenge"", ""codecov"", ""coveralls"", ""django"", ""docker"", ""evalai"", ""evaluation"", ""evaluation-framework"", ""github-actions"", ""leaderboard"", ""machine-learning"", ""python"", ""reproducibility"", ""reproducible-research""]",1
pydata/xarray,1,python,4171,https://github.com/pydata/xarray.git,416,,CLAUDE.md,2026-07-25T02:23:05.281835+00:00,2013-09-30T05:21:10,"[""dask"", ""netcdf"", ""numpy"", ""pandas"", ""python"", ""xarray""]",1
pschanely/crosshair,1,python,1301,https://github.com/pschanely/crosshair.git,30,,CLAUDE.md,2026-07-25T02:23:07.662357+00:00,2017-08-29T01:11:40,"[""concolic-execution"", ""contracts"", ""dynamic-analysis"", ""fuzzing"", ""hacktoberfest"", ""python"", ""static-analysis"", ""symbolic-execution"", ""testing"", ""testing-framework"", ""type-systems"", ""z3""]",1
aistream-peelout/flow-forecast,1,python,2285,https://github.com/aistream-peelout/flow-forecast.git,11,,CLAUDE.md,2026-07-25T02:23:11.492054+00:00,2019-08-15T05:02:09,"[""anomaly-detection"", ""deep-learning"", ""deep-neural-networks"", ""forecasting"", ""hacktoberfest"", ""lstm"", ""pytorch"", ""state-of-the-art-models"", ""time-series"", ""time-series-analysis"", ""time-series-forecasting"", ""time-series-regression"", ""transfer-learning"", ""transformer""]",1
facebookresearch/hydra,1,python,10503,https://github.com/facebookresearch/hydra.git,126,,copilot-instructions.md,2026-07-25T02:23:30.543017+00:00,2019-06-12T07:33:15,[],1
iodide-project/pyodide,1,python,4926,https://github.com/iodide-project/pyodide.git,66,,.cursorrules,2026-07-25T02:23:34.012852+00:00,2018-02-23T07:21:29,[],1
ledfx/ledfx,1,python,1986,https://github.com/ledfx/ledfx.git,73,,copilot-instructions.md,2026-07-25T02:24:04.820432+00:00,2020-12-18T12:49:47,"[""audio-processing"", ""e131"", ""led-strips"", ""microphone"", ""music-visualizer"", ""python"", ""qlc"", ""raspberry-pi"", ""react"", ""webinterface"", ""wled""]",1
al-one/hass-xiaomi-miot,1,python,5986,https://github.com/al-one/hass-xiaomi-miot.git,137,,.claude/,2026-07-25T02:24:04.946418+00:00,2020-12-03T12:13:13,"[""custom-component"", ""hass"", ""home-assistant"", ""home-assistant-integration"", ""homeassistant"", ""iot"", ""miio"", ""miot"", ""miot-spec"", ""smart-home"", ""xiaoai"", ""xiaomi"", ""xiaomi-miot""]",1
microsoft/pyright,1,python,15509,https://github.com/microsoft/pyright.git,143,,copilot-instructions.md,2026-07-25T02:24:27.121826+00:00,2019-03-12T03:38:46,[],1
whitphx/streamlit-webrtc,1,python,1708,https://github.com/whitphx/streamlit-webrtc.git,9,,CLAUDE.md,2026-07-25T02:24:30.931478+00:00,2021-01-04T02:13:24,"[""computer-vision"", ""hacktoberfest"", ""pypi"", ""python"", ""streamlit"", ""streamlit-webrtc"", ""video-processing"", ""video-streaming"", ""webrtc""]",1
imerica/dj-rest-auth,1,python,1856,https://github.com/imerica/dj-rest-auth.git,177,,CLAUDE.md,2026-07-25T02:24:37.716454+00:00,2020-02-28T07:35:48,"[""authentication"", ""django"", ""django-rest-framework"", ""jwt"", ""python"", ""rest-api""]",1
jannikmi/timezonefinder,1,python,532,https://github.com/jannikmi/timezonefinder.git,29,,.cursorrules,2026-07-25T02:24:42.023623+00:00,2016-02-25T12:50:33,"[""coordinates"", ""geolocation"", ""latitude"", ""location"", ""longitude"", ""python"", ""timezone"", ""timezone-library"", ""timezone-picker"", ""timezones""]",1
google/osv,1,python,550,https://github.com/google/osv.git,11,,CLAUDE.md,2026-07-25T02:24:42.925599+00:00,2021-01-08T02:14:10,[],1
cmu-db/dbdb.io,1,python,564,https://github.com/cmu-db/dbdb.io.git,6,,copilot-instructions.md,2026-07-25T02:24:45.108522+00:00,2014-05-16T04:59:01,"[""database""]",1
lumiwealth/lumibot,1,python,1804,https://github.com/lumiwealth/lumibot.git,38,,copilot-instructions.md,2026-07-25T02:24:58.401364+00:00,2020-09-10T10:00:16,"[""ai-agents"", ""algorithmic-trading"", ""alpaca"", ""backtesting"", ""broker"", ""crypto-trading"", ""finance"", ""forex"", ""fred"", ""futures-trading"", ""interactive-brokers"", ""llm-agents"", ""multi-agent"", ""options-trading"", ""python"", ""quantitative-finance"", ""sec-filings"", ""stocks"", ""technical-analysis"", ""trading-bot""]",1
meisnate12/plex-meta-manager,1,python,2196,https://github.com/meisnate12/plex-meta-manager.git,59,,CLAUDE.md,2026-07-25T02:24:58.498870+00:00,2020-11-30T05:24:30,[],1
hay-kot/mealie,1,python,3399,https://github.com/hay-kot/mealie.git,63,,copilot-instructions.md,2026-07-25T02:25:01.664979+00:00,2020-12-07T01:04:17,"[""hacktoberfest"", ""hacktoberfest2022"", ""meal-plans"", ""recipe-manager"", ""self-hosted""]",1
mandarons/icloud-drive-docker,1,python,1016,https://github.com/mandarons/icloud-drive-docker.git,12,,copilot-instructions.md,2026-07-25T02:25:05.496584+00:00,2021-02-16T10:49:24,"[""docker"", ""icloud"", ""icloud-document-storage"", ""icloud-drive"", ""icloud-photos"", ""icloud-sync"", ""sync""]",1
mozilla/fx-private-relay,1,python,1757,https://github.com/mozilla/fx-private-relay.git,44,,CLAUDE.md,2026-07-25T02:25:15.452321+00:00,2019-06-06T09:36:28,[],1
truenas/freenas,1,python,1761,https://github.com/truenas/freenas.git,116,,CLAUDE.md,2026-07-25T02:25:18.385885+00:00,2013-03-07T01:23:20,[],1
xpra-org/xpra,1,python,2883,https://github.com/xpra-org/xpra.git,75,,CLAUDE.md,2026-07-25T02:25:25.398358+00:00,2021-01-22T12:36:06,"[""network-access"", ""remote-app"", ""remote-desktop""]",1
truenas/middleware,1,python,2573,https://github.com/truenas/middleware.git,160,,CLAUDE.md,2026-07-25T02:25:41.357842+00:00,2013-03-07T01:23:20,"[""freenas"", ""iscsi"", ""nfs"", ""s3-storage"", ""scale"", ""smb"", ""storage"", ""truenas"", ""zfs""]",1
inventree/inventree,1,python,7238,https://github.com/inventree/inventree.git,154,,CLAUDE.md,2026-07-25T02:25:41.362937+00:00,2017-03-23T01:44:10,"[""django"", ""hacktoberfest"", ""python""]",1
doubleml/doubleml-for-py,1,python,750,https://github.com/doubleml/doubleml-for-py.git,13,,copilot-instructions.md,2026-07-25T02:25:43.863859+00:00,2020-09-09T01:27:25,"[""causal-inference"", ""data-science"", ""double-machine-learning"", ""econometrics"", ""machine-learning"", ""python"", ""scikit-learn"", ""statistics""]",1
thomaspinder/gpjax,1,python,638,https://github.com/thomaspinder/gpjax.git,36,,CLAUDE.md,2026-07-25T02:25:45.974014+00:00,2020-09-27T08:40:59,"[""bayesian-inference"", ""gaussian-processes"", ""jax"", ""machine-learning"", ""probabilistic-programming""]",1
plasma-umass/scalene,1,python,13466,https://github.com/plasma-umass/scalene.git,54,,CLAUDE.md,2026-07-25T02:25:46.663639+00:00,2019-12-17T08:56:28,"[""cpu"", ""cpu-profiling"", ""gpu"", ""gpu-programming"", ""memory-allocation"", ""memory-consumption"", ""performance-analysis"", ""performance-cpu"", ""profiler"", ""profiles-memory"", ""profiling"", ""python"", ""python-profilers"", ""scalene""]",1
microsoft/presidio,1,python,9585,https://github.com/microsoft/presidio.git,183,,copilot-instructions.md,2026-07-25T02:25:49.316964+00:00,2018-05-04T11:08:58,"[""anonymization"", ""data-anonymization"", ""data-masking"", ""data-obfuscation"", ""data-privacy"", ""data-redaction"", ""de-identification"", ""guardrails"", ""image-redactor"", ""named-entity-recognition"", ""nlp"", ""personally-identifiable-information"", ""phi"", ""pii"", ""pii-detection"", ""privacy"", ""python"", ""sensitive-data"", ""spacy"", ""transformers""]",1
trailofbits/fickling,1,python,643,https://github.com/trailofbits/fickling.git,19,,CLAUDE.md,2026-07-25T02:25:53.110845+00:00,2021-01-21T05:44:51,"[""machine-learning"", ""python"", ""security""]",1
lihuacai168/anotherfasterrunner,1,python,719,https://github.com/lihuacai168/anotherfasterrunner.git,7,,CLAUDE.md,2026-07-25T02:25:54.636970+00:00,2020-12-12T07:16:45,"[""auto"", ""auto-test"", ""automation"", ""autotest"", ""autotesting"", ""django"", ""fasterrunner"", ""httprunner"", ""pytho"", ""python"", ""python-test"", ""test-automation""]",1
pdm-project/pdm,1,python,8661,https://github.com/pdm-project/pdm.git,244,,CLAUDE.md,2026-07-25T02:25:58.106640+00:00,2019-12-27T03:50:57,"[""hacktoberfest"", ""package-manager"", ""packaging"", ""pep582"", ""pep621"", ""python"", ""workflow""]",1
tobymao/sqlglot,1,python,9409,https://github.com/tobymao/sqlglot.git,347,,CLAUDE.md,2026-07-25T02:26:00.533288+00:00,2021-03-13T05:01:56,"[""bigquery"", ""clickhouse"", ""databricks"", ""duckdb"", ""hive"", ""mysql"", ""optimizer"", ""parser"", ""postgres"", ""presto"", ""python"", ""redshift"", ""snowflake"", ""spark"", ""sql"", ""sqlite"", ""sqlparser"", ""transpiler"", ""trino"", ""tsql""]",1
nvidia/cudnn-frontend,1,python,865,https://github.com/nvidia/cudnn-frontend.git,39,,CLAUDE.md,2026-07-25T02:26:00.544635+00:00,2021-01-22T04:16:29,"[""attention"", ""blackwell"", ""cuda"", ""cuda-kernels"", ""cuda-toolkit"", ""deep-learning"", ""flash-attention"", ""fp8"", ""gemm"", ""gpu"", ""grouped-gemm"", ""hopper"", ""mixture-of-experts"", ""moe"", ""mxfp8"", ""normalization"", ""nvfp4"", ""nvidia"", ""sdpa"", ""transformer""]",1
intel/scikit-learn-intelex,1,python,1230,https://github.com/intel/scikit-learn-intelex.git,75,,.github/instructions/,2026-07-25T02:26:01.508133+00:00,2018-08-07T06:45:41,"[""ai-inference"", ""ai-machine-learning"", ""ai-training"", ""analytics"", ""big-data"", ""data-analysis"", ""gpu"", ""intel"", ""machine-learning"", ""machine-learning-algorithms"", ""oneapi"", ""python"", ""scikit-learn"", ""swrepo""]",1
pyodide/pyodide,1,python,14732,https://github.com/pyodide/pyodide.git,300,,.cursorrules,2026-07-25T02:26:08.443977+00:00,2018-02-23T07:21:29,"[""emscripten"", ""pyodide"", ""python"", ""wasm"", ""webassembly""]",1
netbox-community/pynetbox,1,python,678,https://github.com/netbox-community/pynetbox.git,50,,CLAUDE.md,2026-07-25T02:26:12.547516+00:00,2017-05-12T09:35:02,"[""netbox"", ""netbox-api""]",1
jellyfin/jellyfin-mpv-shim,1,python,2245,https://github.com/jellyfin/jellyfin-mpv-shim.git,408,,CLAUDE.md,2026-07-25T02:26:16.493946+00:00,2020-01-11T06:44:41,"[""jellyfin"", ""jellyfin-client"", ""mpv""]",1
israel-dryer/ttkbootstrap,1,python,2627,https://github.com/israel-dryer/ttkbootstrap.git,36,,CLAUDE.md,2026-07-25T02:26:24.394203+00:00,2021-03-19T09:28:48,"[""bootstrap"", ""cross-platform"", ""gui"", ""modern-ui"", ""python"", ""python-gui"", ""themes"", ""theming"", ""tkinter"", ""tkinter-theme"", ""tkinter-widgets"", ""ttk"", ""ttkbootstrap"", ""ttkbootstrap-python"", ""widgets""]",1
