repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
micronaut-projects/micronaut-core,java,1,1,3db7caf1594e2ab430f1fd9fdfdc028beab0a29c,3db7caf1594e2ab430f1fd9fdfdc028beab0a29c,https://github.com/micronaut-projects/micronaut-core.git,16,2,14,2018-03-07T12:05:08,"[""cloudnative"", ""groovy"", ""java"", ""kotlin"", ""microservices"", ""serverless""]",6424,1205,405,experimental
opendataloader-project/opendataloader-pdf,java,26,18,4dd3c1cc34293f901959a4b3d74712f6797b54d8,badf8b7194dd5fa626a08ed1c25365ec580fe389,https://github.com/opendataloader-project/opendataloader-pdf.git,132,49,83,2025-05-13T05:48:02,"[""a11y"", ""accessibility"", ""ai"", ""bounding-box"", ""document-parsing"", ""eaa"", ""html"", ""json"", ""markdown"", ""ocr"", ""ocr-recognition"", ""pdf"", ""pdf-accessibility"", ""pdf-converter"", ""pdf-extraction"", ""pdf-parser"", ""pdf-ua"", ""rag"", ""tables"", ""tagged-pdf""]",28214,2692,26,consistent
papermc/paper,java,0,0,,,https://github.com/papermc/paper.git,0,0,0,2016-01-22T05:40:19,"[""bukkit"", ""java"", ""minecraft"", ""minecraft-api"", ""minecraft-performance"", ""minecraft-server"", ""paper"", ""paper-api"", ""papermc"", ""tacos""]",12561,3494,340,no_commits
pnoker/iot-dc3,java,3,2,f9c21b5a7c5af1585a366ccbaea296efdfd8bac7,7802eeb9990bd7f45083defa61081f42d9188cbc,https://github.com/pnoker/iot-dc3.git,14,10,4,2018-08-28T01:01:37,"[""cloud-native"", ""data-collection"", ""device-management"", ""distributed-systems"", ""docker"", ""edge-computing"", ""grpc"", ""iiot"", ""iot"", ""java"", ""modbus"", ""mqtt"", ""plc"", ""robotics"", ""siemens"", ""spring-ai"", ""spring-cloud""]",662,229,17,experimental
intuit/karate,java,56,32,2860718bdb15bb07159e1f38959c5a765ffc15c0,0d5f32a8034d0622a0514443107cbef4043e3547,https://github.com/intuit/karate.git,618,216,402,2017-02-07T03:59:17,[],5232,1336,61,pervasive
prometheus/client_java,java,0,0,,,https://github.com/prometheus/client_java.git,4,3,1,2013-02-03T10:55:49,"[""instrumentation"", ""java"", ""metrics"", ""prometheus""]",2285,833,179,experimental
qlangtech/tis,java,0,0,,,https://github.com/qlangtech/tis.git,0,0,0,2019-01-23T01:44:33,"[""cdc"", ""chunjun"", ""dataops"", ""datax"", ""etl"", ""flink"", ""flink-streaming"", ""java""]",634,150,3,no_commits
refactorfirst/RefactorFirst,java,0,0,,,https://github.com/refactorfirst/RefactorFirst.git,0,0,0,2020-10-01T01:48:21,"[""cycle-analysis"", ""cycle-detection"", ""java"", ""maven"", ""maven-plugin"", ""refactoring"", ""refactoring-tools"", ""report"", ""static-analysis""]",538,45,15,no_commits
owasp/wrongsecrets,java,0,0,,,https://github.com/owasp/wrongsecrets.git,0,0,0,2020-08-19T05:59:51,"[""aws"", ""azure"", ""ctf"", ""devsecops"", ""docker"", ""gcp"", ""hashicorp-vault"", ""java"", ""keepass"", ""kubernetes"", ""owasp"", ""secrets"", ""secrets-management"", ""security"", ""terraform-aws"", ""terraform-azure"", ""terraform-gcp"", ""vault"", ""vulnerable-web-app""]",1453,595,42,no_commits
redis/jedis,java,0,0,,,https://github.com/redis/jedis.git,15,9,6,2010-06-11T01:04:43,"[""java"", ""jedis"", ""redis"", ""redis-client"", ""redis-cluster""]",12350,3912,231,limited
redis/lettuce,java,0,0,,,https://github.com/redis/lettuce.git,0,0,0,2014-05-10T01:08:46,"[""asynchronous"", ""aws-elasticache"", ""azure-redis-cache"", ""java"", ""reactive"", ""redis"", ""redis-client"", ""redis-cluster"", ""redis-sentinel""]",5777,1099,162,no_commits
primefaces/primefaces,java,0,0,,,https://github.com/primefaces/primefaces.git,3,1,2,2015-04-11T09:48:53,[],1930,793,245,experimental
researchxxl/syncthing-android,java,0,0,,,https://github.com/researchxxl/syncthing-android.git,0,0,0,2025-10-29T03:00:19,"[""file-synchronization""]",2529,90,111,no_commits
skadistats/clarity,java,0,0,,,https://github.com/skadistats/clarity.git,2,0,2,2013-12-25T09:27:19,[],755,128,13,limited
rubenlagus/telegrambots,java,3,2,dec89336c8e19cf666267e046c0a13cc26ea2e86,057d150aa7bf9ee6e7269d0c2a761c975aa513bf,https://github.com/rubenlagus/telegrambots.git,7,2,5,2016-01-14T12:13:07,"[""java"", ""java-library"", ""jitpack"", ""maven"", ""polling"", ""spring-boot"", ""telegram"", ""telegram-bot"", ""telegram-bots-api"", ""webhook""]",5499,1358,111,consistent
openrewrite/rewrite,java,0,0,,,https://github.com/openrewrite/rewrite.git,48,14,34,2020-05-12T08:16:14,"[""abstract-syntax-tree"", ""ast"", ""code-search"", ""java"", ""refactoring"", ""refactoring-tools""]",3633,553,263,limited
portfolio-performance/portfolio,java,0,0,,,https://github.com/portfolio-performance/portfolio.git,9,6,3,2012-03-24T09:43:08,"[""eclipse"", ""financial"", ""investment-portfolio"", ""java"", ""portfolio"", ""portfolio-performance"", ""stocks""]",4004,802,230,experimental
slackapi/java-slack-sdk,java,0,0,,,https://github.com/slackapi/java-slack-sdk.git,1,1,0,2016-07-02T12:29:59,"[""bolt"", ""chatbot"", ""java"", ""jvm-languages"", ""kotlin"", ""slack"", ""slack-api"", ""slack-app"", ""slack-bot"", ""socket-mode"", ""websocket"", ""websocket-client"", ""websockets""]",602,232,96,experimental
smithy-lang/smithy,java,0,0,,,https://github.com/smithy-lang/smithy.git,0,0,0,2019-03-22T09:38:10,"[""smithy"", ""smithy-models""]",2320,257,135,no_commits
spring-ai-alibaba/DataAgent,java,0,0,,,https://github.com/spring-ai-alibaba/DataAgent.git,2,2,0,2025-09-12T09:29:55,[],2431,582,38,experimental
power721/alist-tvbox,java,8,7,edd186136de24da7d3b9544123eb0e051b839a60,3135970ee8e13df168b9b6e8c273a6f4e0d3386d,https://github.com/power721/alist-tvbox.git,40,8,32,2022-11-06T07:36:51,[],3064,576,7,limited
spring-ai-community/spring-ai-agent-utils,java,0,0,,,https://github.com/spring-ai-community/spring-ai-agent-utils.git,0,0,0,2026-01-08T02:30:36,"[""agentic-patterns"", ""ai-agents"", ""ai-context-management"", ""ai-tools"", ""spring-ai""]",569,110,6,no_commits
soulfiremc-com/SoulFire,java,0,0,,,https://github.com/soulfiremc-com/SoulFire.git,0,0,0,2021-07-18T08:51:24,"[""bot"", ""minecraft"", ""minecraft-bot"", ""minecraft-bot-attack"", ""minecraft-botting"", ""stress-testing""]",595,68,21,no_commits
seed4j/seed4j,java,0,0,,,https://github.com/seed4j/seed4j.git,0,0,0,2021-07-23T08:11:19,"[""generator"", ""hacktoberfest"", ""hexagonal-architecture"", ""java"", ""spring-boot"", ""typescript"", ""vuejs""]",617,225,92,no_commits
neo4j/neo4j,java,0,0,,,https://github.com/neo4j/neo4j.git,14,5,9,2012-11-12T08:46:15,"[""cypher"", ""database"", ""graph"", ""graph-database"", ""graphdb"", ""neo4j"", ""nosql""]",17024,2680,254,experimental
spring-projects/spring-kafka,java,0,0,,,https://github.com/spring-projects/spring-kafka.git,0,0,0,2016-03-02T05:01:33,[],2494,1747,260,no_commits
symgraph/GhidrAssistMCP,java,0,0,,,https://github.com/symgraph/GhidrAssistMCP.git,0,0,0,2025-07-09T12:59:13,"[""ghidra"", ""ghidra-extension"", ""ghidra-plugin"", ""llm"", ""mcp"", ""mcp-server"", ""reverse-engineering""]",709,65,12,no_commits
summersec/shiroattack2,java,0,0,,,https://github.com/summersec/shiroattack2.git,0,0,0,2021-06-13T03:44:13,"[""shiro"", ""shiro-security"", ""shiro550"", ""shiroexp""]",2537,286,4,no_commits
osbi/saiku,java,32,22,4140876f26832d42b81c5fa50dd492f768f03c5a,6ee220a7c0f4face432850ca188f09b482bf1fe3,https://github.com/osbi/saiku.git,131,31,100,2011-10-05T08:15:06,[],1303,659,46,consistent
returntocorp/semgrep,java,0,0,,,https://github.com/returntocorp/semgrep.git,13,0,13,2019-12-13T09:29:54,[],5023,205,50,experimental
testng-team/testng,java,0,0,,,https://github.com/testng-team/testng.git,0,0,0,2010-06-28T11:10:17,"[""java"", ""jvm"", ""testing"", ""testng""]",2055,1024,215,no_commits
spring-projects/spring-tools,java,0,0,,,https://github.com/spring-projects/spring-tools.git,0,0,0,2016-08-16T03:04:50,"[""eclipse"", ""spring"", ""spring-boot"", ""sts4"", ""theia"", ""visual-studio-code"", ""vscode-extension""]",977,238,33,no_commits
spring-projects/spring-ai,java,0,0,,,https://github.com/spring-projects/spring-ai.git,0,0,0,2023-06-27T06:57:29,"[""artificial-intelligence"", ""java"", ""spring-ai""]",9258,2798,408,no_commits
tencentmusic/supersonic,java,0,0,,,https://github.com/tencentmusic/supersonic.git,0,0,0,2023-06-12T07:23:28,[],4987,990,86,no_commits
spiculedata/saiku,java,0,0,,,https://github.com/spiculedata/saiku.git,0,0,0,2011-10-05T08:15:06,"[""analytics"", ""apache-calcite"", ""business-intelligence"", ""mcp"", ""mdx"", ""mondrian"", ""olap"", ""semantic-layer"", ""xmla""]",1314,655,48,no_commits
uber/nullaway,java,0,0,,,https://github.com/uber/nullaway.git,0,0,0,2017-09-01T05:35:57,"[""android"", ""java"", ""nullability"", ""nullability-analysis"", ""static-analysis"", ""static-code-analysis""]",4086,351,73,no_commits
strimzi/strimzi-kafka-operator,java,0,0,,,https://github.com/strimzi/strimzi-kafka-operator.git,0,0,0,2016-05-06T08:52:33,"[""data-stream"", ""data-streaming"", ""data-streams"", ""hacktoberfest"", ""kafka"", ""kafka-connect"", ""kafka-streams"", ""kubernetes"", ""kubernetes-controller"", ""kubernetes-operator"", ""messaging"", ""openshift""]",5889,1522,323,no_commits
trackercontrol/tracker-control-android,java,3,3,4583b665e748df35eefcd568ee215f29e16e8b74,1ca54f9b23007867b4978f8905181fc9fefb17e0,https://github.com/trackercontrol/tracker-control-android.git,19,4,15,2019-11-10T05:33:18,"[""android"", ""privacy"", ""tracking-protection""]",2585,127,15,limited
timefoldai/timefold-solver,java,0,0,,,https://github.com/timefoldai/timefold-solver.git,6,4,2,2023-03-28T02:33:35,"[""ai"", ""artificial-intelligence"", ""constraint-programming"", ""constraint-solver"", ""cvrp"", ""employee-scheduling"", ""java"", ""kotlin"", ""maintenance-scheduling"", ""operations-research"", ""optimization-algorithms"", ""planning-algorithms"", ""resource-allocation"", ""solver"", ""solver-library"", ""vehicle-routing"", ""vehicle-routing-problem"", ""vrp"", ""vrptw""]",1743,221,155,experimental
vaadin/platform,java,3,1,bd62d5a66435f723b1820ac15c2c4ffda8de4c78,bd62d5a66435f723b1820ac15c2c4ffda8de4c78,https://github.com/vaadin/platform.git,1,0,1,2017-05-19T04:34:14,"[""flow"", ""java"", ""javascript"", ""vaadin"", ""vaadin-platform""]",672,86,57,experimental
apache/incubator-doris,java,7,4,1f5b84131dfb1758fc56abab00fca75a1723bf95,942734e94dc5ecd297cabc90ade035b88343f8a1,https://github.com/apache/incubator-doris.git,93,28,65,2017-08-10T12:13:30,[],3854,1183,233,limited
tronprotocol/wallet-cli,java,5,2,c9233c1e7d65d0ae03e2fca205a79706405b3dad,3e31a386e46b3c9e1b8285d0b8e2b8a0e341c947,https://github.com/tronprotocol/wallet-cli.git,9,5,4,2018-01-31T01:07:40,[],812,608,74,limited
ulisesbocchio/jasypt-spring-boot,java,0,0,,,https://github.com/ulisesbocchio/jasypt-spring-boot.git,0,0,0,2015-05-27T02:00:55,"[""encryptable-properties"", ""encryption"", ""java"", ""java-8"", ""java8"", ""security"", ""spring"", ""spring-boot"", ""spring-boot-2"", ""spring-boot-starter"", ""spring-boot2"", ""web"", ""webapp"", ""website""]",3053,546,28,no_commits
viaversion/viabackwards,java,0,0,,,https://github.com/viaversion/viabackwards.git,0,0,0,2016-07-18T05:41:30,"[""bukkit"", ""bungeecord"", ""hacktoberfest"", ""java-edition"", ""minecraft"", ""spigot"", ""sponge"", ""viaversion""]",604,134,50,no_commits
viaversion/viafabricplus,java,0,0,,,https://github.com/viaversion/viafabricplus.git,0,0,0,2023-02-11T03:10:34,"[""alpha"", ""bedrock"", ""beta"", ""classic"", ""fabric"", ""java"", ""java-to-bedrock"", ""minecraft"", ""minecraft-alpha"", ""minecraft-proxy"", ""multiconnect"", ""protocol"", ""protocol-translator"", ""viaaprilfools"", ""viabedrock"", ""vialegacy"", ""viaversion""]",649,84,52,no_commits
spring-ai-alibaba/Lynxe,java,3,1,4ca3a1774da9fb5ad707089aa1dc51beeecef53a,4ca3a1774da9fb5ad707089aa1dc51beeecef53a,https://github.com/spring-ai-alibaba/Lynxe.git,1,0,1,2025-09-12T09:28:02,[],1054,240,13,experimental
vaadin/hilla,java,0,0,,,https://github.com/vaadin/hilla.git,9,8,1,2021-04-27T01:25:07,"[""client-side"", ""frontend"", ""java"", ""lit"", ""lit-element"", ""react"", ""reactive"", ""reactjs"", ""stateless"", ""typescript"", ""vaadin""]",984,79,41,experimental
warmuuh/milkman,java,0,0,,,https://github.com/warmuuh/milkman.git,0,0,0,2019-03-27T01:42:47,"[""grpc"", ""hacktoberfest"", ""http"", ""milkman-plugins"", ""rest"", ""testing""]",1339,81,14,no_commits
vladimir-bukhtoyarov/bucket4j,java,0,0,,,https://github.com/vladimir-bukhtoyarov/bucket4j.git,0,0,0,2014-10-12T02:19:18,[],1457,213,32,no_commits
wfql1024/MultiWeChatManager,java,0,0,,,https://github.com/wfql1024/MultiWeChatManager.git,0,0,0,2024-07-29T03:54:46,"[""python"", ""qq"", ""tool"", ""wechat"", ""weixin"", ""wxwork""]",542,48,1,no_commits
wayn111/waynboot-mall,java,0,0,,,https://github.com/wayn111/waynboot-mall.git,0,0,0,2020-04-25T08:34:27,"[""elasticsearch"", ""java"", ""jwt"", ""mall"", ""mybatis"", ""mysql8"", ""rabbitmq"", ""redis"", ""springboot2"", ""waynboot""]",1242,306,8,no_commits
valkey-io/valkey-glide,java,5,2,1f703590758604d2ac9dff80f9e9c3720d651aab,dfa1c96a43c202d2b366f1af822a6e5952d50d58,https://github.com/valkey-io/valkey-glide.git,29,20,9,2022-07-06T01:08:07,"[""cache"", ""csharp"", ""database"", ""fault-tolerance"", ""golang"", ""java"", ""javascript"", ""key-value"", ""kotlin"", ""nodejs"", ""open-source"", ""performance"", ""pubsub"", ""python"", ""reliability"", ""rust"", ""scala"", ""typescript"", ""valkey"", ""valkey-client""]",773,170,121,limited
vazkiimods/quark,java,0,0,,,https://github.com/vazkiimods/quark.git,0,0,0,2016-03-17T06:21:36,[],640,330,195,no_commits
xipki/xipki,java,0,0,,,https://github.com/xipki/xipki.git,0,0,0,2014-03-29T08:16:04,"[""acme"", ""ca"", ""certificate"", ""certificate-authority"", ""certification-authority"", ""cmp"", ""crl"", ""est"", ""hsm"", ""mldsa"", ""mlkem"", ""ocsp"", ""ocsp-responder"", ""pkcs11"", ""pki"", ""rest-api""]",600,133,8,no_commits
wiremock/wiremock,java,3,2,90457450f92dff5a8455d754f6af0a2617e247b7,ffee1e59f437bb92bf6c4ed0f3e1b7df1293ebcb,https://github.com/wiremock/wiremock.git,14,7,7,2011-10-09T08:27:24,"[""apis"", ""hacktoberfest"", ""http"", ""java"", ""json"", ""mock-server"", ""mocking"", ""rest"", ""stubbing"", ""wiremock"", ""xml""]",7325,1507,246,limited
spinnaker/spinnaker,java,22,3,aa01d1d89552b65f885b527e8aa61753ddfd0081,2d7820013ce0dc95aeb2e393d38ecaa76a02b410,https://github.com/spinnaker/spinnaker.git,5,0,5,2014-07-02T07:02:36,"[""continuous-delivery"", ""continuous-deployment"", ""spinnaker""]",9762,1270,322,experimental
wechat-group/wxjava,java,14,11,0854e4d971de8e63dd8f6ae745293e8b7478ea6f,fab98621c0901e31deee89d878f32ba3775ca2d5,https://github.com/wechat-group/wxjava.git,99,10,89,2016-01-06T08:24:05,"[""cp"", ""hacktoberfest"", ""java"", ""miniapp"", ""miniprogram"", ""mp"", ""open"", ""sdk"", ""weapp"", ""wechat"", ""wechat-sdk"", ""weixin"", ""weixin-sdk"", ""wxjava"", ""wxpay""]",29877,8672,421,pervasive
wso2/product-apim,java,0,0,,,https://github.com/wso2/product-apim.git,32,28,4,2014-06-11T08:05:00,"[""api-gateway"", ""api-management"", ""apis"", ""gateway"", ""microservices"", ""rest"", ""synapse""]",1010,938,232,limited
microsoft/typespec,java,93,31,f9065da7d9f88ecbb9b52ac452d068609e220ac2,df39c35c17e8f228e87f4b6010a50ad072606d78,https://github.com/microsoft/typespec.git,413,81,332,2021-06-30T11:29:49,"[""json-schema"", ""openapi3"", ""protobuf"", ""typespec""]",5812,382,175,consistent
soaring-xiongkulu/easyaiot,java,0,0,,,https://github.com/soaring-xiongkulu/easyaiot.git,1,0,1,2025-08-04T02:21:28,[],670,213,21,experimental
tornaco/thanox,java,0,0,,,https://github.com/tornaco/thanox.git,0,0,0,2019-12-14T11:54:54,"[""android-framework"", ""android-hooking"", ""jetpack-compose"", ""magisk-module"", ""xposed-module""]",3207,122,20,no_commits
nextalone/nnngram,java,0,0,,,https://github.com/nextalone/nnngram.git,0,0,0,2022-05-05T02:03:17,[],515,36,38,no_commits
questdb/questdb,java,0,0,,,https://github.com/questdb/questdb.git,4,1,3,2014-04-28T11:29:15,"[""capital-markets"", ""cpp"", ""database"", ""financial-analysis"", ""grafana"", ""java"", ""kdb"", ""low-latency"", ""market-data"", ""olap"", ""parquet"", ""postgresql"", ""questdb"", ""real-time-analytics"", ""simd"", ""sql"", ""tick-data"", ""time-series"", ""time-series-database"", ""tsdb""]",17234,1641,175,experimental
trinodb/trino,java,2,1,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,https://github.com/trinodb/trino.git,7,5,2,2019-01-19T06:38:14,"[""analytics"", ""big-data"", ""data-science"", ""database"", ""databases"", ""datalake"", ""delta-lake"", ""distributed-database"", ""distributed-systems"", ""hadoop"", ""hive"", ""iceberg"", ""java"", ""jdbc"", ""presto"", ""prestodb"", ""query-engine"", ""sql"", ""trino""]",13110,3722,337,experimental
ta-lib/ta-lib,java,0,0,,,https://github.com/ta-lib/ta-lib.git,122,2,120,2016-08-20T06:28:16,"[""financial"", ""series-analysis"", ""ta-lib"", ""technical-analysis""]",1651,293,23,consistent
camunda-cloud/zeebe,java,153,86,44e2200e3a432fe6189283cf901177739b189fce,ce17a4b7d36a604b807894bf7c5b57e9ac7830b3,https://github.com/camunda-cloud/zeebe.git,1346,785,561,2016-03-20T03:38:04,[],2258,398,73,limited
