repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
kunchenguid/lavish-axi,javascript,0,0,,,https://github.com/kunchenguid/lavish-axi.git,10,6,4,2026-05-11T06:19:29,[],2691,236,13,consistent
louislam/uptime-kuma,javascript,2,1,590f90e3f96454dfc53566c4d8795b56c0c66943,590f90e3f96454dfc53566c4d8795b56c0c66943,https://github.com/louislam/uptime-kuma.git,15,7,8,2021-07-03T01:02:42,"[""docker"", ""monitor"", ""monitoring"", ""responsive"", ""self-hosted"", ""selfhosted"", ""single-page-app"", ""socket-io"", ""uptime"", ""uptime-monitoring"", ""webapp"", ""websocket""]",90049,8222,398,limited
marcocesarato/react-native-big-list,javascript,0,0,,,https://github.com/marcocesarato/react-native-big-list.git,0,0,0,2021-06-05T08:03:07,"[""android"", ""big"", ""data"", ""expo"", ""fast"", ""flatlist"", ""ios"", ""javascript"", ""js"", ""large"", ""list"", ""massive"", ""memory"", ""performance"", ""react"", ""react-native"", ""react-native-big-list"", ""sticky-headers"", ""web""]",538,45,16,no_commits
koodo-reader/koodo-reader,javascript,0,0,,,https://github.com/koodo-reader/koodo-reader.git,0,0,0,2020-03-05T02:18:30,"[""book"", ""cb7"", ""cbr"", ""cbt"", ""cbz"", ""comic"", ""docx"", ""ebook"", ""epub"", ""fb2"", ""html"", ""markdown"", ""mobi"", ""pdf"", ""reader"", ""rtf"", ""txt"", ""xml""]",27838,2073,37,no_commits
jens-maus/raspberrymatic,javascript,0,0,,,https://github.com/jens-maus/raspberrymatic.git,0,0,0,2016-06-22T01:33:04,"[""buildroot"", ""ccu"", ""ccu3"", ""docker"", ""elv-charly"", ""embedded-devices"", ""esxi"", ""home-automation"", ""homeassistant"", ""homematic"", ""homematicip"", ""iot"", ""kubernetes"", ""linux"", ""operating-system"", ""raspberrymatic"", ""raspberrypi"", ""smarthome"", ""tinkerboard"", ""virtual-appliance""]",1663,197,43,no_commits
llk/scratch-blocks,javascript,0,0,,,https://github.com/llk/scratch-blocks.git,1,1,0,2016-01-07T03:49:10,[],2235,1138,115,experimental
mattiasw/exifreader,javascript,0,0,,,https://github.com/mattiasw/exifreader.git,0,0,0,2012-01-01T11:05:20,[],994,106,27,no_commits
meodai/heerich,javascript,0,0,,,https://github.com/meodai/heerich.git,0,0,0,2026-03-28T09:22:00,"[""3d"", ""generative-art"", ""isometric"", ""isometric-graphics"", ""oblique-projection"", ""svg""]",589,15,3,no_commits
maboloshi/github-chinese,javascript,0,0,,,https://github.com/maboloshi/github-chinese.git,0,0,0,2021-09-27T08:47:55,"[""github"", ""greasyfork"", ""macaque"", ""tampermonkey"", ""userscript"", ""violentmonkey""]",30564,1793,46,no_commits
jason5ng32/MyIP,javascript,10,8,fd7284cbaef73823192dc8a7e2513d81ccedec92,625fb507df09a7adc559c2ecebcc21cb91deea5c,https://github.com/jason5ng32/MyIP.git,84,48,36,2023-11-22T02:46:07,"[""awesome"", ""censorship"", ""dns"", ""dnsleak"", ""ip"", ""ipinfo"", ""leaks"", ""myip"", ""network"", ""pingchecker"", ""proxy"", ""security"", ""security-tools"", ""speedtest"", ""webrtc"", ""whatismyip"", ""whatismyipaddress"", ""whois"", ""whois-lookup""]",11533,1208,9,consistent
linuxmint/cinnamon-spices-applets,javascript,0,0,,,https://github.com/linuxmint/cinnamon-spices-applets.git,0,0,0,2016-12-31T02:26:11,[],752,704,407,no_commits
memodb-io/Acontext,javascript,12,1,c0c04db9e7b50ac5e39b1fa369ba0c23647f90ce,c0c04db9e7b50ac5e39b1fa369ba0c23647f90ce,https://github.com/memodb-io/Acontext.git,25,14,11,2025-07-16T01:15:48,"[""agent"", ""agent-development-kit"", ""agent-observability"", ""ai-agent"", ""anthropic"", ""context-data-platform"", ""context-engineering"", ""data-platform"", ""llm"", ""llm-observability"", ""llmops"", ""memory"", ""openai"", ""self-evolving"", ""self-learning""]",3584,326,10,limited
lokus-ai/lokus,javascript,114,12,41f614f1af4562ff2303fe79e748edb805922e64,138a783783500ca7797248ce118eb2be764586b8,https://github.com/lokus-ai/lokus.git,25,11,14,2025-09-13T05:58:38,"[""markdown"", ""notes"", ""open"", ""open-source"", ""open-source-project"", ""open-source-projects"", ""rust"", ""source"", ""tauri""]",769,120,25,consistent
krausest/js-framework-benchmark,javascript,0,0,,,https://github.com/krausest/js-framework-benchmark.git,0,0,0,2015-12-09T08:10:53,[],7460,925,332,no_commits
microsoft/power-platform-skills,javascript,0,0,,,https://github.com/microsoft/power-platform-skills.git,39,25,14,2026-01-21T06:25:14,"[""claude-code-plugin"", ""claude-code-skills"", ""code-apps"", ""github-copilot-plugin"", ""power-apps"", ""power-pages"", ""power-platform""]",657,132,25,consistent
glittercowboy/get-shit-done,javascript,521,139,af7a057294cff7a44691755fed4c10749a5f2f30,b533f71857ab96d1ccec3286294d669c60b0d0fc,https://github.com/glittercowboy/get-shit-done.git,558,178,380,2025-12-14T02:17:12,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]",11910,1142,16,pervasive
marko-js/marko,javascript,0,0,,,https://github.com/marko-js/marko.git,8,6,2,2014-01-07T11:58:21,"[""client-side-rendering"", ""dom"", ""frontend"", ""isomorphic"", ""javascript"", ""nodejs"", ""server-side-rendering"", ""ui-components"", ""vdom""]",14400,665,129,experimental
manojmallick/sigmap,javascript,0,0,,,https://github.com/manojmallick/sigmap.git,37,17,20,2026-03-31T08:17:51,"[""ai"", ""ai-code-review"", ""ai-grounding"", ""claude"", ""cli"", ""code-context"", ""code-intelligence"", ""code-signatures"", ""cursor"", ""deterministic"", ""developer-tools"", ""github-copilot"", ""hallucination-detection"", ""llm"", ""mcp"", ""openai"", ""retrieval"", ""token-reduction"", ""verifiable-ai"", ""zero-dependencies""]",609,42,9,consistent
mochajs/mocha,javascript,10,2,0ed524af347b59200e03b972c2450d36f6818a45,867e17566beb8f7077e969e9c58e9383bcf6d657,https://github.com/mochajs/mocha.git,11,5,6,2011-03-07T06:44:25,"[""bdd"", ""browser"", ""javascript"", ""mocha"", ""mochajs"", ""node"", ""nodejs"", ""tdd"", ""test"", ""test-framework"", ""testing"", ""testing-tools""]",22907,3157,423,limited
mozilla/rhino,javascript,0,0,,,https://github.com/mozilla/rhino.git,0,0,0,2011-05-12T06:47:26,[],4613,925,111,no_commits
mixpanel/mixpanel-js,javascript,0,0,,,https://github.com/mixpanel/mixpanel-js.git,10,8,2,2014-05-15T07:12:17,"[""analytics"", ""browser"", ""javascript"", ""mixpanel"", ""mixpanel-javascript-library"", ""sdk""]",940,333,55,limited
mm7894215/TokenTracker,javascript,3,2,79b14e600f104bcba758424f6f536c31f6f82937,228e9eaaec18437bf01327a6b08a5e33bb040ec9,https://github.com/mm7894215/TokenTracker.git,31,16,15,2026-04-05T12:02:23,"[""ai-coding-tools"", ""ai-tools"", ""antigravity"", ""claude-code"", ""cli"", ""codex-cli"", ""cost-tracker"", ""cursor"", ""dashboard"", ""desktop-pet"", ""desktop-widget"", ""developer-tools"", ""gemini-cli"", ""local-first"", ""macos-app"", ""observability"", ""privacy-first"", ""token-tracker"", ""usage-tracker"", ""windows-app""]",1095,113,42,limited
moleculerjs/moleculer,javascript,0,0,,,https://github.com/moleculerjs/moleculer.git,9,5,4,2017-02-17T11:11:35,"[""distributed-systems"", ""microservice"", ""microservice-framework"", ""microservices"", ""moleculer"", ""nodejs""]",6377,604,128,consistent
nicobailon/surf-cli,javascript,0,0,,,https://github.com/nicobailon/surf-cli.git,0,0,0,2025-12-28T09:05:24,"[""ai-agents"", ""browser-automation"", ""chrome"", ""cli"", ""devtools""]",578,51,9,no_commits
mrtian2016/hass-panel,javascript,0,0,,,https://github.com/mrtian2016/hass-panel.git,0,0,0,2025-01-22T08:48:52,"[""haos"", ""home-assistant"", ""homeassistant"", ""panel""]",904,52,4,no_commits
newrelic/node-newrelic,javascript,0,0,,,https://github.com/newrelic/node-newrelic.git,9,4,5,2013-01-03T10:19:32,[],1001,422,134,limited
nextcloud/notes,javascript,0,0,,,https://github.com/nextcloud/notes.git,0,0,0,2016-10-19T07:37:03,"[""distraction-free"", ""markdown"", ""markdown-editor"", ""nextcloud"", ""nextcloud-notes"", ""notes""]",732,159,83,no_commits
nodemailer/wildduck,javascript,0,0,,,https://github.com/nodemailer/wildduck.git,0,0,0,2017-03-05T09:23:24,"[""imap-server"", ""lmtp"", ""mongodb"", ""pop3-server""]",1955,273,41,no_commits
mobsf/mobile-security-framework-mobsf,javascript,0,0,,,https://github.com/mobsf/mobile-security-framework-mobsf.git,0,0,0,2015-01-31T04:36:01,"[""android-security"", ""api-testing"", ""apk"", ""cwe"", ""devsecops"", ""dynamic-analysis"", ""ios-security"", ""malware-analysis"", ""mastg"", ""masvs"", ""mobile-security"", ""mobsf"", ""mstg"", ""owasp"", ""rest"", ""runtime-security"", ""static-analysis"", ""web-security"", ""windows-mobile-security""]",21580,3748,96,no_commits
nodemailer/nodemailer,javascript,6,2,203c8ecf97594ac2e69919b0f3ba966c0f86750e,07d8253326ecefff9f7d92c157429ce8bc7335f8,https://github.com/nodemailer/nodemailer.git,38,9,29,2011-01-19T09:17:36,"[""email"", ""email-sender"", ""nodemailer"", ""rfc822""]",17646,1431,133,pervasive
nicroto/viktor,javascript,0,0,,,https://github.com/nicroto/viktor.git,0,0,0,2015-04-06T02:06:24,[],526,98,1,no_commits
norma-core/norma-core,javascript,0,0,,,https://github.com/norma-core/norma-core.git,0,0,0,2026-02-01T04:48:17,[],630,84,9,no_commits
nuknightlab/timelinejs3,javascript,0,0,,,https://github.com/nuknightlab/timelinejs3.git,0,0,0,2014-07-29T04:24:03,[],3205,645,44,no_commits
meteor/meteor,javascript,0,0,,,https://github.com/meteor/meteor.git,6,2,4,2012-01-19T01:58:17,"[""build-system"", ""framework"", ""hacktoberfest"", ""javascript"", ""meteor"", ""mongodb"", ""nodejs"", ""npm"", ""react"", ""reactive-programming"", ""realtime"", ""rpc"", ""zero-configuration""]",44813,5240,355,experimental
mulesoft/api-console,javascript,0,0,,,https://github.com/mulesoft/api-console.git,0,0,0,2013-06-26T02:50:02,"[""raml"", ""raml-document"", ""raml-tooling""]",907,237,45,no_commits
openseadragon/openseadragon,javascript,0,0,,,https://github.com/openseadragon/openseadragon.git,0,0,0,2013-01-31T05:44:24,"[""high-resolution"", ""iiif"", ""image"", ""image-viewer"", ""javascript"", ""viewer"", ""zooming""]",3492,700,196,no_commits
openzeppelin/openzeppelin-contracts-upgradeable,javascript,0,0,,,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable.git,0,0,0,2018-07-20T08:22:39,[],1170,512,4,no_commits
obsidianmd/obsidian-help,javascript,0,0,,,https://github.com/obsidianmd/obsidian-help.git,0,0,0,2020-08-05T11:22:48,"[""bases"", ""markdown"", ""obsidian"", ""obsidian-md""]",1879,534,192,no_commits
paralleldrive/riteway,javascript,0,0,,,https://github.com/paralleldrive/riteway.git,2,2,0,2017-08-14T10:48:06,[],1190,40,25,limited
orangecoding/fredy,javascript,0,0,,,https://github.com/orangecoding/fredy.git,2,2,0,2018-01-15T07:39:00,"[""appartment"", ""appartments"", ""crawler"", ""ebay-kleinanzeigen"", ""fredy"", ""immobilien"", ""immobilienscout24"", ""immonet"", ""immoscout24"", ""immowelt"", ""nodejs"", ""puppeteer"", ""real-estate"", ""real-estate-search"", ""self-hosted"", ""telegrambots"", ""web-scraping"", ""wg-gesucht"", ""wohnungssuche""]",1401,201,49,experimental
patriksimek/vm2,javascript,0,0,,,https://github.com/patriksimek/vm2.git,8,1,7,2014-01-14T11:31:39,"[""javascript"", ""node-js"", ""sandbox"", ""security"", ""vm""]",4087,326,35,consistent
mozilla/pdf.js,javascript,0,0,,,https://github.com/mozilla/pdf.js.git,0,0,0,2011-04-26T06:32:03,[],53709,10653,385,no_commits
olifolkerd/tabulator,javascript,19,5,56a2340aa9fb9de4859b480613c6aef77636e8ca,b837432bcd6297f79b1f5f9bf8428891c96c73d6,https://github.com/olifolkerd/tabulator.git,19,7,12,2015-10-24T01:28:31,"[""ajax"", ""cdnjs"", ""data"", ""grid"", ""grid-layout"", ""grid-system"", ""javascript"", ""jquery"", ""json"", ""list"", ""react"", ""sort"", ""table"", ""tabulator"", ""tabulator-table"", ""widget""]",7614,887,111,consistent
learnprompt/learnprompt,javascript,0,0,,,https://github.com/learnprompt/learnprompt.git,0,0,0,2023-04-23T06:51:33,"[""agent"", ""aimusic"", ""aivoice"", ""chatgpt-app"", ""claude-code"", ""cli"", ""codex"", ""hermes-agent"", ""llms-book"", ""midjourney-app"", ""openclaw"", ""prompt"", ""prompt-enginering"", ""prompt-learning"", ""stable-diffusion""]",2523,209,8,no_commits
popcorn-official/popcorn-desktop,javascript,0,0,,,https://github.com/popcorn-official/popcorn-desktop.git,0,0,0,2016-02-16T11:07:20,"[""bittorrent"", ""desktop"", ""nwjs"", ""popcorn"", ""popcorn-time"", ""popcorntime"", ""streaming""]",9864,654,107,no_commits
pcottle/learngitbranching,javascript,0,0,,,https://github.com/pcottle/learngitbranching.git,0,0,0,2012-08-13T10:36:09,[],33853,6004,324,no_commits
metriport/metriport,javascript,0,0,,,https://github.com/metriport/metriport.git,0,0,0,2022-12-21T05:07:17,"[""api"", ""fhir"", ""healthcare"", ""hipaa"", ""open-source"", ""self-hostable"", ""soc2"", ""typescript""]",738,100,21,no_commits
open-telemetry/opentelemetry.io,javascript,0,0,,,https://github.com/open-telemetry/opentelemetry.io.git,1,0,1,2019-04-29T06:56:56,"[""documentation"", ""opentelemetry""]",947,1922,447,experimental
nucliweb/webperf-snippets,javascript,0,0,,,https://github.com/nucliweb/webperf-snippets.git,0,0,0,2022-05-17T08:11:38,"[""performance"", ""performance-analysis"", ""performance-metrics"", ""snippets"", ""webperf"", ""webperformance"", ""webvitals""]",1443,86,15,no_commits
nextcloud/mail,javascript,8,2,45766aef5136e9a734aa47ce5805ad15985ada57,d141a5740d92a18ac1d66a3df121c2697f1c0a41,https://github.com/nextcloud/mail.git,29,3,26,2016-08-28T10:24:06,"[""hacktoberfest"", ""horde"", ""imap"", ""nextcloud"", ""nextcloud-vue-app"", ""open-source"", ""php"", ""php-mail"", ""single-page-app"", ""smtp"", ""webmail""]",1015,333,174,limited
prismarinejs/flying-squid,javascript,0,0,,,https://github.com/prismarinejs/flying-squid.git,1,0,1,2015-08-25T11:30:19,"[""game"", ""minecraft"", ""minecraft-server"", ""protocol"", ""server"", ""voxel""]",596,105,52,limited
product-on-purpose/pm-skills,javascript,0,0,,,https://github.com/product-on-purpose/pm-skills.git,0,0,0,2026-01-09T08:56:00,"[""agent-skills"", ""agentskills"", ""ai-skills"", ""claude-code"", ""claude-desktop"", ""codex"", ""design-sprint"", ""foundation-sprint"", ""openskills"", ""product-management"", ""skill-families"", ""triple-diamond""]",530,69,5,no_commits
postalsys/imapflow,javascript,0,0,,,https://github.com/postalsys/imapflow.git,9,4,5,2020-01-14T09:45:06,[],562,81,23,limited
postalsys/imapapi,javascript,0,0,,,https://github.com/postalsys/imapapi.git,0,0,0,2020-02-28T05:17:44,[],925,50,6,no_commits
postalsys/emailengine,javascript,0,0,,,https://github.com/postalsys/emailengine.git,0,0,0,2020-02-28T05:17:44,[],2207,226,18,no_commits
prompt-security/clawsec,javascript,0,0,,,https://github.com/prompt-security/clawsec.git,3,1,2,2026-02-05T07:59:46,"[""clawdbot"", ""clawdbot-skill"", ""hermes"", ""hermes-agent"", ""hermes-skill"", ""hermes-skills"", ""molt"", ""moltbot-skill"", ""moltbot-skills"", ""nanoclaw"", ""openclaw"", ""openclaw-extension"", ""openclaw-plugin"", ""openclaw-security"", ""openclaw-skill"", ""openclaw-skills"", ""picoclaw"", ""picoclaw-install""]",1081,114,7,limited
pyramation/latex2js,javascript,1,1,02d0e370056d9147286560b71f69f7e7bc9ea287,02d0e370056d9147286560b71f69f7e7bc9ea287,https://github.com/pyramation/latex2js.git,23,8,15,2013-08-20T05:44:28,[],603,73,2,consistent
react/metro,javascript,0,0,,,https://github.com/react/metro.git,0,0,0,2016-12-14T11:02:54,"[""bundler"", ""javascript"", ""react-native""]",5621,687,325,no_commits
meshery/meshery.io,javascript,0,0,,,https://github.com/meshery/meshery.io.git,0,0,0,2019-11-15T02:12:42,"[""best-practices"", ""cloud-native"", ""cloud-native-architectures"", ""cloud-native-management"", ""cncf"", ""cncf-shapes"", ""control-plane"", ""front-end"", ""hacktoberfest"", ""jekyll"", ""kubernetes"", ""management-plane"", ""meshery"", ""meshery-designs"", ""support-official"", ""ui"", ""ui-design"", ""ui-development"", ""ux"", ""ux-design""]",815,829,338,no_commits
pwndoc/pwndoc,javascript,1,1,186899080a9bcc08ffd61240be3a15aecf33cae2,186899080a9bcc08ffd61240be3a15aecf33cae2,https://github.com/pwndoc/pwndoc.git,5,3,2,2020-01-13T11:42:23,"[""audit"", ""collaboration"", ""infosec"", ""penetration-testing"", ""pentest"", ""pentesting-tool"", ""reporting"", ""reporting-tool"", ""security"", ""security-audit"", ""security-tool"", ""vulnerabilities""]",2872,516,31,limited
popup-studio-ai/bkit-claude-code,javascript,0,0,,,https://github.com/popup-studio-ai/bkit-claude-code.git,110,67,43,2026-01-09T06:25:08,"[""ai-agents"", ""ai-driven-work"", ""ai-native-development"", ""bkit"", ""claude-code"", ""multi-language"", ""pdca"", ""pipeline"", ""plugin-repo""]",589,149,9,pervasive
notionnext-org/NotionNext,javascript,0,0,,,https://github.com/notionnext-org/NotionNext.git,0,0,0,2021-09-26T07:23:22,"[""blog"", ""nextjs"", ""notion"", ""react"", ""tailwindcss"", ""vercel"", ""zeabur""]",11730,14709,112,no_commits
llk/scratch-www,javascript,0,0,,,https://github.com/llk/scratch-www.git,0,0,0,2015-08-28T08:14:36,[],1373,715,71,no_commits
retirejs/retire.js,javascript,0,0,,,https://github.com/retirejs/retire.js.git,0,0,0,2013-08-30T09:43:44,"[""build-tool"", ""chrome-extension"", ""firefox-extension"", ""grunt-plugins"", ""insecure-libraries"", ""javascript"", ""sbom"", ""sbom-generator"", ""sbom-tool"", ""scanner"", ""security"", ""software-composition-analysis"", ""vulnerabilities"", ""vulnerable-libraries""]",4157,437,97,no_commits
platformatic/platformatic,javascript,0,0,,,https://github.com/platformatic/platformatic.git,99,53,46,2022-09-22T07:32:19,"[""fastify"", ""graphql"", ""hacktoberfest"", ""nodejs"", ""openapi"", ""rest""]",2029,198,128,consistent
react/react,javascript,0,0,,,https://github.com/react/react.git,0,0,0,2013-05-24T04:15:54,"[""declarative"", ""frontend"", ""javascript"", ""library"", ""react"", ""ui""]",247124,51210,410,no_commits
ronak-create/FableCut,javascript,0,0,,,https://github.com/ronak-create/FableCut.git,0,0,0,2026-07-06T04:18:57,"[""ai-agent"", ""canvas"", ""claude"", ""ffmpeg"", ""javascript"", ""llm"", ""mcp"", ""nle"", ""reels"", ""video-editing"", ""video-editor"", ""zero-dependency""]",585,58,4,no_commits
reactjs/react.dev,javascript,0,0,,,https://github.com/reactjs/react.dev.git,0,0,0,2017-10-06T03:16:04,"[""documentation"", ""javascript"", ""react"", ""website""]",11778,7925,408,no_commits
rollbar/rollbar.js,javascript,0,0,,,https://github.com/rollbar/rollbar.js.git,4,4,0,2012-12-12T08:00:01,"[""crash-reporting"", ""error-handling"", ""error-monitoring"", ""errors"", ""expressjs"", ""javascript"", ""nextjs"", ""nodejs"", ""react"", ""rollbar"", ""typescript""]",589,214,102,limited
rstudio/bookdown,javascript,0,0,,,https://github.com/rstudio/bookdown.git,1,0,1,2015-10-28T05:03:18,"[""book"", ""bookdown"", ""epub"", ""gitbook"", ""html"", ""latex"", ""rmarkdown""]",4053,1281,107,limited
rstudio/shiny-server,javascript,0,0,,,https://github.com/rstudio/shiny-server.git,0,0,0,2012-08-22T06:42:22,[],756,291,26,no_commits
phcode-dev/phoenix,javascript,0,0,,,https://github.com/phcode-dev/phoenix.git,0,0,0,2021-08-06T04:00:45,"[""brackets"", ""code"", ""css"", ""editor"", ""html"", ""ide"", ""javascript"", ""phoenix"", ""preview"", ""web""]",2962,198,307,no_commits
sahat/hackathon-starter,javascript,0,0,,,https://github.com/sahat/hackathon-starter.git,0,0,0,2013-11-13T05:24:12,"[""boilerplate"", ""hackathon"", ""hacktoberfest"", ""nodejs"", ""oauth2"", ""starter-kit""]",35242,8136,202,no_commits
roznoshchik/lurnby,javascript,0,0,,,https://github.com/roznoshchik/lurnby.git,0,0,0,2020-05-03T10:57:32,"[""personal-knowledge-management"", ""personal-knowledge-system"", ""reading"", ""spaced-repetition-system""]",690,18,3,no_commits
rpamis/comet,javascript,10,1,99a3d576064470848225643449f72c3463887ac8,99a3d576064470848225643449f72c3463887ac8,https://github.com/rpamis/comet.git,10,6,4,2026-05-14T09:22:35,"[""ai"", ""eval"", ""harness-engineering"", ""loop-engineering"", ""phase-guarded"", ""sdd"", ""skill-creator"", ""skills"", ""spec""]",2680,260,17,limited
quasarframework/quasar,javascript,2,2,23535accb58994c0c1961174d73b3a48633d6af4,04492b5bdab3ba96b683d4d3b75971c4662e8942,https://github.com/quasarframework/quasar.git,19,3,16,2015-10-05T03:45:36,"[""android"", ""browser-extension"", ""electron"", ""ios"", ""javascript"", ""material"", ""material-components"", ""material-design"", ""material-theme"", ""pwa"", ""quasar-framework"", ""server-side-rendering"", ""ssr"", ""vue"", ""vue-component"", ""vue-components"", ""vue3"", ""vuejs"", ""vuejs3""]",27203,3685,436,limited
salesforce/cloudsplaining,javascript,2,1,c0546f7cfa91dfd703bceeb451513ab139b14384,c0546f7cfa91dfd703bceeb451513ab139b14384,https://github.com/salesforce/cloudsplaining.git,1,0,1,2020-04-18T02:23:56,"[""aws"", ""aws-iam"", ""aws-security"", ""cloud"", ""cloud-security"", ""hacktoberfest"", ""iam"", ""salesforce"", ""security""]",2240,219,30,experimental
santifer/career-ops,javascript,0,0,,,https://github.com/santifer/career-ops.git,5,2,3,2026-04-04T06:21:18,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",61604,12136,190,experimental
reactjs/pt-br.react.dev,javascript,0,0,,,https://github.com/reactjs/pt-br.react.dev.git,0,0,0,2019-02-08T01:15:04,"[""brasil"", ""portugues"", ""react""]",538,325,410,no_commits
reactjs/zh-hans.react.dev,javascript,0,0,,,https://github.com/reactjs/zh-hans.react.dev.git,0,0,0,2019-01-31T12:12:43,[],992,1125,409,no_commits
scality/cloudserver,javascript,0,0,,,https://github.com/scality/cloudserver.git,1,1,0,2016-06-01T09:58:56,"[""artesca"", ""aws-s3"", ""cloud"", ""cloud-native"", ""cloud-storage"", ""docker"", ""javascript"", ""multiple-backends"", ""nodejs"", ""object-storage"", ""s3-storage"", ""storage"", ""zenko""]",1936,259,59,experimental
rabbitmq/rabbitmq-server,javascript,2,1,3fdd2654ae28acdb80950ae6426c74f41f5162a5,3fdd2654ae28acdb80950ae6426c74f41f5162a5,https://github.com/rabbitmq/rabbitmq-server.git,6,4,2,2010-09-20T10:29:16,"[""amqp"", ""amqp-0-9-1"", ""amqp1-0"", ""message-broker"", ""messaging"", ""mqtt"", ""rabbitmq"", ""stomp"", ""streaming"", ""streams""]",13779,4020,287,experimental
salesforce/lwc,javascript,10,4,8beb97c0adea33eccb364d9fdb4a37fd75fa39a0,321a23fa8a03802acc3e3d091f82742df7cd0034,https://github.com/salesforce/lwc.git,10,5,5,2017-07-28T09:21:56,"[""framework"", ""library"", ""lwc"", ""salesforce"", ""web-component"", ""webcomponents""]",1784,448,83,limited
retroreversing/retroreversing,javascript,0,0,,,https://github.com/retroreversing/retroreversing.git,0,0,0,2016-08-14T06:35:07,[],685,289,48,no_commits
scality/zenko,javascript,0,0,,,https://github.com/scality/zenko.git,0,0,0,2017-06-07T12:53:14,"[""artesca"", ""aws-s3"", ""azure-storage"", ""cloud-native"", ""docker-swarm"", ""google-cloud"", ""grafana"", ""helm"", ""hybrid-cloud"", ""kafka"", ""kubernetes"", ""mongodb"", ""multi-cloud"", ""object-storage"", ""prometheus"", ""redis"", ""scality"", ""zenko"", ""zookeeper""]",534,85,48,no_commits
lowdefy/lowdefy,javascript,0,0,,,https://github.com/lowdefy/lowdefy.git,0,0,0,2020-10-01T11:21:06,"[""admin-panels"", ""crud-apps"", ""dashboards"", ""internal-tool"", ""internal-tools"", ""low-code-plattform"", ""lowdefy"", ""nextjs"", ""selfhosted"", ""web-app"", ""web-app-generator"", ""webdev"", ""workflow-automation"", ""yaml""]",2997,185,28,no_commits
selfboot/ai_gallery,javascript,0,0,,,https://github.com/selfboot/ai_gallery.git,0,0,0,2024-06-28T08:00:04,"[""algorithms"", ""games"", ""nextjs14"", ""reactjs"", ""visiualization"", ""website""]",703,54,2,no_commits
scratchfoundation/scratch-blocks,javascript,0,0,,,https://github.com/scratchfoundation/scratch-blocks.git,0,0,0,2016-01-07T03:49:10,[],2759,1545,120,no_commits
sindresorhus/eslint-plugin-unicorn,javascript,0,0,,,https://github.com/sindresorhus/eslint-plugin-unicorn.git,1,0,1,2016-04-09T07:48:04,"[""eslint"", ""eslint-config"", ""eslint-plugin"", ""eslint-rules"", ""javascript"", ""linting-rules"", ""nodejs"", ""unicorns"", ""xo""]",5218,494,178,experimental
sentsin/layui,javascript,0,0,,,https://github.com/sentsin/layui.git,2,2,0,2015-09-22T08:12:03,[],25888,7000,16,experimental
rullerzhou-afk/clawd-on-desk,javascript,40,15,ebf40402046054a27ab24c68cdb547abf5e71b71,f42f97031506fbb8a8189fee0304d5cce3005f9b,https://github.com/rullerzhou-afk/clawd-on-desk.git,143,77,66,2026-03-18T09:04:20,"[""claude-code"", ""codex"", ""copilot"", ""cursor"", ""desktop-pet"", ""electron"", ""gemini"", ""pixel-art"", ""svg-animation""]",5895,601,81,consistent
stephengpope/thepopebot,javascript,0,0,,,https://github.com/stephengpope/thepopebot.git,0,0,0,2026-02-02T01:25:10,[],1786,653,2,no_commits
stackernews/stacker.news,javascript,0,0,,,https://github.com/stackernews/stacker.news.git,0,0,0,2021-06-28T10:52:54,"[""bitcoin"", ""graphql"", ""lightning"", ""lightning-network"", ""lnd"", ""micropayments"", ""next"", ""plpgsql"", ""postgresql""]",522,171,56,no_commits
steipete/claude-code-mcp,javascript,32,1,1155e5662f64fbae1ea925f4f8808f8200a4bcea,1155e5662f64fbae1ea925f4f8808f8200a4bcea,https://github.com/steipete/claude-code-mcp.git,1,0,1,2025-05-13T12:11:27,"[""agent"", ""claude"", ""mcp""]",1283,164,6,experimental
silships/figma-cli,javascript,3,2,ea18ca64730e56c4e11626c19500c13fba7cd4d9,9c940dd62212bb5e515803c0d353cdeb548711af,https://github.com/silships/figma-cli.git,62,14,48,2026-02-23T07:19:36,[],842,111,4,consistent
squaremo/amqp.node,javascript,0,0,,,https://github.com/squaremo/amqp.node.git,38,31,7,2013-06-12T02:29:36,[],3062,422,41,pervasive
reactunity/core,javascript,0,0,,,https://github.com/reactunity/core.git,0,0,0,2020-03-07T06:10:11,"[""openupm"", ""react"", ""react-renderer"", ""ugui"", ""ui"", ""unity"", ""unity3d""]",887,52,14,no_commits
