repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics
louislam/uptime-kuma,javascript,2,1,590f90e3f96454dfc53566c4d8795b56c0c66943,590f90e3f96454dfc53566c4d8795b56c0c66943,https://github.com/louislam/uptime-kuma.git,15,7,8,2021-07-03T01:02:42,"[""docker"", ""monitor"", ""monitoring"", ""responsive"", ""self-hosted"", ""selfhosted"", ""single-page-app"", ""socket-io"", ""uptime"", ""uptime-monitoring"", ""webapp"", ""websocket""]"
maboloshi/github-chinese,javascript,0,0,,,https://github.com/maboloshi/github-chinese.git,0,0,0,2021-09-27T08:47:55,"[""github"", ""greasyfork"", ""macaque"", ""tampermonkey"", ""userscript"", ""violentmonkey""]"
manojmallick/sigmap,javascript,0,0,,,https://github.com/manojmallick/sigmap.git,37,17,20,2026-03-31T08:17:51,"[""ai"", ""ai-code-review"", ""ai-grounding"", ""claude"", ""cli"", ""code-context"", ""code-intelligence"", ""code-signatures"", ""cursor"", ""deterministic"", ""developer-tools"", ""github-copilot"", ""hallucination-detection"", ""llm"", ""mcp"", ""openai"", ""retrieval"", ""token-reduction"", ""verifiable-ai"", ""zero-dependencies""]"
marcocesarato/react-native-big-list,javascript,0,0,,,https://github.com/marcocesarato/react-native-big-list.git,0,0,0,2021-06-05T08:03:07,"[""android"", ""big"", ""data"", ""expo"", ""fast"", ""flatlist"", ""ios"", ""javascript"", ""js"", ""large"", ""list"", ""massive"", ""memory"", ""performance"", ""react"", ""react-native"", ""react-native-big-list"", ""sticky-headers"", ""web""]"
marko-js/marko,javascript,0,0,,,https://github.com/marko-js/marko.git,5,4,1,2014-01-07T11:58:21,"[""client-side-rendering"", ""dom"", ""frontend"", ""isomorphic"", ""javascript"", ""nodejs"", ""server-side-rendering"", ""ui-components"", ""vdom""]"
mattiasw/exifreader,javascript,0,0,,,https://github.com/mattiasw/exifreader.git,0,0,0,2012-01-01T11:05:20,[]
medic/cht-core,javascript,0,0,,,https://github.com/medic/cht-core.git,4,3,1,2011-11-02T11:19:55,"[""cht"", ""couchdb"", ""ehealth"", ""health"", ""javascript"", ""medical"", ""mhealth"", ""mobile"", ""phone"", ""pouchdb"", ""typescript""]"
memodb-io/Acontext,javascript,12,1,c0c04db9e7b50ac5e39b1fa369ba0c23647f90ce,c0c04db9e7b50ac5e39b1fa369ba0c23647f90ce,https://github.com/memodb-io/Acontext.git,25,14,11,2025-07-16T01:15:48,"[""agent"", ""agent-development-kit"", ""agent-observability"", ""ai-agent"", ""anthropic"", ""context-data-platform"", ""context-engineering"", ""data-platform"", ""llm"", ""llm-observability"", ""llmops"", ""memory"", ""openai"", ""self-evolving"", ""self-learning""]"
meodai/heerich,javascript,0,0,,,https://github.com/meodai/heerich.git,0,0,0,2026-03-28T09:22:00,"[""3d"", ""generative-art"", ""isometric"", ""isometric-graphics"", ""oblique-projection"", ""svg""]"
meshery/meshery.io,javascript,0,0,,,https://github.com/meshery/meshery.io.git,0,0,0,2019-11-15T02:12:42,"[""best-practices"", ""catalog"", ""cloud-native"", ""cloud-native-architectures"", ""cloud-native-management"", ""cncf"", ""cncf-shapes"", ""control-plane"", ""front-end"", ""hacktoberfest"", ""jekyll"", ""kubernetes"", ""management-plane"", ""meshery"", ""meshery-designs"", ""ui"", ""ui-design"", ""ui-development"", ""ux"", ""ux-design""]"
meteor/meteor,javascript,0,0,,,https://github.com/meteor/meteor.git,5,1,4,2012-01-19T01:58:17,"[""build-system"", ""framework"", ""hacktoberfest"", ""javascript"", ""meteor"", ""mongodb"", ""nodejs"", ""npm"", ""react"", ""reactive-programming"", ""realtime"", ""rpc"", ""zero-configuration""]"
metriport/metriport,javascript,0,0,,,https://github.com/metriport/metriport.git,0,0,0,2022-12-21T05:07:17,"[""api"", ""fhir"", ""healthcare"", ""hipaa"", ""open-source"", ""self-hostable"", ""soc2"", ""typescript""]"
michael/editable-website,javascript,0,0,,,https://github.com/michael/editable-website.git,0,0,0,2023-04-04T09:39:06,"[""javascript"", ""richtexteditor"", ""sqlite"", ""svelte"", ""webdev""]"
michael/svedit,javascript,0,0,,,https://github.com/michael/svedit.git,1,1,0,2024-08-13T11:57:26,[]
mixpanel/mixpanel-js,javascript,0,0,,,https://github.com/mixpanel/mixpanel-js.git,9,7,2,2014-05-15T07:12:17,"[""analytics"", ""browser"", ""javascript"", ""mixpanel"", ""mixpanel-javascript-library"", ""sdk""]"
mm7894215/TokenTracker,javascript,3,2,79b14e600f104bcba758424f6f536c31f6f82937,228e9eaaec18437bf01327a6b08a5e33bb040ec9,https://github.com/mm7894215/TokenTracker.git,28,15,13,2026-04-05T12:02:23,"[""ai"", ""ai-agent"", ""ai-tools"", ""antigravity"", ""claude-code"", ""cli"", ""codex-cli"", ""cost-tracker"", ""cursor"", ""dashboard"", ""developer-tools"", ""gemini-cli"", ""llm"", ""local-first"", ""macos"", ""nodejs"", ""npm-package"", ""observability"", ""privacy-first"", ""token-tracker""]"
mobsf/mobile-security-framework-mobsf,javascript,0,0,,,https://github.com/mobsf/mobile-security-framework-mobsf.git,0,0,0,2015-01-31T04:36:01,"[""android-security"", ""api-testing"", ""apk"", ""cwe"", ""devsecops"", ""dynamic-analysis"", ""ios-security"", ""malware-analysis"", ""mastg"", ""masvs"", ""mobile-security"", ""mobsf"", ""mstg"", ""owasp"", ""rest"", ""runtime-security"", ""static-analysis"", ""web-security"", ""windows-mobile-security""]"
mochajs/mocha,javascript,9,1,0ed524af347b59200e03b972c2450d36f6818a45,0ed524af347b59200e03b972c2450d36f6818a45,https://github.com/mochajs/mocha.git,5,3,2,2011-03-07T06:44:25,"[""bdd"", ""browser"", ""javascript"", ""mocha"", ""mochajs"", ""node"", ""nodejs"", ""tdd"", ""test"", ""test-framework"", ""testing"", ""testing-tools""]"
moleculerjs/moleculer,javascript,0,0,,,https://github.com/moleculerjs/moleculer.git,2,1,1,2017-02-17T11:11:35,"[""distributed-systems"", ""microservice"", ""microservice-framework"", ""microservices"", ""moleculer"", ""nodejs""]"
mozilla/pdf.js,javascript,0,0,,,https://github.com/mozilla/pdf.js.git,0,0,0,2011-04-26T06:32:03,[]
mozilla/rhino,javascript,0,0,,,https://github.com/mozilla/rhino.git,0,0,0,2011-05-12T06:47:26,[]
mrtian2016/hass-panel,javascript,0,0,,,https://github.com/mrtian2016/hass-panel.git,0,0,0,2025-01-22T08:48:52,"[""haos"", ""home-assistant"", ""homeassistant"", ""panel""]"
mui/material-ui,javascript,0,0,,,https://github.com/mui/material-ui.git,8,4,4,2014-08-18T07:11:54,"[""design-system"", ""material-design"", ""material-ui"", ""react"", ""react-components""]"
mulesoft/api-console,javascript,0,0,,,https://github.com/mulesoft/api-console.git,0,0,0,2013-06-26T02:50:02,"[""raml"", ""raml-document"", ""raml-tooling""]"
neomjs/neo,javascript,0,0,,,https://github.com/neomjs/neo.git,485,236,249,2019-11-10T11:56:02,"[""agent-memory"", ""ai"", ""ai-agent"", ""ai-memory"", ""context-engineering"", ""frontend"", ""frontend-runtime"", ""graph-rag"", ""javascript"", ""json"", ""knowledge-graph"", ""llm"", ""long-term-memory"", ""mcp"", ""mcp-server"", ""multi-agent-systems"", ""rag"", ""scene-graph"", ""semantic-search"", ""web-workers""]"
newlifex/newlife.cube,javascript,0,0,,,https://github.com/newlifex/newlife.cube.git,0,0,0,2018-05-19T05:02:16,"[""admin"", ""asp-net-core"", ""csharp"", ""cube"", ""net-mvc"", ""newlife""]"
newrelic/node-newrelic,javascript,0,0,,,https://github.com/newrelic/node-newrelic.git,2,1,1,2013-01-03T10:19:32,[]
nextcloud/mail,javascript,1,1,45766aef5136e9a734aa47ce5805ad15985ada57,45766aef5136e9a734aa47ce5805ad15985ada57,https://github.com/nextcloud/mail.git,12,0,12,2016-08-28T10:24:06,"[""hacktoberfest"", ""horde"", ""imap"", ""nextcloud"", ""nextcloud-vue-app"", ""open-source"", ""php"", ""php-mail"", ""single-page-app"", ""smtp"", ""webmail""]"
nicobailon/surf-cli,javascript,0,0,,,https://github.com/nicobailon/surf-cli.git,0,0,0,2025-12-28T09:05:24,"[""ai-agents"", ""browser-automation"", ""chrome"", ""cli"", ""devtools""]"
nicroto/viktor,javascript,0,0,,,https://github.com/nicroto/viktor.git,0,0,0,2015-04-06T02:06:24,[]
nodemailer/nodemailer,javascript,6,2,203c8ecf97594ac2e69919b0f3ba966c0f86750e,07d8253326ecefff9f7d92c157429ce8bc7335f8,https://github.com/nodemailer/nodemailer.git,25,6,19,2011-01-19T09:17:36,"[""email"", ""email-sender"", ""nodemailer"", ""rfc822""]"
nodemailer/wildduck,javascript,0,0,,,https://github.com/nodemailer/wildduck.git,0,0,0,2017-03-05T09:23:24,"[""imap-server"", ""lmtp"", ""mongodb"", ""pop3-server""]"
norma-core/norma-core,javascript,0,0,,,https://github.com/norma-core/norma-core.git,0,0,0,2026-02-01T04:48:17,[]
notionnext-org/NotionNext,javascript,0,0,,,https://github.com/notionnext-org/NotionNext.git,0,0,0,2021-09-26T07:23:22,"[""blog"", ""nextjs"", ""notion"", ""react"", ""tailwindcss"", ""vercel"", ""zeabur""]"
nucliweb/webperf-snippets,javascript,0,0,,,https://github.com/nucliweb/webperf-snippets.git,0,0,0,2022-05-17T08:11:38,"[""performance"", ""performance-analysis"", ""performance-metrics"", ""snippets"", ""webperf"", ""webperformance"", ""webvitals""]"
nuknightlab/timelinejs3,javascript,0,0,,,https://github.com/nuknightlab/timelinejs3.git,0,0,0,2014-07-29T04:24:03,[]
obsidianmd/obsidian-help,javascript,0,0,,,https://github.com/obsidianmd/obsidian-help.git,0,0,0,2020-08-05T11:22:48,"[""bases"", ""markdown"", ""obsidian"", ""obsidian-md""]"
olifolkerd/tabulator,javascript,19,5,56a2340aa9fb9de4859b480613c6aef77636e8ca,b837432bcd6297f79b1f5f9bf8428891c96c73d6,https://github.com/olifolkerd/tabulator.git,19,7,12,2015-10-24T01:28:31,"[""ajax"", ""cdnjs"", ""data"", ""grid"", ""grid-layout"", ""grid-system"", ""javascript"", ""jquery"", ""json"", ""list"", ""react"", ""sort"", ""table"", ""tabulator"", ""tabulator-table"", ""widget""]"
open-gsd/gsd-core,javascript,377,102,b647f44eb05e544c4edcc0795def26fb4dba3587,3592697bed7ca1b5f48e39166734211b6514540f,https://github.com/open-gsd/gsd-core.git,537,252,285,2026-05-22T11:36:21,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]"
open-telemetry/opentelemetry.io,javascript,0,0,,,https://github.com/open-telemetry/opentelemetry.io.git,1,0,1,2019-04-29T06:56:56,"[""documentation"", ""opentelemetry""]"
openzeppelin/openzeppelin-contracts,javascript,1,1,36f867827b069daef82651591129dca801c46309,36f867827b069daef82651591129dca801c46309,https://github.com/openzeppelin/openzeppelin-contracts.git,4,1,3,2016-08-01T08:54:54,"[""ethereum"", ""evm"", ""security"", ""smart-contracts"", ""solidity""]"
openzeppelin/openzeppelin-contracts-upgradeable,javascript,0,0,,,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable.git,0,0,0,2018-07-20T08:22:39,[]
orangecoding/fredy,javascript,0,0,,,https://github.com/orangecoding/fredy.git,1,1,0,2018-01-15T07:39:00,"[""appartment"", ""appartments"", ""crawler"", ""ebay-kleinanzeigen"", ""fredy"", ""immobilien"", ""immobilienscout24"", ""immonet"", ""immoscout24"", ""immowelt"", ""nodejs"", ""puppeteer"", ""real-estate"", ""real-estate-search"", ""self-hosted"", ""telegrambots"", ""web-scraping"", ""wg-gesucht"", ""wohnungssuche""]"
paralleldrive/riteway,javascript,0,0,,,https://github.com/paralleldrive/riteway.git,2,2,0,2017-08-14T10:48:06,[]
patriksimek/vm2,javascript,0,0,,,https://github.com/patriksimek/vm2.git,2,0,2,2014-01-14T11:31:39,"[""javascript"", ""node-js"", ""sandbox"", ""security"", ""vm""]"
pbakaus/impeccable,javascript,42,16,bb5ba2f305b7d7d26a79dee137679381d4f4acaa,95b67ffa83f5e2c08ad975c367e6e720922a0e3c,https://github.com/pbakaus/impeccable.git,104,55,49,2025-11-16T01:52:04,[]
pcottle/learngitbranching,javascript,0,0,,,https://github.com/pcottle/learngitbranching.git,0,0,0,2012-08-13T10:36:09,[]
phcode-dev/phoenix,javascript,0,0,,,https://github.com/phcode-dev/phoenix.git,0,0,0,2021-08-06T04:00:45,"[""brackets"", ""code"", ""css"", ""editor"", ""html"", ""ide"", ""javascript"", ""phoenix"", ""preview"", ""web""]"
platformatic/platformatic,javascript,0,0,,,https://github.com/platformatic/platformatic.git,84,47,37,2022-09-22T07:32:19,"[""fastify"", ""graphql"", ""hacktoberfest"", ""nodejs"", ""openapi"", ""rest""]"
popcorn-official/popcorn-desktop,javascript,0,0,,,https://github.com/popcorn-official/popcorn-desktop.git,0,0,0,2016-02-16T11:07:20,"[""bittorrent"", ""desktop"", ""nwjs"", ""popcorn"", ""popcorn-time"", ""popcorntime"", ""streaming""]"
popup-studio-ai/bkit-claude-code,javascript,0,0,,,https://github.com/popup-studio-ai/bkit-claude-code.git,77,45,32,2026-01-09T06:25:08,"[""ai-agents"", ""ai-driven-work"", ""ai-native-development"", ""bkit"", ""claude-code"", ""multi-language"", ""pdca"", ""pipeline"", ""plugin-repo""]"
postalsys/emailengine,javascript,0,0,,,https://github.com/postalsys/emailengine.git,0,0,0,2020-02-28T05:17:44,[]
postalsys/imapapi,javascript,0,0,,,https://github.com/postalsys/imapapi.git,0,0,0,2020-02-28T05:17:44,[]
postalsys/imapflow,javascript,0,0,,,https://github.com/postalsys/imapflow.git,8,3,5,2020-01-14T09:45:06,[]
prebid/prebid.js,javascript,66,15,435d22a279a714d1d3c84f47150a1585100909bd,2b609765dab24b8554ef0393b3765ff2d0363803,https://github.com/prebid/prebid.js.git,69,40,29,2015-07-19T03:26:23,"[""bidder-adapter"", ""header-bidding"", ""prebid""]"
prismarinejs/flying-squid,javascript,0,0,,,https://github.com/prismarinejs/flying-squid.git,1,0,1,2015-08-25T11:30:19,"[""game"", ""minecraft"", ""minecraft-server"", ""protocol"", ""server"", ""voxel""]"
prompt-security/clawsec,javascript,0,0,,,https://github.com/prompt-security/clawsec.git,3,1,2,2026-02-05T07:59:46,"[""clawdbot"", ""clawdbot-skill"", ""hermes"", ""hermes-agent"", ""hermes-skill"", ""hermes-skills"", ""molt"", ""moltbot-skill"", ""moltbot-skills"", ""nanoclaw"", ""openclaw"", ""openclaw-extension"", ""openclaw-plugin"", ""openclaw-security"", ""openclaw-skill"", ""openclaw-skills"", ""picoclaw"", ""picoclaw-install""]"
protofire/solhint,javascript,0,0,,,https://github.com/protofire/solhint.git,0,0,0,2017-10-16T11:48:44,"[""ast"", ""code-quality"", ""dapp"", ""developer-tools"", ""ethereum"", ""linter"", ""security-scanner"", ""smart-contracts"", ""solhint"", ""solidity""]"
pwndoc/pwndoc,javascript,0,0,,,https://github.com/pwndoc/pwndoc.git,1,0,1,2020-01-13T11:42:23,"[""audit"", ""collaboration"", ""infosec"", ""penetration-testing"", ""pentest"", ""pentesting-tool"", ""reporting"", ""reporting-tool"", ""security"", ""security-audit"", ""security-tool"", ""vulnerabilities""]"
pyramation/latex2js,javascript,0,0,,,https://github.com/pyramation/latex2js.git,0,0,0,2013-08-20T05:44:28,[]
quarto-dev/quarto-cli,javascript,0,0,,,https://github.com/quarto-dev/quarto-cli.git,83,20,63,2020-09-25T01:25:46,[]
rabbitmq/rabbitmq-server,javascript,2,1,3fdd2654ae28acdb80950ae6426c74f41f5162a5,3fdd2654ae28acdb80950ae6426c74f41f5162a5,https://github.com/rabbitmq/rabbitmq-server.git,3,1,2,2010-09-20T10:29:16,"[""amqp"", ""amqp-0-9-1"", ""amqp1-0"", ""message-broker"", ""messaging"", ""mqtt"", ""rabbitmq"", ""stomp"", ""streaming"", ""streams""]"
ranuts/document,javascript,15,7,a7bff955c8bb4238da5e0424fbc64ecbae145bf4,32dc1fd104586c2d01599e6ff357f2ad8ab910aa,https://github.com/ranuts/document.git,25,11,14,2025-06-08T07:29:11,"[""editor"", ""excel"", ""office"", ""onlyoffice"", ""ppt"", ""pptx"", ""preview"", ""wasm"", ""word""]"
react/metro,javascript,0,0,,,https://github.com/react/metro.git,0,0,0,2016-12-14T11:02:54,"[""bundler"", ""javascript"", ""react-native""]"
react/react,javascript,0,0,,,https://github.com/react/react.git,0,0,0,2013-05-24T04:15:54,"[""declarative"", ""frontend"", ""javascript"", ""library"", ""react"", ""ui""]"
reactjs/pt-br.react.dev,javascript,0,0,,,https://github.com/reactjs/pt-br.react.dev.git,0,0,0,2019-02-08T01:15:04,"[""brasil"", ""portugues"", ""react""]"
reactjs/react.dev,javascript,0,0,,,https://github.com/reactjs/react.dev.git,0,0,0,2017-10-06T03:16:04,"[""documentation"", ""javascript"", ""react"", ""website""]"
reactjs/zh-hans.react.dev,javascript,0,0,,,https://github.com/reactjs/zh-hans.react.dev.git,0,0,0,2019-01-31T12:12:43,[]
retirejs/retire.js,javascript,0,0,,,https://github.com/retirejs/retire.js.git,0,0,0,2013-08-30T09:43:44,"[""build-tool"", ""chrome-extension"", ""firefox-extension"", ""grunt-plugins"", ""insecure-libraries"", ""javascript"", ""sbom"", ""sbom-generator"", ""sbom-tool"", ""scanner"", ""security"", ""software-composition-analysis"", ""vulnerabilities"", ""vulnerable-libraries""]"
retroreversing/retroreversing,javascript,0,0,,,https://github.com/retroreversing/retroreversing.git,0,0,0,2016-08-14T06:35:07,[]
rollbar/rollbar.js,javascript,0,0,,,https://github.com/rollbar/rollbar.js.git,4,4,0,2012-12-12T08:00:01,"[""crash-reporting"", ""error-handling"", ""error-monitoring"", ""errors"", ""expressjs"", ""javascript"", ""nextjs"", ""nodejs"", ""react"", ""rollbar"", ""typescript""]"
roznoshchik/lurnby,javascript,0,0,,,https://github.com/roznoshchik/lurnby.git,0,0,0,2020-05-03T10:57:32,"[""personal-knowledge-management"", ""personal-knowledge-system"", ""reading"", ""spaced-repetition-system""]"
rpamis/comet,javascript,10,1,99a3d576064470848225643449f72c3463887ac8,99a3d576064470848225643449f72c3463887ac8,https://github.com/rpamis/comet.git,7,3,4,2026-05-14T09:22:35,"[""ai"", ""eval"", ""harness-engineering"", ""phase-guarded"", ""sdd"", ""skill-creator"", ""skills"", ""spec"", ""spec-driven-development""]"
rstudio/bookdown,javascript,0,0,,,https://github.com/rstudio/bookdown.git,1,0,1,2015-10-28T05:03:18,"[""book"", ""bookdown"", ""epub"", ""gitbook"", ""html"", ""latex"", ""rmarkdown""]"
rstudio/shiny-server,javascript,0,0,,,https://github.com/rstudio/shiny-server.git,0,0,0,2012-08-22T06:42:22,[]
rullerzhou-afk/clawd-on-desk,javascript,40,15,ebf40402046054a27ab24c68cdb547abf5e71b71,f42f97031506fbb8a8189fee0304d5cce3005f9b,https://github.com/rullerzhou-afk/clawd-on-desk.git,133,70,63,2026-03-18T09:04:20,"[""claude-code"", ""codex"", ""copilot"", ""cursor"", ""desktop-pet"", ""electron"", ""gemini"", ""pixel-art"", ""svg-animation""]"
saadeghi/daisyui,javascript,0,0,,,https://github.com/saadeghi/daisyui.git,0,0,0,2020-11-28T10:57:27,"[""component"", ""component-library"", ""components"", ""css"", ""css-components"", ""css-framework"", ""daisyui"", ""design-pattern"", ""design-system"", ""design-systems"", ""postcss"", ""svelte"", ""tailwind"", ""tailwind-css"", ""tailwindcss"", ""ui-design"", ""ui-framework"", ""ui-kit"", ""ui-library"", ""ui-pattern""]"
sahat/hackathon-starter,javascript,0,0,,,https://github.com/sahat/hackathon-starter.git,0,0,0,2013-11-13T05:24:12,"[""boilerplate"", ""hackathon"", ""hacktoberfest"", ""nodejs"", ""oauth2"", ""starter-kit""]"
salesforce/cloudsplaining,javascript,2,1,c0546f7cfa91dfd703bceeb451513ab139b14384,c0546f7cfa91dfd703bceeb451513ab139b14384,https://github.com/salesforce/cloudsplaining.git,1,0,1,2020-04-18T02:23:56,"[""aws"", ""aws-iam"", ""aws-security"", ""cloud"", ""cloud-security"", ""hacktoberfest"", ""iam"", ""salesforce"", ""security""]"
salesforce/lwc,javascript,0,0,,,https://github.com/salesforce/lwc.git,1,1,0,2017-07-28T09:21:56,"[""framework"", ""library"", ""lwc"", ""salesforce"", ""web-component"", ""webcomponents""]"
santifer/career-ops,javascript,0,0,,,https://github.com/santifer/career-ops.git,3,1,2,2026-04-04T06:21:18,"[""ai-agent"", ""anthropic"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-search"", ""open-source"", ""resume""]"
scality/cloudserver,javascript,0,0,,,https://github.com/scality/cloudserver.git,1,1,0,2016-06-01T09:58:56,"[""artesca"", ""aws-s3"", ""cloud"", ""cloud-native"", ""cloud-storage"", ""docker"", ""javascript"", ""multiple-backends"", ""nodejs"", ""object-storage"", ""s3-storage"", ""storage"", ""zenko""]"
scality/zenko,javascript,0,0,,,https://github.com/scality/zenko.git,0,0,0,2017-06-07T12:53:14,"[""artesca"", ""aws-s3"", ""azure-storage"", ""cloud-native"", ""docker-swarm"", ""google-cloud"", ""grafana"", ""helm"", ""hybrid-cloud"", ""kafka"", ""kubernetes"", ""mongodb"", ""multi-cloud"", ""object-storage"", ""prometheus"", ""redis"", ""scality"", ""zenko"", ""zookeeper""]"
scratchfoundation/scratch-blocks,javascript,0,0,,,https://github.com/scratchfoundation/scratch-blocks.git,0,0,0,2016-01-07T03:49:10,[]
scratchfoundation/scratch-www,javascript,0,0,,,https://github.com/scratchfoundation/scratch-www.git,0,0,0,2015-08-28T08:14:36,[]
sefaria/sefaria-project,javascript,7,2,5308cceb0f4819a4058d46752dc5ca7b942d8d21,f0e060f5c80415fc1ddb6fcd0ef9268baa490f72,https://github.com/sefaria/sefaria-project.git,28,13,15,2011-09-20T08:23:41,"[""jewish"", ""talmud"", ""torah""]"
selfboot/ai_gallery,javascript,0,0,,,https://github.com/selfboot/ai_gallery.git,0,0,0,2024-06-28T08:00:04,"[""algorithms"", ""games"", ""nextjs14"", ""reactjs"", ""visiualization"", ""website""]"
sentsin/layui,javascript,0,0,,,https://github.com/sentsin/layui.git,2,2,0,2015-09-22T08:12:03,[]
shopperlabs/framework,javascript,0,0,,,https://github.com/shopperlabs/framework.git,0,0,0,2020-09-05T07:04:14,"[""admin-dashboard"", ""e-commerce"", ""laravel"", ""laravel-ecommerce"", ""laravel-shopper"", ""livewire"", ""tailwindcss""]"
silships/figma-cli,javascript,0,0,,,https://github.com/silships/figma-cli.git,44,9,35,2026-02-23T07:19:36,[]
sindresorhus/eslint-plugin-unicorn,javascript,0,0,,,https://github.com/sindresorhus/eslint-plugin-unicorn.git,1,0,1,2016-04-09T07:48:04,"[""eslint"", ""eslint-config"", ""eslint-plugin"", ""eslint-rules"", ""javascript"", ""linting-rules"", ""nodejs"", ""unicorns"", ""xo""]"
sitespeedio/sitespeed.io,javascript,0,0,,,https://github.com/sitespeedio/sitespeed.io.git,6,1,5,2012-07-04T07:17:10,"[""metrics"", ""monitoring"", ""perfmatters"", ""performance-analysis"", ""performance-dashboard"", ""performance-metrics"", ""sitespeed"", ""web"", ""webperf""]"
skyvers/skyve,javascript,23,5,ea9303869fac38e183741cf9c944aafb9a94c016,b260fbb0557add679704ee0b0fe681a7d7ec8ba5,https://github.com/skyvers/skyve.git,18,7,11,2014-07-28T06:06:39,"[""framework"", ""java"", ""low-code"", ""skyve"", ""xml""]"
squaremo/amqp.node,javascript,0,0,,,https://github.com/squaremo/amqp.node.git,38,31,7,2013-06-12T02:29:36,[]
stackernews/stacker.news,javascript,0,0,,,https://github.com/stackernews/stacker.news.git,0,0,0,2021-06-28T10:52:54,"[""bitcoin"", ""graphql"", ""lightning"", ""lightning-network"", ""lnd"", ""micropayments"", ""next"", ""plpgsql"", ""postgresql""]"
steipete/claude-code-mcp,javascript,32,1,1155e5662f64fbae1ea925f4f8808f8200a4bcea,1155e5662f64fbae1ea925f4f8808f8200a4bcea,https://github.com/steipete/claude-code-mcp.git,1,0,1,2025-05-13T12:11:27,"[""agent"", ""claude"", ""mcp""]"
stephengpope/thepopebot,javascript,0,0,,,https://github.com/stephengpope/thepopebot.git,0,0,0,2026-02-02T01:25:10,[]
steveseguin/social_stream,javascript,0,0,,,https://github.com/steveseguin/social_stream.git,0,0,0,2021-09-29T05:11:12,[]
strapi/documentation,javascript,0,0,,,https://github.com/strapi/documentation.git,0,0,0,2020-10-21T04:57:55,"[""cms"", ""documentation"", ""docusaurus-v2"", ""headless-cms"", ""nodejs"", ""strapi""]"
sveltejs/kit,javascript,0,0,,,https://github.com/sveltejs/kit.git,17,12,5,2020-10-15T02:00:23,"[""svelte""]"
sveltia/sveltia-cms,javascript,0,0,,,https://github.com/sveltia/sveltia-cms.git,0,0,0,2023-03-06T03:09:55,"[""cms"", ""content-management"", ""content-management-system"", ""dam"", ""dark-mode"", ""decap-cms"", ""digital-asset-management"", ""git-based-cms"", ""github-api"", ""headless-cms"", ""jamstack"", ""netlify-cms"", ""pexels-api"", ""pixabay-api"", ""static-site-generator"", ""stock-photos"", ""svelte"", ""sveltia-cms"", ""unsplash-api""]"
sverweij/dependency-cruiser,javascript,0,0,,,https://github.com/sverweij/dependency-cruiser.git,3,1,2,2016-11-20T08:05:37,"[""architecture-diagram"", ""circular-dependencies"", ""dependencies"", ""dependency-analysis"", ""dependency-cruiser"", ""dependency-graph"", ""javascript"", ""jsx"", ""static-analysis"", ""tsx"", ""typescript"", ""vue""]"
swagger-api/swagger-editor,javascript,0,0,,,https://github.com/swagger-api/swagger-editor.git,0,0,0,2014-05-02T10:47:10,"[""hacktoberfest"", ""open-source"", ""openapi-specification"", ""openapi3"", ""openapi31"", ""rest"", ""rest-api"", ""swagger"", ""swagger-editor"", ""swagger-oss"", ""swagger-ui""]"
swagger-api/swagger-js,javascript,0,0,,,https://github.com/swagger-api/swagger-js.git,0,0,0,2012-02-16T12:08:43,"[""hacktoberfest"", ""javascript"", ""open-source"", ""openapi-specification"", ""openapi3"", ""openapi31"", ""rest"", ""rest-api"", ""swagger"", ""swagger-api"", ""swagger-js"", ""swagger-oss""]"
sweetalert2/sweetalert2,javascript,0,0,,,https://github.com/sweetalert2/sweetalert2.git,0,0,0,2015-01-03T04:15:52,"[""accessible"", ""alert"", ""angular"", ""confirm"", ""confirmation-dialog"", ""dialog"", ""modal"", ""notifications"", ""popup"", ""prompt"", ""react"", ""sweetalert"", ""sweetalert2"", ""toast"", ""vue"", ""wai-aria""]"
tabulator-tables/tabulator,javascript,0,0,,,https://github.com/tabulator-tables/tabulator.git,0,0,0,2015-10-24T01:28:31,"[""ajax"", ""cdnjs"", ""data"", ""grid"", ""grid-layout"", ""grid-system"", ""javascript"", ""jquery"", ""json"", ""list"", ""react"", ""sort"", ""table"", ""tabulator"", ""tabulator-table"", ""widget""]"
taekchef/claude-code-zh-cn,javascript,0,0,,,https://github.com/taekchef/claude-code-zh-cn.git,1,1,0,2026-04-02T04:06:18,[]
talebook/talebook,javascript,20,10,5db25971568797419f7ebe4e60f64e98bfa17218,199f8144920062e47dd0f2802a237589f3adf370,https://github.com/talebook/talebook.git,81,35,46,2016-09-13T03:35:40,[]
tangly1024/notionnext,javascript,1,1,942198815898a6a96f4721d14d101a0e0b27a958,942198815898a6a96f4721d14d101a0e0b27a958,https://github.com/tangly1024/notionnext.git,5,1,4,2021-09-26T07:23:22,"[""blog"", ""nextjs"", ""notion"", ""react"", ""tailwindcss"", ""vercel"", ""zeabur""]"
