repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
handsontable/handsontable,javascript,9,4,241ad3e8b4c83a4e8916ec65b05e6aeccd09ccfb,2fc24908e3c525eeb426b3d987f8067e316139ef,https://github.com/handsontable/handsontable.git,68,28,40,2011-05-23T10:38:58,"[""angular-datagrid"", ""angular-table"", ""component"", ""crud-operations"", ""data-editing"", ""data-grid"", ""data-management"", ""data-tables"", ""datagrid"", ""datatable"", ""excel"", ""excel-javascript"", ""grid"", ""grid-component"", ""react-datatable"", ""react-grid"", ""spreadsheet"", ""table"", ""vue-table""]",22012,3188,139,limited
nextcloud/mail,javascript,8,2,45766aef5136e9a734aa47ce5805ad15985ada57,d141a5740d92a18ac1d66a3df121c2697f1c0a41,https://github.com/nextcloud/mail.git,29,3,26,2016-08-28T10:24:06,"[""hacktoberfest"", ""horde"", ""imap"", ""nextcloud"", ""nextcloud-vue-app"", ""open-source"", ""php"", ""php-mail"", ""single-page-app"", ""smtp"", ""webmail""]",1015,333,174,limited
salesforce/cloudsplaining,javascript,2,1,c0546f7cfa91dfd703bceeb451513ab139b14384,c0546f7cfa91dfd703bceeb451513ab139b14384,https://github.com/salesforce/cloudsplaining.git,1,0,1,2020-04-18T02:23:56,"[""aws"", ""aws-iam"", ""aws-security"", ""cloud"", ""cloud-security"", ""hacktoberfest"", ""iam"", ""salesforce"", ""security""]",2240,219,30,experimental
popup-studio-ai/bkit-claude-code,javascript,0,0,,,https://github.com/popup-studio-ai/bkit-claude-code.git,92,57,35,2026-01-09T06:25:08,"[""ai-agents"", ""ai-driven-work"", ""ai-native-development"", ""bkit"", ""claude-code"", ""multi-language"", ""pdca"", ""pipeline"", ""plugin-repo""]",589,149,9,consistent
selfboot/ai_gallery,javascript,0,0,,,https://github.com/selfboot/ai_gallery.git,0,0,0,2024-06-28T08:00:04,"[""algorithms"", ""games"", ""nextjs14"", ""reactjs"", ""visiualization"", ""website""]",703,54,2,no_commits
rpamis/comet,javascript,10,1,99a3d576064470848225643449f72c3463887ac8,99a3d576064470848225643449f72c3463887ac8,https://github.com/rpamis/comet.git,10,6,4,2026-05-14T09:22:35,"[""ai"", ""eval"", ""harness-engineering"", ""loop-engineering"", ""phase-guarded"", ""sdd"", ""skill-creator"", ""skills"", ""spec""]",2680,260,17,limited
salesforce/lwc,javascript,3,1,8beb97c0adea33eccb364d9fdb4a37fd75fa39a0,8beb97c0adea33eccb364d9fdb4a37fd75fa39a0,https://github.com/salesforce/lwc.git,7,5,2,2017-07-28T09:21:56,"[""framework"", ""library"", ""lwc"", ""salesforce"", ""web-component"", ""webcomponents""]",1784,448,83,limited
reactjs/pt-br.react.dev,javascript,0,0,,,https://github.com/reactjs/pt-br.react.dev.git,0,0,0,2019-02-08T01:15:04,"[""brasil"", ""portugues"", ""react""]",538,325,410,no_commits
sindresorhus/eslint-plugin-unicorn,javascript,0,0,,,https://github.com/sindresorhus/eslint-plugin-unicorn.git,1,0,1,2016-04-09T07:48:04,"[""eslint"", ""eslint-config"", ""eslint-plugin"", ""eslint-rules"", ""javascript"", ""linting-rules"", ""nodejs"", ""unicorns"", ""xo""]",5218,494,178,experimental
scality/cloudserver,javascript,0,0,,,https://github.com/scality/cloudserver.git,1,1,0,2016-06-01T09:58:56,"[""artesca"", ""aws-s3"", ""cloud"", ""cloud-native"", ""cloud-storage"", ""docker"", ""javascript"", ""multiple-backends"", ""nodejs"", ""object-storage"", ""s3-storage"", ""storage"", ""zenko""]",1936,259,59,experimental
glittercowboy/get-shit-done,javascript,521,139,af7a057294cff7a44691755fed4c10749a5f2f30,b533f71857ab96d1ccec3286294d669c60b0d0fc,https://github.com/glittercowboy/get-shit-done.git,558,178,380,2025-12-14T02:17:12,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]",11910,1142,16,pervasive
silships/figma-cli,javascript,3,2,ea18ca64730e56c4e11626c19500c13fba7cd4d9,9c940dd62212bb5e515803c0d353cdeb548711af,https://github.com/silships/figma-cli.git,62,14,48,2026-02-23T07:19:36,[],842,111,4,consistent
roznoshchik/lurnby,javascript,0,0,,,https://github.com/roznoshchik/lurnby.git,0,0,0,2020-05-03T10:57:32,"[""personal-knowledge-management"", ""personal-knowledge-system"", ""reading"", ""spaced-repetition-system""]",690,18,3,no_commits
prebid/prebid.js,javascript,75,19,435d22a279a714d1d3c84f47150a1585100909bd,008eb304a928f6dfac2907ca8f131908ecf4a541,https://github.com/prebid/prebid.js.git,90,52,38,2015-07-19T03:26:23,"[""bidder-adapter"", ""header-bidding"", ""prebid""]",1596,2392,428,limited
stephengpope/thepopebot,javascript,0,0,,,https://github.com/stephengpope/thepopebot.git,0,0,0,2026-02-02T01:25:10,[],1786,653,2,no_commits
squaremo/amqp.node,javascript,0,0,,,https://github.com/squaremo/amqp.node.git,38,31,7,2013-06-12T02:29:36,[],3062,422,41,pervasive
steipete/claude-code-mcp,javascript,32,1,1155e5662f64fbae1ea925f4f8808f8200a4bcea,1155e5662f64fbae1ea925f4f8808f8200a4bcea,https://github.com/steipete/claude-code-mcp.git,1,0,1,2025-05-13T12:11:27,"[""agent"", ""claude"", ""mcp""]",1283,164,6,experimental
sitespeedio/sitespeed.io,javascript,0,0,,,https://github.com/sitespeedio/sitespeed.io.git,9,1,8,2012-07-04T07:17:10,"[""metrics"", ""monitoring"", ""perfmatters"", ""performance-analysis"", ""performance-dashboard"", ""performance-metrics"", ""sitespeed"", ""web"", ""webperf""]",5010,628,116,limited
sveltia/sveltia-cms,javascript,0,0,,,https://github.com/sveltia/sveltia-cms.git,0,0,0,2023-03-06T03:09:55,"[""cms"", ""content-management"", ""content-management-system"", ""dam"", ""dark-mode"", ""decap-cms"", ""digital-asset-management"", ""git-based-cms"", ""github-api"", ""headless-cms"", ""jamstack"", ""netlify-cms"", ""pexels-api"", ""pixabay-api"", ""static-site-generator"", ""stock-photos"", ""svelte"", ""sveltia-cms"", ""unsplash-api""]",2687,186,22,no_commits
sweetalert2/sweetalert2,javascript,0,0,,,https://github.com/sweetalert2/sweetalert2.git,0,0,0,2015-01-03T04:15:52,"[""accessible"", ""alert"", ""angular"", ""confirm"", ""confirmation-dialog"", ""dialog"", ""modal"", ""notifications"", ""popup"", ""prompt"", ""react"", ""sweetalert"", ""sweetalert2"", ""toast"", ""vue"", ""wai-aria""]",18103,1632,118,no_commits
taekchef/claude-code-zh-cn,javascript,0,0,,,https://github.com/taekchef/claude-code-zh-cn.git,1,1,0,2026-04-02T04:06:18,"[""chinese"", ""claude-code"", ""claude-code-plugin"", ""cli"", ""developer-tools"", ""i18n"", ""localization"", ""translation""]",679,38,7,experimental
sverweij/dependency-cruiser,javascript,0,0,,,https://github.com/sverweij/dependency-cruiser.git,3,1,2,2016-11-20T08:05:37,"[""architecture-diagram"", ""circular-dependencies"", ""dependencies"", ""dependency-analysis"", ""dependency-cruiser"", ""dependency-graph"", ""javascript"", ""jsx"", ""static-analysis"", ""tsx"", ""typescript"", ""vue""]",7052,293,49,limited
scratchfoundation/scratch-blocks,javascript,0,0,,,https://github.com/scratchfoundation/scratch-blocks.git,0,0,0,2016-01-07T03:49:10,[],2759,1545,120,no_commits
stackernews/stacker.news,javascript,0,0,,,https://github.com/stackernews/stacker.news.git,0,0,0,2021-06-28T10:52:54,"[""bitcoin"", ""graphql"", ""lightning"", ""lightning-network"", ""lnd"", ""micropayments"", ""next"", ""plpgsql"", ""postgresql""]",522,171,56,no_commits
swagger-api/swagger-editor,javascript,0,0,,,https://github.com/swagger-api/swagger-editor.git,0,0,0,2014-05-02T10:47:10,"[""hacktoberfest"", ""open-source"", ""openapi-specification"", ""openapi3"", ""openapi31"", ""rest"", ""rest-api"", ""swagger"", ""swagger-editor"", ""swagger-oss"", ""swagger-ui""]",9461,2360,16,no_commits
tangyoha/telegram_media_downloader,javascript,0,0,,,https://github.com/tangyoha/telegram_media_downloader.git,0,0,0,2023-02-13T02:45:39,"[""cosplatfrom"", ""cross-platform"", ""downloader"", ""flask"", ""media-downloader"", ""telegram-bot""]",5178,559,12,no_commits
phcode-dev/phoenix,javascript,0,0,,,https://github.com/phcode-dev/phoenix.git,0,0,0,2021-08-06T04:00:45,"[""brackets"", ""code"", ""css"", ""editor"", ""html"", ""ide"", ""javascript"", ""phoenix"", ""preview"", ""web""]",2962,198,307,no_commits
swagger-api/swagger-js,javascript,0,0,,,https://github.com/swagger-api/swagger-js.git,0,0,0,2012-02-16T12:08:43,"[""hacktoberfest"", ""javascript"", ""open-source"", ""openapi-specification"", ""openapi3"", ""openapi31"", ""rest"", ""rest-api"", ""swagger"", ""swagger-api"", ""swagger-js"", ""swagger-oss""]",2693,767,202,no_commits
the-open-engine/zeroshot,javascript,0,0,,,https://github.com/the-open-engine/zeroshot.git,0,0,0,2025-12-25T05:12:45,"[""agent-loops"", ""agent-orchestration"", ""agentic-workflow"", ""ai-agent"", ""ai-agents"", ""autonomous-agents"", ""claude"", ""cli"", ""codex"", ""coding-assistant"", ""developer-tools"", ""gemini"", ""loop-engineering"", ""meta-harness"", ""multi-agent"", ""vibecoding""]",1699,152,10,no_commits
thedjpetersen/subway,javascript,6,1,58d99655ded04101a76b092ba52296b267ccbb23,58d99655ded04101a76b092ba52296b267ccbb23,https://github.com/thedjpetersen/subway.git,1,0,1,2011-12-20T06:15:14,[],1466,149,42,consistent
toorshia/justgage,javascript,0,0,,,https://github.com/toorshia/justgage.git,0,0,0,2012-08-13T10:58:00,[],1889,460,28,no_commits
thatguysam/doesitarm,javascript,0,0,,,https://github.com/thatguysam/doesitarm.git,0,0,0,2020-09-16T01:33:22,"[""aarch64"", ""apple"", ""apple-silicon"", ""arm"", ""arm64"", ""bigsur"", ""compatibility"", ""hacktoberfest-accepted"", ""m1"", ""m1-chips"", ""mac-app-store"", ""macos"", ""macos-application"", ""macos-big-sur"", ""rosetta"", ""wwdc""]",3793,212,107,no_commits
sveltejs/kit,javascript,0,0,,,https://github.com/sveltejs/kit.git,18,12,6,2020-10-15T02:00:23,"[""svelte""]",20689,2293,450,limited
tediousjs/node-mssql,javascript,0,0,,,https://github.com/tediousjs/node-mssql.git,20,5,15,2013-08-10T11:12:35,"[""javascript"", ""mssql"", ""nodejs"", ""sql-server"", ""tds""]",2274,472,92,consistent
uhop/stream-json,javascript,0,0,,,https://github.com/uhop/stream-json.git,0,0,0,2013-08-11T02:17:41,"[""filter"", ""json"", ""json-parser"", ""jsonc"", ""large-files"", ""memory-efficient"", ""nodejs"", ""parser"", ""pipeline"", ""sax"", ""stream"", ""streaming"", ""streaming-json"", ""tokenizer"", ""web-streams""]",1194,53,8,no_commits
twikoojs/twikoo,javascript,0,0,,,https://github.com/twikoojs/twikoo.git,0,0,0,2020-05-24T03:13:26,"[""cloudbase"", ""comment"", ""comment-system"", ""hexo"", ""twikoojs"", ""vercel"", ""vue""]",2260,510,72,no_commits
uiv-lib/uiv,javascript,0,0,,,https://github.com/uiv-lib/uiv.git,8,7,1,2017-02-28T07:03:15,"[""bootstrap"", ""ui"", ""vue"", ""vue3""]",938,182,48,consistent
unpoly/unpoly,javascript,0,0,,,https://github.com/unpoly/unpoly.git,0,0,0,2016-02-21T11:43:30,"[""html"", ""html-driven"", ""html-over-the-wire"", ""hypermedia"", ""progressive-enhancement"", ""server-side-rendering""]",2769,82,37,no_commits
vanzan01/claude-code-sub-agent-collective,javascript,0,0,,,https://github.com/vanzan01/claude-code-sub-agent-collective.git,0,0,0,2025-06-06T01:34:09,"[""agents"", ""ai-development"", ""autonomous-programming"", ""claude"", ""claude-code"", ""context-engineering"", ""multi-agent"", ""playwright"", ""sub-agents"", ""task-master"", ""taskmaster"", ""yolo""]",520,58,2,no_commits
vercel-labs/agent-skills,javascript,0,0,,,https://github.com/vercel-labs/agent-skills.git,0,0,0,2025-12-08T07:10:06,[],29483,2644,24,no_commits
rabbitmq/rabbitmq-server,javascript,2,1,3fdd2654ae28acdb80950ae6426c74f41f5162a5,3fdd2654ae28acdb80950ae6426c74f41f5162a5,https://github.com/rabbitmq/rabbitmq-server.git,6,4,2,2010-09-20T10:29:16,"[""amqp"", ""amqp-0-9-1"", ""amqp1-0"", ""message-broker"", ""messaging"", ""mqtt"", ""rabbitmq"", ""stomp"", ""streaming"", ""streams""]",13779,4020,287,experimental
vendia/serverless-express,javascript,0,0,,,https://github.com/vendia/serverless-express.git,1,0,1,2016-09-13T11:29:07,"[""alb"", ""api-gateway"", ""aws"", ""aws-lambda"", ""aws-serverless"", ""dynamodb"", ""express"", ""express-js"", ""expressjs"", ""hacktoberfest"", ""lambda"", ""node"", ""node-js"", ""nodejs"", ""sam"", ""serverless"", ""serverless-applications"", ""serverless-express"", ""serverless-framework"", ""vendia""]",4843,655,47,consistent
viewflow/django-material,javascript,7,6,ac6e7db9e29b7577faa3d12c1c250e79abecf01d,b9e96ad3a8fe33bbe573c9f59fd7fc0def9f30d7,https://github.com/viewflow/django-material.git,12,5,7,2015-01-16T07:17:33,"[""admin"", ""crud"", ""django"", ""form"", ""material-design"", ""materializecss""]",2525,424,1,consistent
ttop32/mousetooltiptranslator,javascript,0,0,,,https://github.com/ttop32/mousetooltiptranslator.git,2,2,0,2020-12-24T12:11:12,"[""browser-extension"", ""chatgpt"", ""chrome"", ""chrome-extension"", ""dictionaries"", ""dictionary"", ""dual"", ""ebook"", ""epub"", ""extension"", ""manifest-v3"", ""ocr"", ""pdf"", ""subtitle"", ""translate"", ""translator"", ""tts"", ""vue"", ""webextension"", ""youtube""]",1287,179,19,experimental
skyvers/skyve,javascript,23,5,ea9303869fac38e183741cf9c944aafb9a94c016,b260fbb0557add679704ee0b0fe681a7d7ec8ba5,https://github.com/skyvers/skyve.git,18,7,11,2014-07-28T06:06:39,"[""framework"", ""java"", ""low-code"", ""skyve"", ""xml""]",501,93,21,limited
totallyinformation/node-red-contrib-uibuilder,javascript,0,0,,,https://github.com/totallyinformation/node-red-contrib-uibuilder.git,0,0,0,2017-04-18T03:54:31,"[""css"", ""dashboard"", ""data-driven"", ""flow-based-programming"", ""html"", ""javascript"", ""low-code"", ""no-code"", ""node-red"", ""ui"", ""web-app"", ""web-application"", ""web-components"", ""webapp"", ""website"", ""websockets"", ""zero-code""]",523,93,12,no_commits
webpack/enhanced-resolve,javascript,0,0,,,https://github.com/webpack/enhanced-resolve.git,8,3,5,2012-08-13T02:45:48,"[""commonjs"", ""esm"", ""javascript"", ""resolve"", ""resolver""]",984,207,72,limited
whiskeysockets/baileys,javascript,0,0,,,https://github.com/whiskeysockets/baileys.git,0,0,0,2022-01-12T08:38:14,"[""bun"", ""deno"", ""nodejs"", ""reverse-engineering"", ""typescript"", ""websockets"", ""whatsapp-web"", ""ws""]",10656,3286,184,no_commits
wheresrhys/fetch-mock,javascript,0,0,,,https://github.com/wheresrhys/fetch-mock.git,0,0,0,2015-04-30T09:27:58,[],1308,191,84,no_commits
wprig/wprig,javascript,0,0,,,https://github.com/wprig/wprig.git,0,0,0,2018-05-14T07:29:28,"[""build-tools"", ""performance"", ""progressive"", ""wordpress"", ""wordpress-child-theme"", ""wordpress-starter-theme"", ""wordpress-theme-development""]",1327,278,31,no_commits
xaoxuu/hexo-theme-stellar,javascript,0,0,,,https://github.com/xaoxuu/hexo-theme-stellar.git,0,0,0,2021-02-19T03:14:22,"[""beaudar"", ""hexo"", ""hexo-site"", ""hexo-theme"", ""hexo-theme-stellar"", ""stellar"", ""wiki""]",2006,439,46,no_commits
usebruno/bruno,javascript,0,0,,,https://github.com/usebruno/bruno.git,9,7,2,2022-09-27T08:51:45,"[""api-client"", ""api-testing"", ""automation"", ""developer-tools"", ""git"", ""graphql-client"", ""http-client"", ""javascript"", ""openapi"", ""openapi3"", ""opensource"", ""rest-api"", ""testing"", ""testing-tools""]",46252,2767,417,experimental
wps/domain-story-modeler,javascript,0,0,,,https://github.com/wps/domain-story-modeler.git,0,0,0,2018-08-31T09:05:00,"[""business-process"", ""collaborative-modeling"", ""domain-driven-design"", ""domainstorytelling"", ""modeling-tool""]",634,93,12,no_commits
xixu-me/Xget,javascript,0,0,,,https://github.com/xixu-me/Xget.git,1,0,1,2024-11-01T09:11:15,"[""agent-skills"", ""xget""]",8192,1300,6,experimental
troyeguo/koodo-reader,javascript,0,0,,,https://github.com/troyeguo/koodo-reader.git,0,0,0,2020-03-05T02:18:30,"[""book"", ""cb7"", ""cbr"", ""cbt"", ""cbz"", ""comic"", ""djvu"", ""docx"", ""ebook"", ""epub"", ""fb2"", ""html"", ""markdown"", ""mobi"", ""pdf"", ""reader"", ""rtf"", ""txt"", ""xml""]",11908,958,10,no_commits
xnx3/translate,javascript,0,0,,,https://github.com/xnx3/translate.git,0,0,0,2023-01-17T03:18:01,[],3042,477,11,no_commits
yunus-0x/meridian,javascript,0,0,,,https://github.com/yunus-0x/meridian.git,1,0,1,2026-03-15T01:52:04,[],616,445,2,experimental
weiesky/cc-viewer,javascript,74,20,32044d024cdc625633f0c536418ba48e50fee785,ef64e1562197ff0589d6d136258c572b05b1f2a2,https://github.com/weiesky/cc-viewer.git,77,46,31,2026-02-17T01:57:27,[],1059,122,20,consistent
yaireo/tagify,javascript,0,0,,,https://github.com/yaireo/tagify.git,0,0,0,2016-10-13T09:08:08,[],2578,368,49,no_commits
quarto-dev/quarto-cli,javascript,0,0,,,https://github.com/quarto-dev/quarto-cli.git,84,21,63,2020-09-25T01:25:46,[],5921,453,149,limited
ykdojo/claude-code-tips,javascript,0,0,,,https://github.com/ykdojo/claude-code-tips.git,0,0,0,2025-11-28T12:52:00,"[""agentic"", ""agentic-ai"", ""agentic-coding"", ""agentic-workflow"", ""ai"", ""claude"", ""claude-ai"", ""claude-code"", ""cli"", ""developer-tools"", ""productivity"", ""tips-and-tricks""]",8169,607,1,no_commits
zapier/zapier-platform,javascript,2,1,7443dcdee63761e6207cdef1de3092479f4d5899,7443dcdee63761e6207cdef1de3092479f4d5899,https://github.com/zapier/zapier-platform.git,7,3,4,2019-06-06T01:44:04,"[""cli"", ""nodejs"", ""zapier""]",542,230,75,limited
talebook/talebook,javascript,27,15,5db25971568797419f7ebe4e60f64e98bfa17218,1ef67d13371a5e8734373a219e4f29e76cd17f6c,https://github.com/talebook/talebook.git,110,47,63,2016-09-13T03:35:40,[],5607,608,19,consistent
zeon-studio/hugoplate,javascript,0,0,,,https://github.com/zeon-studio/hugoplate.git,0,0,0,2023-05-25T10:41:33,"[""boilerplate-template"", ""hugo"", ""hugo-boilerplate"", ""hugo-module"", ""hugo-shortcodes"", ""hugo-starter"", ""hugo-theme"", ""hugo-themes"", ""jamstack"", ""jamstack-theme"", ""starter-kit"", ""starter-project"", ""starter-template"", ""static-site"", ""static-site-generator"", ""tailwindcss"", ""zeon-studio""]",1573,478,29,no_commits
xianfei/sysmocap,javascript,0,0,,,https://github.com/xianfei/sysmocap.git,0,0,0,2022-03-09T06:08:33,"[""augmented-reality"", ""augmented-reality-applications"", ""mocap"", ""motion-capture"", ""vtuber""]",3069,468,1,no_commits
zalo/cascadestudio,javascript,0,0,,,https://github.com/zalo/cascadestudio.git,19,15,4,2020-07-23T09:18:55,"[""brep"", ""cad"", ""modeling"", ""opencascade"", ""scad""]",1408,174,12,consistent
zmeyer44/Locker,javascript,0,0,,,https://github.com/zmeyer44/Locker.git,0,0,0,2026-04-01T11:03:08,[],777,49,3,no_commits
zone-eu/wildduck,javascript,0,0,,,https://github.com/zone-eu/wildduck.git,0,0,0,2017-03-05T09:23:24,"[""imap-server"", ""lmtp"", ""mongodb"", ""pop3-server""]",2110,277,42,no_commits
zotero/translators,javascript,0,0,,,https://github.com/zotero/translators.git,0,0,0,2011-07-03T05:40:38,[],1669,902,266,no_commits
zxlie/fehelper,javascript,0,0,,,https://github.com/zxlie/fehelper.git,0,0,0,2013-03-10T06:02:24,"[""chatgpt"", ""chrome-extension"", ""code-beautify"", ""code-compress"", ""color-transfer"", ""crontab"", ""fehelper"", ""firefox-addon"", ""image-base64"", ""json"", ""json-format"", ""markdown-html"", ""microsoft-edge"", ""microsoft-edge-extension"", ""qrcode"", ""qrcode-decoder"", ""qrcode-generator"", ""web-fehelper""]",5647,1288,21,no_commits
zylos-ai/zylos-core,javascript,44,10,b7e7d94a2a3eef3c6162c8c6c0efb5c8928663dc,d0d7024ded88ed5b9eea3891cde26c17ef9cacff,https://github.com/zylos-ai/zylos-core.git,63,34,29,2026-02-02T07:56:39,"[""ai"", ""ai-worker"", ""own-your-data"", ""personal-ai-assistant"", ""self-evolving"", ""team-collaboration""]",1143,122,19,consistent
zotero/zotero,javascript,0,0,,,https://github.com/zotero/zotero.git,0,0,0,2011-10-27T07:46:48,[],14922,1089,86,no_commits
tangly1024/notionnext,javascript,1,1,942198815898a6a96f4721d14d101a0e0b27a958,942198815898a6a96f4721d14d101a0e0b27a958,https://github.com/tangly1024/notionnext.git,5,1,4,2021-09-26T07:23:22,"[""blog"", ""nextjs"", ""notion"", ""react"", ""tailwindcss"", ""vercel"", ""zeabur""]",11408,14587,101,experimental
webpack/webpack,javascript,0,0,,,https://github.com/webpack/webpack.git,6,1,5,2012-03-10T10:08:14,"[""amd"", ""build-tool"", ""commonjs"", ""compiler"", ""es2015"", ""es6"", ""esm"", ""javascript"", ""javascript-compiler"", ""javascript-modules"", ""loaders"", ""module-bundler"", ""plugins"", ""web"", ""web-performance"", ""webpack""]",65988,9535,391,experimental
tobychui/arozos,javascript,0,0,,,https://github.com/tobychui/arozos.git,2,0,2,2018-11-27T09:13:22,"[""aroz"", ""aroz-online"", ""arozos"", ""cloud"", ""diskstation"", ""dsm"", ""golang"", ""google-drive"", ""home-cloud"", ""home-server"", ""javascript"", ""nas"", ""network-attached-storage"", ""raspberry-pi"", ""storage"", ""synology-nas"", ""web-desktop"", ""web-os"", ""webdesktop""]",2974,222,19,consistent
vaadin/web-components,javascript,103,32,3c15274f06a704ca9ce3ffd55a0fc63471c78225,779eaca3eaf46249231cf5c3a0e5d8d2a3ae3742,https://github.com/vaadin/web-components.git,152,86,66,2020-12-26T04:28:50,"[""custom-elements"", ""design-system"", ""design-systems"", ""ui-components"", ""ui-kit"", ""ui-library"", ""vaadin"", ""web-components"", ""webcomponents""]",578,100,117,consistent
sefaria/sefaria-project,javascript,12,5,5308cceb0f4819a4058d46752dc5ca7b942d8d21,92127a9dec5a3761f2bd087338730d1912a0b001,https://github.com/sefaria/sefaria-project.git,36,17,19,2011-09-20T08:23:41,"[""jewish"", ""talmud"", ""torah""]",767,318,76,experimental
wekan/wekan,javascript,9,4,536fc4913cab9b8fdbdf1cdd9827358a7d23a0b3,0ddc47a0db91a49f27903400e9ab6fc2146754bf,https://github.com/wekan/wekan.git,101,23,78,2014-01-21T01:26:28,"[""docker-image"", ""foss"", ""javascript"", ""kanban"", ""meteor"", ""real-time"", ""sandstorm"", ""snapcraft"", ""wekan""]",21027,2997,288,limited
xrplf/xrpl-dev-portal,javascript,0,0,,,https://github.com/xrplf/xrpl-dev-portal.git,0,0,0,2014-02-28T02:47:58,"[""consensus"", ""documentation"", ""ripple"", ""ripple-consensus-ledger"", ""website"", ""xrp"", ""xrp-ledger"", ""xrpl"", ""xrpl-py"", ""xrpljs""]",2100,1167,181,no_commits
steveseguin/social_stream,javascript,0,0,,,https://github.com/steveseguin/social_stream.git,0,0,0,2021-09-29T05:11:12,[],1099,196,34,no_commits
zhennann/cabloy,javascript,8,3,872f9ae83cb0b82738e2c0754706a62b0d15a2ea,9660f121bb490ca6fa30b2732b7c9f7682e0eebd,https://github.com/zhennann/cabloy.git,84,52,32,2018-01-14T05:13:19,"[""egg"", ""egg-framework"", ""framework7"", ""full-stack"", ""low-code"", ""low-code-development-platform"", ""nodejs"", ""paas-framework"", ""pro-code"", ""vue-admin"", ""workflow-engine""]",922,130,4,experimental
neomjs/neo,javascript,0,0,,,https://github.com/neomjs/neo.git,597,288,308,2019-11-10T11:56:02,"[""agent-memory"", ""ai"", ""ai-agent"", ""ai-memory"", ""context-engineering"", ""frontend"", ""frontend-runtime"", ""graph-rag"", ""javascript"", ""json"", ""knowledge-graph"", ""llm"", ""long-term-memory"", ""mcp"", ""mcp-server"", ""multi-agent-systems"", ""rag"", ""scene-graph"", ""semantic-search"", ""web-workers""]",3227,214,64,consistent
