repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
butterbase-ai/butterbase,typescript,43,7,6672ba73a8ede0aeeb6a71780d1040dd005bacf1,6b535f6ca82adc2572fb78fce1d0b8b2e7d2fa8b,https://github.com/butterbase-ai/butterbase.git,35,20,15,2026-05-20T12:06:03,"[""baas"", ""backend-as-a-service"", ""mcp"", ""open-source"", ""postgres"", ""supabase-alternative"", ""typescript""]",2904,148,3,consistent
bytebase/dbhub,typescript,25,13,d7cdd460dc53282433b7574d0fdbe1b89f30c1a1,f2f4c1d268872cf39b5aaf53c72641d52e14497c,https://github.com/bytebase/dbhub.git,80,43,37,2025-03-09T04:36:38,"[""agents"", ""ai"", ""anthropic"", ""claude"", ""claude-ai"", ""codex"", ""cursor"", ""database"", ""dify"", ""llm"", ""mariadb"", ""mcp"", ""mcp-server"", ""mssql"", ""mysql"", ""postgres"", ""postgresql"", ""sql"", ""sqlite"", ""sqlserver""]",3284,281,29,consistent
caliber-ai-org/ai-setup,typescript,9,4,cc337580a7b47117d4e0edad100017f005c0fc10,5e7e889285da7e60bc94b8ad72aa753e3396cb74,https://github.com/caliber-ai-org/ai-setup.git,22,12,10,2026-03-10T07:39:38,"[""agent-config"", ""ai-agents"", ""anthropic"", ""claude-code"", ""claude-md"", ""cli"", ""codex"", ""cursor"", ""cursorrules"", ""developer-tools"", ""llm"", ""mcp"", ""openai"", ""openai-codex"", ""skills""]",1223,116,21,limited
callstackincubator/rozenite,typescript,1,1,5dea81e4139aae51ef01b4db0aacdc66c8fb039c,5dea81e4139aae51ef01b4db0aacdc66c8fb039c,https://github.com/callstackincubator/rozenite.git,1,0,1,2025-07-11T06:57:49,"[""devtools"", ""react-native""]",641,47,29,experimental
cameroncooke/XcodeBuildMCP,typescript,24,8,714cc7696d1c230e338649784bac2b7f3ab7f99c,6d1fbe6a07ae729f2bfea2f67ba6e654f60f8b67,https://github.com/cameroncooke/XcodeBuildMCP.git,80,53,27,2025-03-09T05:31:18,"[""mcp"", ""mcp-server"", ""model-context-protocol"", ""model-context-protocol-servers"", ""xcode"", ""xcodebuild""]",4161,189,19,consistent
campfirein/cipher,typescript,94,25,8c041bf088f46f90cb281c80d0bb2191f98c0759,0ed3309e97234c102a0d76378c1b24b17aa1fdd8,https://github.com/campfirein/cipher.git,111,74,37,2025-06-19T10:40:22,"[""agent"", ""llm"", ""mcp"", ""memory"", ""vibe-coding""]",3628,364,16,consistent
carlrannaberg/claudekit,typescript,89,15,a0c0ec8ddb13b6aa5284ad68b79500df723c975f,9c34d3eb4f82df2e430cabe0beaa7db6c9d69657,https://github.com/carlrannaberg/claudekit.git,94,58,36,2025-07-11T07:09:58,[],654,105,2,consistent
catlog22/Claude-Code-Workflow,typescript,52,8,08dc0a0348aba213184099343d32362e1ecaef12,12be252e8e37da2daffe85c5171ddd21e5da35dd,https://github.com/catlog22/Claude-Code-Workflow.git,17,7,10,2025-09-07T09:40:18,"[""claude"", ""claude-code"", ""cli-tools"", ""codex"", ""context-management"", ""gemini-cli"", ""json-driven"", ""qwen-code"", ""task-orchestration"", ""workflow-automation""]",2129,168,11,experimental
catlog22/Maestro-Flow,typescript,40,4,71ca7e95de30d88c1556d4dbcf47bf408636ab53,b092843bb9dd6641d7d5ee0ce0d69e220afc3f9d,https://github.com/catlog22/Maestro-Flow.git,6,2,4,2026-03-17T12:02:57,"[""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""gemini"", ""knowledge-graph"", ""mcp"", ""multi-agent"", ""typescript"", ""workflow-orchestration""]",508,61,4,experimental
ceedaragents/cyrus,typescript,43,24,ec598fe32b7b3ae428743e8ca09da5c8bc318243,f3bb41a916b127c0611f67fd59aab52177544d81,https://github.com/ceedaragents/cyrus.git,164,107,57,2025-04-19T06:53:49,"[""agent"", ""ai"", ""claude"", ""claudecode"", ""codex"", ""cursor"", ""engineer"", ""gemini"", ""github"", ""linear"", ""slack""]",545,107,17,consistent
chatboxai/chatbox,typescript,14,7,df7273d111c6d6574adceede0ae0c753add37e77,47bf975863244a8fe372753f0c065c0d2a257161,https://github.com/chatboxai/chatbox.git,28,14,14,2023-03-06T12:22:15,"[""assistant"", ""chatbot"", ""chatgpt"", ""claude"", ""claude-code"", ""copilot"", ""deepseek"", ""gemini"", ""gpt"", ""gpt-5"", ""ollama"", ""openai""]",41314,4185,66,limited
chaterm/Chaterm,typescript,2,1,672d5409e3a9904ba0ea312d7a747e60e6fa2868,672d5409e3a9904ba0ea312d7a747e60e6fa2868,https://github.com/chaterm/Chaterm.git,5,3,2,2025-04-14T04:19:01,"[""aiagent"", ""bastion"", ""codex-cli"", ""cursor"", ""cyberark"", ""devops"", ""pam"", ""putty"", ""security"", ""sre"", ""ssh"", ""terminal"", ""vibe-coding"", ""vibecoding"", ""windsurf""]",3047,290,55,experimental
chenglou/pretext,typescript,1,1,dfd40ed3767bc61dfb7cee939bb528541b907c7c,dfd40ed3767bc61dfb7cee939bb528541b907c7c,https://github.com/chenglou/pretext.git,4,3,1,2026-03-07T09:06:28,[],48794,2712,7,experimental
chorus-codes/chorus,typescript,4,1,781bc42d0a74ba21d2fee123e0bfc108c6018d41,781bc42d0a74ba21d2fee123e0bfc108c6018d41,https://github.com/chorus-codes/chorus.git,7,3,4,2026-04-30T10:33:16,"[""claude-code"", ""codex"", ""llm""]",525,55,4,limited
chrisryugj/kordoc,typescript,3,1,8c9e805582846ef56be0b73eec41cd2b005da49e,8c9e805582846ef56be0b73eec41cd2b005da49e,https://github.com/chrisryugj/kordoc.git,113,42,71,2026-03-28T08:33:25,"[""cli"", ""document-parser"", ""docx"", ""hancom"", ""hwp"", ""hwpx"", ""korean"", ""markdown"", ""mcp"", ""office"", ""parser"", ""pdf"", ""xlsx""]",1558,290,13,pervasive
chrisryugj/korean-law-mcp,typescript,4,2,6680945c2f3a98d41939be96a483698e46c2a100,fbc3d06a48ce492e8ae87bca26db70c588c43929,https://github.com/chrisryugj/korean-law-mcp.git,21,6,15,2025-12-19T11:03:22,"[""citation-verification"", ""claude"", ""hallucination-detection"", ""korean-law"", ""law"", ""legal-ai"", ""legal-rag"", ""legal-tech"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""precedent"", ""typescript""]",2372,464,10,consistent
chrisvel/tududi,typescript,6,1,36657a1ea8578cd06bd577b98004ee5bcd5fe88c,36657a1ea8578cd06bd577b98004ee5bcd5fe88c,https://github.com/chrisvel/tududi.git,1,0,1,2023-11-13T09:23:23,"[""expressjs"", ""get-things-done"", ""gtd"", ""gtd-applications"", ""gtd-management"", ""nodejs"", ""project-management"", ""react"", ""reactjs"", ""task-management"", ""todo""]",3208,231,31,experimental
classroomio/classroomio,typescript,3,3,a695c97eda37eacefc5075323ba009e490c91b61,2ceafcc6d116b451104ae514caea38463ada36bc,https://github.com/classroomio/classroomio.git,12,3,9,2023-11-01T05:55:01,"[""assignments"", ""blended-learning"", ""classroom"", ""classroom-app"", ""classroom-management"", ""classroom-tools"", ""course"", ""coursera"", ""edtech"", ""education"", ""google-classroom"", ""learning"", ""lms"", ""supabase"", ""svelte"", ""sveltekit"", ""udemy"", ""virtual-classroom"", ""web""]",1642,358,31,limited
claude-code-best/claude-code,typescript,268,33,25839ab45431fa48719d70cdf11622c0f478e2e6,73a07c6964bfb6d39fe5d9b20a2201165d29af6d,https://github.com/claude-code-best/claude-code.git,152,74,78,2026-03-31T01:33:21,[],21821,16484,47,pervasive
clawwork-ai/clawwork,typescript,8,3,9f7e8c3ce85c5e9fcd02eddd41d235b6d85982ae,67180228be85e743e97e1e3fd6e026b42b15cfc0,https://github.com/clawwork-ai/clawwork.git,8,2,6,2026-03-12T06:11:44,"[""ai-agent"", ""ai-tools"", ""desktop-app"", ""developer-tools"", ""electron"", ""git"", ""llm"", ""macos"", ""openclaw"", ""openclaw-alternative"", ""react"", ""sqlite"", ""tailwindcss"", ""task-management"", ""typescript"", ""zustand""]",525,75,25,limited
cloudflare/vinext,typescript,17,5,fa03a06bea9f28512baad2a66ff14b1b47b9001d,0b58bbc8ff0a1b65bf6e078b0c7270fb40c91442,https://github.com/cloudflare/vinext.git,50,23,27,2026-02-24T05:07:41,[],8575,371,92,limited
coder/mux,typescript,4,1,c9b55d859fdea15ac24fe1c88572543faa5792d0,c9b55d859fdea15ac24fe1c88572543faa5792d0,https://github.com/coder/mux.git,3,2,1,2025-09-17T03:45:53,"[""agent"", ""ide""]",1958,126,22,experimental
codigoencasa/builderbot,typescript,22,5,931bc685d427fcb62606da3430110bd5f3cc711e,aaa1f9f0494462de63d7e55297cf207608c6fc69,https://github.com/codigoencasa/builderbot.git,23,10,13,2021-04-01T11:01:29,"[""bot"", ""builderboy"", ""chatbot"", ""chatgpt"", ""dialogflow"", ""docker"", ""hacktoberfest"", ""mongodb"", ""mysql"", ""nodejs"", ""openai"", ""whatsapp-bot""]",2963,948,64,consistent
coleam00/Archon,typescript,45,11,05b1c32bf2d35ad67f369b642ef57d790d7cb53c,c14982b746931f389153b37999083c7cf7ce3c40,https://github.com/coleam00/Archon.git,160,102,58,2025-02-07T09:04:12,"[""ai"", ""automation"", ""bun"", ""claude"", ""cli"", ""coding-assistant"", ""developer-tools"", ""typescript"", ""workflow-engine"", ""yaml""]",23081,3452,58,consistent
corsairdev/corsair,typescript,3,2,e37172f0b5df6a605dba4decd461a917f34b1b1f,f49a9b40104a40cb11bce05a2ba7566eff65efa3,https://github.com/corsairdev/corsair.git,2,0,2,2025-10-14T06:50:32,[],7382,211,61,experimental
cyl19970726/poly-sdk,typescript,16,4,be3b77ecafafd0db9cf67c49c644c021ccb3375c,d9a771b465197393bd927fd5f816edc5f6ad94c8,https://github.com/cyl19970726/poly-sdk.git,13,6,7,2025-12-23T09:43:28,[],1267,356,4,consistent
czlonkowski/n8n-mcp,typescript,271,49,1f8140c45c0ef83dbcd369dfb9a4e24370899303,1e3b2dfe95a479e08f4f8cac079b55b784e9e417,https://github.com/czlonkowski/n8n-mcp.git,346,208,110,2025-06-07T12:15:57,"[""mcp"", ""mcp-server"", ""n8n"", ""workflows""]",22604,3603,30,pervasive
davepoon/claude-code-subagents-collection,typescript,3,1,4cbf4794bf62f075075864de53ca7b0782203dbb,4cbf4794bf62f075075864de53ca7b0782203dbb,https://github.com/davepoon/claude-code-subagents-collection.git,5,1,4,2025-07-25T02:26:45,"[""claude"", ""claude-code"", ""claude-code-commands"", ""cli-tool"", ""commands"", ""mcp"", ""mcp-server"", ""mcp-tools"", ""subagents""]",2014,229,10,limited
deepcoldy/botmux,typescript,38,23,87f7cad237a45929a68e6bd847b327e3dc60ad01,723c79adeedb3bc73c18d1a674e59d3a4be1b34e,https://github.com/deepcoldy/botmux.git,169,83,86,2026-03-11T04:59:54,"[""claude"", ""claude-code"", ""codex"", ""feishu"", ""gemini"", ""lark"", ""opencode""]",963,180,85,consistent
deer-flow/llm-space,typescript,2,2,497bf8c75bc9ce5af1c2f681497d513210821f4e,6d79ec45b7dbd1f86858deb7f7ca04f79dbc4e92,https://github.com/deer-flow/llm-space.git,8,4,4,2026-06-28T03:39:34,"[""agent"", ""deer-flow"", ""develop"", ""electrobun"", ""harness"", ""llm"", ""llm-tools"", ""managed-agents""]",1528,154,13,limited
desplega-ai/agent-swarm,typescript,184,70,8eb2aba70387e471014098b1eb12c8e83b0d7b10,dafbc3b8f80a3e0891b417147682b4375e26c820,https://github.com/desplega-ai/agent-swarm.git,218,97,121,2025-12-19T06:59:13,"[""agent-harness"", ""agent-memory"", ""agent-teams"", ""agentic"", ""agentic-framework"", ""agentic-os"", ""ai-agents"", ""ai-memory"", ""ai-memory-system"", ""docker"", ""framework"", ""harness-engineering"", ""harness-execution-layer"", ""human-in-the-loop"", ""llms"", ""multi-agent"", ""orchestration"", ""self-hosted""]",674,80,12,consistent
ding113/claude-code-hub,typescript,72,27,24ead69fff5bcdf5b8ca8f5fc94f2bab8ca8934f,549defa68acb8e97a3b5bbb3557154aa42c7b96b,https://github.com/ding113/claude-code-hub.git,135,64,71,2025-10-20T04:58:17,"[""claude-api"", ""claude-code""]",3293,380,57,consistent
dmno-dev/varlock,typescript,45,18,135478119a39c7c6b2288c8f578e1033ef109db9,b7dc7716811ed8f6dba9e63d92bd9ef86c6caf9d,https://github.com/dmno-dev/varlock.git,70,22,48,2025-04-11T05:00:36,"[""configuration"", ""dotenv"", ""env"", ""env-vars"", ""schema"", ""security"", ""validation""]",4092,114,37,consistent
dockview/dockview,typescript,104,60,be14c4265de30ea4ab25a361442619980da89c23,ac5d456a0cc491692661219947a99b651fff309d,https://github.com/dockview/dockview.git,405,173,232,2020-06-24T08:40:51,"[""angular"", ""dock"", ""docking"", ""docking-layout"", ""docking-library"", ""drag-and-drop"", ""floating-panels"", ""grid"", ""layout"", ""layout-manager"", ""panel"", ""popout-windows"", ""react"", ""splitview"", ""tabs"", ""typescript"", ""ui-components"", ""vue"", ""vuejs"", ""zero-dependency""]",3338,164,47,pervasive
dohooo/helmor,typescript,3,2,3ff10422c002599098df3393724cb79275185dcb,df69507ae81dfff4fa78df25ab2d419711d861ca,https://github.com/dohooo/helmor.git,11,5,6,2026-04-02T01:49:14,"[""agent-orchestration"", ""ai"", ""claude-code"", ""codex"", ""coding-agents"", ""developer-tools"", ""git-worktree"", ""local-first"", ""macos"", ""multi-agent"", ""open-source"", ""software-development""]",1280,116,23,experimental
dotnetfactory/fluid-calendar,typescript,7,5,00f3f71af5a9a9d8b915d6d6ca62027059948f8f,d21333924d4f35aa1c4e1a7d8291f6d959bd3ea1,https://github.com/dotnetfactory/fluid-calendar.git,16,1,15,2025-02-17T12:34:57,[],971,64,9,consistent
duanyytop/agents-radar,typescript,5,1,1007bbc7d0dd039331ee60ed9cd5fa9bbbe6658f,1007bbc7d0dd039331ee60ed9cd5fa9bbbe6658f,https://github.com/duanyytop/agents-radar.git,10,7,3,2026-02-23T03:22:26,[],932,166,8,limited
durable-streams/durable-streams,typescript,67,15,07c8b434503a991ba9c2053f4040c8fd7f5f9c58,c5afb3463a8cc2732b05fedbc4a951d75672f125,https://github.com/durable-streams/durable-streams.git,97,55,42,2025-12-04T11:22:32,"[""agents"", ""ai"", ""data"", ""durable"", ""real-time"", ""sessions"", ""transport""]",1641,64,17,consistent
dyad-sh/dyad,typescript,76,34,3deb70b114cdc6dc76977de724b43ff458d83ff3,c7896a72e4ceaa14410832e53334d15a97e7d70f,https://github.com/dyad-sh/dyad.git,234,126,108,2025-04-11T06:33:48,"[""ai-app-builder"", ""anthropic"", ""artificial-intelligence"", ""bolt"", ""deepseek"", ""gemini"", ""generative-ai"", ""github"", ""llm"", ""llms"", ""lovable"", ""nextjs"", ""ollama"", ""openai"", ""qwen"", ""react"", ""typescript"", ""v0"", ""vercel""]",21112,2569,31,consistent
dyc3/opentogethertube,typescript,1,1,8085c285b65154de9f9e783e66080e95eb0eb63a,8085c285b65154de9f9e783e66080e95eb0eb63a,https://github.com/dyc3/opentogethertube.git,3,1,2,2019-07-21T02:17:16,"[""entertainment"", ""hacktoberfest"", ""nodejs"", ""social"", ""video"", ""video-streaming"", ""video-synchronization"", ""vuejs""]",556,70,37,limited
dyoshikawa/rulesync,typescript,408,96,24fb36e790c128b6742d3400134771d25fdcbf2c,9b5cee807ec3b767d5202bf40b5e86381113589d,https://github.com/dyoshikawa/rulesync.git,1146,707,439,2025-06-18T01:27:05,"[""ai"", ""ai-agents"", ""ai-coding"", ""llm"", ""mcp"", ""rules"", ""skills""]",1289,142,81,pervasive
eclaire-labs/eclaire,typescript,46,7,cc2ab38761e1059368479ff562174e8a62968b8c,6935647ad44973ec383c3db1de0b966cec3ecd8c,https://github.com/eclaire-labs/eclaire.git,44,35,9,2025-09-02T07:28:06,"[""ai"", ""ai-assistant"", ""automation"", ""bookmark-manager"", ""bookmarks"", ""data-extraction"", ""document-processing"", ""llm"", ""local-first"", ""note-taking"", ""ocr"", ""on-device-ai"", ""open-source"", ""personal-knowledge-management"", ""privacy"", ""rest-api"", ""self-hosted"", ""task-management"", ""web-archiving""]",863,88,2,consistent
egeominotti/bunqueue,typescript,758,108,2f250f3d9b84ff3b44482dcd60d210307e4a34c0,94b39b7dede5f054ac1df24071c052b4ccb5a445,https://github.com/egeominotti/bunqueue.git,236,97,139,2026-01-28T09:26:22,"[""ai"", ""ai-agents"", ""ai-scheduler"", ""background-jobs"", ""bullmq-alternative"", ""bun"", ""bun-queue"", ""cron-scheduler"", ""deno"", ""job-queue"", ""message-queue"", ""nodejs"", ""queue"", ""redis-alternative"", ""s3"", ""sqlite3"", ""task-queue-typescript""]",526,17,3,pervasive
eggjs/egg,typescript,492,27,ea6515b04a0626c7facd7801d0faa71181d81736,2a60d3b310f1c38093795b0497a2536c36d0be59,https://github.com/eggjs/egg.git,105,64,41,2016-06-18T06:53:23,"[""egg"", ""eggjs"", ""enterprise"", ""framework"", ""koa"", ""koa-middleware"", ""koa2"", ""node-framework"", ""nodejs""]",18986,1801,216,consistent
electron-userland/electron-builder,typescript,4,3,a5d8ab9436dd7db0c58a08cf9594e47613c4fc8e,075efcf2725a733aa25bb115801dee62e85a5594,https://github.com/electron-userland/electron-builder.git,18,7,11,2015-05-21T07:45:02,"[""appx"", ""auto-update"", ""builder"", ""contributions-welcome"", ""deb"", ""distribution-electron"", ""dmg"", ""electron"", ""electron-builder"", ""electron-updater"", ""help-wanted"", ""linux"", ""macos"", ""msi"", ""muon"", ""nsis"", ""pkg"", ""rpm"", ""snap"", ""squirrel""]",14635,1860,440,limited
elirantutia/vibeyard,typescript,75,34,6034f8b2a0db72921957292d2532f741a9947863,2a48437ce2502a01678cd5c06d7436af3835fc2f,https://github.com/elirantutia/vibeyard.git,172,95,77,2026-03-19T12:10:31,"[""ai"", ""cc"", ""claude"", ""claude-code"", ""cli"", ""developer-tools"", ""electron"", ""ide"", ""typescript"", ""vibe-coding"", ""xterm""]",1322,156,13,pervasive
emdash-cms/emdash,typescript,107,43,30c9a96404e913ea8b3039ef4a5bc70541647eec,f59f36d5e33e3554af0ddb5e4add3fcc12eb2504,https://github.com/emdash-cms/emdash.git,112,39,73,2026-04-01T08:45:02,"[""astro"", ""cms"", ""emdash"", ""typescript""]",11514,1077,152,consistent
enulus/OpenPackage,typescript,2,1,57c5ed04d205777668937836ee3251a2cc75b2e4,57c5ed04d205777668937836ee3251a2cc75b2e4,https://github.com/enulus/OpenPackage.git,7,3,4,2025-10-15T03:07:47,"[""agents"", ""ai"", ""cli"", ""coding"", ""commands"", ""openpackage"", ""opkg"", ""package-manager"", ""plugins"", ""rules"", ""skills""]",543,28,9,experimental
every-app/open-seo,typescript,1,1,d4aacb13be4d868a5ed1de39db8280e5761379dc,d4aacb13be4d868a5ed1de39db8280e5761379dc,https://github.com/every-app/open-seo.git,6,2,4,2026-02-27T06:57:41,"[""backlink-analysis"", ""google-search-console-mcp"", ""keyword-research"", ""mcp"", ""seo"", ""seo-tools"", ""site-audit""]",10386,1196,18,limited
expo/eas-cli,typescript,8,4,4e95a29797520e592481772f49fc7dcdf33d7603,1a573679e5aa95258f127c8a89420229028bf963,https://github.com/expo/eas-cli.git,27,14,13,2020-08-12T05:05:04,"[""android"", ""apps"", ""automation"", ""ci"", ""cicd"", ""cli"", ""cloud"", ""deployment"", ""expo"", ""hosting"", ""ios"", ""mobile"", ""react-native""]",1340,225,96,limited
fancydirty/mediary-scout,typescript,12,8,6871cb17784e5c8442bedf5cef30213b24798992,723265d6f6ab8e7d6b4a78bcf8834206673df08c,https://github.com/fancydirty/mediary-scout.git,297,95,202,2026-06-21T01:25:20,[],1251,74,2,pervasive
fand/vfx-js,typescript,6,2,2bfcfe0f04572be7b5b90f2f4226418654a5db17,ddc4a293eddee19904ec16c430206390ee91ac76,https://github.com/fand/vfx-js.git,14,4,10,2019-12-14T11:59:21,[],1119,35,4,consistent
fathah/hermes-desktop,typescript,10,5,1ce6ece02bfbf6321a581fc887bca842bf361bc2,2798ba1e9c5071bc321058e96002ff3881aa503e,https://github.com/fathah/hermes-desktop.git,37,10,27,2026-04-02T03:26:49,"[""ai"", ""ai-agent"", ""autonomous-agents"", ""chatbot"", ""hermes"", ""llm""]",13727,1566,58,limited
fccview/degoog,typescript,2,1,8147fa6917f57258f4910aff4c7c4d6f4b4e8643,8147fa6917f57258f4910aff4c7c4d6f4b4e8643,https://github.com/fccview/degoog.git,2,1,1,2026-03-04T07:51:56,"[""aggregator"", ""degoogle"", ""degoogle-your-life"", ""degoogling"", ""search-engine"", ""selfhosted""]",919,56,13,experimental
firecow/gitlab-ci-local,typescript,1,1,fcccb7ecf715efc151b42ff8c7379ab013b432b7,fcccb7ecf715efc151b42ff8c7379ab013b432b7,https://github.com/firecow/gitlab-ci-local.git,5,2,3,2020-01-04T06:03:14,"[""cd"", ""ci"", ""git"", ""gitlab"", ""gitlab-ci"", ""local"", ""pipeline"", ""push"", ""uncomitted"", ""untracked""]",4034,211,90,limited
firecrawl/firecrawl,typescript,45,24,ef341399f00df3ec4082ecba6d123766a62f2dbf,e68ac5bbc88c06bdad637c82af420f999ea29e17,https://github.com/firecrawl/firecrawl.git,139,51,88,2024-04-15T09:02:29,"[""ai"", ""ai-agents"", ""ai-crawler"", ""ai-scraping"", ""ai-search"", ""crawler"", ""data-extraction"", ""html-to-markdown"", ""llm"", ""markdown"", ""scraper"", ""scraping"", ""web-crawler"", ""web-data"", ""web-data-extraction"", ""web-scraper"", ""web-scraping"", ""web-search"", ""webscraping""]",161752,9121,159,limited
first-fluke/oh-my-agent,typescript,26,8,a6ddff2715e79e42083cc29eaecb154c79edaa97,85aff4f50e7cc9c60a12bbf4715a49fdd5355878,https://github.com/first-fluke/oh-my-agent.git,27,17,10,2026-01-30T11:29:46,"[""agent-harness"", ""agent-skills"", ""agentic-coding"", ""ai-agents"", ""claude-code"", ""codex"", ""cursor"", ""multi-agent"", ""multi-agent-systems"", ""oh-my-agent"", ""opencode"", ""orchestration"", ""orchestrator"", ""serena""]",1207,137,10,experimental
flowglad/flowglad,typescript,107,49,7fbf35784b64f96a40d94c88926aff72b921a7f0,ccb30f0636ec779fc7e3cf5497240b497790bfaf,https://github.com/flowglad/flowglad.git,293,179,114,2025-02-13T05:48:44,"[""better-auth"", ""billing"", ""nextjs"", ""payments"", ""react"", ""shadcn-ui"", ""subscriptions"", ""subscriptions-and-payments"", ""triggerdev"", ""trpc"", ""typescript"", ""zod""]",1715,87,30,consistent
foldkit/foldkit,typescript,2,1,7ccca96bbdc2a9f48970f2d555caf72c6c10b7af,7ccca96bbdc2a9f48970f2d555caf72c6c10b7af,https://github.com/foldkit/foldkit.git,12,7,5,2025-06-21T02:00:32,[],765,26,10,experimental
foru17/make-x-great-again,typescript,4,4,8521c3d91f95edf54f20f4a6a30176b350de72d3,ac6ac6f4310b2c44645fc56bcbce6f9ef9a1958e,https://github.com/foru17/make-x-great-again.git,15,5,10,2026-05-25T01:57:55,[],570,36,4,limited
foru17/neko-master,typescript,4,3,f5139b2efe28313f6be125233ee593505c42a251,c138d6076159a6b52c6d3c97bf241970da3f8d10,https://github.com/foru17/neko-master.git,8,2,6,2026-02-05T05:22:09,"[""clash"", ""dashboard"", ""openclash"", ""surge"", ""traffic-monitor"", ""visualization""]",3128,202,3,limited
freelensapp/freelens,typescript,26,10,88b64d1a352590e16383ce89115f4969356b85ea,c6ddd3305dededce4e0f348166841814a02f9804,https://github.com/freelensapp/freelens.git,53,35,18,2024-06-19T10:43:29,"[""cloud-native"", ""containers"", ""devops"", ""kubernetes"", ""kubernetes-dashboard"", ""kubernetes-ui""]",5362,313,57,limited
garrytan/gbrain,typescript,569,109,ecebd5552a37ea992bdae507654081b5326e04a5,c2cc8b0207d576ba2c7f4143a77f5bfbf41bd3d7,https://github.com/garrytan/gbrain.git,496,264,232,2026-04-05T02:40:56,[],27788,4062,125,pervasive
garrytan/gstack,typescript,157,35,3d901066cdb34602675d41dd70b165a6f1a7347c,1d9b9c4cfcce7d8347b1e063008ab0bcdf314b70,https://github.com/garrytan/gstack.git,262,171,91,2026-03-11T09:22:45,[],124473,18643,12,pervasive
get-convex/better-auth,typescript,3,2,135ac0e0c25f8afe19d05ab1bdca3c995d16a0cd,1977ce573795f1408b32636fd8ba9d1285e8ec46,https://github.com/get-convex/better-auth.git,12,7,5,2025-04-02T12:11:21,"[""auth"", ""authentication"", ""better-auth"", ""convex"", ""nextjs"", ""react""]",765,119,40,limited
getagentseal/codeburn,typescript,1,1,553cf2d7068312cf5022c4855bdc92831073515f,553cf2d7068312cf5022c4855bdc92831073515f,https://github.com/getagentseal/codeburn.git,6,4,2,2026-04-13T10:11:53,"[""ai-coding"", ""claude-code"", ""cli"", ""codex"", ""cost-tracking"", ""cursor-ide"", ""developer-tools"", ""menubar"", ""observability"", ""terminal-ui"", ""token-usage"", ""web-dashboard""]",9145,718,67,experimental
getnao/nao,typescript,23,11,86ce4ba61e441908d5e049688a93ad82c09995cb,51662a5fabda5181b6b062a98330aebd00c6005d,https://github.com/getnao/nao.git,65,31,34,2025-12-30T06:33:25,"[""agentic-analytics"", ""analytics"", ""analytics-engineering"", ""bigquery"", ""business-intelligence"", ""chat-with-your-data"", ""context-engineering"", ""data"", ""data-analysis"", ""data-analyst"", ""data-engineering"", ""databricks"", ""postgresql"", ""self-hosted"", ""slack-bot"", ""slackbot"", ""snowflake"", ""sql"", ""text-to-sql""]",1470,222,55,consistent
getsentry/sentry-mcp,typescript,13,9,5cf76f4cb0481dbe70b23205a5e46e692d5f5b5a,e0071ff99e3bb5948f23740697a02bb388d2dab7,https://github.com/getsentry/sentry-mcp.git,250,181,69,2025-03-29T10:23:13,"[""mcp-server"", ""tag-production""]",805,130,59,pervasive
giancarloerra/socraticode,typescript,3,1,50d8853ea6ee91bf8832d3c10e8da7d8d4bac98e,50d8853ea6ee91bf8832d3c10e8da7d8d4bac98e,https://github.com/giancarloerra/socraticode.git,6,4,2,2026-02-26T04:12:26,"[""ai"", ""ai-assistant"", ""ast"", ""claude"", ""claude-code"", ""code-graph"", ""codebase-intelligence"", ""context-engine"", ""docker"", ""embeddings"", ""gemini"", ""gemini-cli-extension"", ""mcp"", ""openai"", ""qdrant"", ""semantic"", ""semantic-search"", ""vector-database"", ""vector-embeddings"", ""vector-search""]",3202,406,13,limited
gre/react-native-view-shot,typescript,10,4,d3c8781949e74c08204eac7a8ac47242f1b06571,285d59e6a6236ff33ec397e4b8027f6d99648aa7,https://github.com/gre/react-native-view-shot.git,12,3,9,2016-08-23T08:02:58,"[""capture"", ""react-native"", ""snapshot""]",2944,370,73,consistent
groupultra/telegram-search,typescript,3,2,4c4e424c4ffa4b07e4ff004f33352ba3ddb468f3,2737b2da6c63685c5e07dd0f395abac1a4b5ab77,https://github.com/groupultra/telegram-search.git,8,5,3,2025-02-08T10:09:02,"[""ai"", ""ai-agent"", ""embedding"", ""mcp"", ""telegram"", ""telegram-bot""]",4044,268,35,experimental
gunnartorfis/sonner-native-toasts,typescript,7,1,36abd6408aded8965f16433499b24534249684c1,36abd6408aded8965f16433499b24534249684c1,https://github.com/gunnartorfis/sonner-native-toasts.git,5,3,2,2024-09-03T10:04:50,"[""notifications"", ""react-native"", ""react-native-toast"", ""sonner"", ""toast"", ""toasts""]",1322,55,28,limited
h3js/h3,typescript,1,1,66f47c3b31b8c691189a717722e25c2691bae482,66f47c3b31b8c691189a717722e25c2691bae482,https://github.com/h3js/h3.git,14,4,10,2020-11-17T02:15:44,[],5398,347,167,limited
