repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
hyperledger/besu,java,33ced38cefb5679d302e7965cb653c526026fe74,ethereum/eth/src/test/java/org/hyperledger/besu/ethereum/eth/manager/snap/SnapProtocolManagerTest.java,setUp,junit5_before_each,59,70,12,junit,0,per_test,1,1,0,1,0,0,https://github.com/hyperledger/besu/blob/33ced38cefb5679d302e7965cb653c526026fe74/ethereum/eth/src/test/java/org/hyperledger/besu/ethereum/eth/manager/snap/SnapProtocolManagerTest.java#L59-L70,claude,agent,none,"@BeforeEach
  void setUp() {
    when(snapConfig.isSnapServerEnabled()).thenReturn(false);
    snapProtocolManager =
        new SnapProtocolManager(
            worldStateStorageCoordinator,
            snapConfig,
            ethPeers,
            snapMessages,
            protocolContext,
            synchronizer);
  }",2026-03-23,6.546201232032854,1
hyperledger/besu,java,33ced38cefb5679d302e7965cb653c526026fe74,ethereum/eth/src/test/java/org/hyperledger/besu/ethereum/eth/transactions/NewPooledTransactionHashesMessageHandlerTest.java,setUp,junit5_before_each,45,52,8,junit,0,per_test,1,1,0,2,0,0,https://github.com/hyperledger/besu/blob/33ced38cefb5679d302e7965cb653c526026fe74/ethereum/eth/src/test/java/org/hyperledger/besu/ethereum/eth/transactions/NewPooledTransactionHashesMessageHandlerTest.java#L45-L52,claude,agent,none,"@BeforeEach
  void setUp() {
    final DeterministicEthScheduler scheduler = new DeterministicEthScheduler();
    handler = new NewPooledTransactionHashesMessageHandler(scheduler, processor, 300);
    handler.setEnabled();
    when(peer.getConnection()).thenReturn(peerConnection);
    when(peerConnection.capability(EthProtocol.NAME)).thenReturn(EthProtocol.ETH68);
  }",2026-03-23,6.546201232032854,1
hyperledger/besu,java,2e341e9101a448fd2e738c94f6a58691a7747582,ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/TxPoolContentTest.java,setUp,junit5_before_each,59,62,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/hyperledger/besu/blob/2e341e9101a448fd2e738c94f6a58691a7747582/ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/TxPoolContentTest.java#L59-L62,claude,agent,none,"@BeforeEach
  public void setUp() {
    method = new TxPoolContent(transactionPool);
  }",2026-03-30,6.565366187542779,1
hyperledger/besu,java,91796a19d85d124bf7ce623e153e03c5234a842b,evm/src/test/java/org/hyperledger/besu/evm/precompile/PrecompileCachePrefixBoundTest.java,enableCaching,junit5_before_each,59,63,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/hyperledger/besu/blob/91796a19d85d124bf7ce623e153e03c5234a842b/evm/src/test/java/org/hyperledger/besu/evm/precompile/PrecompileCachePrefixBoundTest.java#L59-L63,claude,agent,none,"@BeforeEach
  void enableCaching() {
    AbstractPrecompiledContract.setPrecompileCaching(true);
    AbstractBLS12PrecompiledContract.setPrecompileCaching(true);
  }",2026-04-28,6.6447638603696095,1
hyperledger/besu,java,91796a19d85d124bf7ce623e153e03c5234a842b,evm/src/test/java/org/hyperledger/besu/evm/precompile/PrecompileCachePrefixBoundTest.java,resetCaching,junit5_after_each,65,70,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/hyperledger/besu/blob/91796a19d85d124bf7ce623e153e03c5234a842b/evm/src/test/java/org/hyperledger/besu/evm/precompile/PrecompileCachePrefixBoundTest.java#L65-L70,claude,agent,none,"@AfterEach
  void resetCaching() {
    AbstractPrecompiledContract.setPrecompileCaching(false);
    AbstractBLS12PrecompiledContract.setPrecompileCaching(false);
    AbstractPrecompiledContract.setCacheEventConsumer(__ -> {});
  }",2026-04-28,6.6447638603696095,1
hyperledger/besu,java,7fa89593d68bdbeea0b8293a2a636154633cc378,ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/EthBaseFeeTest.java,setUp,junit5_before_each,37,41,5,junit,1,per_test,1,1,0,1,0,0,https://github.com/hyperledger/besu/blob/7fa89593d68bdbeea0b8293a2a636154633cc378/ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/EthBaseFeeTest.java#L37-L41,claude,agent,feat,"@BeforeEach
  public void setUp() {
    blockchainQueries = mock(BlockchainQueries.class);
    method = new EthBaseFee(blockchainQueries);
  }",2026-05-20,6.704996577686516,1
hyperledger/besu,java,8fe48c6fef45c9974d94f43b5fae9ebc9b99f574,ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/EthGetTransactionBySenderAndNonceTest.java,setUp,junit5_before_each,61,64,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/hyperledger/besu/blob/8fe48c6fef45c9974d94f43b5fae9ebc9b99f574/ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/EthGetTransactionBySenderAndNonceTest.java#L61-L64,claude,agent,none,"@BeforeEach
  void setUp() {
    method = new EthGetTransactionBySenderAndNonce(blockchainQueries, transactionPool);
  }",2026-06-01,6.737850787132102,1
hyperledger/besu,java,2446dda45a1bb64afd79f491ec17c0302970d8c9,ethereum/eth/src/test/java/org/hyperledger/besu/ethereum/eth/transactions/layered/SenderBalanceCheckerTest.java,setup,junit5_before_each,56,65,10,junit,0,per_test,1,1,0,1,0,0,https://github.com/hyperledger/besu/blob/2446dda45a1bb64afd79f491ec17c0302970d8c9/ethereum/eth/src/test/java/org/hyperledger/besu/ethereum/eth/transactions/layered/SenderBalanceCheckerTest.java#L56-L65,claude,agent,none,"@BeforeEach
  void setup() {
    when(protocolContext.getBlockchain()).thenReturn(blockchain);
    when(protocolContext.getWorldStateArchive()).thenReturn(worldStateArchive);
    when(blockchain.getChainHeadHeader()).thenReturn(chainHeadHeader);
    when(worldStateArchive.getWorldState(any())).thenReturn(Optional.of(worldState));
    when(protocolSchedule.getByBlockHeader(chainHeadHeader)).thenReturn(protocolSpec);
    when(protocolSpec.getGasCalculator()).thenReturn(gasCalculator);
    balanceChecker = new SenderBalanceChecker.WorldStateChecker(protocolSchedule, protocolContext);
  }",2026-07-16,6.861054072553046,1
interestinglab/earth-fleet,java,fe182baced10d67972173afcfb67950ebad67f4a,seatunnel-connectors-v2/connector-iceberg/src/test/java/org/apache/seatunnel/connectors/seatunnel/iceberg/sink/commit/IcebergAggregatedCommitterTest.java,setUp,junit5_before_each,52,58,7,junit,0,per_test,1,1,0,1,0,0,https://github.com/interestinglab/earth-fleet/blob/fe182baced10d67972173afcfb67950ebad67f4a/seatunnel-connectors-v2/connector-iceberg/src/test/java/org/apache/seatunnel/connectors/seatunnel/iceberg/sink/commit/IcebergAggregatedCommitterTest.java#L52-L58,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        committer = new IcebergAggregatedCommitter(null, null);
        Field field = IcebergAggregatedCommitter.class.getDeclaredField(""filesCommitter"");
        field.setAccessible(true);
        field.set(committer, filesCommitter);
    }",2026-04-23,8.711841204654347,1
interestinglab/earth-fleet,java,fe182baced10d67972173afcfb67950ebad67f4a,seatunnel-connectors-v2/connector-iceberg/src/test/java/org/apache/seatunnel/connectors/seatunnel/iceberg/sink/commit/IcebergFilesCommitterTest.java,setUp,junit5_before_each,63,75,13,junit,0,per_test,1,1,0,1,0,0,https://github.com/interestinglab/earth-fleet/blob/fe182baced10d67972173afcfb67950ebad67f4a/seatunnel-connectors-v2/connector-iceberg/src/test/java/org/apache/seatunnel/connectors/seatunnel/iceberg/sink/commit/IcebergFilesCommitterTest.java#L63-L75,claude,agent,none,"@BeforeEach
    void setUp() {
        Map<String, Object> catalogProps = new HashMap<>();
        catalogProps.put(""type"", ""hadoop"");
        catalogProps.put(""warehouse"", ""file:///tmp/test"");
        Map<String, Object> configs = new HashMap<>();
        configs.put(""catalog_name"", ""test"");
        configs.put(""namespace"", ""ns"");
        configs.put(""table"", ""t"");
        configs.put(""iceberg.catalog.config"", catalogProps);
        IcebergSinkConfig config = new IcebergSinkConfig(ReadonlyConfig.fromMap(configs));
        committer = IcebergFilesCommitter.of(config, tableLoader);
    }",2026-04-23,8.711841204654347,1
interestinglab/earth-fleet,java,be5d0f0279d72ba6f6b64e22f44bfc4391117816,seatunnel-connectors-v2/connector-google-bigtable/src/test/java/org/apache/seatunnel/connectors/seatunnel/bigtable/sink/BigtableSinkSaveModeTest.java,setUp,junit5_before_each,54,80,27,junit,0,per_test,1,1,0,0,0,0,https://github.com/interestinglab/earth-fleet/blob/be5d0f0279d72ba6f6b64e22f44bfc4391117816/seatunnel-connectors-v2/connector-google-bigtable/src/test/java/org/apache/seatunnel/connectors/seatunnel/bigtable/sink/BigtableSinkSaveModeTest.java#L54-L80,claude,agent,none,"@BeforeEach
    void setUp() {
        catalogTable =
                CatalogTable.of(
                        TableIdentifier.of(""catalog"", ""database"", ""table""),
                        TableSchema.builder()
                                .column(
                                        PhysicalColumn.of(
                                                ""id"",
                                                BasicType.STRING_TYPE,
                                                (Long) null,
                                                false,
                                                null,
                                                ""row key""))
                                .column(
                                        PhysicalColumn.of(
                                                ""cf:name"",
                                                BasicType.STRING_TYPE,
                                                (Long) null,
                                                true,
                                                null,
                                                """"))
                                .build(),
                        Collections.emptyMap(),
                        Collections.emptyList(),
                        """");
    }",2026-06-20,8.870636550308008,1
interestinglab/earth-fleet,java,be5d0f0279d72ba6f6b64e22f44bfc4391117816,seatunnel-connectors-v2/connector-google-bigtable/src/test/java/org/apache/seatunnel/connectors/seatunnel/bigtable/sink/BigtableSinkWriterTest.java,setUp,junit5_before_each,47,71,22,junit,1,per_test,1,1,0,1,0,0,https://github.com/interestinglab/earth-fleet/blob/be5d0f0279d72ba6f6b64e22f44bfc4391117816/seatunnel-connectors-v2/connector-google-bigtable/src/test/java/org/apache/seatunnel/connectors/seatunnel/bigtable/sink/BigtableSinkWriterTest.java#L47-L71,claude,agent,none,"@BeforeEach
    void setUp() {
        mockClient = Mockito.mock(BigtableClient.class);

        rowType =
                new SeaTunnelRowType(
                        new String[] {""id"", ""name"", ""age""},
                        new org.apache.seatunnel.api.table.type.SeaTunnelDataType[] {
                            BasicType.STRING_TYPE, BasicType.STRING_TYPE, BasicType.INT_TYPE
                        });

        Map<String, String> familyMap = new HashMap<>();
        familyMap.put(""all_columns"", ""cf"");

        parameters =
                BigtableParameters.builder()
                        .projectId(""test-project"")
                        .instanceId(""test-instance"")
                        .table(""test-table"")
                        .rowkeyColumns(Arrays.asList(""id""))
                        .columnFamily(familyMap)
                        .batchMutationSize(10)
                        .nullMode(BigtableSinkOptions.NullMode.SKIP)
                        .build();
    }",2026-06-20,8.870636550308008,1
interestinglab/earth-fleet,java,be5d0f0279d72ba6f6b64e22f44bfc4391117816,seatunnel-connectors-v2/connector-google-bigtable/src/test/java/org/apache/seatunnel/connectors/seatunnel/bigtable/source/BigtableSourceReaderTest.java,setUp,junit5_before_each,70,86,14,junit,2,per_test,1,1,0,1,0,0,https://github.com/interestinglab/earth-fleet/blob/be5d0f0279d72ba6f6b64e22f44bfc4391117816/seatunnel-connectors-v2/connector-google-bigtable/src/test/java/org/apache/seatunnel/connectors/seatunnel/bigtable/source/BigtableSourceReaderTest.java#L70-L86,claude,agent,none,"@BeforeEach
    void setUp() {
        mockClient = mock(BigtableClient.class);
        mockDataClient = mock(BigtableDataClient.class);
        when(mockClient.getDataClient()).thenReturn(mockDataClient);

        mockContext = mock(SourceReader.Context.class);

        rowType =
                new SeaTunnelRowType(
                        new String[] {""rowkey"", ""cf:name""},
                        new org.apache.seatunnel.api.table.type.SeaTunnelDataType[] {
                            BasicType.STRING_TYPE, BasicType.STRING_TYPE
                        });

        parameters = BigtableParameters.builder().projectId(""p"").instanceId(""i"").table(""t"").build();
    }",2026-06-20,8.870636550308008,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/annotations/AutoJobPostMappingIntegrationTest.java,setUp,junit5_before_each,67,75,9,junit,0,per_test,1,1,0,1,0,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/annotations/AutoJobPostMappingIntegrationTest.java#L67-L75,copilot,agent,none,"@BeforeEach
    void setUp() {
        autoJobAspect = new AutoJobAspect(
            jobExecutorService,
            request,
            fileOrUploadService,
            fileStorage
        );
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/service/FileStorageTest.java,setUp,junit5_before_each,35,44,9,junit,1,per_test,1,1,0,0,0,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/service/FileStorageTest.java#L35-L44,copilot,agent,none,"@BeforeEach
    void setUp() {
        MockitoAnnotations.openMocks(this);
        ReflectionTestUtils.setField(fileStorage, ""tempDirPath"", tempDir.toString());

        // Create a mock MultipartFile
        mockFile = mock(MultipartFile.class);
        when(mockFile.getOriginalFilename()).thenReturn(""test.pdf"");
        when(mockFile.getContentType()).thenReturn(""application/pdf"");
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/service/JobExecutorServiceTest.java,setUp,junit5_before_each,63,75,13,junit,0,per_test,1,1,0,1,0,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/service/JobExecutorServiceTest.java#L63-L75,copilot,agent,none,"@BeforeEach
    void setUp() {
        // Initialize the service manually with all its dependencies
        jobExecutorService = new JobExecutorService(
                taskManager, 
                fileStorage, 
                request,
                resourceMonitor,
                jobQueue,
                30000L, // asyncRequestTimeoutMs
                ""30m""   // sessionTimeout
        );
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/service/JobQueueTest.java,setUp,junit5_before_each,34,42,8,junit,0,per_test,1,1,0,1,0,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/service/JobQueueTest.java#L34-L42,copilot,agent,none,"@BeforeEach
    void setUp() {
        // Mark stubbing as lenient to avoid UnnecessaryStubbingException
        lenient().when(resourceMonitor.calculateDynamicQueueCapacity(anyInt(), anyInt())).thenReturn(10);
        lenient().when(resourceMonitor.getCurrentStatus()).thenReturn(statusRef);
        
        // Initialize JobQueue with mocked ResourceMonitor
        jobQueue = new JobQueue(resourceMonitor);
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/service/ResourceMonitorTest.java,setUp,junit5_before_each,48,59,12,junit,0,per_test,1,1,0,0,0,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/service/ResourceMonitorTest.java#L48-L59,copilot,agent,none,"@BeforeEach
    void setUp() {
        // Set thresholds for testing
        ReflectionTestUtils.setField(resourceMonitor, ""memoryCriticalThreshold"", 0.9);
        ReflectionTestUtils.setField(resourceMonitor, ""memoryHighThreshold"", 0.75);
        ReflectionTestUtils.setField(resourceMonitor, ""cpuCriticalThreshold"", 0.9);
        ReflectionTestUtils.setField(resourceMonitor, ""cpuHighThreshold"", 0.75);
        ReflectionTestUtils.setField(resourceMonitor, ""osMXBean"", osMXBean);
        ReflectionTestUtils.setField(resourceMonitor, ""memoryMXBean"", memoryMXBean);
        ReflectionTestUtils.setField(resourceMonitor, ""currentStatus"", currentStatus);
        ReflectionTestUtils.setField(resourceMonitor, ""latestMetrics"", latestMetrics);
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/service/TaskManagerTest.java,setUp,junit5_before_each,32,36,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/service/TaskManagerTest.java#L32-L36,copilot,agent,none,"@BeforeEach
    void setUp() {
        closeable = MockitoAnnotations.openMocks(this);
        ReflectionTestUtils.setField(taskManager, ""jobResultExpiryMinutes"", 30);
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/service/TaskManagerTest.java,tearDown,junit5_after_each,38,41,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/service/TaskManagerTest.java#L38-L41,copilot,agent,none,"@AfterEach
    void tearDown() throws Exception {
        closeable.close();
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,common/src/test/java/stirling/software/common/util/SpringContextHolderTest.java,setUp,junit5_before_each,15,19,5,junit,1,per_test,1,1,0,1,0,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/common/src/test/java/stirling/software/common/util/SpringContextHolderTest.java#L15-L19,copilot,agent,none,"@BeforeEach
    void setUp() {
        mockApplicationContext = mock(ApplicationContext.class);
        contextHolder = new SpringContextHolder();
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,7d7f1272e4b974999d57093179343113334a6e17,stirling-pdf/src/test/java/stirling/software/common/controller/JobControllerTest.java,setUp,junit5_before_each,45,52,7,junit,0,per_test,1,1,0,1,1,0,https://github.com/frooodle/stirling-pdf/blob/7d7f1272e4b974999d57093179343113334a6e17/stirling-pdf/src/test/java/stirling/software/common/controller/JobControllerTest.java#L45-L52,copilot,agent,none,"@BeforeEach
    void setUp() {
        MockitoAnnotations.openMocks(this);
        
        // Setup mock session for tests
        session = new MockHttpSession();
        when(request.getSession()).thenReturn(session);
    }",2025-06-23,2.401095140314853,1
frooodle/stirling-pdf,java,d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f,stirling-pdf/src/test/java/stirling/software/SPDF/controller/api/security/RedactControllerTest.java,setUp,junit5_before_each,124,179,46,junit,3,per_test,1,1,0,4,0,1,https://github.com/frooodle/stirling-pdf/blob/d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f/stirling-pdf/src/test/java/stirling/software/SPDF/controller/api/security/RedactControllerTest.java#L124-L179,copilot,agent,feat,"@BeforeEach
    void setUp() throws IOException {
        mockPdfFile = new MockMultipartFile(
            ""fileInput"",
            ""test.pdf"",
            ""application/pdf"",
            createSimplePdfContent()
        );

        // Mock PDF document and related objects
        mockDocument = mock(PDDocument.class);
        mockPages = mock(PDPageTree.class);
        mockPage = mock(PDPage.class);
        org.apache.pdfbox.pdmodel.PDDocumentCatalog mockCatalog = mock(org.apache.pdfbox.pdmodel.PDDocumentCatalog.class);

        // Setup document structure properly
        when(pdfDocumentFactory.load(any(MockMultipartFile.class))).thenReturn(mockDocument);
        when(mockDocument.getDocumentCatalog()).thenReturn(mockCatalog);
        when(mockCatalog.getPages()).thenReturn(mockPages);
        when(mockDocument.getNumberOfPages()).thenReturn(1);
        when(mockDocument.getPages()).thenReturn(mockPages);

        // Setup page tree
        when(mockPages.getCount()).thenReturn(1);
        when(mockPages.get(0)).thenReturn(mockPage);
        when(mockPages.iterator()).thenReturn(Collections.singletonList(mockPage).iterator());

        PDRectangle pageRect = new PDRectangle(0, 0, 612, 792);
        when(mockPage.getCropBox()).thenReturn(pageRect);
        when(mockPage.getMediaBox()).thenReturn(pageRect);
        when(mockPage.getBBox()).thenReturn(pageRect);

        InputStream mockInputStream = new ByteArrayInputStream(""BT /F1 12 Tf 100 200 Td (test content) Tj ET"".getBytes());
        when(mockPage.getContents()).thenReturn(mockInputStream);

        when(mockPage.hasContents()).thenReturn(true);

        org.apache.pdfbox.cos.COSDocument mockCOSDocument = mock(org.apache.pdfbox.cos.COSDocument.class);
        org.apache.pdfbox.cos.COSStream mockCOSStream = mock(org.apache.pdfbox.cos.COSStream.class);
        when(mockDocument.getDocument()).thenReturn(mockCOSDocument);
        when(mockCOSDocument.createCOSStream()).thenReturn(mockCOSStream);

        ByteArrayOutputStream mockOutputStream = new ByteArrayOutputStream();
        when(mockCOSStream.createOutputStream()).thenReturn(mockOutputStream);
        when(mockCOSStream.createOutputStream(any())).thenReturn(mockOutputStream);

        doAnswer(invocation -> {
            ByteArrayOutputStream baos = invocation.getArgument(0);
            baos.write(""Mock PDF Content"".getBytes());
            return null;
        }).when(mockDocument).save(any(ByteArrayOutputStream.class));
        doNothing().when(mockDocument).close();

        // Initialize a real document for unit tests
        setupRealDocument();
    }",2025-08-13,2.54072553045859,1
frooodle/stirling-pdf,java,d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f,stirling-pdf/src/test/java/stirling/software/SPDF/controller/api/security/RedactControllerTest.java,tearDown,junit5_after_each,192,198,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/frooodle/stirling-pdf/blob/d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f/stirling-pdf/src/test/java/stirling/software/SPDF/controller/api/security/RedactControllerTest.java#L192-L198,copilot,agent,feat,"@AfterEach
    void tearDown() throws IOException {
        reset(mockDocument, mockPages, mockPage, pdfDocumentFactory);
        if (realDocument != null) {
            realDocument.close();
        }
    }",2025-08-13,2.54072553045859,1
frooodle/stirling-pdf,java,d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f,stirling-pdf/src/test/java/stirling/software/SPDF/pdf/TextFinderTest.java,setUp,junit5_before_each,66,71,6,junit,0,per_test,1,1,0,2,0,1,https://github.com/frooodle/stirling-pdf/blob/d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f/stirling-pdf/src/test/java/stirling/software/SPDF/pdf/TextFinderTest.java#L66-L71,copilot,agent,feat,"@BeforeEach
    void setUp() {
        document = new PDDocument();
        page = new PDPage(PDRectangle.A4);
        document.addPage(page);
    }",2025-08-13,2.54072553045859,1
frooodle/stirling-pdf,java,d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f,stirling-pdf/src/test/java/stirling/software/SPDF/pdf/TextFinderTest.java,tearDown,junit5_after_each,73,78,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/frooodle/stirling-pdf/blob/d23c2eaa3091ccd6b484a57f816bff3b8e21ff2f/stirling-pdf/src/test/java/stirling/software/SPDF/pdf/TextFinderTest.java#L73-L78,copilot,agent,feat,"@AfterEach
    void tearDown() throws IOException {
        if (document != null) {
            document.close();
        }
    }",2025-08-13,2.54072553045859,1
frooodle/stirling-pdf,java,28613caf8ac728383df624196d3fd6ccbe04bfbd,app/proprietary/src/test/java/stirling/software/proprietary/storage/service/FileStorageServiceTest.java,setUp,junit5_before_each,59,83,24,junit,0,per_test,1,1,0,1,0,0,https://github.com/frooodle/stirling-pdf/blob/28613caf8ac728383df624196d3fd6ccbe04bfbd/app/proprietary/src/test/java/stirling/software/proprietary/storage/service/FileStorageServiceTest.java#L59-L83,copilot,agent,none,"@BeforeEach
    void setUp() {
        service =
                new FileStorageService(
                        storedFileRepository,
                        fileShareRepository,
                        fileShareAccessRepository,
                        userRepository,
                        applicationProperties,
                        storageProvider,
                        Optional.empty(),
                        storageCleanupEntryRepository);

        // Default: storage and sharing fully enabled, share links enabled, no expiry
        when(applicationProperties.getSecurity()).thenReturn(securityProperties);
        when(securityProperties.isEnableLogin()).thenReturn(true);
        when(applicationProperties.getStorage()).thenReturn(storageProperties);
        when(storageProperties.isEnabled()).thenReturn(true);
        when(storageProperties.getSharing()).thenReturn(sharingProperties);
        when(sharingProperties.isEnabled()).thenReturn(true);
        when(sharingProperties.isLinkEnabled()).thenReturn(true);
        when(sharingProperties.getLinkExpirationDays()).thenReturn(0);
        when(applicationProperties.getSystem()).thenReturn(systemProperties);
        when(systemProperties.getFrontendUrl()).thenReturn(""http://localhost:8080"");
    }",2026-03-25,3.154004106776181,1
frooodle/stirling-pdf,java,28613caf8ac728383df624196d3fd6ccbe04bfbd,app/proprietary/src/test/java/stirling/software/proprietary/workflow/service/MetadataEncryptionServiceTest.java,setUp,junit5_before_each,16,19,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/frooodle/stirling-pdf/blob/28613caf8ac728383df624196d3fd6ccbe04bfbd/app/proprietary/src/test/java/stirling/software/proprietary/workflow/service/MetadataEncryptionServiceTest.java#L16-L19,copilot,agent,none,"@BeforeEach
    void setUp() {
        service = serviceWithKey(""test-encryption-key-for-unit-tests-only"");
    }",2026-03-25,3.154004106776181,1
frooodle/stirling-pdf,java,28613caf8ac728383df624196d3fd6ccbe04bfbd,app/proprietary/src/test/java/stirling/software/proprietary/workflow/service/UserServerCertificateServiceTest.java,setUp,junit5_before_each,48,59,11,junit,0,per_test,1,1,0,4,0,0,https://github.com/frooodle/stirling-pdf/blob/28613caf8ac728383df624196d3fd6ccbe04bfbd/app/proprietary/src/test/java/stirling/software/proprietary/workflow/service/UserServerCertificateServiceTest.java#L48-L59,copilot,agent,none,"@BeforeEach
    void setUp() {
        AutomaticallyGenerated generated = new AutomaticallyGenerated();
        generated.setKey(""test-key-for-unit-tests-only"");
        ApplicationProperties props = new ApplicationProperties();
        props.setAutomaticallyGenerated(generated);

        encryptionService = new MetadataEncryptionService(props);
        service =
                new UserServerCertificateService(
                        certificateRepository, userRepository, encryptionService);
    }",2026-03-25,3.154004106776181,1
lianjiatech/retrofit-spring-boot-starter,java,c47dbae4931bcbf8f45827c99371b753b9356c60,src/test/java/com/github/lianjiatech/retrofit/spring/boot/test/unit/errordecoder/ErrorDecoderInterceptorTest.java,setUp,junit4_before,68,74,7,junit,0,per_test,1,1,0,2,0,0,https://github.com/lianjiatech/retrofit-spring-boot-starter/blob/c47dbae4931bcbf8f45827c99371b753b9356c60/src/test/java/com/github/lianjiatech/retrofit/spring/boot/test/unit/errordecoder/ErrorDecoderInterceptorTest.java#L68-L74,claude,agent,test,"@Before
    public void setUp() {
        context = new GenericApplicationContext();
        context.refresh();
        interceptor = new ErrorDecoderInterceptor();
        interceptor.setApplicationContext(context);
    }",2026-05-23,6.1300479123887746,1
lianjiatech/retrofit-spring-boot-starter,java,534327c4540aead13bd3d38e9e7d05eeda843f9e,src/test/java/com/github/lianjiatech/retrofit/spring/boot/test/integration/log/LogStrategyTest.java,resetAppenders,junit4_before,47,50,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/lianjiatech/retrofit-spring-boot-starter/blob/534327c4540aead13bd3d38e9e7d05eeda843f9e/src/test/java/com/github/lianjiatech/retrofit/spring/boot/test/integration/log/LogStrategyTest.java#L47-L50,claude,agent,test,"@Before
    public void resetAppenders() {
        attachedAppenders.clear();
    }",2026-05-23,6.1300479123887746,1
lianjiatech/retrofit-spring-boot-starter,java,534327c4540aead13bd3d38e9e7d05eeda843f9e,src/test/java/com/github/lianjiatech/retrofit/spring/boot/test/integration/log/LogStrategyTest.java,detachAppenders,junit4_after,52,57,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/lianjiatech/retrofit-spring-boot-starter/blob/534327c4540aead13bd3d38e9e7d05eeda843f9e/src/test/java/com/github/lianjiatech/retrofit/spring/boot/test/integration/log/LogStrategyTest.java#L52-L57,claude,agent,test,"@After
    public void detachAppenders() {
        for (TrackingAppender app : attachedAppenders) {
            app.detach();
        }
    }",2026-05-23,6.1300479123887746,1
