repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
dotcms/core,java,413a1ed18d2b1a8fd8c89c993c2f9040e7661e08,dotCMS/src/test/java/com/dotcms/rest/api/v1/system/monitor/MonitorHelperTest.java,setUp,junit4_before,21,24,4,junit,1,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/413a1ed18d2b1a8fd8c89c993c2f9040e7661e08/dotCMS/src/test/java/com/dotcms/rest/api/v1/system/monitor/MonitorHelperTest.java#L21-L24,copilot,agent,none,"@Before
    public void setUp() {
        request = mock(HttpServletRequest.class);
    }",1
dotcms/core,java,8889252546e4c88712c7662d5817c5a676b8b4d3,dotCMS/src/test/java/com/dotcms/analytics/viewtool/GoogleAnalyticsToolTest.java,setUp,junit4_before,27,39,11,junit,4,per_test,1,1,0,1,0,0,https://github.com/dotcms/core/blob/8889252546e4c88712c7662d5817c5a676b8b4d3/dotCMS/src/test/java/com/dotcms/analytics/viewtool/GoogleAnalyticsToolTest.java#L27-L39,copilot,agent,none,"@Before
    public void setUp() {
        hostWebAPI = mock(HostWebAPI.class);
        request = mock(HttpServletRequest.class);
        site = mock(Host.class);
        
        tool = new GoogleAnalyticsTool(hostWebAPI);
        
        // Initialize with ViewContext
        ViewContext viewContext = mock(ViewContext.class);
        when(viewContext.getRequest()).thenReturn(request);
        tool.init(viewContext);
    }",1
dotcms/core,java,abbb67460e0659bc29d59935f1127379c1cdf60a,dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/FolderCollectionDataFetcherTest.java,prepare,testng_before_class,36,66,27,testng,0,per_class,1,1,0,4,0,1,https://github.com/dotcms/core/blob/abbb67460e0659bc29d59935f1127379c1cdf60a/dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/FolderCollectionDataFetcherTest.java#L36-L66,claude,agent,none,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        user = APILocator.getUserAPI().getSystemUser();
        final Host defaultHost = APILocator.getHostAPI().findDefaultHost(user, false);

        // Create folder tree: parent -> child1, child2 -> grandchild
        parentFolder = new FolderDataGen()
                .name(""graphql-test-"" + System.currentTimeMillis())
                .title(""GraphQL Test Folder"")
                .site(defaultHost)
                .nextPersisted();

        childFolder1 = new FolderDataGen()
                .name(""child1"")
                .title(""Child Folder 1"")
                .parent(parentFolder)
                .nextPersisted();

        childFolder2 = new FolderDataGen()
                .name(""child2"")
                .title(""Child Folder 2"")
                .parent(parentFolder)
                .nextPersisted();

        grandchildFolder = new FolderDataGen()
                .name(""grandchild"")
                .title(""Grandchild Folder"")
                .parent(childFolder1)
                .nextPersisted();
    }",1
dotcms/core,java,abbb67460e0659bc29d59935f1127379c1cdf60a,dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/FolderCollectionDataFetcherTest.java,cleanup,testng_after_class,68,74,7,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/abbb67460e0659bc29d59935f1127379c1cdf60a/dotcms-integration/src/test/java/com/dotcms/graphql/datafetcher/FolderCollectionDataFetcherTest.java#L68-L74,claude,agent,none,"@AfterClass
    public static void cleanup() {
        FolderDataGen.remove(grandchildFolder);
        FolderDataGen.remove(childFolder2);
        FolderDataGen.remove(childFolder1);
        FolderDataGen.remove(parentFolder);
    }",1
dotcms/core,java,8a100dfaa95665f14fd3f3065ebb77532fb502d2,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/container/ContainerResourceHostResolutionIT.java,prepare,testng_before_class,39,42,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/8a100dfaa95665f14fd3f3065ebb77532fb502d2/dotcms-integration/src/test/java/com/dotcms/rest/api/v1/container/ContainerResourceHostResolutionIT.java#L39-L42,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
    }",1
dotcms/core,java,eed4ec4e4b464928bcd8b3978a447456b6e642d3,dotCMS/src/test/java/com/dotcms/content/index/MigrationPhaseTest.java,clearFlag,junit4_after,24,27,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/eed4ec4e4b464928bcd8b3978a447456b6e642d3/dotCMS/src/test/java/com/dotcms/content/index/MigrationPhaseTest.java#L24-L27,claude,agent,none,"@After
    public void clearFlag() {
        Config.setProperty(MigrationPhase.FLAG_KEY, null);
    }",1
dotcms/core,java,4b0f5a8d8b2f8acd63516b9aafbe6ca48a60f765,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/company/CompanyResourceIntegrationTest.java,prepare,testng_before_class,44,57,12,testng,0,per_class,1,1,0,3,0,0,https://github.com/dotcms/core/blob/4b0f5a8d8b2f8acd63516b9aafbe6ca48a60f765/dotcms-integration/src/test/java/com/dotcms/rest/api/v1/company/CompanyResourceIntegrationTest.java#L44-L57,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();

        resource = new CompanyResource();
        mockResponse = new MockHttpResponse().response();
        adminUser = TestUserUtils.getAdminUser();
        companyAPI = APILocator.getCompanyAPI();

        // Create a non-admin backend user for permission tests
        nonAdminUser = new UserDataGen().nextPersisted();
        APILocator.getRoleAPI().addRoleToUser(
                APILocator.getRoleAPI().loadBackEndUserRole(), nonAdminUser);
    }",1
dotcms/core,java,3747b39b8fd4f05d286394066896a595cc889cf6,dotcms-integration/src/test/java/com/dotcms/contenttype/transform/contenttype/DetailPageTransformerImplTest.java,prepare,testng_before_class,38,44,7,testng,0,per_class,1,1,0,2,0,0,https://github.com/dotcms/core/blob/3747b39b8fd4f05d286394066896a595cc889cf6/dotcms-integration/src/test/java/com/dotcms/contenttype/transform/contenttype/DetailPageTransformerImplTest.java#L38-L44,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        user = APILocator.systemUser();
        host = new SiteDataGen().nextPersisted();
        template = new TemplateDataGen().host(host).nextPersisted();
    }",1
dotcms/core,java,6f6ec234382b93cd3806f977bb98c4e0ad59327a,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/PopulateIdentifierBaseTypeJobTest.java,beforeClass,testng_before_class,30,35,6,testng,0,per_class,1,1,0,0,0,1,https://github.com/dotcms/core/blob/6f6ec234382b93cd3806f977bb98c4e0ad59327a/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/PopulateIdentifierBaseTypeJobTest.java#L30-L35,claude,agent,feat,"@BeforeClass
    public static void beforeClass() throws Exception {
        IntegrationTestInitService.getInstance().init();
        DotInitScheduler.start();
        removeJob();
    }",1
dotcms/core,java,6f6ec234382b93cd3806f977bb98c4e0ad59327a,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/PopulateIdentifierBaseTypeJobTest.java,afterClass,testng_after_class,37,40,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/6f6ec234382b93cd3806f977bb98c4e0ad59327a/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/PopulateIdentifierBaseTypeJobTest.java#L37-L40,claude,agent,feat,"@AfterClass
    public static void afterClass() throws Exception {
        removeJob();
    }",1
dotcms/core,java,6f6ec234382b93cd3806f977bb98c4e0ad59327a,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/PopulateIdentifierBaseTypeUtilTest.java,prepare,testng_before_class,37,41,5,testng,0,per_class,1,1,0,1,0,0,https://github.com/dotcms/core/blob/6f6ec234382b93cd3806f977bb98c4e0ad59327a/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/PopulateIdentifierBaseTypeUtilTest.java#L37-L41,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        site = new SiteDataGen().nextPersisted();
    }",1
dotcms/core,java,6f6ec234382b93cd3806f977bb98c4e0ad59327a,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260407AddBaseTypeColumnToIdentifierTest.java,prepare,testng_before_class,27,31,5,testng,0,per_class,1,1,0,0,0,1,https://github.com/dotcms/core/blob/6f6ec234382b93cd3806f977bb98c4e0ad59327a/dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260407AddBaseTypeColumnToIdentifierTest.java#L27-L31,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        cleanUp();
    }",1
dotcms/core,java,6f6ec234382b93cd3806f977bb98c4e0ad59327a,dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260407AddBaseTypeColumnToIdentifierTest.java,tearDown,testng_after_class,33,37,5,testng,0,per_class,1,1,0,1,0,0,https://github.com/dotcms/core/blob/6f6ec234382b93cd3806f977bb98c4e0ad59327a/dotcms-integration/src/test/java/com/dotmarketing/startup/runonce/Task260407AddBaseTypeColumnToIdentifierTest.java#L33-L37,claude,agent,feat,"@AfterClass
    public static void tearDown() throws Exception {
        // Always restore — executeUpgrade() uses IF NOT EXISTS so it's safe to call unconditionally
        new Task260407AddBaseTypeColumnToIdentifier().executeUpgrade();
    }",1
dotcms/core,java,ecc175f40a7aca37dd333ad36568454d82746fb2,dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/OwaspEncoderToolTest.java,setUp,junit4_before,22,26,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/dotcms/core/blob/ecc175f40a7aca37dd333ad36568454d82746fb2/dotCMS/src/test/java/com/dotcms/rendering/velocity/viewtools/OwaspEncoderToolTest.java#L22-L26,claude,agent,fix,"@Before
    public void setUp() {
        tool = new OwaspEncoderTool();
        tool.init(null);
    }",1
dotcms/core,java,ecc175f40a7aca37dd333ad36568454d82746fb2,dotCMS/src/test/java/com/dotcms/rest/BaseRestPortletTest.java,setUp,junit4_before,47,65,16,junit,3,per_test,1,1,0,1,0,0,https://github.com/dotcms/core/blob/ecc175f40a7aca37dd333ad36568454d82746fb2/dotCMS/src/test/java/com/dotcms/rest/BaseRestPortletTest.java#L47-L65,claude,agent,fix,"@Before
    public void setUp() throws Exception {
        portlet = new TestPortlet();

        // Expose the private getJspResponse method for white-box testing
        getJspResponse = BaseRestPortlet.class.getDeclaredMethod(
                ""getJspResponse"",
                HttpServletRequest.class,
                HttpServletResponse.class,
                String.class,
                String.class);
        getJspResponse.setAccessible(true);

        mockRequest    = mock(HttpServletRequest.class);
        mockResponse   = mock(HttpServletResponse.class);
        mockDispatcher = mock(RequestDispatcher.class);

        when(mockRequest.getRequestDispatcher(anyString())).thenReturn(mockDispatcher);
    }",1
dotcms/core,java,e543badcf45bc705b952cd9a1816f21b57777979,dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java,prepare,testng_before_class,46,50,5,testng,0,per_class,1,1,0,0,0,1,https://github.com/dotcms/core/blob/e543badcf45bc705b952cd9a1816f21b57777979/dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java#L46-L50,claude,agent,fix,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        priorRequest = HttpServletRequestThreadLocal.INSTANCE.getRequest();
    }",1
dotcms/core,java,e543badcf45bc705b952cd9a1816f21b57777979,dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java,cleanup,testng_after_class,52,56,5,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/e543badcf45bc705b952cd9a1816f21b57777979/dotcms-integration/src/test/java/com/dotcms/business/bytebuddy/ByteBuddyAdviceWeavingTest.java#L52-L56,claude,agent,fix,"@AfterClass
    public static void cleanup() {
        HttpServletRequestThreadLocal.INSTANCE.setRequest(priorRequest);
        DbConnectionFactory.closeSilently();
    }",1
dotcms/core,java,042667675d2a4c93c1043938830f63c49f35deec,dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java,setUp,junit4_before,42,47,6,junit,0,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/042667675d2a4c93c1043938830f63c49f35deec/dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java#L42-L47,claude,agent,feat,"@Before
    public void setUp() {
        this.localSystemEventsAPI = APILocator.getLocalSystemEventsAPI();
        this.subscriber = new FailureSubscriber();
        this.localSystemEventsAPI.subscribe(this.subscriber);
    }",1
dotcms/core,java,042667675d2a4c93c1043938830f63c49f35deec,dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java,tearDown,junit4_after,49,52,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/042667675d2a4c93c1043938830f63c49f35deec/dotCMS/src/test/java/com/dotcms/system/event/local/type/pushpublish/PushPublishFailureEventSubscriberTest.java#L49-L52,claude,agent,feat,"@After
    public void tearDown() {
        this.localSystemEventsAPI.unsubscribe(this.subscriber);
    }",1
dotcms/core,java,e8d3f8565fa6daa1fa9004bd65aa7da70203f787,dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java,setUp,junit5_before_each,53,77,23,junit,4,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/e8d3f8565fa6daa1fa9004bd65aa7da70203f787/dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java#L53-L77,claude,agent,fix,"@BeforeEach
    void setUp() {
        // Open the Config mock BEFORE constructing ConfigurationResource so that
        // any static initializer that calls Config (WHITE_LIST, and
        // JVMInfoResource.obfuscatePattern via isOnBlackList) receives a safe
        // default instead of null.  Without this, Pattern.compile(null) inside
        // JVMInfoResource throws NullPointerException on first class load.
        //
        // Default answer: return the caller-supplied default (second argument)
        // for any getStringProperty / getStringArrayProperty call that is not
        // individually stubbed by a test.
        mockedConfig = mockStatic(Config.class);
        mockedConfig.when(() -> Config.getStringProperty(anyString(), anyString()))
                .thenAnswer(inv -> inv.getArgument(1));
        mockedConfig.when(() -> Config.getStringArrayProperty(anyString(), any(String[].class)))
                .thenAnswer(inv -> inv.getArgument(1));

        webResource = mock(WebResource.class);
        resource = new ConfigurationResource(webResource);
        request = mock(HttpServletRequest.class);
        response = mock(HttpServletResponse.class);

        final InitDataObject initData = mock(InitDataObject.class);
        when(webResource.init(any(WebResource.InitBuilder.class))).thenReturn(initData);
    }",1
dotcms/core,java,e8d3f8565fa6daa1fa9004bd65aa7da70203f787,dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java,tearDown,junit5_after_each,79,82,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/e8d3f8565fa6daa1fa9004bd65aa7da70203f787/dotCMS/src/test/java/com/dotcms/rest/api/v1/system/ConfigurationResourceTest.java#L79-L82,claude,agent,fix,"@AfterEach
    void tearDown() {
        mockedConfig.close();
    }",1
dotcms/core,java,562e2c7fbd34e7b79984ce4a48239117f91dec0d,dotCMS/src/test/java/com/dotcms/cost/RequestCostPublisherTest.java,clearConfig,junit4_after,24,29,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/562e2c7fbd34e7b79984ce4a48239117f91dec0d/dotCMS/src/test/java/com/dotcms/cost/RequestCostPublisherTest.java#L24-L29,claude,agent,feat,"@After
    public void clearConfig() {
        Config.setProperty(""REQUEST_COST_PUSH_URL"", null);
        Config.setProperty(""REQUEST_COST_PUSH_TOKEN"", null);
        Config.setProperty(""REQUEST_COST_PUSH_TIMEOUT_MS"", null);
    }",1
dotcms/core,java,09f07b037433e84d54aa407b59ad278f6517d496,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java,beforeClass,testng_before_class,50,56,7,testng,0,per_class,1,1,0,0,0,1,https://github.com/dotcms/core/blob/09f07b037433e84d54aa407b59ad278f6517d496/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java#L50-L56,claude,agent,feat,"@BeforeClass
    public static void beforeClass() throws Exception {
        IntegrationTestInitService.getInstance().init();
        defaultCompanyId = PublicCompanyFactory.getDefaultCompany().getCompanyId();
        // Prevent the scheduled cron firing from racing the explicit job.execute() calls below.
        QuartzUtils.getScheduler().deleteJob(JOB_NAME, DotInitScheduler.DOTCMS_JOB_GROUP_NAME);
    }",1
dotcms/core,java,09f07b037433e84d54aa407b59ad278f6517d496,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java,afterClass,testng_after_class,58,61,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/09f07b037433e84d54aa407b59ad278f6517d496/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java#L58-L61,claude,agent,feat,"@AfterClass
    public static void afterClass() {
        Config.setProperty(EncryptPlainPasswordsJob.ENABLE_PROPERTY, true);
    }",1
dotcms/core,java,09f07b037433e84d54aa407b59ad278f6517d496,dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java,cleanupInsertedRows,junit4_after,63,80,18,junit,0,per_test,2,2,0,2,0,0,https://github.com/dotcms/core/blob/09f07b037433e84d54aa407b59ad278f6517d496/dotcms-integration/src/test/java/com/dotmarketing/quartz/job/EncryptPlainPasswordsJobTest.java#L63-L80,claude,agent,feat,"@After
    public void cleanupInsertedRows() throws DotDataException {
        for (final String userId : insertedUserIds) {
            // LoginFactory.doLogin loads the user via UserAPI, which auto-assigns default roles
            // (users_cms_roles.user_id FKs back to user_). Clear those first to avoid a
            // foreign-key violation on the user_ delete.
            new DotConnect()
                    .setSQL(""delete from users_cms_roles where user_id = ?"")
                    .addParam(userId)
                    .loadResult();
            new DotConnect()
                    .setSQL(""delete from user_ where userId = ?"")
                    .addParam(userId)
                    .loadResult();
        }
        insertedUserIds.clear();
        Config.setProperty(EncryptPlainPasswordsJob.ENABLE_PROPERTY, true);
    }",1
dotcms/core,java,e1f9d74477e443f8c76b3690b1273853758c079b,dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java,setUp,junit4_before,45,60,16,junit,1,per_test,1,1,0,1,0,1,https://github.com/dotcms/core/blob/e1f9d74477e443f8c76b3690b1273853758c079b/dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java#L45-L60,claude,agent,fix,"@Before
    public void setUp() {
        rsvc = mock(RuntimeServices.class);
        when(rsvc.getProperty(RuntimeConstants.VM_LIBRARY)).thenReturn(MISSING_LIBRARY);
        when(rsvc.getTemplate(MISSING_LIBRARY))
                .thenThrow(new ResourceNotFoundException(
                        ""Cannot find resource '"" + MISSING_LIBRARY + ""'""));
        // Permission flags read after the library loop — return the supplied default
        // so init completes when the fail-on-missing flag is off.
        when(rsvc.getBoolean(anyString(), anyBoolean())).thenAnswer(invocation ->
                invocation.<Boolean>getArgument(1));
        configMock = mockStatic(Config.class);
        // Default behavior: return the supplied default for any flag we did not stub.
        configMock.when(() -> Config.getBooleanProperty(anyString(), anyBoolean()))
                .thenAnswer(invocation -> invocation.<Boolean>getArgument(1));
    }",1
dotcms/core,java,e1f9d74477e443f8c76b3690b1273853758c079b,dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java,tearDown,junit4_after,62,65,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/e1f9d74477e443f8c76b3690b1273853758c079b/dotCMS/src/test/java/org/apache/velocity/runtime/VelocimacroFactoryTest.java#L62-L65,claude,agent,fix,"@After
    public void tearDown() {
        configMock.close();
    }",1
dotcms/core,java,0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f,dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java,setUp,junit4_before,32,35,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/dotcms/core/blob/0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f/dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java#L32-L35,claude,agent,feat,"@Before
    public void setUp() {
        velocityUtilMock = mockStatic(VelocityUtil.class);
    }",1
dotcms/core,java,0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f,dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java,tearDown,junit4_after,37,40,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/0eb42a82dd5ba29f5a88543d0f07afb6a4066c0f/dotCMS/src/test/java/com/dotcms/health/checks/cdi/VelocityHealthCheckTest.java#L37-L40,claude,agent,feat,"@After
    public void tearDown() {
        velocityUtilMock.close();
    }",1
dotcms/core,java,beb3cce7f50478938afa2370797acc6c2011b61b,dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java,prepare,testng_before_class,62,66,5,testng,0,per_class,1,1,0,1,0,0,https://github.com/dotcms/core/blob/beb3cce7f50478938afa2370797acc6c2011b61b/dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java#L62-L66,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        new Task260408CreateS3VanityAliasTable().executeUpgrade();
    }",1
dotcms/core,java,beb3cce7f50478938afa2370797acc6c2011b61b,dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java,prepareTest,junit4_before,68,78,11,junit,1,per_test,1,1,0,2,0,0,https://github.com/dotcms/core/blob/beb3cce7f50478938afa2370797acc6c2011b61b/dotcms-integration/src/test/java/com/dotcms/enterprise/publishing/staticpublishing/S3VanityStaticPublishingIntegrationTest.java#L68-L78,claude,agent,feat,"@Before
    public void prepareTest() throws Exception {
        repository = new S3VanityAliasRepository();
        service = new S3VanityAliasService();
        endpointPublisher = mock(AWSS3EndPointPublisher.class);
        endpointId = ""s3-vanity-it-"" + UUID.randomUUID();
        pushedPaths = new ArrayList<>();
        deletedPaths = new ArrayList<>();
        pushedContentByPath = new LinkedHashMap<>();
        recordEndpointCalls();
    }",1
dotcms/core,java,ec21c0a0a7847291af36ecf46188814e84a03432,dotCMS/src/test/java/com/dotmarketing/image/vips/VipsParityTest.java,requireLibvips,testng_before_class,36,39,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/ec21c0a0a7847291af36ecf46188814e84a03432/dotCMS/src/test/java/com/dotmarketing/image/vips/VipsParityTest.java#L36-L39,claude,agent,feat,"@BeforeClass
    public static void requireLibvips() {
        Assume.assumeTrue(""native libvips not available on this host"", VipsManager.isAvailable());
    }",1
dotcms/core,java,ec21c0a0a7847291af36ecf46188814e84a03432,dotCMS/src/test/java/com/dotmarketing/portlets/contentlet/business/exporter/ImageFilterExporterEngineSelectionTest.java,resetFlag,junit4_after,25,28,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/dotcms/core/blob/ec21c0a0a7847291af36ecf46188814e84a03432/dotCMS/src/test/java/com/dotmarketing/portlets/contentlet/business/exporter/ImageFilterExporterEngineSelectionTest.java#L25-L28,claude,agent,feat,"@After
    public void resetFlag() {
        Config.setProperty(VipsManager.USE_LIBVIPS, false);
    }",1
dotcms/core,java,2d549e927a732bd1f4bdfdbc0d1e5c5114533654,dotCMS/src/test/java/com/dotcms/tiptap/TiptapMarkdownBlogContentTest.java,loadFixture,testng_before_class,64,74,11,testng,0,per_class,2,1,0,0,0,0,https://github.com/dotcms/core/blob/2d549e927a732bd1f4bdfdbc0d1e5c5114533654/dotCMS/src/test/java/com/dotcms/tiptap/TiptapMarkdownBlogContentTest.java#L64-L74,claude,agent,feat,"@BeforeClass
    public static void loadFixture() throws Exception {
        try (InputStream in = TiptapMarkdownBlogContentTest.class
                .getClassLoader().getResourceAsStream(""blog-test.json"")) {
            assertNotNull(""blog-test.json must be on the test classpath"", in);
            final JsonNode root = MAPPER.readTree(in);
            contentlets = root.path(""contentlets"");
            assertTrue(""blog-test.json must contain a contentlets array"",
                    contentlets.isArray() && contentlets.size() > 0);
        }
    }",1
dotcms/core,java,c99165b68ab328a5b1fbe0740c9fcc42053b2cc2,dotcms-integration/src/test/java/com/dotcms/rest/api/v2/asset/WebAssetResourceV2IntegrationTest.java,prepare,testng_before_class,102,112,9,testng,0,per_class,1,1,0,2,0,0,https://github.com/dotcms/core/blob/c99165b68ab328a5b1fbe0740c9fcc42053b2cc2/dotcms-integration/src/test/java/com/dotcms/rest/api/v2/asset/WebAssetResourceV2IntegrationTest.java#L102-L112,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();

        defaultLanguage = APILocator.getLanguageAPI().getDefaultLanguage();
        host = new SiteDataGen().nextPersisted(true);
        folder = new FolderDataGen().site(host).name(""v2assets-"" + RandomStringUtils.randomAlphabetic(6)).nextPersisted();

        textFile = FileUtil.createTemporaryFile(""v2test"", "".txt"",
                RandomStringUtils.random(512));
    }",1
dotcms/core,java,1223da39149fda3d2cc5ad98964058396587c29c,dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java,prepare,testng_before_class,93,99,7,testng,0,per_class,1,1,0,0,0,0,https://github.com/dotcms/core/blob/1223da39149fda3d2cc5ad98964058396587c29c/dotcms-integration/src/test/java/com/dotcms/rest/api/v1/page/PageRenderSourcesResourceTest.java#L93-L99,claude,agent,feat,"@BeforeClass
    public static void prepare() throws Exception {
        IntegrationTestInitService.getInstance().init();
        adminUser = APILocator.getUserAPI()
                .loadByUserByEmail(""admin@dotcms.com"",
                        APILocator.getUserAPI().getSystemUser(), false);
    }",1
