repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/NoDataIsSkippedWithInterruptTest.java,clearInterrupt,junit4_after,14,17,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/NoDataIsSkippedWithInterruptTest.java#L14-L17,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/OvertakeTest.java,before,junit4_before,54,72,19,junit,0,per_test,2,6,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/OvertakeTest.java#L54-L72,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/OvertakeTest.java,after,junit4_after,92,98,7,junit,0,per_test,2,5,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/OvertakeTest.java#L92-L98,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueReadBackwardsTest.java,<anonymous>_33,junit_rule,34,35,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueReadBackwardsTest.java#L34-L35,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueReadBackwardsTest.java,setup,junit4_before,40,44,5,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueReadBackwardsTest.java#L40-L44,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueReadForwardSkippingACycleBiggerThanADayTest.java,<anonymous>_34,junit_rule,35,36,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueReadForwardSkippingACycleBiggerThanADayTest.java#L35-L36,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueReadForwardSkippingACycleBiggerThanADayTest.java,setup,junit4_before,41,45,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueReadForwardSkippingACycleBiggerThanADayTest.java#L41-L45,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java,clearMessageHistory,junit4_before,23,26,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java#L23-L26,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java,enableReferenceTracing,junit4_before,28,31,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java#L28-L31,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java,threadDump,junit4_before,37,40,4,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java#L37-L40,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java,recordExceptions,junit4_before,46,49,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java#L46-L49,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java,afterChecks,junit4_after,71,82,10,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/QueueTestCommon.java#L71-L82,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/RareAppenderLatencyTest.java,before,junit4_before,56,60,5,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/RareAppenderLatencyTest.java#L56-L60,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/RareAppenderLatencyTest.java,after,junit4_after,62,65,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/RareAppenderLatencyTest.java#L62-L65,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/ReadWriteTest.java,setup,junit4_before,43,56,14,junit,0,per_test,1,4,0,1,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/ReadWriteTest.java#L43-L56,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/ReadWriteTest.java,teardown,junit4_after,58,68,11,junit,0,per_test,4,6,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/ReadWriteTest.java#L58-L68,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/ReadmeTest.java,checkRegisteredBytes,junit4_after,56,59,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/ReadmeTest.java#L56-L59,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/StridingAQueueTest.java,disableFileShrinking,junit4_before,22,25,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/StridingAQueueTest.java#L22-L25,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/WriteReadTextTest.java,checkRegisteredBytes,junit4_after,118,121,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/WriteReadTextTest.java#L118-L121,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/AppenderFileHandleLeakTest.java,setUp,junit4_before,69,73,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/AppenderFileHandleLeakTest.java#L69-L73,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/AppenderFileHandleLeakTest.java,checkRegisteredBytes,junit4_after,208,213,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/AppenderFileHandleLeakTest.java#L208-L213,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/DocumentOrderingTest.java,tearDown,junit4_after,212,215,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/DocumentOrderingTest.java#L212-L215,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/DocumentOrderingTest.java,multiCPU,junit4_before,256,259,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/DocumentOrderingTest.java#L256-L259,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/EofMarkerOnEmptyQueueTest.java,<anonymous>_24,junit_rule,25,26,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/EofMarkerOnEmptyQueueTest.java#L25-L26,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/MappedMemoryUnmappingTest.java,<anonymous>_17,junit_rule,18,19,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/MappedMemoryUnmappingTest.java#L18-L19,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/MessageHistoryTest.java,<anonymous>_21,junit_rule,22,23,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/MessageHistoryTest.java#L22-L23,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/MessageHistoryTest.java,setUp,junit4_before,29,37,9,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/MessageHistoryTest.java#L29-L37,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/MoveToIndexTest.java,<anonymous>_20,junit_rule,21,22,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/MoveToIndexTest.java#L21-L22,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/MoveToWrongIndexThenToEndTest.java,after,junit4_after,53,57,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/MoveToWrongIndexThenToEndTest.java#L53-L57,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/MultiThreadedRollTest.java,after,junit4_after,44,47,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/MultiThreadedRollTest.java#L44-L47,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/NotCompleteTest.java,clearInterrupt,junit4_after,166,169,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/NotCompleteTest.java#L166-L169,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleEncodeSequenceTest.java,before,junit4_after,43,46,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleEncodeSequenceTest.java#L43-L46,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressTest.java,multiCPU,junit4_before,312,315,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressTest.java#L312-L315,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressTest.java,before,junit4_before,317,321,5,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressTest.java#L317-L321,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressTest.java,after,junit4_after,323,334,12,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressTest.java#L323-L334,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadTest.java,enableCloseableTracing,junit4_before,118,121,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadTest.java#L118-L121,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadTest.java,assertCloseablesClosed,junit4_after,123,126,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadTest.java#L123-L126,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleTest.java,enableCloseableTracing,junit4_before,97,100,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleTest.java#L97-L100,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleTest.java,assertCloseablesClosed,junit4_after,102,105,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleTest.java#L102-L105,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleTest.java,clearInterrupt,junit4_after,107,110,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleTest.java#L107-L110,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/RollingCycleTest.java,sync,testng_before_class,43,46,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/RollingCycleTest.java#L43-L46,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/SingleCQFormat2Test.java,resetAppendMode,junit4_before,541,544,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/SingleCQFormat2Test.java#L541-L544,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/SingleCQFormatTest.java,enableCloseableTracing,junit4_before,292,295,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/SingleCQFormatTest.java#L292-L295,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/SingleCQFormatTest.java,assertCloseablesClosed,junit4_after,297,300,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/SingleCQFormatTest.java#L297-L300,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueueStoreTest.java,<anonymous>_24,junit_rule,25,26,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueueStoreTest.java#L25-L26,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/TableDirectoryListingTest.java,setUp,junit4_before,29,43,15,junit,0,per_test,1,2,0,2,1,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/TableDirectoryListingTest.java#L29-L43,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/TableDirectoryListingTest.java,tearDown,junit4_after,45,49,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/TableDirectoryListingTest.java#L45-L49,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/TailerSequenceRaceConditionTest.java,tearDown,junit4_after,49,52,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/TailerSequenceRaceConditionTest.java#L49-L52,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/TestEmptyFile.java,setup,junit4_before,40,46,7,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/TestEmptyFile.java#L40-L46,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/TestEmptyFile.java,cleanup,junit4_after,48,51,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/TestEmptyFile.java#L48-L51,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/TestMethodWriterWithThreads.java,<anonymous>_36,junit_rule,37,38,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/TestMethodWriterWithThreads.java#L37-L38,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/ToEndTest.java,afterClass,testng_after_class,46,51,6,junit,0,per_class,2,3,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/ToEndTest.java#L46-L51,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/ToEndTest.java,enableCloseableTracing,junit4_before,319,322,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/ToEndTest.java#L319-L322,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/ToEndTest.java,assertCloseablesClosed,junit4_after,324,327,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/ToEndTest.java#L324-L327,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/impl/single/WriteBytesTest.java,<anonymous>_12,junit_rule,13,14,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/impl/single/WriteBytesTest.java#L13-L14,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleMethodReaderTest.java,before,junit4_before,55,81,26,junit,0,per_test,2,5,0,2,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleMethodReaderTest.java#L55-L81,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleMethodReaderTest.java,clearInterrupt,junit4_after,254,257,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleMethodReaderTest.java#L254-L257,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleReaderTest.java,before,junit4_before,55,71,16,junit,0,per_test,3,5,0,0,0,1,1,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleReaderTest.java#L55-L71,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleReaderTest.java,clearInterrupt,junit4_after,377,380,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleReaderTest.java#L377-L380,1
openhft/chronicle-queue,java,54e4bcfa17066b40cf9276d02b78884de7935def,src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleReaderTest.java,checkRegisteredBytes,junit4_after,382,395,14,junit,0,per_test,3,5,0,0,0,1,0,https://github.com/openhft/chronicle-queue/blob/54e4bcfa17066b40cf9276d02b78884de7935def/src/test/java/net/openhft/chronicle/queue/internal/reader/ChronicleReaderTest.java#L382-L395,1
kilim/kilim,java,0a2e2613ef915243b51c2ec5650e4bd1717b3e3b,test/kilim/test/TestBasicBlock.java,setUp,junit3_setup,13,16,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/kilim/kilim/blob/0a2e2613ef915243b51c2ec5650e4bd1717b3e3b/test/kilim/test/TestBasicBlock.java#L13-L16,1
kilim/kilim,java,0a2e2613ef915243b51c2ec5650e4bd1717b3e3b,test/kilim/test/TestFlow.java,setUp,junit3_setup,20,23,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/kilim/kilim/blob/0a2e2613ef915243b51c2ec5650e4bd1717b3e3b/test/kilim/test/TestFlow.java#L20-L23,1
kilim/kilim,java,0a2e2613ef915243b51c2ec5650e4bd1717b3e3b,test/kilim/test/TestFrame.java,setUp,junit3_setup,28,30,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/kilim/kilim/blob/0a2e2613ef915243b51c2ec5650e4bd1717b3e3b/test/kilim/test/TestFrame.java#L28-L30,1
kilim/kilim,java,0a2e2613ef915243b51c2ec5650e4bd1717b3e3b,test/kilim/test/TestHTTP.java,setUp,junit3_setup,35,40,6,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/kilim/kilim/blob/0a2e2613ef915243b51c2ec5650e4bd1717b3e3b/test/kilim/test/TestHTTP.java#L35-L40,1
kilim/kilim,java,0a2e2613ef915243b51c2ec5650e4bd1717b3e3b,test/kilim/test/TestHTTP.java,tearDown,junit3_teardown,42,46,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/kilim/kilim/blob/0a2e2613ef915243b51c2ec5650e4bd1717b3e3b/test/kilim/test/TestHTTP.java#L42-L46,1
kilim/kilim,java,0a2e2613ef915243b51c2ec5650e4bd1717b3e3b,test/kilim/test/TestIO.java,setUp,junit3_setup,31,35,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/kilim/kilim/blob/0a2e2613ef915243b51c2ec5650e4bd1717b3e3b/test/kilim/test/TestIO.java#L31-L35,1
kilim/kilim,java,0a2e2613ef915243b51c2ec5650e4bd1717b3e3b,test/kilim/test/TestIO.java,tearDown,junit3_teardown,37,41,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/kilim/kilim/blob/0a2e2613ef915243b51c2ec5650e4bd1717b3e3b/test/kilim/test/TestIO.java#L37-L41,1
