repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
dromara/soul,java,72781ec1942307834460764bb51fb9ba7b9b65a5,soul-client/soul-client-dubbo/soul-client-apache-dubbo/src/test/java/org/dromara/soul/client/apache/dubbo/ApacheDubboServiceBeanPostProcessorTest.java,mockServiceBean,spring_bean,129,142,14,junit,1,per_class,1,2,0,2,0,2,0,https://github.com/dromara/soul/blob/72781ec1942307834460764bb51fb9ba7b9b65a5/soul-client/soul-client-dubbo/soul-client-apache-dubbo/src/test/java/org/dromara/soul/client/apache/dubbo/ApacheDubboServiceBeanPostProcessorTest.java#L129-L142,human_pre2022,human,1
dromara/soul,java,72781ec1942307834460764bb51fb9ba7b9b65a5,soul-admin/src/test/java/org/dromara/soul/admin/controller/DashboardUserControllerTest.java,setUp,junit4_before,78,89,10,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/dromara/soul/blob/72781ec1942307834460764bb51fb9ba7b9b65a5/soul-admin/src/test/java/org/dromara/soul/admin/controller/DashboardUserControllerTest.java#L78-L89,human_pre2022,human,1
dromara/soul,java,72781ec1942307834460764bb51fb9ba7b9b65a5,soul-plugin/soul-plugin-global/src/test/java/org/dromara/soul/plugin/global/GlobalPluginTest.java,setUp,junit4_before,58,67,10,junit,1,per_test,1,2,0,3,0,1,0,https://github.com/dromara/soul/blob/72781ec1942307834460764bb51fb9ba7b9b65a5/soul-plugin/soul-plugin-global/src/test/java/org/dromara/soul/plugin/global/GlobalPluginTest.java#L58-L67,human_pre2022,human,1
dromara/soul,java,72781ec1942307834460764bb51fb9ba7b9b65a5,soul-plugin/soul-plugin-alibaba-dubbo/src/test/java/org/dromara/soul/plugin/alibaba/dubbo/handler/AlibabaDubboPluginDataTest.java,setUp,junit4_before,44,53,10,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/dromara/soul/blob/72781ec1942307834460764bb51fb9ba7b9b65a5/soul-plugin/soul-plugin-alibaba-dubbo/src/test/java/org/dromara/soul/plugin/alibaba/dubbo/handler/AlibabaDubboPluginDataTest.java#L44-L53,human_pre2022,human,1
dromara/soul,java,72781ec1942307834460764bb51fb9ba7b9b65a5,soul-plugin/soul-plugin-base/src/test/java/org/dromara/soul/plugin/base/fallback/FallbackHandlerTest.java,setUp,junit4_before,52,64,13,junit,2,per_test,1,2,0,2,0,1,0,https://github.com/dromara/soul/blob/72781ec1942307834460764bb51fb9ba7b9b65a5/soul-plugin/soul-plugin-base/src/test/java/org/dromara/soul/plugin/base/fallback/FallbackHandlerTest.java#L52-L64,human_pre2022,human,1
dromara/soul,java,72781ec1942307834460764bb51fb9ba7b9b65a5,soul-plugin/soul-plugin-divide/src/test/java/org/dromara/soul/plugin/divide/cache/UpstreamCacheManagerTest.java,setUp,junit4_before,46,57,12,junit,1,per_test,1,2,0,0,0,1,0,https://github.com/dromara/soul/blob/72781ec1942307834460764bb51fb9ba7b9b65a5/soul-plugin/soul-plugin-divide/src/test/java/org/dromara/soul/plugin/divide/cache/UpstreamCacheManagerTest.java#L46-L57,human_pre2022,human,1
dromara/soul,java,72781ec1942307834460764bb51fb9ba7b9b65a5,soul-sync-data-center/soul-sync-data-http/src/test/java/org/dromara/soul/sync/data/http/HttpSyncDataServiceTest.java,setUpWireMock,junit4_before,59,73,15,junit,1,per_test,1,2,0,0,0,1,0,https://github.com/dromara/soul/blob/72781ec1942307834460764bb51fb9ba7b9b65a5/soul-sync-data-center/soul-sync-data-http/src/test/java/org/dromara/soul/sync/data/http/HttpSyncDataServiceTest.java#L59-L73,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/security/oauth/OauthTlsST.java,setUp,junit5_before_all,385,433,44,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/security/oauth/OauthTlsST.java#L385-L433,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,operator-common/src/test/java/io/strimzi/operator/common/operator/resource/AbstractNonNamespacedResourceOperatorIT.java,renameResource,junit5_before_each,57,60,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/operator-common/src/test/java/io/strimzi/operator/common/operator/resource/AbstractNonNamespacedResourceOperatorIT.java#L57-L60,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/security/oauth/OauthPlainST.java,setUp,junit5_before_all,380,420,37,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/security/oauth/OauthPlainST.java#L380-L420,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/kafka/dynamicconfiguration/DynamicConfigurationIsolatedST.java,setupEach,junit5_before_each,350,356,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/kafka/dynamicconfiguration/DynamicConfigurationIsolatedST.java#L350-L356,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,certificate-manager/src/test/java/io/strimzi/certs/SecretCertProviderTest.java,before,junit5_before_all,29,40,12,junit,0,per_class,1,2,0,3,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/certificate-manager/src/test/java/io/strimzi/certs/SecretCertProviderTest.java#L29-L40,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/operators/RecoveryST.java,setup,junit5_before_each,288,293,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/operators/RecoveryST.java#L288-L293,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,user-operator/src/test/java/io/strimzi/operator/user/operator/ScramShaCredentialsIT.java,stopZk,junit5_after_all,37,40,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/user-operator/src/test/java/io/strimzi/operator/user/operator/ScramShaCredentialsIT.java#L37-L40,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaMirrorMaker2AssemblyOperatorMockTest.java,before,junit5_before_all,75,78,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaMirrorMaker2AssemblyOperatorMockTest.java#L75-L78,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorTest.java,after,junit5_after_all,328,333,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorTest.java#L328-L333,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java,after,junit5_after_all,117,120,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/CertificateRenewalTest.java#L117-L120,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaTopicCrdIT.java,teardownEnvironment,junit5_after_all,67,71,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaTopicCrdIT.java#L67-L71,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/resource/KafkaRollerTest.java,after,junit5_after_all,74,77,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/resource/KafkaRollerTest.java#L74-L77,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/resource/cruisecontrol/CruiseControlClientTest.java,resetServer,junit5_before_each,47,50,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/resource/cruisecontrol/CruiseControlClientTest.java#L47-L50,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/model/EntityOperatorTest.java,cleanUp,junit5_after_all,494,497,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/model/EntityOperatorTest.java#L494-L497,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,operator-common/src/test/java/io/strimzi/operator/PlatformFeaturesAvailabilityTest.java,before,junit5_before_all,35,38,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/operator-common/src/test/java/io/strimzi/operator/PlatformFeaturesAvailabilityTest.java#L35-L38,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/bridge/HttpBridgeKafkaExternalListenersST.java,createClassResources,junit5_before_all,171,174,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/bridge/HttpBridgeKafkaExternalListenersST.java#L171-L174,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,topic-operator/src/test/java/io/strimzi/operator/topic/TopicOperatorBaseIT.java,setupKubeCluster,junit5_before_all,101,125,24,junit,0,per_class,2,5,0,9,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/topic-operator/src/test/java/io/strimzi/operator/topic/TopicOperatorBaseIT.java#L101-L125,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,operator-common/src/test/java/io/strimzi/operator/common/operator/resource/AbstractCustomResourceOperatorIT.java,before,junit5_before_all,78,101,20,junit,0,per_class,3,4,0,1,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/operator-common/src/test/java/io/strimzi/operator/common/operator/resource/AbstractCustomResourceOperatorIT.java#L78-L101,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/specific/ClusterOperationST.java,restore,junit5_after_each,99,102,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/specific/ClusterOperationST.java#L99-L102,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java,closeClient,junit5_after_each,50,53,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/MainIT.java#L50-L53,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/tracing/TracingST.java,setup,junit5_before_all,1003,1018,15,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/tracing/TracingST.java#L1003-L1018,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaConnectorIT.java,before,junit5_before_all,69,76,8,junit,0,per_class,1,2,0,3,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaConnectorIT.java#L69-L76,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMaker2CrdIT.java,teardownEnvironment,junit5_after_all,117,121,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaMirrorMaker2CrdIT.java#L117-L121,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/security/OpaIntegrationST.java,teardown,junit5_after_all,147,151,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/security/OpaIntegrationST.java#L147-L151,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaBridgeAssemblyOperatorTest.java,after,junit5_after_all,98,101,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaBridgeAssemblyOperatorTest.java#L98-L101,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorNonParametrizedTest.java,before,junit5_before_all,68,71,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaAssemblyOperatorNonParametrizedTest.java#L68-L71,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/AbstractST.java,setTestClassName,junit5_before_all,646,652,7,junit,0,per_class,2,4,1,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/AbstractST.java#L646-L652,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,topic-operator/src/test/java/io/strimzi/operator/topic/ZkTopicsWatcherTest.java,setup,junit5_before_each,24,28,5,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/topic-operator/src/test/java/io/strimzi/operator/topic/ZkTopicsWatcherTest.java#L24-L28,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/upgrade/StrimziUpgradeST.java,setupEnvironment,junit5_before_each,504,507,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/upgrade/StrimziUpgradeST.java#L504-L507,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,topic-operator/src/test/java/io/strimzi/operator/topic/TopicOperatorMockTest.java,createMockKube,junit5_before_each,90,147,52,junit,0,per_test,3,6,1,7,4,1,1,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/topic-operator/src/test/java/io/strimzi/operator/topic/TopicOperatorMockTest.java#L90-L147,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaConnectorIT.java,beforeEach,junit5_before_each,83,102,17,junit,0,per_test,1,2,0,2,0,1,1,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/KafkaConnectorIT.java#L83-L102,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/mirrormaker/MirrorMaker2ST.java,removeResourcesAndTopics,junit5_after_each,897,908,12,junit,0,per_test,1,3,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/mirrormaker/MirrorMaker2ST.java#L897-L908,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/ApiEvolutionCrdIT.java,setupEnvironment,junit5_before_all,385,389,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/ApiEvolutionCrdIT.java#L385-L389,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,user-operator/src/test/java/io/strimzi/operator/user/operator/ScramShaCredentialsIT.java,createSTS,junit5_before_each,42,45,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/user-operator/src/test/java/io/strimzi/operator/user/operator/ScramShaCredentialsIT.java#L42-L45,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/olm/AllNamespacesST.java,setup,junit5_before_all,78,85,8,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/olm/AllNamespacesST.java#L78-L85,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,api/src/test/java/io/strimzi/api/kafka/model/KafkaCrdIT.java,setupEnvironment,junit5_before_all,178,183,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/api/src/test/java/io/strimzi/api/kafka/model/KafkaCrdIT.java#L178-L183,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/specific/HelmChartST.java,setup,junit5_before_all,37,42,6,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/specific/HelmChartST.java#L37-L42,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/kafka/dynamicconfiguration/DynamicConfigurationIsolatedST.java,setup,junit5_before_all,358,362,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/kafka/dynamicconfiguration/DynamicConfigurationIsolatedST.java#L358-L362,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,systemtest/src/test/java/io/strimzi/systemtest/bridge/HttpBridgeCorsST.java,beforeAll,junit5_before_all,111,126,12,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/systemtest/src/test/java/io/strimzi/systemtest/bridge/HttpBridgeCorsST.java#L111-L126,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/resource/KafkaRollerTest.java,clearRestarted,junit5_before_each,517,520,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/resource/KafkaRollerTest.java#L517-L520,human_pre2022,human,1
strimzi/strimzi-kafka-operator,java,b70b00334422860261536daa584280c6f8178b67,cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java,before,junit5_before_all,77,80,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/strimzi/strimzi-kafka-operator/blob/b70b00334422860261536daa584280c6f8178b67/cluster-operator/src/test/java/io/strimzi/operator/cluster/operator/assembly/JbodStorageTest.java#L77-L80,human_pre2022,human,1
apache/linkis,java,18eb8e02389c1a4871cff27a12b1e0ea5c73e69b,contextservice/cs-search/src/test/java/com/webank/wedatasphere/linkis/cs/RegexTest.java,setUp,junit4_before,42,80,36,junit,0,per_test,1,2,0,9,0,1,0,https://github.com/apache/linkis/blob/18eb8e02389c1a4871cff27a12b1e0ea5c73e69b/contextservice/cs-search/src/test/java/com/webank/wedatasphere/linkis/cs/RegexTest.java#L42-L80,human_pre2022,human,1
apache/linkis,java,18eb8e02389c1a4871cff27a12b1e0ea5c73e69b,contextservice/cs-search/src/test/java/com/webank/wedatasphere/linkis/cs/ContextTypeTest.java,setUp,junit4_before,42,68,25,junit,0,per_test,1,2,0,6,0,1,0,https://github.com/apache/linkis/blob/18eb8e02389c1a4871cff27a12b1e0ea5c73e69b/contextservice/cs-search/src/test/java/com/webank/wedatasphere/linkis/cs/ContextTypeTest.java#L42-L68,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/authentication/AuthenticatorConfigTest.java,beforeConfigTest,junit4_before,47,61,13,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/authentication/AuthenticatorConfigTest.java#L47-L61,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/ConsentsTest.java,addIdentityProviderToProviderRealm,junit4_before,211,217,6,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/ConsentsTest.java#L211-L217,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/client/AbstractClientTest.java,tearDownAdminEvents,junit4_after,65,69,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/client/AbstractClientTest.java#L65-L69,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,core/src/test/java/org/keycloak/RSAVerifierTest.java,initTest,junit4_before,121,129,8,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/core/src/test/java/org/keycloak/RSAVerifierTest.java#L121-L129,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/SMTPConnectionTest.java,before,junit4_before,62,68,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/SMTPConnectionTest.java#L62-L68,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/RefreshTokenTest.java,<anonymous>_102,junit_rule,103,104,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/RefreshTokenTest.java#L103-L104,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/forms/ResetPasswordTest.java,<anonymous>_143,junit_rule,144,145,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/forms/ResetPasswordTest.java#L144-L145,human_pre2022,human,1
keycloak/keycloak,java,16ba4c0104c9a9015dec7b8e6dcca43de2711f0e,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/BackchannelLogoutTest.java,createProviderRealmUser,junit4_before,82,96,12,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/keycloak/keycloak/blob/16ba4c0104c9a9015dec7b8e6dcca43de2711f0e/testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/oauth/BackchannelLogoutTest.java#L82-L96,human_pre2022,human,1
