repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sources/flume-jms-source/src/test/java/org/apache/flume/source/jms/JMSMessageConsumerTestBase.java,setup,junit4_before,74,113,40,junit,7,per_test,1,3,0,3,4,1,1,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sources/flume-jms-source/src/test/java/org/apache/flume/source/jms/JMSMessageConsumerTestBase.java#L74-L113,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/source/TestSpoolDirectorySource.java,setUp,junit4_before,58,73,12,junit,0,per_test,1,2,0,6,0,1,1,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/source/TestSpoolDirectorySource.java#L58-L73,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/lifecycle/TestLifecycleSupervisor.java,setUp,junit4_before,32,35,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/lifecycle/TestLifecycleSupervisor.java#L32-L35,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestUseRawLocalFileSystem.java,setup,junit4_before,48,54,7,junit,0,per_test,1,2,0,2,0,1,1,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestUseRawLocalFileSystem.java#L48-L54,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/eventhandling/tokenstore/jpa/JpaTokenStoreTest.java,setUp,junit5_before_each,107,111,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/eventhandling/tokenstore/jpa/JpaTokenStoreTest.java#L107-L111,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java,correlationData2,spring_bean,160,163,4,junit,0,per_class,1,2,0,1,0,6,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java#L160-L163,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,modelling/src/test/java/org/axonframework/modelling/command/AnnotatedAggregateTest.java,setUp,junit5_before_each,44,48,5,junit,1,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/modelling/src/test/java/org/axonframework/modelling/command/AnnotatedAggregateTest.java#L44-L48,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,test/src/test/java/org/axonframework/test/aggregate/FixtureTest_MarkDeleted.java,setUp,junit5_before_each,35,38,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/test/src/test/java/org/axonframework/test/aggregate/FixtureTest_MarkDeleted.java#L35-L38,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/messaging/OutboundEventMessageChannelAdapterTest.java,setUp,junit5_before_each,41,46,6,junit,2,per_test,1,2,0,1,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/messaging/OutboundEventMessageChannelAdapterTest.java#L41-L46,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,modelling/src/test/java/org/axonframework/modelling/command/LockingRepositoryTest.java,tearDown,junit5_after_each,66,71,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/modelling/src/test/java/org/axonframework/modelling/command/LockingRepositoryTest.java#L66-L71,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/queryhandling/annotation/MethodQueryMessageHandlerDefinitionTest.java,setUp,junit5_before_each,41,46,6,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/queryhandling/annotation/MethodQueryMessageHandlerDefinitionTest.java#L41-L46,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/eventhandling/tokenstore/inmemory/InMemoryTokenStoreTest.java,setUp,junit5_before_each,34,37,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/eventhandling/tokenstore/inmemory/InMemoryTokenStoreTest.java#L34-L37,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,test/src/test/java/org/axonframework/test/aggregate/FixtureTest_Resources.java,setUp,junit5_before_each,40,43,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/test/src/test/java/org/axonframework/test/aggregate/FixtureTest_Resources.java#L40-L43,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/EmbeddedEventStoreTest.java,tearDown,junit5_after_each,105,108,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/EmbeddedEventStoreTest.java#L105-L108,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/AggregatePolymorphismTest.java,eventStorageEngine,spring_bean,270,273,4,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/AggregatePolymorphismTest.java#L270-L273,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/AnnotationCommandHandlerBeanPostProcessorTest.java,setUp,junit5_before_each,43,46,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/AnnotationCommandHandlerBeanPostProcessorTest.java#L43-L46,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,commandBus,spring_bean,246,249,4,junit,0,per_class,1,2,0,0,0,16,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L246-L249,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/AbstractSnapshotterTest.java,setUp,junit5_before_each,71,77,7,junit,2,per_test,1,2,0,0,0,1,1,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/AbstractSnapshotterTest.java#L71-L77,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java,countDownLatch2,spring_bean,105,108,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java#L105-L108,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,disruptor/src/test/java/org/axonframework/disruptor/commandhandling/FirstLevelCacheTest.java,setUp,junit5_before_each,19,23,5,junit,1,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/disruptor/src/test/java/org/axonframework/disruptor/commandhandling/FirstLevelCacheTest.java#L19-L23,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/CachingEventSourcingRepositoryTest.java,setUp,junit5_before_each,56,69,12,junit,0,per_test,1,2,0,3,0,1,1,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/CachingEventSourcingRepositoryTest.java#L56-L69,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/AutoWiredEventSourcedAggregateTest.java,eventStorageEngine,spring_bean,64,67,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/AutoWiredEventSourcedAggregateTest.java#L64-L67,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,primaryCommandTargetResolver,spring_bean,400,405,6,junit,1,per_class,1,2,0,0,0,15,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L400-L405,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/EventStreamUtilsTest.java,setUp,junit5_before_each,42,45,4,junit,1,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/EventStreamUtilsTest.java#L42-L45,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/commandhandling/AnnotationCommandHandlerAdapterTest.java,tearDown,junit5_after_each,63,66,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/commandhandling/AnnotationCommandHandlerAdapterTest.java#L63-L66,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/messaging/annotation/AnnotatedHandlerInspectorTest.java,setUp,junit5_before_each,57,63,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/messaging/annotation/AnnotatedHandlerInspectorTest.java#L57-L63,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java,customTargetContextResolver,spring_bean,247,250,4,junit,0,per_class,1,2,0,0,0,5,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java#L247-L250,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,modelling/src/test/java/org/axonframework/modelling/saga/repository/jdbc/JdbcSagaStoreTest.java,setUp,junit5_before_each,46,56,9,junit,0,per_test,1,2,0,2,0,1,1,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/modelling/src/test/java/org/axonframework/modelling/saga/repository/jdbc/JdbcSagaStoreTest.java#L46-L56,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerPropertiesTest.java,objectMapper,spring_bean,140,143,4,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerPropertiesTest.java#L140-L143,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/messaging/unitofwork/AbstractUnitOfWorkTest.java,setUp,junit5_before_each,47,61,15,junit,0,per_test,1,4,0,1,0,1,1,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/messaging/unitofwork/AbstractUnitOfWorkTest.java#L47-L61,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/eventhandling/gateway/DefaultEventGatewayTest.java,setUp,junit5_before_each,38,50,12,junit,2,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/eventhandling/gateway/DefaultEventGatewayTest.java#L38-L50,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,modelling/src/test/java/org/axonframework/modelling/command/inspection/AnnotatedRootMemberAggregateMetaModelFactoryTest.java,setUp,junit5_before_each,48,52,5,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/modelling/src/test/java/org/axonframework/modelling/command/inspection/AnnotatedRootMemberAggregateMetaModelFactoryTest.java#L48-L52,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventSchedulerTest.java,setUp,junit5_before_each,160,173,14,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventSchedulerTest.java#L160-L173,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/messaging/interceptors/BeanValidationInterceptorTest.java,setUp,junit5_before_each,45,50,6,junit,1,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/messaging/interceptors/BeanValidationInterceptorTest.java#L45-L50,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/MultiStreamableMessageSourceTest.java,setUp,junit5_before_each,60,70,10,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/MultiStreamableMessageSourceTest.java#L60-L70,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,modelling/src/test/java/org/axonframework/modelling/saga/AssociationValuesImplTest.java,setUp,junit5_before_each,34,38,5,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/modelling/src/test/java/org/axonframework/modelling/saga/AssociationValuesImplTest.java#L34-L38,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/CachingEventSourcingRepositoryTest.java,tearDown,junit5_after_each,71,76,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/CachingEventSourcingRepositoryTest.java#L71-L76,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,modelling/src/test/java/org/axonframework/modelling/saga/repository/jpa/JpaSagaStoreTest.java,setUp,junit5_before_each,71,89,16,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/modelling/src/test/java/org/axonframework/modelling/saga/repository/jpa/JpaSagaStoreTest.java#L71-L89,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,test/src/test/java/org/axonframework/test/aggregate/FixtureTest_CreationPolicy.java,setUp,junit5_before_each,44,47,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/test/src/test/java/org/axonframework/test/aggregate/FixtureTest_CreationPolicy.java#L44-L47,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/AggregateLoadSnapshotTriggerDefinitionTest.java,tearDown,junit5_after_each,77,82,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/AggregateLoadSnapshotTriggerDefinitionTest.java#L77-L82,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java,serializer,spring_bean,208,212,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java#L208-L212,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,myHandlerDefinition2,spring_bean,645,648,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L645-L648,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/commandhandling/gateway/CommandGatewayFactoryTest.java,setUp,junit5_before_each,67,84,17,junit,2,per_test,1,3,0,1,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/commandhandling/gateway/CommandGatewayFactoryTest.java#L67-L84,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/AnnotationDrivenConfigurationTest_DefaultValues.java,eventBus,spring_bean,77,80,4,junit,0,per_class,1,2,0,0,0,4,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/AnnotationDrivenConfigurationTest_DefaultValues.java#L77-L80,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java,tearDown,junit5_after_each,124,129,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java#L124-L129,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,commandBus,spring_bean,108,112,5,junit,0,per_class,1,2,0,0,0,6,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L108-L112,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/CommandRetryAndDispatchInterceptorIntegrationTest.java,setUp,junit5_before_each,52,61,10,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/CommandRetryAndDispatchInterceptorIntegrationTest.java#L52-L61,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java,customHandlerEnhancerDefinition,spring_bean,79,82,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java#L79-L82,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/serialization/JavaSerializerTest.java,setUp,junit5_before_each,32,35,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/serialization/JavaSerializerTest.java#L32-L35,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,eventUpcaster,spring_bean,395,398,4,junit,1,per_class,1,2,0,0,0,15,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L395-L398,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/eventhandling/tokenstore/jpa/JpaTokenStoreTest.java,jpaTokenStore,spring_bean,451,458,8,junit,0,per_class,1,2,1,0,0,8,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/eventhandling/tokenstore/jpa/JpaTokenStoreTest.java#L451-L458,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/messaging/interceptors/CorrelationDataInterceptorTest.java,setUp,junit5_before_each,42,50,9,junit,4,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/messaging/interceptors/CorrelationDataInterceptorTest.java#L42-L50,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/AnnotationDrivenConfigurationTest_DefaultValues.java,commandBus,spring_bean,72,75,4,junit,0,per_class,1,2,0,0,0,4,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/AnnotationDrivenConfigurationTest_DefaultValues.java#L72-L75,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/serialization/json/ByteArrayToJsonNodeConverterTest.java,setUp,junit5_before_each,35,39,5,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/serialization/json/ByteArrayToJsonNodeConverterTest.java#L35-L39,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,messaging/src/test/java/org/axonframework/queryhandling/annotation/AnnotationQueryHandlerAdapterTest.java,setUp,junit5_before_each,59,62,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/messaging/src/test/java/org/axonframework/queryhandling/annotation/AnnotationQueryHandlerAdapterTest.java#L59-L62,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,simpleCommandBus,spring_bean,114,117,4,junit,0,per_class,1,2,0,0,0,6,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L114-L117,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,eventsourcing/src/test/java/org/axonframework/eventsourcing/AggregateSnapshotterTest.java,setUp,junit5_before_each,45,54,10,junit,2,per_test,1,2,0,0,0,1,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/eventsourcing/src/test/java/org/axonframework/eventsourcing/AggregateSnapshotterTest.java#L45-L54,human_pre2022,human,1
AxonIQ/AxonFramework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceHandlerWithPrimary,spring_bean,180,184,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/AxonIQ/AxonFramework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L180-L184,human_pre2022,human,1
