repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/exercise-hint.service.spec.ts,<anonymous>_17,before_each,18,31,13,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/exercise-hint.service.spec.ts#L18-L31,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });
        expectedResult = {} as HttpResponse<ExerciseHint>;
        injector = getTestBed();
        service = injector.get(ExerciseHintService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new ExerciseHint();
        elemDefault.id = 0;
        elemDefault.title = 'AAAAAAA';
        elemDefault.content = 'AAAAAAA';
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/exercise-hint.service.spec.ts,<anonymous>_90,after_each,91,93,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/exercise-hint.service.spec.ts#L91-L93,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/exerciseUnit.service.spec.ts,<anonymous>_22,before_each,23,36,13,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/exerciseUnit.service.spec.ts#L23-L36,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisTestModule, HttpClientTestingModule],
            providers: [
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: TranslateService, useClass: MockTranslateService },
            ],
        });
        injector = getTestBed();
        service = injector.get(ExerciseUnitService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new ExerciseUnit();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/exerciseUnit.service.spec.ts,<anonymous>_37,after_each,38,40,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/exerciseUnit.service.spec.ts#L38-L40,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/file-upload-exercise.service.spec.ts,<anonymous>_24,before_each,25,39,14,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/file-upload-exercise.service.spec.ts#L25-L39,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisTestModule, HttpClientTestingModule],
            providers: [
                { provide: LocalStorageService, useClass: MockSyncStorage },
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: TranslateService, useClass: MockTranslateService },
            ],
        });
        injector = getTestBed();
        service = injector.get(FileUploadExerciseService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new FileUploadExercise(undefined, undefined);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/file-upload-exercise.service.spec.ts,<anonymous>_111,after_each,112,114,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/file-upload-exercise.service.spec.ts#L112-L114,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/file-upload-submission.service.spec.ts,<anonymous>_12,before_each,13,22,9,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/file-upload-submission.service.spec.ts#L13-L22,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });
        injector = getTestBed();
        service = injector.get(FileUploadSubmissionService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new FileUploadSubmission();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/file-upload-submission.service.spec.ts,<anonymous>_70,after_each,71,73,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/file-upload-submission.service.spec.ts#L71-L73,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/guided-tour.service.spec.ts,<anonymous>_92,before_each,93,107,14,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/guided-tour.service.spec.ts#L93-L107,human_pre2022,human,,"beforeEach(() => {
            TestBed.configureTestingModule({
                imports: [ArtemisTestModule, ArtemisSharedModule, HttpClientTestingModule],
                providers: [
                    { provide: DeviceDetectorService },
                    { provide: LocalStorageService, useClass: MockSyncStorage },
                    { provide: SessionStorageService, useClass: MockSyncStorage },
                ],
            })
                .overrideModule(ArtemisTestModule, { set: { declarations: [], exports: [] } })
                .compileComponents();

            service = TestBed.inject(GuidedTourService);
            httpMock = TestBed.inject(HttpTestingController);
        })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/guided-tour.service.spec.ts,<anonymous>_108,after_each,109,111,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/guided-tour.service.spec.ts#L109-L111,human_pre2022,human,,"afterEach(() => {
            httpMock.verify();
        })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/guided-tour.service.spec.ts,<anonymous>_144,before_each,145,189,42,,0,per_test,1,1,0,0,0,2,0.047619047619047616,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/guided-tour.service.spec.ts#L145-L189,human_pre2022,human,,"beforeEach(() => {
            TestBed.configureTestingModule({
                imports: [
                    ArtemisTestModule,
                    ArtemisSharedModule,
                    RouterTestingModule.withRoutes([
                        {
                            path: 'courses',
                            component: NavbarComponent,
                        },
                    ]),
                ],
                declarations: [NavbarComponent, GuidedTourComponent],
                providers: [
                    { provide: LocalStorageService, useClass: MockSyncStorage },
                    { provide: SessionStorageService, useClass: MockSyncStorage },
                    { provide: CookieService, useClass: MockCookieService },
                    { provide: AccountService, useClass: MockAccountService },
                    { provide: DeviceDetectorService },
                    { provide: TranslateService, useClass: MockTranslateService },
                ],
            })
                .overrideModule(ArtemisTestModule, { set: { declarations: [], exports: [] } })
                .overrideTemplate(NavbarComponent, '<div class=""random-selector""></div>')
                .compileComponents()
                .then(() => {
                    guidedTourComponentFixture = TestBed.createComponent(GuidedTourComponent);
                    guidedTourComponent = guidedTourComponentFixture.componentInstance;

                    const navBarComponentFixture = TestBed.createComponent(NavbarComponent);
                    // eslint-disable-next-line @typescript-eslint/no-unused-vars
                    const navBarComponent = navBarComponentFixture.componentInstance;

                    router = TestBed.inject(Router);
                    guidedTourService = TestBed.inject(GuidedTourService);
                    participationService = TestBed.inject(ParticipationService);
                    courseService = TestBed.inject(CourseManagementService);

                    findParticipationStub = stub(participationService, 'findParticipation');
                    deleteParticipationStub = stub(participationService, 'deleteForGuidedTour');
                    // @ts-ignore
                    deleteGuidedTourSettingStub = stub(guidedTourService, 'deleteGuidedTourSetting');
                    navigationStub = stub(router, 'navigateByUrl');
                });
        })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/guided-tour.service.spec.ts,<anonymous>_223,before_each,224,227,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/guided-tour.service.spec.ts#L224-L227,human_pre2022,human,,"beforeEach(async () => {
                prepareGuidedTour(tour);
                await startCourseOverviewTour(tour);
            })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/guided-tour.service.spec.ts,<anonymous>_262,before_each,263,266,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/guided-tour.service.spec.ts#L263-L266,human_pre2022,human,,"beforeEach(async () => {
                prepareGuidedTour(tourWithUserInteraction);
                await startCourseOverviewTour(tourWithUserInteraction);
            })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/guided-tour.service.spec.ts,<anonymous>_295,before_each,296,300,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/guided-tour.service.spec.ts#L296-L300,human_pre2022,human,,"beforeEach(async () => {
                guidedTourService.guidedTourMapping = guidedTourMapping;
                prepareGuidedTour(tourWithCourseAndExercise);
                resetCurrentTour();
            })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/ide-build-and-test.service.spec.ts,<anonymous>_52,before_each,53,78,24,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/ide-build-and-test.service.spec.ts#L53-L78,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisTestModule],
            providers: [
                OrionBuildAndTestService,
                { provide: SubmissionService, useClass: MockProgrammingSubmissionService },
                { provide: ParticipationWebsocketService, useClass: MockParticipationWebsocketService },
                { provide: OrionConnectorService, useClass: MockOrionConnectorService },
                { provide: BuildLogService, useClass: MockCodeEditorBuildLogService },
                { provide: LocalStorageService, useClass: MockSyncStorage },
                { provide: SessionStorageService, useClass: MockSyncStorage },
            ],
        });

        serviceUnderTest = TestBed.inject(OrionBuildAndTestService);
        const javaBridge = TestBed.inject(OrionConnectorService);
        const buildLogService = TestBed.inject(BuildLogService);
        const participationService = TestBed.inject(ParticipationWebsocketService);

        onBuildFinishedSpy = spy(javaBridge, 'onBuildFinished');
        onBuildStartedSpy = spy(javaBridge, 'onBuildStarted');
        onTestResultSpy = spy(javaBridge, 'onTestResult');
        onBuildFailedSpy = spy(javaBridge, 'onBuildFailed');
        buildLogsStub = stub(buildLogService, 'getBuildLogs');
        participationSubscriptionStub = stub(participationService, 'subscribeForLatestResultOfParticipation');
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/ide-build-and-test.service.spec.ts,<anonymous>_79,after_each,80,87,8,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/ide-build-and-test.service.spec.ts#L80-L87,human_pre2022,human,,"afterEach(() => {
        onBuildFinishedSpy.restore();
        onBuildStartedSpy.restore();
        onTestResultSpy.restore();
        onBuildFailedSpy.restore();
        buildLogsStub.restore();
        participationSubscriptionStub.restore();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/lecture.service.spec.ts,<anonymous>_26,before_each,27,47,20,,0,per_test,1,1,0,2,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/lecture.service.spec.ts#L27-L47,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisTestModule, HttpClientTestingModule],
            providers: [
                { provide: LocalStorageService, useClass: MockSyncStorage },
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: TranslateService, useClass: MockTranslateService },
            ],
        });
        injector = getTestBed();
        service = injector.get(LectureService);
        httpMock = injector.get(HttpTestingController);

        expectedResult = {} as HttpResponse<Lecture>;
        elemDefault = new Lecture();
        elemDefault.startDate = moment();
        elemDefault.course = new Course();
        elemDefault.description = 'new service test Lecture';
        elemDefault.endDate = moment();
        elemDefault.id = 1;
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/lecture.service.spec.ts,<anonymous>_48,after_each,49,51,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/lecture.service.spec.ts#L49-L51,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/login.service.spec.ts,<anonymous>_36,before_each,37,53,16,,0,per_test,1,1,0,7,0,2,0.125,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/login.service.spec.ts#L37-L53,human_pre2022,human,,"beforeEach(() => {
        accountService = new MockAccountService();
        websocketService = new MockWebsocketService();
        authServerProvider = new MockAuthServerProviderService();
        router = new MockRouter();
        alertService = new MockAlertService();
        notificationService = new MockNotificationService();
        // @ts-ignore
        loginService = new LoginService(accountService, websocketService, authServerProvider, router, alertService, notificationService);

        removeAuthTokenFromCachesStub = stub(authServerProvider, 'removeAuthTokenFromCaches');
        authenticateStub = stub(accountService, 'authenticate');
        // alertServiceClearStub = stub(alertService, 'clear');
        notificationServiceCleanUpStub = stub(notificationService, 'cleanUp');
        navigateByUrlStub = stub(router, 'navigateByUrl');
        alertServiceErrorStub = stub(alertService, 'error');
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/login.service.spec.ts,<anonymous>_54,after_each,55,62,8,,0,per_test,1,1,0,0,0,1,0.125,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/login.service.spec.ts#L55-L62,human_pre2022,human,,"afterEach(() => {
        removeAuthTokenFromCachesStub.restore();
        authenticateStub.restore();
        // alertServiceClearStub.restore();
        notificationServiceCleanUpStub.restore();
        navigateByUrlStub.restore();
        alertServiceErrorStub.restore();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/logs.service.spec.ts,<anonymous>_11,before_each,12,19,7,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/logs.service.spec.ts#L12-L19,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });

        service = TestBed.inject(LogsService);
        httpMock = TestBed.inject(HttpTestingController);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/logs.service.spec.ts,<anonymous>_20,after_each,21,23,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/logs.service.spec.ts#L21-L23,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/markdown.service.spec.ts,<anonymous>_13,before_each,14,17,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/markdown.service.spec.ts#L14-L17,human_pre2022,human,,"beforeEach(() => {
        const injector = getTestBed();
        markdownService = injector.get(ArtemisMarkdownService);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/metrics.service.spec.ts,<anonymous>_10,before_each,11,18,7,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/metrics.service.spec.ts#L11-L18,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });

        service = TestBed.inject(JhiMetricsService);
        httpMock = TestBed.inject(HttpTestingController);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/metrics.service.spec.ts,<anonymous>_19,after_each,20,22,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/metrics.service.spec.ts#L20-L22,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/modeling-assessment.service.spec.ts,<anonymous>_27,before_each,28,43,15,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/modeling-assessment.service.spec.ts#L28-L43,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisTestModule, HttpClientTestingModule],
            providers: [
                { provide: LocalStorageService, useClass: MockSyncStorage },
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: TranslateService, useClass: MockTranslateService },
            ],
        });
        injector = getTestBed();
        service = injector.get(ModelingAssessmentService);
        httpMock = injector.get(HttpTestingController);

        expectedResult = {} as Result;
        httpExpectedResult = {} as HttpResponse<Result>;
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/modeling-assessment.service.spec.ts,<anonymous>_44,after_each,45,47,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/modeling-assessment.service.spec.ts#L45-L47,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/modeling-exercise.service.spec.ts,<anonymous>_19,before_each,20,34,14,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/modeling-exercise.service.spec.ts#L20-L34,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [ArtemisModelingExerciseModule, HttpClientTestingModule, RouterTestingModule.withRoutes(routes)],
            providers: [
                { provide: TranslateService, useClass: MockTranslateService },
                { provide: SessionStorageService, useClass: MockSyncStorage },
                { provide: LocalStorageService, useClass: MockSyncStorage },
            ],
        });
        injector = getTestBed();
        service = injector.get(ModelingExerciseService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new ModelingExercise(UMLDiagramType.ComponentDiagram, undefined, undefined);
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/modeling-exercise.service.spec.ts,<anonymous>_88,after_each,89,91,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/modeling-exercise.service.spec.ts#L89-L91,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/modeling-submission.service.spec.ts,<anonymous>_12,before_each,13,22,9,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/modeling-submission.service.spec.ts#L13-L22,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });
        injector = getTestBed();
        service = injector.get(ModelingSubmissionService);
        httpMock = injector.get(HttpTestingController);

        elemDefault = new ModelingSubmission();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/modeling-submission.service.spec.ts,<anonymous>_68,after_each,69,71,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/modeling-submission.service.spec.ts#L69-L71,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/orion-version-validator.service.spec.ts,<anonymous>_47,before_each,48,59,10,,0,per_test,1,1,0,3,0,2,0.2,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/orion-version-validator.service.spec.ts#L48-L59,human_pre2022,human,,"beforeEach(() => {
        // @ts-ignore
        profileService = new MockProfileService();
        // @ts-ignore
        router = new MockRouter();
        orionVersionValidator = new OrionVersionValidator(profileService, router);

        profileInfoStub = stub(profileService, 'getProfileInfo');
        navigateSpy = spy(router, 'navigateByUrl');

        profileInfoStub.returns(of(profileInfo));
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/orion-version-validator.service.spec.ts,<anonymous>_60,after_each,61,64,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/orion-version-validator.service.spec.ts#L61-L64,human_pre2022,human,,"afterEach(() => {
        profileInfoStub.restore();
        navigateSpy.restore();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/participation-websocket.service.spec.ts,<anonymous>_48,before_each,49,66,16,,0,per_test,1,1,0,6,0,1,0.0625,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/participation-websocket.service.spec.ts#L49-L66,human_pre2022,human,,"beforeEach(async(() => {
        websocketService = new MockWebsocketService();
        // @ts-ignore
        participationWebsocketService = new ParticipationWebsocketService(websocketService, participationService);

        subscribeSpy = spy(websocketService, 'subscribe');
        unsubscribeSpy = spy(websocketService, 'unsubscribe');
        receiveStub = stub(websocketService, 'receive');

        receiveResultForParticipationSubject = new Subject();
        receiveResultForParticipation2Subject = new Subject();
        receiveParticipationSubject = new Subject();
        receiveParticipation2Subject = new Subject();
        receiveStub.withArgs(participationPersonalResultTopic).returns(receiveResultForParticipationSubject);
        receiveStub.withArgs(participationInstructorResultTopic).returns(receiveResultForParticipation2Subject);
        receiveStub.withArgs(participationTopic).returns(receiveParticipationSubject);
        receiveStub.withArgs(participation2Topic).returns(receiveParticipation2Subject);
    }))",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/participation-websocket.service.spec.ts,<anonymous>_67,after_each,68,72,5,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/participation-websocket.service.spec.ts#L68-L72,human_pre2022,human,,"afterEach(() => {
        subscribeSpy.restore();
        unsubscribeSpy.restore();
        receiveStub.restore();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/participation.service.spec.ts,<anonymous>_14,before_each,15,25,10,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/participation.service.spec.ts#L15-L25,human_pre2022,human,,"beforeEach(() => {
        TestBed.configureTestingModule({
            imports: [HttpClientTestingModule],
        });
        injector = getTestBed();
        service = injector.get(ParticipationService);
        httpMock = injector.get(HttpTestingController);
        currentDate = moment();

        elemDefault = new StudentParticipation();
    })",2020-12-31,4.254620123203286,1
ls1intum/artemis,typescript,34732970eb7d710c7b4e9c2309264f03ca7103ed,src/test/javascript/spec/service/participation.service.spec.ts,<anonymous>_104,after_each,105,107,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/ls1intum/artemis/blob/34732970eb7d710c7b4e9c2309264f03ca7103ed/src/test/javascript/spec/service/participation.service.spec.ts#L105-L107,human_pre2022,human,,"afterEach(() => {
        httpMock.verify();
    })",2020-12-31,4.254620123203286,1
