repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/EnsureStartGreaterEndTime.js,<anonymous>_6,before_each,7,20,13,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/EnsureStartGreaterEndTime.js#L7-L20,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<form name=""myForm""><input type=""text"" id=""startTime"" name=""startTime"" ng-model=""experiment.startTime""/><input type=""text"" id=""endTime"" name=""endTime"" ng-model=""experiment.endTime"" ensure-start-greater-end-time/></form>'
        );
        
        scope = $rootScope.$new();
        scope.experiment = {
            'startTime': '2015-08-04T11:00:00Z',
            'endTime': '2015-08-05T11:00:00Z'
        };
        template = $compile(el)(scope);
        scope.$digest();
        form = scope.myForm;
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/ExperimentProgressDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/ExperimentProgressDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/ExperimentProgressDirective.js,<anonymous>_6,before_each,7,20,13,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/ExperimentProgressDirective.js#L7-L20,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div experiment-progress progress-value-model=""experiment.progress"" progress-days-left=""{{experiment.progressDaysLeft}}"" class=""exprHead""><canvas width=""70"" height=""70""></canvas></div>'
        );
        
        scope = $rootScope.$new();
        scope.experiment = {
            'progress': 3,
            'progressDaysLeft': 15
        };
        template = $compile(el)(scope);
        scope.$digest();
        form = scope.myForm;
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/FadeInOutDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/FadeInOutDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/FadeInOutDirective.js,<anonymous>_6,before_each,7,18,11,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/FadeInOutDirective.js#L7-L18,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div id=""saveMsg"" fade-in-out fade-model-name=""experiment.id"">Experiment saved. You may now add buckets.</div>'
        );
        
        scope = $rootScope.$new();
        scope.experiment = {
            'id': null
        };
        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/FavoritesStarDirective.js,<anonymous>_5,before_each,6,16,10,,2,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/FavoritesStarDirective.js#L6-L16,human_pre2022,human,,"beforeEach(function() {
        module('wasabi.directives');

        var mockUtilFactory = {
            saveFavorite: sinon.stub(),
            removeFavorite: sinon.stub()
        };
        module(function ($provide) {
            $provide.value('UtilitiesFactory', mockUtilFactory);
        });
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/FavoritesStarDirective.js,<anonymous>_16,before_each,17,37,19,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/FavoritesStarDirective.js#L17-L37,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div><ul id=""exprSummary""><li id=""container""><a href=""#"" favorites-star favorites-star-application-name=""experiment.applicationName"" favorites-star-experiment-name=""experiment.label"" ng-attr-is-favorite=""{{' + 'experiment.isFavorite' + '}}"" class=""star"" title=""Mark as Favorite""></a></li>' +
            '<li id=""container2""><a href=""#"" favorites-star favorites-star-application-name=""experiment2.applicationName"" favorites-star-experiment-name=""experiment2.label"" ng-attr-is-favorite=""{{' + 'experiment2.isFavorite' + '}}"" class=""star"" title=""Mark as Favorite""></a></li></ul></div>'
        );
        
        scope = $rootScope.$new();
        scope.experiment = {
            'applicationName': 'App Name',
            'label': 'Exp Name',
            'isFavorite': false
        };
        scope.experiment2 = {
            'applicationName': 'App Name2',
            'label': 'Exp Name2',
            'isFavorite': false
        };

        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/HelpDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/HelpDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/HelpDirective.js,<anonymous>_6,before_each,7,15,8,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/HelpDirective.js#L7-L15,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div><span class=""info"" help help-content=""My help""></span><div id=""help""><div id=""helpContent""></div></div></div>'
        );
        
        scope = $rootScope.$new();
        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/LabelLinkContentDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/LabelLinkContentDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/LabelLinkContentDirective.js,<anonymous>_6,before_each,7,26,19,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/LabelLinkContentDirective.js#L7-L26,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div><label-link-content href=""{{customHref}}"" class=""exprWrapper"" exp-id=""{{experiment.id}}"" has-update=""{{experiment.hasUpdate}}"" read-only=""{{experiment.readOnly}}"" state=""RUNNING"">' +
                    '<h3>{{experiment.applicationName}}</h3>' +
                    '<h2>{{experiment.label}}</h2>' +
                    '</label-link-content></div>'
        );
        
        scope = $rootScope.$new();
        scope.experiment = {
            'id': '1',
            'homePageTooltip': 'My tooltip1',
            'hasUpdate': 'true',
            'readOnly': 'false',
            'applicationName': 'My app',
            'label': 'My experiment'
        };
        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/LabelLinkDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/LabelLinkDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/LabelLinkDirective.js,<anonymous>_6,before_each,7,25,18,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/LabelLinkDirective.js#L7-L25,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div><label-link state=""{{experiment.state}}"" exp-id=""{{experiment.id}}"" ' +
                    'exp-label=""{{experiment.label}}"" has-update=""{{experiment.hasUpdate}}"" read-only=""{{experiment.readOnly}}""></label-link></div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        scope.experiment = {
            'id': '1',
            'state': 'DRAFT',
            'hasUpdate': true,
            'readOnly': 'false',
            'applicationName': 'My app',
            'label': 'My experiment'
        };
        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/NPSWidgetDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/NPSWidgetDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/NPSWidgetDirective.js,<anonymous>_6,before_each,7,19,12,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/NPSWidgetDirective.js#L7-L19,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div><ul id=""nps"" nps-widget>' +
                    '<li>0</li><li>1</li><li>2</li><li>3</li><li>4</li><li>5</li><li>6</li><li>7</li><li>8</li><li>9</li><li>10</li>' +
                    '</ul>' +
                    '</div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/NgFocusDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/NgFocusDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/NgFocusDirective.js,<anonymous>_6,before_each,7,18,11,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/NgFocusDirective.js#L7-L18,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div><input id=""txtBucketName"" type=""text"" class=""form-control text"" name=""label"" ng-focus ng-model=""bucket"" />' +
                    '</div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        scope.bucket = {};
        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/NoSpacesDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/NoSpacesDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/NoSpacesDirective.js,<anonymous>_6,before_each,7,19,12,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/NoSpacesDirective.js#L7-L19,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div><form name=""myForm""><input id=""txtBucketName"" type=""text"" class=""form-control text"" name=""label"" no-spaces ng-model=""bucket"" />' +
                    '</form></div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        scope.bucket = {};
        template = $compile(el)(scope);
        scope.$digest();
        form = scope.myForm;
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/RememberMeDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/RememberMeDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/RememberMeDirective.js,<anonymous>_6,before_each,7,22,15,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/RememberMeDirective.js#L7-L22,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div style=""padding-bottom:10px"">' +
                    '<form name=""myForm""><input remember-me type=""checkbox"" id=""chkRememberMe"" ng-model=""credentials.rememberMe"" name=""remember""><label for=""chkRememberMe"" class=""checkboxLabel"">Remember me</label>' +
                    '</form></div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        scope.credentials = {
            'rememberMe': false
        };
        template = $compile(el)(scope);
        scope.$digest();
        form = scope.myForm;
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/RoleCheckboxes.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/RoleCheckboxes.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/RoleCheckboxes.js,<anonymous>_6,before_each,7,24,17,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/RoleCheckboxes.js#L7-L24,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div style=""padding-bottom:10px"">' +
                    '<form name=""myForm"">' +
                    '<input type=""checkbox"" id=""chkAddAppWrite"" ng-model=""data.addWritePrivileges"" ng-class=""{disabled: data.addAdminPrivileges}"" ng-disabled=""data.addAdminPrivileges"" >' +
                    '<input type=""checkbox"" id=""chkAddAppAdmin"" name=""chkAddAppAdmin"" role-checkboxes=""chkAddAppWrite"" ng-model=""data.addAdminPrivileges"">' +
                    '</form></div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        scope.data = {
            'addAdminPrivileges': false
        };
        template = $compile(el)(scope);
        scope.$digest();
        form = scope.myForm;
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/ScrollableListDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/ScrollableListDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/ScrollableListDirective.js,<anonymous>_6,before_each,7,24,17,,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/ScrollableListDirective.js#L7-L24,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div style=""padding-bottom:10px"">' +
                    '        <div id=""addApplicationList"" scrollable-list>' +
                    '<div class=""scrollListHeader"">' +
                    '</div>' +
                    '<div class=""scrollListBody"">' +
                    '</div></div></div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        scope.data = {
            'addAdminPrivileges': false
        };
        template = $compile(el)(scope);
        scope.$digest();
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/SearchDirective.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/SearchDirective.js#L6-L6,human_pre2022,human,,beforeEach(module('wasabi.directives')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/directives/SearchDirective.js,<anonymous>_6,before_each,7,28,21,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/directives/SearchDirective.js#L7-L28,human_pre2022,human,,"beforeEach(inject(function($rootScope, $compile){
        el = angular.element(
            '<div style=""padding-bottom:10px"">' +
                    '<form name=""myForm"">' +
                '<div class=""search"">' +
                    '<input search type=""text"" id=""txtAddAppSearch"" name=""txtAddAppSearch"" autocorrect=""off"" autocapitalize=""off"" placeholder=""Search""' +
                    '  ng-model=""data.query""' +
                    '  ng-change=""search()""/>' +
                    '<a href=""#"" class=""clear"">Clear Search</a>' +
                    '</div></form></div>'
        );
        
        compiler = $compile;
        scope = $rootScope.$new();
        scope.data = {
            'query': ''
        };
        scope.search = function() {};
        template = $compile(el)(scope);
        scope.$digest();
        form = scope.myForm;
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ApplicationStatisticsFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ApplicationStatisticsFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ApplicationStatisticsFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ApplicationStatisticsFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('ApplicationStatisticsFactory');
        });

        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ApplicationsFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ApplicationsFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ApplicationsFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ApplicationsFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('ApplicationsFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/AuthFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/AuthFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/AuthFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/AuthFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockAuthFactory = $injector.get('AuthFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/AuthzFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/AuthzFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/AuthzFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/AuthzFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockAuthFactory = $injector.get('AuthzFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/BucketsFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/BucketsFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/BucketsFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/BucketsFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('BucketsFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ConfigFactory.js,<anonymous>_5,before_each,6,12,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ConfigFactory.js#L6-L12,human_pre2022,human,,"beforeEach(inject(function(){
        var $injector = angular.injector(['wasabi.services', 'config']);

        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/DialogsFactory.js,<anonymous>_5,before_each,6,12,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/DialogsFactory.js#L6-L12,human_pre2022,human,,"beforeEach(inject(function(){
        var $injector = angular.injector(['ng', 'ui.bootstrap', 'wasabi.services']);

        DialogsFactory = function () {
            return $injector.get('DialogsFactory');
        };
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ExperimentStatisticsFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ExperimentStatisticsFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ExperimentStatisticsFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ExperimentStatisticsFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('ExperimentStatisticsFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ExperimentsFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ExperimentsFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
