repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_queue.py,tearDown,unittest_setup,46,47,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_queue.py#L46-L47,human_pre2022,human,,"def tearDown(self):
        self.t = None",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_queue.py,setUp,unittest_setup,86,88,3,unittest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_queue.py#L86-L88,human_pre2022,human,,"def setUp(self):
        self.cum = 0
        self.cumlock = threading.Lock()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_regrtest.py,setUp,unittest_setup,48,52,4,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_regrtest.py#L48-L52,human_pre2022,human,,"def setUp(self):
        self.testdir = os.path.realpath(os.path.dirname(__file__))

        self.tmptestdir = tempfile.mkdtemp()
        self.addCleanup(support.rmtree, self.tmptestdir)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_regrtest.py,setUp,unittest_setup,247,255,7,unittest,0,per_test,2,1,0,0,0,1,0.14285714285714285,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_regrtest.py#L247-L255,human_pre2022,human,,"def setUp(self):
        super(ProgramsTestCase, self).setUp()

        # Create NTEST tests doing nothing
        self.tests = [self.create_test() for index in range(self.NTEST)]

        self.python_args = ['-Wd', '-3', '-E', '-bb', '-tt']
        self.regrtest_args = ['-uall', '-rwW',
                              '--testdir=%s' % self.tmptestdir]",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_rlcompleter.py,setUp,unittest_setup,12,19,7,unittest,0,per_test,1,1,0,2,0,1,0.14285714285714285,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_rlcompleter.py#L12-L19,human_pre2022,human,,"def setUp(self):
        self.stdcompleter = rlcompleter.Completer()
        self.completer = rlcompleter.Completer(dict(spam=int,
                                                    egg=str,
                                                    CompleteMe=CompleteMe))

        # forces stdcompleter to bind builtins namespace
        self.stdcompleter.complete('', 0)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_robotparser.py,setUp,unittest_setup,19,22,4,unittest,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_robotparser.py#L19-L22,human_pre2022,human,,"def setUp(self):
        lines = StringIO.StringIO(self.robots_txt).readlines()
        self.parser = robotparser.RobotFileParser()
        self.parser.parse(lines)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_robotparser.py,setUpClass,unittest_setup,211,215,5,unittest,0,per_class,1,2,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_robotparser.py#L211-L215,human_pre2022,human,,"def setUpClass(cls):
        support.requires('network')
        with support.transient_internet(cls.base_url):
            cls.parser = robotparser.RobotFileParser(cls.robots_txt)
            cls.parser.read()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sax.py,tearDown,unittest_setup,117,118,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sax.py#L117-L118,human_pre2022,human,,"def tearDown(self):
        support.unlink(TESTFN)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sax.py,setUp,unittest_setup,294,297,4,unittest,0,per_test,1,2,0,0,1,0,0.0,1,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sax.py#L294-L297,human_pre2022,human,,"def setUp(self):
        self.file = support.TESTFN
        with open(self.file, ""w"") as tmp:
            tmp.write(""This was read from a file."")",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sax.py,tearDown,unittest_setup,299,300,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sax.py#L299-L300,human_pre2022,human,,"def tearDown(self):
        support.unlink(self.file)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,42,47,6,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L42-L47,human_pre2022,human,,"def setUp(self):
        self.word = word = 'simsalabim'
        self.otherword = 'madagascar'
        self.letters = 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ'
        self.s = self.thetype(word)
        self.d = dict.fromkeys(word)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,816,822,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L816-L822,human_pre2022,human,,"def setUp(self):
        self.case   = ""empty set""
        self.values = []
        self.set    = set(self.values)
        self.dup    = set(self.values)
        self.length = 0
        self.repr   = ""set([])""",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,827,833,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L827-L833,human_pre2022,human,,"def setUp(self):
        self.case   = ""unit set (number)""
        self.values = [3]
        self.set    = set(self.values)
        self.dup    = set(self.values)
        self.length = 1
        self.repr   = ""set([3])""",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,844,850,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L844-L850,human_pre2022,human,,"def setUp(self):
        self.case   = ""unit set (tuple)""
        self.values = [(0, ""zero"")]
        self.set    = set(self.values)
        self.dup    = set(self.values)
        self.length = 1
        self.repr   = ""set([(0, 'zero')])""",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,861,867,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L861-L867,human_pre2022,human,,"def setUp(self):
        self.case   = ""triple set""
        self.values = [0, ""zero"", operator.add]
        self.set    = set(self.values)
        self.dup    = set(self.values)
        self.length = 3
        self.repr   = None",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,872,877,6,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L872-L877,human_pre2022,human,,"def setUp(self):
        self.case   = ""string set""
        self.values = [""a"", ""b"", ""c""]
        self.set    = set(self.values)
        self.dup    = set(self.values)
        self.length = 3",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,885,890,6,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L885-L890,human_pre2022,human,,"def setUp(self):
        self.case   = ""unicode set""
        self.values = [u""a"", u""b"", u""c""]
        self.set    = set(self.values)
        self.dup    = set(self.values)
        self.length = 3",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,898,903,6,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L898-L903,human_pre2022,human,,"def setUp(self):
        self.case   = ""string and bytes set""
        self.values = [""a"", ""b"", u""a"", u""b""]
        self.set    = set(self.values)
        self.dup    = set(self.values)
        self.length = 4",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,959,960,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L959-L960,human_pre2022,human,,"def setUp(self):
        self.set = set((2, 4, 6))",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1043,1044,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1043-L1044,human_pre2022,human,,"def setUp(self):
        self.set = set((2, 4, 6))",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1129,1131,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1129-L1131,human_pre2022,human,,"def setUp(self):
        self.values = [""a"", ""b"", ""c""]
        self.set = set(self.values)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1386,1389,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1386-L1389,human_pre2022,human,,"def setUp(self):
        self.set   = set((1, 2, 3))
        self.other = 19
        self.otherIsIterable = False",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1394,1397,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1394-L1397,human_pre2022,human,,"def setUp(self):
        self.set   = set((1, 2, 3))
        self.other = {1:2, 3:4}
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1402,1405,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1402-L1405,human_pre2022,human,,"def setUp(self):
        self.set   = set((1, 2, 3))
        self.other = (2, 4, 6)
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1410,1413,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1410-L1413,human_pre2022,human,,"def setUp(self):
        self.set   = set((1, 2, 3))
        self.other = 'abc'
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1418,1424,7,unittest,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1418-L1424,human_pre2022,human,,"def setUp(self):
        def gen():
            for i in xrange(0, 10, 2):
                yield i
        self.set   = set((1, 2, 3))
        self.other = gen()
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1446,1447,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1446-L1447,human_pre2022,human,,"def setUp(self):
        self.set = set()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1452,1453,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1452-L1453,human_pre2022,human,,"def setUp(self):
        self.set = set([""hello""])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1458,1459,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1458-L1459,human_pre2022,human,,"def setUp(self):
        self.set = set([""zero"", 0, None])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1464,1465,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1464-L1465,human_pre2022,human,,"def setUp(self):
        self.set = set([(1, 2)])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1470,1471,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1470-L1471,human_pre2022,human,,"def setUp(self):
        self.set = set([((1, 2), (3, 4))])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_set.py,setUp,unittest_setup,1476,1478,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_set.py#L1476-L1478,human_pre2022,human,,"def setUp(self):
        self.a = set('abracadabra')
        self.b = set('alacazam')",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,87,93,7,unittest,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L87-L93,human_pre2022,human,,"def setUp(self):
        self.case   = ""empty set""
        self.values = []
        self.set    = Set(self.values)
        self.dup    = Set(self.values)
        self.length = 0
        self.repr   = ""Set([])""",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,98,104,7,unittest,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L98-L104,human_pre2022,human,,"def setUp(self):
        self.case   = ""unit set (number)""
        self.values = [3]
        self.set    = Set(self.values)
        self.dup    = Set(self.values)
        self.length = 1
        self.repr   = ""Set([3])""",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,115,121,7,unittest,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L115-L121,human_pre2022,human,,"def setUp(self):
        self.case   = ""unit set (tuple)""
        self.values = [(0, ""zero"")]
        self.set    = Set(self.values)
        self.dup    = Set(self.values)
        self.length = 1
        self.repr   = ""Set([(0, 'zero')])""",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,132,138,7,unittest,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L132-L138,human_pre2022,human,,"def setUp(self):
        self.case   = ""triple set""
        self.values = [0, ""zero"", operator.add]
        self.set    = Set(self.values)
        self.dup    = Set(self.values)
        self.length = 3
        self.repr   = None",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,180,181,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L180-L181,human_pre2022,human,,"def setUp(self):
        self.set = Set((2, 4, 6))",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,263,264,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L263-L264,human_pre2022,human,,"def setUp(self):
        self.set = Set((2, 4, 6))",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,349,351,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L349-L351,human_pre2022,human,,"def setUp(self):
        self.values = [""a"", ""b"", ""c""]
        self.set = Set(self.values)",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,617,620,4,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L617-L620,human_pre2022,human,,"def setUp(self):
        self.set   = Set((1, 2, 3))
        self.other = 19
        self.otherIsIterable = False",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,625,628,4,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L625-L628,human_pre2022,human,,"def setUp(self):
        self.set   = Set((1, 2, 3))
        self.other = {1:2, 3:4}
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,633,636,4,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L633-L636,human_pre2022,human,,"def setUp(self):
        self.set   = Set((1, 2, 3))
        self.other = operator.add
        self.otherIsIterable = False",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,645,648,4,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L645-L648,human_pre2022,human,,"def setUp(self):
        self.set   = Set((1, 2, 3))
        self.other = (2, 4, 6)
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,653,656,4,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L653-L656,human_pre2022,human,,"def setUp(self):
        self.set   = Set((1, 2, 3))
        self.other = 'abc'
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,661,667,7,unittest,0,per_test,2,2,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L661-L667,human_pre2022,human,,"def setUp(self):
        def gen():
            for i in xrange(0, 10, 2):
                yield i
        self.set   = Set((1, 2, 3))
        self.other = gen()
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,672,675,4,unittest,0,per_test,1,1,0,3,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L672-L675,human_pre2022,human,,"def setUp(self):
        self.set   = Set((1, 2, 3))
        self.other = [Set('ab'), ImmutableSet('cd')]
        self.otherIsIterable = True",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,697,698,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L697-L698,human_pre2022,human,,"def setUp(self):
        self.set = Set()",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,703,704,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L703-L704,human_pre2022,human,,"def setUp(self):
        self.set = Set([""hello""])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,709,710,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L709-L710,human_pre2022,human,,"def setUp(self):
        self.set = Set([""zero"", 0, None])",2020-11-16,3.5017111567419574,1
ironlanguages/ironpython2,python,31ff66ace8d5a55c0cb6be91359a6e2c6da835de,Src/StdLib/Lib/test/test_sets.py,setUp,unittest_setup,719,720,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/ironlanguages/ironpython2/blob/31ff66ace8d5a55c0cb6be91359a6e2c6da835de/Src/StdLib/Lib/test/test_sets.py#L719-L720,human_pre2022,human,,"def setUp(self):
        self.set = Set([(1, 2)])",2020-11-16,3.5017111567419574,1
