repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_end_functions.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_end_functions.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_parser_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_parser_name = ""fts_parser_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Parsers are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_config_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_parser_id = fts_parsers_utils. \
            create_fts_parser(
                self.server, self.db_name, self.schema_name,
                self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_end_functions.py,tearDown,unittest_setup,115,122,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_end_functions.py#L115-L122,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
        database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get.py,setUp,unittest_setup,31,45,13,unittest,0,per_test,1,1,0,0,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get.py#L31-L45,human_pre2022,human,,"def setUp(self):

        self.schema_data = parent_node_dict['schema'][-1]
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.fts_parser_name = ""fts_parser_%s"" % str(uuid.uuid4())[1:8]

        self.fts_parser_id = fts_parser_utils.create_fts_parser(
            self.server,
            self.db_name,
            self.schema_name,
            self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get.py,tearDown,unittest_setup,72,79,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get.py#L72-L79,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
        database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get_nodes.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get_nodes.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_parser_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_parser_name = ""fts_parser_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Parsers are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_config_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_parser_id = fts_parsers_utils. \
            create_fts_parser(
                self.server, self.db_name, self.schema_name,
                self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get_nodes.py,tearDown,unittest_setup,134,141,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_get_nodes.py#L134-L141,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
        database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_head_line_functions.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_head_line_functions.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_parser_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_parser_name = ""fts_parser_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Parsers are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_config_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_parser_id = fts_parsers_utils. \
            create_fts_parser(
                self.server, self.db_name, self.schema_name,
                self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_head_line_functions.py,tearDown,unittest_setup,115,122,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_head_line_functions.py#L115-L122,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
        database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_lextype_functions.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_lextype_functions.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_parser_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_parser_name = ""fts_parser_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Parsers are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_config_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_parser_id = fts_parsers_utils. \
            create_fts_parser(
                self.server, self.db_name, self.schema_name,
                self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_lextype_functions.py,tearDown,unittest_setup,115,122,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_lextype_functions.py#L115-L122,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
        database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_put.py,setUp,unittest_setup,32,46,13,unittest,0,per_test,1,1,0,0,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_put.py#L32-L46,human_pre2022,human,,"def setUp(self):

        self.schema_data = parent_node_dict['schema'][-1]
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.fts_parser_name = ""fts_parser_%s"" % str(uuid.uuid4())[1:8]

        self.fts_parser_id = fts_parser_utils.create_fts_parser(
            self.server,
            self.db_name,
            self.schema_name,
            self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_put.py,tearDown,unittest_setup,90,97,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_put.py#L90-L97,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
                database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_start_functions.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_start_functions.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_parser_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_parser_name = ""fts_parser_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Parsers are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_config_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_parser_id = fts_parsers_utils. \
            create_fts_parser(
                self.server, self.db_name, self.schema_name,
                self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_start_functions.py,tearDown,unittest_setup,115,122,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_start_functions.py#L115-L122,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
        database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_token_functions.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_token_functions.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_parser_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_parser_name = ""fts_parser_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Parsers are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_config_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_parser_id = fts_parsers_utils. \
            create_fts_parser(
                self.server, self.db_name, self.schema_name,
                self.fts_parser_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_token_functions.py,tearDown,unittest_setup,115,122,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_parsers/tests/test_fts_parser_token_functions.py#L115-L122,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_parser and disconnect the test
        database.""""""
        fts_parser_utils.delete_fts_parser(self.server, self.db_name,
                                           self.schema_name,
                                           self.fts_parser_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_dependency_dependent.py,setUp,unittest_setup,37,65,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_dependency_dependent.py#L37-L65,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_template_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_templates_name = ""fts_template_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Templates are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_template_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_templates = fts_templates_utils. \
            create_fts_template(
                self.server, self.db_name, self.schema_name,
                self.fts_templates_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_dependency_dependent.py,tearDown,unittest_setup,110,117,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_dependency_dependent.py#L110-L117,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_templates and disconnect the test
        database.""""""
        fts_template_utils.delete_fts_template(self.server, self.db_name,
                                               self.schema_name,
                                               self.fts_templates_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_init.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_init.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_template_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_templates_name = ""fts_template_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Templates are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_template_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_templates_id = fts_templates_utils. \
            create_fts_template(
                self.server, self.db_name, self.schema_name,
                self.fts_templates_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_init.py,tearDown,unittest_setup,117,124,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_init.py#L117-L124,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_templates and disconnect the test
        database.""""""
        fts_template_utils.delete_fts_template(self.server, self.db_name,
                                               self.schema_name,
                                               self.fts_templates_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_lexize.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_lexize.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_template_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_templates_name = ""fts_template_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""FTS Templates are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_template_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_templates_id = fts_templates_utils. \
            create_fts_template(
                self.server, self.db_name, self.schema_name,
                self.fts_templates_name)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_lexize.py,tearDown,unittest_setup,117,124,8,unittest,0,per_test,1,1,0,0,0,0,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_lexize.py#L117-L124,human_pre2022,human,,"def tearDown(self):
        """"""This function delete the fts_templates and disconnect the test
        database.""""""
        fts_template_utils.delete_fts_template(self.server, self.db_name,
                                               self.schema_name,
                                               self.fts_templates_name)
        database_utils.disconnect_database(self, self.server_id,
                                           self.db_id)",2020-12-31,3.8603696098562628,1
pgadmin-org/pgadmin4,python,6fce58f2ad4de729a0005c75fb2702913cdd0ead,web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_nodes.py,setUp,unittest_setup,38,66,29,unittest,0,per_test,4,3,0,1,0,1,https://github.com/pgadmin-org/pgadmin4/blob/6fce58f2ad4de729a0005c75fb2702913cdd0ead/web/pgadmin/browser/server_groups/servers/databases/schemas/fts_templates/tests/test_fts_template_get_nodes.py#L38-L66,human_pre2022,human,,"def setUp(self):
        self.schema_data = parent_node_dict['schema'][-1]
        self.server_id = self.schema_data['server_id']
        self.db_id = self.schema_data['db_id']
        self.schema_name = self.schema_data['schema_name']
        self.schema_id = self.schema_data['schema_id']
        self.extension_name = ""postgres_fdw""
        self.db_name = parent_node_dict[""database""][-1][""db_name""]
        self.db_user = self.server[""username""]
        self.func_name = ""fts_template_func_%s"" % str(uuid.uuid4())[1:8]
        self.fts_templates_name = ""fts_template_delete_%s"" % (
            str(uuid.uuid4())[1:8])
        server_con = server_utils.connect_server(self, self.server_id)
        if not server_con[""info""] == ""Server connected."":
            raise Exception(""Could not connect to server to add resource ""
                            ""groups."")
        server_version = 0
        if ""type"" in server_con[""data""]:
            if server_con[""data""][""version""] < 90500:
                message = ""Event triggers are not supported by PG9.4 "" \
                          ""and PPAS9.4 and below.""
                self.skipTest(message)
        self.function_info = fts_template_funcs_utils.create_trigger_function(
            self.server, self.db_name, self.schema_name, self.func_name,
            server_version)
        self.fts_templates_id = fts_templates_utils. \
            create_fts_template(
                self.server, self.db_name, self.schema_name,
                self.fts_templates_name)",2020-12-31,3.8603696098562628,1
