repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
mozilla/addons-frontend,python,d91ecb6a8af2925ee9adb226ed4a1d255c8caa3c,tests/frontend/ui/conftest.py,firefox_notifications,pytest_decorator,52,53,2,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/mozilla/addons-frontend/blob/d91ecb6a8af2925ee9adb226ed4a1d255c8caa3c/tests/frontend/ui/conftest.py#L52-L53,human_pre2022,human,,"def firefox_notifications(notifications):
    return notifications",2020-12-30,4.862422997946612,1
mozilla/addons-frontend,python,d91ecb6a8af2925ee9adb226ed4a1d255c8caa3c,tests/frontend/ui/conftest.py,selenium,pytest_decorator,61,76,13,pytest,0,per_test,3,2,2,0,3,1,0.07692307692307693,0,https://github.com/mozilla/addons-frontend/blob/d91ecb6a8af2925ee9adb226ed4a1d255c8caa3c/tests/frontend/ui/conftest.py#L61-L76,human_pre2022,human,,"def selenium(selenium, request):
    """"""Fixture to set custom selenium parameters.

    This fixture will also parametrize all of the tests to run them on both a
    Desktop resolution and a mobile resolution.

    Desktop size: 1920x1080
    Mobile size: 738x414 (iPhone 7+)

    """"""
    # Skip mobile test with marker 'desktop_only'
    marker = request.node.get_closest_marker('desktop_only')
    if marker and request.param == MOBILE:
        pytest.skip('Skipping mobile test')
    selenium.set_window_size(*request.param)
    return selenium",2020-12-30,4.862422997946612,1
mozilla/addons-frontend,python,d91ecb6a8af2925ee9adb226ed4a1d255c8caa3c,tests/frontend/ui/conftest.py,fxa_account,pytest_decorator,80,94,13,pytest,0,per_test,3,3,1,0,3,0,0.0,0,https://github.com/mozilla/addons-frontend/blob/d91ecb6a8af2925ee9adb226ed4a1d255c8caa3c/tests/frontend/ui/conftest.py#L80-L94,human_pre2022,human,,"def fxa_account(request):
    """"""Fxa account to use during tests that need to login.

    Returns the email and password of the fxa account set in Makefile-docker.

    """"""
    try:
        fxa_account.email = os.environ['UITEST_FXA_EMAIL']
        fxa_account.password = os.environ['UITEST_FXA_PASSWORD']
    except KeyError:
        if request.node.get_closest_marker('fxa_login'):
            pytest.skip(
                'Skipping test because no fxa account was found.'
                ' Are FXA_EMAIL and FXA_PASSWORD environment variables set?')
    return fxa_account",2020-12-30,4.862422997946612,1
npm/cli,python,b2e2edf8aee57347c96a61209c7a10139a0cc85a,node_modules/node-gyp/gyp/pylib/gyp/MSVSSettings_test.py,setUp,unittest_setup,19,20,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/npm/cli/blob/b2e2edf8aee57347c96a61209c7a10139a0cc85a/node_modules/node-gyp/gyp/pylib/gyp/MSVSSettings_test.py#L19-L20,human_pre2022,human,,"def setUp(self):
        self.stderr = StringIO()",2020-12-29,2.485968514715948,1
npm/cli,python,b2e2edf8aee57347c96a61209c7a10139a0cc85a,node_modules/node-gyp/gyp/pylib/gyp/common_test.py,setUp,unittest_setup,53,54,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/npm/cli/blob/b2e2edf8aee57347c96a61209c7a10139a0cc85a/node_modules/node-gyp/gyp/pylib/gyp/common_test.py#L53-L54,human_pre2022,human,,"def setUp(self):
        self.original_platform = sys.platform",2020-12-29,2.485968514715948,1
npm/cli,python,b2e2edf8aee57347c96a61209c7a10139a0cc85a,node_modules/node-gyp/gyp/pylib/gyp/common_test.py,tearDown,unittest_setup,56,57,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/npm/cli/blob/b2e2edf8aee57347c96a61209c7a10139a0cc85a/node_modules/node-gyp/gyp/pylib/gyp/common_test.py#L56-L57,human_pre2022,human,,"def tearDown(self):
        sys.platform = self.original_platform",2020-12-29,2.485968514715948,1
npm/cli,python,b2e2edf8aee57347c96a61209c7a10139a0cc85a,node_modules/node-gyp/gyp/pylib/gyp/easy_xml_test.py,setUp,unittest_setup,19,20,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/npm/cli/blob/b2e2edf8aee57347c96a61209c7a10139a0cc85a/node_modules/node-gyp/gyp/pylib/gyp/easy_xml_test.py#L19-L20,human_pre2022,human,,"def setUp(self):
        self.stderr = StringIO()",2020-12-29,2.485968514715948,1
npm/cli,python,b2e2edf8aee57347c96a61209c7a10139a0cc85a,node_modules/node-gyp/gyp/pylib/gyp/generator/msvs_test.py,setUp,unittest_setup,18,19,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/npm/cli/blob/b2e2edf8aee57347c96a61209c7a10139a0cc85a/node_modules/node-gyp/gyp/pylib/gyp/generator/msvs_test.py#L18-L19,human_pre2022,human,,"def setUp(self):
        self.stderr = StringIO()",2020-12-29,2.485968514715948,1
npm/cli,python,b2e2edf8aee57347c96a61209c7a10139a0cc85a,node_modules/node-gyp/gyp/pylib/gyp/input_test.py,setUp,unittest_setup,14,17,4,unittest,0,per_test,2,2,0,1,0,0,0.0,0,https://github.com/npm/cli/blob/b2e2edf8aee57347c96a61209c7a10139a0cc85a/node_modules/node-gyp/gyp/pylib/gyp/input_test.py#L14-L17,human_pre2022,human,,"def setUp(self):
        self.nodes = {}
        for x in (""a"", ""b"", ""c"", ""d"", ""e""):
            self.nodes[x] = gyp.input.DependencyGraphNode(x)",2020-12-29,2.485968514715948,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_food.py,setUp,unittest_setup,11,18,8,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_food.py#L11-L18,human_pre2022,human,,"def setUp(self):
        super(TestApiUnit, self).setUp()
        self.food_1 = Food.objects.create(
            name='Beef'
        )
        self.food_2 = Food.objects.create(
            name='Chicken'
        )",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_keyword.py,setUp,unittest_setup,13,20,8,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_keyword.py#L13-L20,human_pre2022,human,,"def setUp(self):
        super(TestApiKeyword, self).setUp()
        self.keyword_1 = Keyword.objects.create(
            name='meat'
        )
        self.keyword_2 = Keyword.objects.create(
            name='veggies'
        )",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_recipe.py,setUp,unittest_setup,13,19,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_recipe.py#L13-L19,human_pre2022,human,,"def setUp(self):
        super(TestApiShopping, self).setUp()
        self.internal_recipe = Recipe.objects.create(
            name='Test',
            internal=True,
            created_by=auth.get_user(self.user_client_1)
        )",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_shopping.py,setUp,unittest_setup,13,16,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_shopping.py#L13-L16,human_pre2022,human,,"def setUp(self):
        super(TestApiShopping, self).setUp()
        self.list_1 = ShoppingList.objects.create(created_by=auth.get_user(self.user_client_1))
        self.list_2 = ShoppingList.objects.create(created_by=auth.get_user(self.user_client_2))",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_storage.py,setUp,unittest_setup,13,22,10,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_storage.py#L13-L22,human_pre2022,human,,"def setUp(self):
        super(TestApiStorage, self).setUp()
        self.storage = Storage.objects.create(
            name='Test Storage',
            username='test',
            password='password',
            token='token',
            url='url',
            created_by=auth.get_user(self.admin_client_1)
        )",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_syn_log.py,setUp,unittest_setup,13,29,15,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_syn_log.py#L13-L29,human_pre2022,human,,"def setUp(self):
        super(TestApiSyncLog, self).setUp()
        self.storage = Storage.objects.create(
            name='Test Storage',
            username='test',
            password='password',
            token='token',
            url='url',
            created_by=auth.get_user(self.admin_client_1)
        )

        self.sync = Sync.objects.create(
            storage=self.storage,
            path='path'
        )

        self.sync_log = SyncLog.objects.create(sync=self.sync, status='success')",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_sync.py,setUp,unittest_setup,13,27,14,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_sync.py#L13-L27,human_pre2022,human,,"def setUp(self):
        super(TestApiSync, self).setUp()
        self.storage = Storage.objects.create(
            name='Test Storage',
            username='test',
            password='password',
            token='token',
            url='url',
            created_by=auth.get_user(self.admin_client_1)
        )

        self.sync = Sync.objects.create(
            storage=self.storage,
            path='path'
        )",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_unit.py,setUp,unittest_setup,11,18,8,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_unit.py#L11-L18,human_pre2022,human,,"def setUp(self):
        super(TestApiUnit, self).setUp()
        self.unit_1 = Unit.objects.create(
            name='kg'
        )
        self.unit_2 = Unit.objects.create(
            name='g'
        )",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_username.py,setUp,unittest_setup,12,13,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_username.py#L12-L13,human_pre2022,human,,"def setUp(self):
        super(TestApiUsername, self).setUp()",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/api/test_api_userpreference.py,setUp,unittest_setup,12,13,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/api/test_api_userpreference.py#L12-L13,human_pre2022,human,,"def setUp(self):
        super(TestApiUserPreference, self).setUp()",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/edits/test_edits_comment.py,setUp,unittest_setup,10,25,14,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/edits/test_edits_comment.py#L10-L25,human_pre2022,human,,"def setUp(self):
        super(TestEditsComment, self).setUp()

        self.recipe = Recipe.objects.create(
            internal=True,
            working_time=1,
            waiting_time=1,
            created_by=auth.get_user(self.user_client_1)
        )

        self.comment = Comment.objects.create(
            text='TestStorage',
            created_by=auth.get_user(self.guest_client_1),
            recipe=self.recipe
        )
        self.url = reverse('edit_comment', args=[self.comment.pk])",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/edits/test_edits_storage.py,setUp,unittest_setup,10,21,11,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/edits/test_edits_storage.py#L10-L21,human_pre2022,human,,"def setUp(self):
        super(TestEditsRecipe, self).setUp()

        self.storage = Storage.objects.create(
            name='TestStorage',
            method=Storage.DROPBOX,
            created_by=auth.get_user(self.admin_client_1),
            token='test',
            username='test',
            password='test',
        )
        self.url = reverse('edit_storage', args=[self.storage.pk])",2020-12-31,1.1334702258726899,1
vabene1111/recipes,python,4ff1a6bc938124c4b153e60a7e13ae26083f825a,cookbook/tests/test_setup.py,setUp,unittest_setup,25,39,11,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/vabene1111/recipes/blob/4ff1a6bc938124c4b153e60a7e13ae26083f825a/cookbook/tests/test_setup.py#L25-L39,human_pre2022,human,,"def setUp(self):
        self.create_login_user('admin_client_1', 'admin')
        self.create_login_user('admin_client_2', 'admin')

        self.create_login_user('user_client_1', 'user')
        self.create_login_user('user_client_2', 'user')

        self.create_login_user('guest_client_1', 'guest')
        self.create_login_user('guest_client_2', 'guest')

        self.anonymous_client = Client()

        user = self.create_login_user('superuser_client', 'admin')
        user.is_superuser = True
        user.save()",2020-12-31,1.1334702258726899,1
collabnix/dockerlabs,python,5fff42a602c6b358c3cb9562c3cdbea5f1b911f4,play-with-docker/rsvpapp/tests/test_rsvpapp.py,setup_method,pytest_class_method,7,10,4,pytest,0,per_test,1,1,1,1,0,0,0.0,0,https://github.com/collabnix/dockerlabs/blob/5fff42a602c6b358c3cb9562c3cdbea5f1b911f4/play-with-docker/rsvpapp/tests/test_rsvpapp.py#L7-L10,human_pre2022,human,,"def setup_method(self, method):
        rsvp.client = mongomock.MongoClient()
        rsvp.db = rsvp.client.mock_db_function
        self.client = rsvp.app.test_client()",2020-11-26,2.116358658453114,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,dummy_layers,pytest_decorator,127,133,7,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L127-L133,human_pre2022,human,,"def dummy_layers():
    return {
        ""raw"": {""elephant"", ""bear"", ""weasel"", ""cat"", ""dog""},
        ""primary"": {""sheep""},
        ""feature"": {""pig""},
        ""model output"": {""horse"", ""giraffe"", ""whale""},
    }",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,start_server,pytest_decorator,137,139,3,pytest,2,per_test,1,1,1,0,0,0,0.0,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L137-L139,human_pre2022,human,,"def start_server(mocker):
    mocker.patch(""kedro_viz.server.webbrowser"")
    mocker.patch(""kedro_viz.server.app.run"")",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,patched_get_project_metadata,pytest_decorator,143,145,3,pytest,2,per_test,1,1,1,2,0,0,0.0,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L143-L145,human_pre2022,human,,"def patched_get_project_metadata(mocker):
    mocked_metadata = MockedProjectMedata(package_name=""test"", settings=mocker.Mock())
    mocker.patch(""kedro.framework.startup._get_project_metadata"", return_value=mocked_metadata)",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,patched_create_session,pytest_decorator,149,182,29,pytest,3,per_test,1,3,3,6,1,2,0.06896551724137931,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L149-L182,human_pre2022,human,,"def patched_create_session(mocker, tmp_path, dummy_layers):
    class DummyDataCatalog:
        def __init__(self, layers):
            self._data_sets = {
                ""cat"": PickleDataSet(filepath=str(tmp_path)),
                ""parameters"": MemoryDataSet({""name"": ""value""}),
                ""params:rabbit"": MemoryDataSet(""value""),
            }
            self.layers = layers

        def _describe(self):
            return {""filepath"": str(tmp_path)}

        def _get_dataset(self, data_set_name):  # pylint: disable=unused-argument
            if data_set_name not in self._data_sets:
                raise DataSetNotFoundError
            return self._data_sets[data_set_name]

        def exists(self, name):
            dataset = self._get_dataset(name)
            return dataset.exists()

    def load_context():
        mocked_context = mocker.Mock()
        mocked_context.pipelines = get_pipelines()
        mocked_context._get_pipeline = get_pipeline  # pylint: disable=protected-access
        dummy_data_catalog = DummyDataCatalog(dummy_layers)
        mocked_context.catalog = dummy_data_catalog
        mocked_context.pipeline = create_pipeline()
        return mocked_context

    mocked_session = mocker.Mock()
    mocked_session.load_context = load_context
    return mocker.patch(""kedro.framework.session.KedroSession.create"", return_value=mocked_session)",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,client,pytest_decorator,186,189,4,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L186-L189,human_pre2022,human,,"def client():
    """"""Create Flask test client as a test fixture.""""""
    client = server.app.test_client()
    return client",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,clean_up,pytest_decorator,541,542,2,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L541-L542,human_pre2022,human,,"def clean_up():
    server._VIZ_PROCESSES.clear()",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,mocked_process,pytest_decorator,563,565,3,pytest,2,per_test,1,1,1,0,0,0,0.0,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L563-L565,human_pre2022,human,,"def mocked_process(mocker):
    mocker.patch(""kedro_viz.server.wait_for"")
    return mocker.patch(""kedro_viz.server.multiprocessing.Process"")",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,pipeline,pytest_decorator,716,730,13,pytest,0,per_test,1,1,0,1,0,2,0.15384615384615385,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L716-L730,human_pre2022,human,,"def pipeline():
    def func1(a, b):  # pylint: disable=unused-argument
        return a

    def func2(a):  # pylint: disable=unused-argument
        return a

    return {
        ""__default__"": Pipeline(
            [
                node(func1, [""bob_in"", ""params:key""], ""bob_out""),
                node(func2, ""bob_out"", ""result""),
            ]
        )
    }",2020-12-18,1.6125941136208077,1
kedro-org/kedro-viz,python,0edb6e90226699cd4ac9a4a198b919770c63f773,package/tests/test_server.py,new_catalog_with_layers,pytest_decorator,734,745,10,pytest,0,per_test,1,1,0,4,0,0,0.0,0,https://github.com/kedro-org/kedro-viz/blob/0edb6e90226699cd4ac9a4a198b919770c63f773/package/tests/test_server.py#L734-L745,human_pre2022,human,,"def new_catalog_with_layers():
    data_sets = {
        ""bob_in"": PickleDataSet(""raw.csv""),
        ""params:key"": MemoryDataSet(""value""),
        ""result"": PickleDataSet(""final.csv""),
    }
    layers = {""raw"": {""bob_in""}, ""final"": {""result""}}

    catalog = DataCatalog(data_sets=data_sets)
    setattr(catalog, ""layers"", layers)

    return catalog",2020-12-18,1.6125941136208077,1
aurora-opensource/xviz,python,e5c62e08831dcb2e6a52c3ee527117339af46a2a,python/test/test_builder.py,setUp,unittest_setup,27,29,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/aurora-opensource/xviz/blob/e5c62e08831dcb2e6a52c3ee527117339af46a2a/python/test/test_builder.py#L27-L29,human_pre2022,human,,"def setUp(self):
        self.builder = XVIZBuilder()
        setup_pose(self.builder)",2020-12-07,2.409308692676249,1
aurora-opensource/xviz,python,e5c62e08831dcb2e6a52c3ee527117339af46a2a,python/test/test_builder.py,setUp,unittest_setup,67,69,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/aurora-opensource/xviz/blob/e5c62e08831dcb2e6a52c3ee527117339af46a2a/python/test/test_builder.py#L67-L69,human_pre2022,human,,"def setUp(self):
        self.builder = XVIZBuilder()
        setup_pose(self.builder)",2020-12-07,2.409308692676249,1
aurora-opensource/xviz,python,e5c62e08831dcb2e6a52c3ee527117339af46a2a,python/test/test_builder.py,setUp,unittest_setup,130,132,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/aurora-opensource/xviz/blob/e5c62e08831dcb2e6a52c3ee527117339af46a2a/python/test/test_builder.py#L130-L132,human_pre2022,human,,"def setUp(self):
        self.builder = XVIZBuilder()
        setup_pose(self.builder)",2020-12-07,2.409308692676249,1
aurora-opensource/xviz,python,e5c62e08831dcb2e6a52c3ee527117339af46a2a,python/test/test_builder.py,setUp,unittest_setup,267,269,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/aurora-opensource/xviz/blob/e5c62e08831dcb2e6a52c3ee527117339af46a2a/python/test/test_builder.py#L267-L269,human_pre2022,human,,"def setUp(self):
        self.builder = XVIZBuilder()
        setup_pose(self.builder)",2020-12-07,2.409308692676249,1
aurora-opensource/xviz,python,e5c62e08831dcb2e6a52c3ee527117339af46a2a,python/test/test_builder.py,setUp,unittest_setup,328,330,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/aurora-opensource/xviz/blob/e5c62e08831dcb2e6a52c3ee527117339af46a2a/python/test/test_builder.py#L328-L330,human_pre2022,human,,"def setUp(self):
        self.builder = XVIZBuilder()
        setup_pose(self.builder)",2020-12-07,2.409308692676249,1
aurora-opensource/xviz,python,e5c62e08831dcb2e6a52c3ee527117339af46a2a,python/test/test_builder.py,setUp,unittest_setup,544,546,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/aurora-opensource/xviz/blob/e5c62e08831dcb2e6a52c3ee527117339af46a2a/python/test/test_builder.py#L544-L546,human_pre2022,human,,"def setUp(self):
        self.builder = XVIZBuilder()
        setup_pose(self.builder)",2020-12-07,2.409308692676249,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_builder_registry.py,setUp,unittest_setup,89,90,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_builder_registry.py#L89-L90,human_pre2022,human,,"def setUp(self):
        self.registry = TreeBuilderRegistry()",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_soup.py,setUp,unittest_setup,327,328,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_soup.py#L327-L328,human_pre2022,human,,"def setUp(self):
        self.sub = EntitySubstitution",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_soup.py,setUp,unittest_setup,398,405,8,unittest,0,per_test,1,1,0,0,0,1,0.125,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_soup.py#L398-L405,human_pre2022,human,,"def setUp(self):
        super(TestEncodingConversion, self).setUp()
        self.unicode_data = '<html><head><meta charset=""utf-8""/></head><body><foo>Sacr\N{LATIN SMALL LETTER E WITH ACUTE} bleu!</foo></body></html>'
        self.utf8_data = self.unicode_data.encode(""utf-8"")
        # Just so you know what it looks like.
        self.assertEqual(
            self.utf8_data,
            b'<html><head><meta charset=""utf-8""/></head><body><foo>Sacr\xc3\xa9 bleu!</foo></body></html>')",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,166,170,5,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L166-L170,human_pre2022,human,,"def setUp(self):
        super(TreeTest, self).setUp()
        self.tree =  self.soup(""""""<a>First tag.</a>
                                  <b>Second tag.</b>
                                  <c>Third <a>Nested tag.</a> tag.</c>"""""")",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,488,497,10,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L488-L497,human_pre2022,human,,"def setUp(self):
        super(TestParentOperations, self).setUp()
        self.tree = self.soup('''<ul id=""empty""></ul>
                                 <ul id=""top"">
                                  <ul id=""middle"">
                                   <ul id=""bottom"">
                                    <b>Start here</b>
                                   </ul>
                                  </ul>''')
        self.start = self.tree.b",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,538,541,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L538-L541,human_pre2022,human,,"def setUp(self):
        super(TreeTest, self).setUp()
        self.tree = self.soup(
            '<html id=""start""><head></head><body><b id=""1"">One</b><b id=""2"">Two</b><b id=""3"">Three</b></body></html>')",2020-12-18,0.6269678302532512,1
roznoshchik/lurnby,python,cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe,manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py,setUp,unittest_setup,546,548,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/roznoshchik/lurnby/blob/cfbad26bd59fc0e5aa93f68eb4e9980f6cf3c2fe/manipulate/venv/lib/python3.6/site-packages/bs4/tests/test_tree.py#L546-L548,human_pre2022,human,,"def setUp(self):
        super(TestNextOperations, self).setUp()
        self.start = self.tree.b",2020-12-18,0.6269678302532512,1
